year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,5th Quintile,Very concerned,0.29493087557603687,27598,0.2895507398141627,0.30031101133791105
2021,Direct migration background,5th Quintile,Not concerned at all,0.14746543778801843,27598,0.14328214380687532,0.15164873176916155
2021,Indirect migration background,1st Quintile,Very concerned,0.42616033755274263,27598,0.42032589912122226,0.431994775984263
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.4177215189873418,27598,0.4119028177247762,0.42354022024990734
2021,Indirect migration background,1st Quintile,Not concerned at all,0.15611814345991562,27598,0.15183576762143614,0.1604005192983951
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.44329896907216493,27598,0.43743790269772204,0.4491600354466078
2021,Indirect migration background,2nd Quintile,Very concerned,0.4020618556701031,27598,0.396277009267,0.4078467020732062
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.15463917525773196,27598,0.15037339885341097,0.15890495166205296
2021,Indirect migration background,3rd Quintile,Very concerned,0.43452380952380953,27598,0.42867548831889546,0.4403721307287236
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.4226190476190476,27598,0.4167910008806026,0.4284470943574926
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,4th Quintile,Very concerned,0.35333333333333333,27598,0.34769371376111696,0.3589729529055497
2021,Indirect migration background,4th Quintile,Not concerned at all,0.14666666666666667,27598,0.14249276385521967,0.15084056947811367
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.5869565217391305,27598,0.5811472978172976,0.5927657456609634
2021,Indirect migration background,5th Quintile,Very concerned,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Indirect migration background,5th Quintile,Not concerned at all,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
