year,plj0047,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,Direct migration background,1st Quintile,0.036550976138828635,27598,0.03433695824456015,0.03876499403309712
2021,Somewhat concerned,Direct migration background,3rd Quintile,0.03188720173535792,27598,0.029814253526898492,0.03396014994381734
2021,Somewhat concerned,Direct migration background,2nd Quintile,0.03177874186550976,27598,0.02970920616444412,0.0338482775665754
2021,Somewhat concerned,No migration background,1st Quintile,0.029392624728850326,27598,0.02739984982784163,0.03138539962985902
2021,Somewhat concerned,Indirect migration background,5th Quintile,0.023969631236442517,27598,0.022165036825793,0.025774225647092034
2021,Somewhat concerned,Indirect migration background,4th Quintile,0.010303687635574838,27598,0.009112268463612724,0.011495106807536952
2021,Somewhat concerned,Indirect migration background,2nd Quintile,0.005422993492407809,27598,0.004556518535469495,0.006289468449346123
2021,Somewhat concerned,Indirect migration background,3rd Quintile,0.004772234273318872,27598,0.003959142839160081,0.005585325707477663
2021,Somewhat concerned,Indirect migration background,1st Quintile,0.0032537960954446853,27598,0.002581895960674869,0.003925696230214501
2021,Not concerned at all,No migration background,5th Quintile,0.2059762111981433,27598,0.20120484712805994,0.21074757526822666
2021,Not concerned at all,Direct migration background,1st Quintile,0.19495213228894692,27598,0.19027809564330125,0.1996261689345926
2021,Not concerned at all,Direct migration background,2nd Quintile,0.13693066434580795,27598,0.1328747341954251,0.1409865944961908
2021,Not concerned at all,Direct migration background,3rd Quintile,0.09544531476646359,27598,0.09197864887714734,0.09891198065577984
2021,Not concerned at all,No migration background,4th Quintile,0.08790252393385553,27598,0.0845618155596681,0.09124323230804296
2021,Not concerned at all,Direct migration background,5th Quintile,0.06498404409631564,27598,0.06207580475743908,0.0678922834351922
2021,Not concerned at all,Direct migration background,4th Quintile,0.06353350739773717,27598,0.06065567960004653,0.0664113351954278
2021,Not concerned at all,No migration background,3rd Quintile,0.05483028720626632,27598,0.05214443305999837,0.05751614135253427
2021,Not concerned at all,No migration background,2nd Quintile,0.03307223672758921,27598,0.030962413519371478,0.03518205993580694
2021,Not concerned at all,No migration background,1st Quintile,0.023788801856686973,27598,0.021990860827109944,0.025586742886264002
2021,Not concerned at all,Indirect migration background,5th Quintile,0.015955903684363216,27598,0.014477526507402777,0.017434280861323655
2021,Not concerned at all,Indirect migration background,4th Quintile,0.008703220191470844,27598,0.007607350036308103,0.009799090346633585
2021,Not concerned at all,Indirect migration background,3rd Quintile,0.006092254134029591,27598,0.005174176706904029,0.0070103315611551534
2021,Not concerned at all,Indirect migration background,2nd Quintile,0.005512039454598201,27598,0.00463851877694704,0.006385560132249362
2021,Not concerned at all,Indirect migration background,1st Quintile,0.0023208587177255585,27598,0.0017531349658452288,0.0028885824696058882
