year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004490820235107647,45410,0.0038758334405652435,0.005105807029650051
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004160612864879144,45410,0.0035685693560210596,0.004752656373737229
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004061550653810593,45410,0.003476568648468854,0.004646532659152332
2017,direkter Migrationshintergrund,-6,Grosse Sorgen,0.003929467705719191,45410,0.00335403806563386,0.004504897345804523
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003599260335490688,45410,0.0030484476024005246,0.004150073068580852
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0032690529652621846,45410,0.0027440276186854176,0.0037940783118389516
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0024105138026680756,45410,0.0019594779518230876,0.0028615496535130637
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0018161405362567692,45410,0.0014245246347615826,0.0022077564377519557
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001518953903051116,45410,0.0011607564198179755,0.0018771513862842566
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013868709549597147,45410,0.0010445787708188287,0.0017291631391006008
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001023642847708361,45410,0.0007295177032399438,0.001317767992176778
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0009245806366398098,45410,0.0006450355558374389,0.0012041257174421807
2017,indirekter Migrationshintergrund,-6,Grosse Sorgen,6.60414740457007e-05,45410,-8.702185609090962e-06,0.00014078513370049234
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15858530201804533,43121,0.1551374535274418,0.16203315050864886
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.09714856395068532,43121,0.09435320232691204,0.0999439255744586
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09346373717198155,43121,0.09071631232698518,0.09621116201697791
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.061161236999793374,43121,0.05889948336992061,0.06342299062966614
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.053929333976169155,43121,0.051797339985166356,0.056061327967171955
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.050864384599490324,43121,0.048790509048397934,0.052938260150582714
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03429988291204628,43121,0.032582057115547805,0.03601770870854476
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.029616364763413457,43121,0.028016256873918014,0.0312164726529089
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.028307734692471935,43121,0.026742322937723256,0.029873146447220614
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.027860045457676147,43121,0.02630670388281236,0.029413387032539935
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.022315586472897584,43121,0.020921418320500797,0.02370975462529437
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02179902197121014,43121,0.020420720529747298,0.02317732341267298
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.020834768234726908,43121,0.01948663135831681,0.022182905111137005
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018871823128314622,43121,0.01758747882901301,0.020156167427616233
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017666505957710587,43121,0.016423089911437965,0.01890992200398321
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01732212962325229,43121,0.01609067648594358,0.018553582760561
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.017115503822577312,43121,0.015891288683941046,0.01833971896121358
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.016805565121564846,43121,0.015592293817748657,0.018018836425381036
2018,direkter Migrationshintergrund,-6,Keine Sorgen,0.016357875886769062,43121,0.015160601550942537,0.017555150222595586
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.015910186651973277,43121,0.01472914105487927,0.017091232249067285
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015014808182381706,43121,0.013866954836935695,0.016162661527827717
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013981679179006818,43121,0.012873439187171282,0.015089919170842354
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.011949858805702871,43121,0.010924248116203034,0.012975469495202709
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011364419037123768,43121,0.01036395058795383,0.012364887486293706
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.011088917969557133,43121,0.010100513121972328,0.012077322817141937
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010778979268544665,43121,0.009804332727186223,0.011753625809903107
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010572353467869689,43121,0.009606992984145154,0.011537713951594223
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010021351332736414,43121,0.009081221752553444,0.010961480912919385
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.009057097596253186,43121,0.008162906175128546,0.009951289017377825
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008092843859769957,43121,0.007247180037259401,0.008938507682280513
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.007335215923961706,43121,0.006529801471762822,0.008140630376160588
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0069564019560575795,43121,0.006171910619832774,0.007740893292282385
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006302086920586817,43121,0.0055551549603590185,0.0070490188808146155
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0051312073834286105,43121,0.004456827903322747,0.005805586863534474
2018,direkter Migrationshintergrund,-6,Einige Sorgen,0.005096769749982781,43121,0.004424645465499031,0.00576889403446653
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004993456849645293,43121,0.00432814496958602,0.005658768729704566
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004959019216199463,43121,0.004295994010710858,0.005622044421688069
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004235828913837041,43121,0.0036228308361990055,0.004848826991475077
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0038570149459329155,43121,0.0032719579716517667,0.004442071920214064
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003650389145257938,43121,0.003081160011841115,0.004219618278674761
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002927198842895516,43121,0.0024172798286604203,0.003437117857130612
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024106343412080723,43121,0.0019477705220628636,0.002873498160353281
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0022728838074247536,43121,0.0018234081621502339,0.0027223594526992736
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0018596322060747985,43121,0.0014529819979042739,0.002266282414245323
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00172188167229148,43121,0.0013305553269086735,0.0021132080176742866
2018,direkter Migrationshintergrund,-6,Grosse Sorgen,0.0016185687719539913,43121,0.0012391441715054773,0.0019979933724025055
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0013775053378331842,43121,0.0010274320471365486,0.0017275786285298198
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011364419037123768,43121,0.000818433670947719,0.0014544501364770347
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17892843554356475,42417,0.17528075929768613,0.18257611178944336
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.14513506969665524,42417,0.14178293832724354,0.14848720106606694
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08176818511985058,42417,0.07916050423152808,0.08437586600817308
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0626059285393103,42417,0.06030048267569139,0.06491137440292921
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04960049808031545,42417,0.04753425117754455,0.05166674498308635
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.046003251357614745,42417,0.044009578906888405,0.047996923808341085
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03379336584690948,42417,0.032073728655188594,0.035513003038630364
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.030680363875341565,42417,0.02903920791211395,0.03232151983856918
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02493860468333852,42417,0.023454590152641973,0.02642261921403507
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.02244820310608419,42417,0.021038437933154505,0.023857968279013875
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.020822524298709833,42417,0.019463636832571296,0.02218141176484837
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.018989312026564283,42417,0.017690406449193258,0.02028821760393531
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01878177856179309,42417,0.01748985369672265,0.02007370342686353
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017052333022033135,42417,0.015820240851945774,0.018284425192120497
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.017052333022033135,42417,0.015820240851945774,0.018284425192120497
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01622219916294836,42417,0.015019963877089046,0.01742443444880767
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015530420947044378,42417,0.014353685433019538,0.01670715646106922
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014631109266369203,42417,0.013488430526782993,0.015773788005955414
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014043097782850818,42417,0.01292328215909487,0.015162913406606766
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01359344194251323,42417,0.012491449057332718,0.014695434827693742
2019,direkter Migrationshintergrund,-6,Keine Sorgen,0.012936252637404447,42417,0.011860870194426155,0.01401163508038274
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.012694130261838054,42417,0.01162872844874776,0.013759532074928348
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010722562346511708,42417,0.009742408070366382,0.011702716622657034
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010169139773788523,42417,0.00921434793092645,0.011123931616650597
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010169139773788523,42417,0.00921434793092645,0.011123931616650597
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009581128290270139,42417,0.008654076754084652,0.010508179826455626
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00885476116357096,42417,0.0079632163619075,0.00974630596523442
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008750994431185362,42417,0.00786464252544256,0.009637346336928162
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008232160769257375,42417,0.007372260610884834,0.009092060927629916
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.007990038393690982,42417,0.007142774798025626,0.008837301989356339
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006744837605063817,42417,0.005965900735145488,0.007523774474982145
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005949292656774238,42417,0.005217441046561711,0.006681144266986766
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005637992459617447,42417,0.004925433831200595,0.006350551088034299
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.00515374770848466,42417,0.00447231079091816,0.00583518462605116
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005119158797689461,42417,0.004440000624653935,0.005798316970724987
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00404690256303829,42417,0.003442721771128995,0.0046510833549475855
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0038739580090622946,42417,0.0032827766952862924,0.004465139322838297
2019,direkter Migrationshintergrund,-6,Einige Sorgen,0.0030092352391823183,42417,0.0024879688367580224,0.0035305016416066143
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002905468506796721,42417,0.00239324164443625,0.003417695369157192
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002870879596001522,42417,0.0023617020004132383,0.0033800571915898053
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002317457023278337,42417,0.001859854797870067,0.0027750592486866068
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0021099235585071425,42417,0.0016732460645191194,0.0025466010524951657
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001694856628964754,42417,0.0013033994750501377,0.0020863137828793705
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014873231641935596,42417,0.0011205770178073372,0.001854069310579782
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014181453426031613,42417,0.001060017321172529,0.0017762733640337936
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001245200788627166,42417,0.0009095905281364899,0.0015808110491178423
2019,direkter Migrationshintergrund,-6,Grosse Sorgen,0.0009684895022655736,42417,0.0006724680745872844,0.0012645109299438627
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0007263671266991802,42417,0.0004699739865630891,0.0009827602668352714
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17854697343193646,42741,0.1749161816373401,0.1821777652265328
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.13123116954259106,42741,0.1280300319100092,0.13443230717517293
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0754587784168721,42741,0.0729546779069846,0.0779628789267596
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.059333059435771024,42741,0.057093306864660666,0.06157281200688138
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.052999178307313065,42741,0.0508752322726865,0.05512312434193963
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.037592440427280195,42741,0.03578915902064934,0.03939572183391105
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03242262393864695,42741,0.03074343075001661,0.034101817127277285
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.032182963571624215,42741,0.03050978081570537,0.03385614632754306
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.030231443440153383,42741,0.02860814929236361,0.03185473758794316
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.026259928786633798,42741,0.02474391892967377,0.027775938643593828
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.025883319638455218,42741,0.024377929004506128,0.027388710272404308
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.021603670227334976,42741,0.020225334831817852,0.0229820056228521
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020884689126266776,42741,0.019528985804020498,0.022240392448513054
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018727745823062174,42741,0.017442544261283322,0.020012947384841027
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.01865927143248425,42741,0.017376376809479076,0.019942166055489426
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.017529443987948506,42741,0.01628528015012901,0.018773607825768004
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01684470008216927,42741,0.015624653435436895,0.01806474672890164
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014687756778964667,42741,0.013547248590816857,0.01582826496711248
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013797589701451658,42741,0.012691683292848949,0.014903496110054367
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.013729115310873733,42741,0.012625918203266247,0.014832312418481219
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013592166529717885,42741,0.012494409235525316,0.014689923823910454
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011503697617091208,42741,0.010492723620636229,0.012514671613546188
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.011229800054779512,42741,0.010230795592261064,0.01222880451729796
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011024376883045741,42741,0.01003444901339929,0.012014304752692193
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010921665297178855,42741,0.009936308520195789,0.011907022074161921
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010887428101889893,42741,0.009903599956260483,0.011871256247519304
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01064776773486716,42741,0.009674710277448621,0.011620825192285697
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008970145165708026,42741,0.008076270072262937,0.009864020259153115
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008456587236373596,42741,0.007588452437028286,0.009324722035718906
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008319638455217748,42741,0.007458502316966741,0.009180774593468754
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0076006573541495485,42741,0.006777273127526337,0.00842404158077276
2020,direkter Migrationshintergrund,-6,Keine Sorgen,0.007258285401259929,42741,0.00645352075765747,0.008063050044862387
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005272528074500137,42741,0.004585941608400611,0.005959114540599664
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0048616817310325935,42741,0.004202251704118516,0.005521111757946671
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004758970145165708,42741,0.004106509444764953,0.005411430845566463
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0035949055053410024,42741,0.0030274975231315785,0.004162313487550426
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002875924404272802,42741,0.0023682362080823132,0.003383612600463291
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00284168720898384,42741,0.0023370213503223934,0.0033463530676452868
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002773212818405916,42741,0.0022746472304933938,0.0032717784063184385
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0025335524513831827,42741,0.0020569592643932314,0.003010145638373134
2020,direkter Migrationshintergrund,-6,Einige Sorgen,0.0022938920843604492,42741,0.0018403458779781866,0.0027474382907427116
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0019515201314708299,42741,0.0015331158996058519,0.002369924363335808
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018830457408929061,42741,0.0014720333801836617,0.0022940581016021506
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018488085456039441,42741,0.0014415428162685303,0.002256074274939358
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0012325390304026294,42741,0.0008999053165410303,0.0015651727442642285
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.000958641468090934,42741,0.0006652458850932674,0.0012520370510886005
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0006847439057792385,42741,0.0004367453917949218,0.0009327424197635553
2020,direkter Migrationshintergrund,-6,Grosse Sorgen,0.0005477951246233908,42741,0.0003259633117439273,0.0007696269375028544
2020,kein Migrationshintergrund,-6,Einige Sorgen,3.423719528896193e-05,42741,-2.1235004341974414e-05,8.970939491989826e-05
2020,kein Migrationshintergrund,-6,Grosse Sorgen,3.423719528896193e-05,42741,-2.1235004341974414e-05,8.970939491989826e-05
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.21486284802634964,27598,0.21001698990736964,0.21970870614532964
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.1484226236426329,27598,0.1442281315896848,0.15261711569558098
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07266738716483968,27598,0.06960468471851675,0.07573008961116262
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0497143739385518,27598,0.04714997650465222,0.05227877137245138
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03689979928979466,27598,0.03467564451948065,0.039123954060108664
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03602490865112449,27598,0.03382628135044453,0.03822353595180445
2021,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.03180484792342134,27598,0.029734490252880278,0.0338752055939624
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.030363851577376356,27598,0.028339434020794706,0.032388269133958
2021,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.024908651124491792,27598,0.023069933568105747,0.026747368680877837
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.023519118933662705,27598,0.021731151259713203,0.025307086607612207
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.019144665740311873,27598,0.017527912874656954,0.02076141860596679
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.018732952498584737,27598,0.017133342944020868,0.020332562053148606
2021,direkter Migrationshintergrund,-6,Keine Sorgen,0.018527095877721167,27598,0.016936132810942327,0.020118058944500007
2021,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01780659770469868,27598,0.01624630439623167,0.019366891013165688
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01693170706602851,27598,0.015409549944966443,0.018453864187090576
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01641706551386959,27598,0.014917827710898562,0.017916303316840618
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0156965673408471,27598,0.014230060443821448,0.01716307423787275
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.015284854099119963,27598,0.01383740525464183,0.016732302943598093
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014873140857392825,27598,0.013445020888594795,0.016301260826190853
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014358499305233904,27598,0.012954938336280137,0.015762060274187674
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013535072821779631,27598,0.012171782382494965,0.014898363261064296
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.012351397251814111,27598,0.011048300872760177,0.013654493630868045
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.012042612320518759,27598,0.010755706617244655,0.013329518023792862
2021,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.011733827389223406,27598,0.010463329116693154,0.013004325661753658
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.011682363234007514,27598,0.010414621195971134,0.012950105272043894
2021,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01039575935361021,27598,0.009199084544602457,0.011592434162617963
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.010189902732746642,27598,0.009005012211254451,0.011374793254238832
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009829653646235397,27598,0.008665684865994172,0.010993622426476623
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009623797025371828,27598,0.008471961174504094,0.010775632876239562
2021,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008028408213679172,27598,0.006975521593133768,0.009081294834224577
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008028408213679172,27598,0.006975521593133768,0.009081294834224577
2021,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.00555812876331635,27598,0.004680984011732638,0.006435273514900062
2021,direkter Migrationshintergrund,-6,Einige Sorgen,0.005094951366373321,27598,0.004254953650823843,0.0059349490819227985
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005094951366373321,27598,0.004254953650823843,0.0059349490819227985
2021,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004477381503782615,27598,0.0036896923190300546,0.005265070688535176
2021,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0036539550203283414,27598,0.0029420796534033703,0.004365830387253312
2021,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0029849210025217434,27598,0.002341293563725261,0.003628548441318226
2021,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002779064381658175,27598,0.002157963330900744,0.003400165432415606
2021,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0025217436055787142,27598,0.0019300192449540308,0.0031134679662033976
2021,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0021100303638515775,27598,0.0015686494419153217,0.0026514112857878333
2021,direkter Migrationshintergrund,-6,Grosse Sorgen,0.002007102053419793,27598,0.001479063394752316,0.00253514071208727
2021,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.001955637898203901,27598,0.0014343994880436635,0.0024768763083641387
2021,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018527095877721167,27598,0.0013453472137910834,0.0023600719617531503
2021,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0017497812773403325,27598,0.0012566882562648962,0.002242874298415769
2021,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0013895321908290875,27598,0.000950041551525891,0.0018290228301322841
2021,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0009778189491019506,27598,0.0006090672278128808,0.0013465706703910203
2021,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009778189491019506,27598,0.0006090672278128808,0.0013465706703910203
2021,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00036024908651124493,27598,0.0001363561104681675,0.0005841420625543224
2021,kein Migrationshintergrund,-6,Keine Sorgen,5.146415521589213e-05,27598,-3.3172504428797215e-05,0.00013610081486058146
