year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003889800870744415,45410,0.003317271595511648,0.004462330145977182
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0035329384055385053,45410,0.0029872058941733423,0.004078670916903669
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00260509599600314,45410,0.002136254807101839,0.0030739371849044413
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001962743558632503,45410,0.0015556582047398884,0.0023698289125251176
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0016415673399471844,45410,0.0012692160033240774,0.0020139186765702915
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014988223538648204,45410,0.0011430028973885942,0.0018546418103410466
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0011062736421383198,45410,0.000800520276924266,0.0014120270073523736
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.000999214902576547,45410,0.0007086168587667505,0.0012898129463863434
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.16233079526226735,43121,0.1588502411314029,0.1658113493931318
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.09944303440496334,43121,0.09661845077203646,0.10226761803789022
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0956711787930062,43121,0.09289488509002555,0.09844747249598684
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06260575296108291,43121,0.06031920706555083,0.06489229885661499
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05520304568527919,43121,0.05304747424205949,0.057358617128498886
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.052065707839819515,43121,0.0499688129312541,0.05416260274838493
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03510998307952622,43121,0.03337271885604203,0.036847247303010415
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.030315848843767625,43121,0.0286975390044588,0.031934158683076454
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.02897631133671743,43121,0.027393066349977832,0.030559556323457027
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02851804850535815,43121,0.026947002403747106,0.03008909460696919
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02284263959390863,43121,0.021432483926752854,0.024252795261064403
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.022313874788494076,43121,0.020919758885561544,0.02370799069142661
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.021326847151720247,43121,0.019963225698833038,0.022690468604607456
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01931754089114495,43121,0.01801841336955055,0.02061666841273935
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018083756345177664,43121,0.01682600959126293,0.019341503099092397
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.017731246474901298,43121,0.016485595255747436,0.01897689769405516
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.017519740552735478,43121,0.016281407653305557,0.0187580734521654
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.017202481669486746,43121,0.015975214160046113,0.01842974917892738
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01628595600676819,43121,0.015091272896562133,0.01748063911697425
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015369430344049634,43121,0.01420831008533341,0.016530550602765856
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01431190073322053,43121,0.01319083759258477,0.01543296387385629
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.012232092498589961,43121,0.01119458918213194,0.013269595815047983
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011632825719120136,43121,0.010620749018721752,0.01264490241951852
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.011350817822899041,43121,0.01035094136764498,0.012350694278153104
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01103355893965031,43121,0.01004759678214798,0.012019521097152638
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.01082205301748449,43121,0.009845482293243526,0.011798623741725453
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010258037225042302,43121,0.009306984078689799,0.011209090371394805
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.009271009588268472,43121,0.00836641786400746,0.010175601312529484
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008283981951494641,43121,0.007428472335466177,0.009139491567523106
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0075084602368866325,43121,0.006693661196692082,0.008323259277081184
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.007120699379582629,43121,0.0063270636467022134,0.007914335112463044
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006450930626057529,43121,0.0056952861609084,0.007206575091206658
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00525239706711788,43121,0.004570141818867994,0.005934652315367765
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005111393119007332,43121,0.004438310260928333,0.005784475977086332
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005076142131979695,43121,0.004405372381740956,0.005746911882218434
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004335871404399323,43121,0.003715707783899661,0.004956035024898985
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003948110547095319,43121,0.0033562119733706874,0.004540009120819951
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003736604624929498,43121,0.0031607175653704652,0.004312491684488531
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002996333897349126,43121,0.0024804462360368353,0.0035122215586614164
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024675690919345743,43121,0.001999284538835565,0.0029358536450335834
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002326565143824027,43121,0.0018718248141802465,0.0027813054734678075
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0019035532994923859,43121,0.001492138002850437,0.0023149685961343348
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0017625493513818387,43121,0.001366636834721209,0.002158461868042468
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014100394811054709,43121,0.0010558620417607325,0.0017642169204502092
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011632825719120135,43121,0.0008415451928721598,0.0014850199509518671
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.18200689606642742,42417,0.17833487774363338,0.18567891438922146
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.14763211596650483,42417,0.14425621220221446,0.1510080197307952
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08317500527760185,42417,0.08054700299790324,0.08580300755730047
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06368306241643797,42417,0.06135920484651486,0.06600691998636107
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.05045387375976356,42417,0.04837086360070327,0.05253688391882385
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.046794736471747235,42417,0.0447848208967135,0.04880465204678097
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0343747800999226,42417,0.03264093473791327,0.03610862546193193
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.031208218985293083,42417,0.02955345594592925,0.032862982024656914
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02536767292942087,42417,0.023871275968012386,0.026864069890829356
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.022834424037717262,42417,0.02141286399720324,0.024255984078231284
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.02118077545563296,42417,0.019810498765106627,0.022551052146159295
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.019316022799240027,42417,0.018006209211893186,0.020625836386586868
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01910491872493139,42417,0.0178021420557827,0.02040769539408008
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.017345718105692774,42417,0.016103257538007492,0.018588178673378055
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017345718105692774,42417,0.016103257538007492,0.018588178673378055
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016501301808458237,42417,0.015288940423220924,0.01771366319369555
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015797621560762788,42417,0.014610967431485614,0.016984275690039963
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014882837238758708,42417,0.013730517753725245,0.01603515672379217
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014284709028217577,42417,0.013155439673323409,0.015413978383111746
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013827316867215536,42417,0.012716016293341757,0.014938617441089316
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.012912532545211457,42417,0.011838123563366425,0.013986941527056488
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01090704383927943,42417,0.00991858593042606,0.011895501748132802
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010344099641123074,42417,0.009381214347776798,0.01130698493446935
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010344099641123074,42417,0.009381214347776798,0.01130698493446935
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009745971430581944,42417,0.00881105676443783,0.010680886096726058
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009007107170501724,42417,0.008107994678271915,0.009906219662731534
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008901555133347406,42417,0.008007678803562988,0.009795431463131825
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008373794947575822,42417,0.007506590981786739,0.009240998913364905
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.008127506860882415,42417,0.007273044980853014,0.008981968740911816
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00686088241503061,42417,0.00607531921795421,0.00764644561210701
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006051650130180846,42417,0.005313567625273733,0.0067897326350879585
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005734994018717895,42417,0.005016366806543146,0.006453621230892643
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.005242417845331081,42417,0.004555174501204003,0.005929661189458159
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0052072338329463095,42417,0.004522288444272368,0.005892179221620251
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004116529449018366,42417,0.0035071946629027296,0.0047258642351340014
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003940609387094504,42417,0.0033443840776398795,0.004536834696549129
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002955457040320878,42417,0.0024388554929740012,0.003472058587667755
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002920273027936106,42417,0.0024067466359982675,0.003433799419873944
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002357328829779748,42417,0.0018958160954799914,0.0028188415640795048
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002146224755471114,42417,0.0017058147782543355,0.0025866347326878925
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0017240166068538457,42417,0.0013292120736237032,0.002118821140083988
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0015129125325452114,42417,0.0011430296500339872,0.0018827954150564357
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014425445077756668,42417,0.0010813532444399903,0.0018037357711113433
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001266624445851805,42417,0.0009281430438069415,0.0016051058478966686
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0007388642600802195,42417,0.0004802765234167035,0.0009974519967437356
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1803811697969631,42741,0.17673585284579318,0.184026486748133
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.13257929507799798,42741,0.12936425436575016,0.1357943357902458
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07623395939261873,42741,0.07371808493230961,0.07874983385292786
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.05994258240807997,42741,0.05769208432863409,0.062193080487525844
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05354363391096814,42741,0.05140941997446616,0.055677847847470124
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03797862405312857,42741,0.036166467532487874,0.03979078057376926
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03275569852305351,42741,0.031068192800044622,0.0344432042460624
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.032513576147487115,42741,0.030832108399573933,0.0341950438954003
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.03054200823216077,42741,0.028910658693966914,0.03217335777035463
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.02652969457991768,42741,0.025006128794542608,0.02805326036529275
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.026149216561170488,42741,0.024636319839730213,0.027662113282610763
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.021825602711770607,42741,0.020440362786279,0.023210842637262214
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.021099235585071426,42741,0.019736735850569575,0.022461735319573278
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018920134204973887,42741,0.017628474772849664,0.02021179363709811
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.018850956383383487,42741,0.017561615010904814,0.02014029775586216
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01770952232714192,42741,0.016459098840298024,0.018959945813985815
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.017017744111237937,42741,0.01579155468847442,0.018243933534001455
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014838642731140396,42741,0.013692379121028523,0.015984906341252266
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013939331050465222,42741,0.01282783860238782,0.015050823498542623
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.013870153228874823,42741,0.012761383365742802,0.014978923092006845
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013731797585694027,42741,0.012628494217116582,0.014835100954271471
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011621874027186884,42741,0.0106057812215905,0.012637966832783268
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01134516274082529,42741,0.01034109862843138,0.012349226853219201
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011137629276054098,42741,0.010142686652986923,0.012132571899121272
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0110338625436685,42741,0.010043513635198604,0.012024211452138394
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010999273632873301,42741,0.010010460922524871,0.01198808634322173
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010757151257306908,42741,0.009779162574458499,0.011735139940155317
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009062294628342153,42741,0.008163881690425784,0.009960707566258522
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008543460966414168,42741,0.007670916653217457,0.00941600527961088
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008405105323233372,42741,0.00753959460017972,0.009270616046287023
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.007678738196534191,42741,0.006851168059678036,0.008506308333390345
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005326692262460655,42741,0.004636606976788464,0.006016777548132846
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004911625332918266,42741,0.004248833461613885,0.005574417204222647
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0048078586005326695,42741,0.0041520712367633635,0.0054636459643019756
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003631835633495901,42741,0.0030615312025097986,0.004202140064482003
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002905468506796721,42741,0.0023951868167624377,0.003415750196831004
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002870879596001522,42741,0.0023636355932035286,0.003378123598799515
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002801701774411124,42741,0.0023005890290554664,0.0033028145197667815
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0025595793988447304,42741,0.002080550717940524,0.003038608079748937
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0019715679153263464,42741,0.0015510242847154797,0.002392111545937213
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0019023900937359482,42741,0.001489275984787509,0.0023155042026843874
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018678011829407492,42741,0.0014584527918408202,0.0022771495740406783
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001245200788627166,42741,0.0009108650020836053,0.001579536575170727
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009684895022655736,42741,0.0006735922106515761,0.001263386793879571
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0006917782159039812,42741,0.0004425100012605865,0.0009410464305473759
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.22052609338685822,27598,0.2156345259081428,0.22541766086557363
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.15233467145573631,27598,0.14809503267307605,0.15657431023839657
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.074582717092753,27598,0.07148312053669557,0.07768231364881044
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.051024720050707795,27598,0.04842853866781794,0.05362090143359765
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03787238537925206,27598,0.03562024770288289,0.04012452305562123
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.036974434819353474,27598,0.03474811810675703,0.03920075153194992
2021,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.03264314388337207,27598,0.0305465871796669,0.03473970058707724
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.03116416649059793,27598,0.029114089738387708,0.03321424324280815
2021,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.025565180646524403,27598,0.02370301591871065,0.027427345374338157
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02413902387492077,27598,0.022328221339222597,0.025949826410618944
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.019649271075427847,27598,0.018011771386025423,0.021286770764830272
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.019226706106063807,27598,0.017606560579635697,0.020846851632491916
2021,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.018275934924994717,27598,0.016695590363545478,0.019856279486443956
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.017377984365096133,27598,0.015836247658708988,0.018919721071483278
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.016849778153391084,27598,0.015331244921291814,0.018368311385490353
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.016110289457004014,27598,0.014624893808313812,0.017595685105694217
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.015687724487639974,27598,0.014221624150526921,0.017153824824753028
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015265159518275935,27598,0.013818629030200608,0.01671169000635126
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014736953306570886,27598,0.013315288484941871,0.0161586181281999
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013891823367842806,27598,0.012510933088321274,0.015272713647364338
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.012676949080921191,27598,0.01135700881547583,0.013996889346366554
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.012360025353898163,27598,0.011056479607472393,0.013663571100323933
2021,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.012043101626875132,27598,0.010756170098264673,0.013330033155485591
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.011990281005704628,27598,0.010706140470112039,0.013274421541297217
2021,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010669765476442003,27598,0.00945759041789464,0.011881940534989366
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.010458482991759983,27598,0.009258241534694314,0.011658724448825653
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010088738643566448,27598,0.00890968426790359,0.011267793019229307
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009877456158884428,27598,0.008710688732517931,0.011044223585250925
2021,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008240016902598775,27598,0.007173458582647419,0.00930657522255013
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008240016902598775,27598,0.007173458582647419,0.00930657522255013
2021,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.005704627086414536,27598,0.004816063308754394,0.006593190864074679
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0052292414958799915,27598,0.004378303098717901,0.006080179893042082
2021,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004595394041833932,27598,0.003797438918294221,0.005393349165373644
2021,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0037502641031058525,27598,0.0030291029868235483,0.004471425219388156
2021,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003063596027889288,27598,0.0024115672824260113,0.003715624773352565
2021,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002852313543207268,27598,0.002223103507031559,0.0034815235793829776
2021,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002588210437354743,27598,0.001988758584381643,0.0031876622903278433
2021,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0021656454679907034,27598,0.001617191512775492,0.002714099423205915
2021,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0020071836044791885,27598,0.0014791342400608761,0.002535232968897501
2021,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0019015423621381788,27598,0.0013875496503411428,0.0024155350739352146
2021,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0017959011197971689,27598,0.0012963635562767322,0.0022954386833176055
2021,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001426156771603634,27598,0.0009809200325007492,0.001871393510706519
2021,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010035918022395943,27598,0.0006300168219924459,0.0013771667824867427
2021,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010035918022395943,27598,0.0006300168219924459,0.0013771667824867427
2021,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00036974434819353474,27598,0.00014292101168805174,0.0005965676846990177
