year,age_gr,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Baden-Wuerttemberg,Selten,0.29365079365079366,27598,0.28827747511885005,0.2990241121827373
2021,66 and older,Baden-Wuerttemberg,Oft,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,66 and older,Baden-Wuerttemberg,Nie,0.06878306878306878,27598,0.06579711231372841,0.07176902525240915
2021,66 and older,Baden-Wuerttemberg,Sehr oft,0.05026455026455026,27598,0.04768674865139334,0.05284235187770718
2021,66 and older,Bavaria,Manchmal,0.3274956217162872,27598,0.32195871032533463,0.3330325331072398
2021,66 and older,Bavaria,Selten,0.3239929947460595,27598,0.31847144900201313,0.3295145404901059
2021,66 and older,Bavaria,Oft,0.17688266199649738,27598,0.1723808145522819,0.18138450944071285
2021,66 and older,Bavaria,Nie,0.12084063047285463,27598,0.11699508844691549,0.12468617249879378
2021,66 and older,Bavaria,Sehr oft,0.050788091068301226,27598,0.04819761371343839,0.05337856842316406
2021,66 and older,Berlin,Manchmal,0.3546099290780142,27598,0.3489657101363897,0.3602541480196387
2021,66 and older,Berlin,Selten,0.3404255319148936,27598,0.33483490840475993,0.3460161554250273
2021,66 and older,Berlin,Oft,0.16312056737588654,27598,0.15876140471183306,0.16747973003994002
2021,66 and older,Berlin,Nie,0.07092198581560284,27598,0.06789344241734305,0.07395052921386264
2021,66 and older,Berlin,Sehr oft,0.07092198581560284,27598,0.06789344241734305,0.07395052921386264
2021,66 and older,Brandenburg,Manchmal,0.44808743169398907,27598,0.44222019255702233,0.4539546708309558
2021,66 and older,Brandenburg,Selten,0.26229508196721313,27598,0.25710524542772284,0.2674849185067034
2021,66 and older,Brandenburg,Oft,0.17486338797814208,27598,0.17038182360218954,0.17934495235409462
2021,66 and older,Brandenburg,Nie,0.09289617486338798,27598,0.0894713002119171,0.09632104951485887
2021,66 and older,Brandenburg,Sehr oft,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,66 and older,Mecklenburg-Western Pomerania,Selten,0.36,27598,0.3543368442803267,0.3656631557196733
2021,66 and older,Mecklenburg-Western Pomerania,Manchmal,0.3,27598,0.2945933667171406,0.3054066332828594
2021,66 and older,Mecklenburg-Western Pomerania,Oft,0.18,27598,0.17546726379387542,0.18453273620612456
2021,66 and older,Mecklenburg-Western Pomerania,Nie,0.11,27598,0.10630845121529103,0.11369154878470897
2021,66 and older,Mecklenburg-Western Pomerania,Sehr oft,0.05,27598,0.04742863297045934,0.05257136702954066
2021,66 and older,Saxony,Manchmal,0.352059925093633,27598,0.34642493725360773,0.35769491293365824
2021,66 and older,Saxony,Selten,0.3408239700374532,27598,0.33523176566281315,0.3464161744120932
2021,66 and older,Saxony,Oft,0.15355805243445692,27598,0.14930449645495303,0.1578116084139608
2021,66 and older,Saxony,Nie,0.09737827715355805,27598,0.09388042700352014,0.10087612730359596
2021,66 and older,Saxony,Sehr oft,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,66 and older,Saxony-Anhalt,Manchmal,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,66 and older,Saxony-Anhalt,Selten,0.3739130434782609,27598,0.36820457112773536,0.3796215158287864
2021,66 and older,Saxony-Anhalt,Nie,0.12173913043478261,27598,0.11788129115590656,0.12559696971365866
2021,66 and older,Saxony-Anhalt,Oft,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,66 and older,Saxony-Anhalt,Sehr oft,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,66 and older,Thuringa,Manchmal,0.352112676056338,27598,0.34647749547584394,0.35774785663683206
2021,66 and older,Thuringa,Selten,0.24647887323943662,27598,0.24139429618989489,0.25156345028897836
2021,66 and older,Thuringa,Nie,0.20422535211267606,27598,0.19946907507955294,0.20898162914579918
2021,66 and older,Thuringa,Oft,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,66 and older,Thuringa,Sehr oft,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
