year,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Sehr oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Schleswig-Holstein,3. Quintil,Oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Brandenburg,4. Quintil,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Brandenburg,2. Quintil,Oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Sachsen-Anhalt,4. Quintil,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Mecklenburg-Vorpommern,4. Quintil,Oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Thueringen,2. Quintil,Selten,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Mecklenburg-Vorpommern,3. Quintil,Oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Schleswig-Holstein,2. Quintil,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Hamburg,3. Quintil,Oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Sachsen-Anhalt,2. Quintil,Oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Brandenburg,4. Quintil,Sehr oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Sachsen,1. Quintil,Sehr oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Schleswig-Holstein,1. Quintil,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Sachsen,1. Quintil,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Hamburg,2. Quintil,Selten,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Mecklenburg-Vorpommern,1. Quintil,Selten,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Nordrhein-Westfalen,-6,Selten,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Berlin,4. Quintil,Sehr oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Berlin,1. Quintil,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Sachsen,2. Quintil,Oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Sachsen,2. Quintil,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Sachsen,4. Quintil,Sehr oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Thueringen,4. Quintil,Sehr oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Hamburg,3. Quintil,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Mecklenburg-Vorpommern,4. Quintil,Nie,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Hamburg,4. Quintil,Oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Brandenburg,2. Quintil,Sehr oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Niedersachsen,-6,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Brandenburg,1. Quintil,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Berlin,1. Quintil,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Thueringen,2. Quintil,Nie,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Schleswig-Holstein,1. Quintil,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Brandenburg,1. Quintil,Manchmal,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Berlin,3. Quintil,Nie,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Sachsen-Anhalt,3. Quintil,Oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Hamburg,2. Quintil,Manchmal,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Sachsen,3. Quintil,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Thueringen,1. Quintil,Selten,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Brandenburg,2. Quintil,Nie,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Thueringen,1. Quintil,Oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Brandenburg,3. Quintil,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Sachsen-Anhalt,2. Quintil,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,"Rheinland-Pfalz,Saarland",-6,Oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Brandenburg,1. Quintil,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Schleswig-Holstein,5. Quintil,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Thueringen,1. Quintil,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Bremen,5. Quintil,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Bremen,4. Quintil,Manchmal,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Bremen,1. Quintil,Manchmal,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Brandenburg,1. Quintil,Oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Thueringen,2. Quintil,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Hamburg,3. Quintil,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Hamburg,2. Quintil,Oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Hamburg,1. Quintil,Selten,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Thueringen,5. Quintil,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Bremen,2. Quintil,Manchmal,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Hamburg,5. Quintil,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Bremen,3. Quintil,Manchmal,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Schleswig-Holstein,-6,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Bremen,4. Quintil,Selten,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Sachsen-Anhalt,1. Quintil,Nie,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Sachsen-Anhalt,1. Quintil,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Bremen,1. Quintil,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Brandenburg,1. Quintil,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Bremen,2. Quintil,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hessen,-6,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Sachsen-Anhalt,-6,Manchmal,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hamburg,1. Quintil,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Schleswig-Holstein,4. Quintil,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Bremen,3. Quintil,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hessen,3. Quintil,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Bremen,5. Quintil,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hamburg,2. Quintil,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Schleswig-Holstein,-6,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Niedersachsen,-6,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hamburg,4. Quintil,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,"Rheinland-Pfalz,Saarland",-6,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Berlin,-6,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Niedersachsen,-6,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,"Rheinland-Pfalz,Saarland",-6,Manchmal,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Thueringen,3. Quintil,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Hessen,-6,Manchmal,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Thueringen,1. Quintil,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Hessen,-6,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Bremen,1. Quintil,Selten,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Sachsen-Anhalt,5. Quintil,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Mecklenburg-Vorpommern,1. Quintil,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Sachsen-Anhalt,2. Quintil,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bremen,3. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bremen,2. Quintil,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bremen,2. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen-Anhalt,3. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Berlin,-6,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Berlin,-6,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Mecklenburg-Vorpommern,5. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bayern,-6,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bremen,3. Quintil,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Schleswig-Holstein,-6,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Baden-Wuerttemberg,-6,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Mecklenburg-Vorpommern,1. Quintil,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Baden-Wuerttemberg,-6,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Hamburg,1. Quintil,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Mecklenburg-Vorpommern,4. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen-Anhalt,4. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Brandenburg,5. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bayern,-6,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Mecklenburg-Vorpommern,1. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bayern,-6,Manchmal,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Baden-Wuerttemberg,-6,Manchmal,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,4. Quintil,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Brandenburg,3. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Hamburg,2. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Hamburg,3. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,"Rheinland-Pfalz,Saarland",-6,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Mecklenburg-Vorpommern,2. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Hessen,-6,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Berlin,-6,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Mecklenburg-Vorpommern,3. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,1. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Berlin,-6,Manchmal,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,2. Quintil,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Sachsen,2. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,4. Quintil,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Brandenburg,-6,Manchmal,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Sachsen-Anhalt,-6,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Bayern,-6,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Hamburg,-6,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Bremen,4. Quintil,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Schleswig-Holstein,-6,Manchmal,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Mecklenburg-Vorpommern,2. Quintil,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Baden-Wuerttemberg,-6,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Bremen,1. Quintil,Nie,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Mecklenburg-Vorpommern,2. Quintil,Nie,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Bayern,-6,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Thueringen,-6,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Bremen,-6,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Bremen,-6,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Bremen,3. Quintil,Nie,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Bremen,-6,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Mecklenburg-Vorpommern,-6,Oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Sachsen-Anhalt,-6,Nie,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,-2,2. Quintil,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Schleswig-Holstein,3. Quintil,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Sachsen,-6,Oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Sachsen,-6,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Hamburg,-6,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Hamburg,4. Quintil,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Sachsen,-6,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Sachsen,-6,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Niedersachsen,-6,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,Niedersachsen,-6,Nie,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
