"plj0587","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","Sachsen-Anhalt","3","","","",""
"Manchmal","2015","Sachsen-Anhalt","4","","","",""
"Manchmal","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Thüringen","2","","","",""
"Manchmal","2015","Thüringen","3","","","",""
"Manchmal","2015","Thüringen","4","","","",""
"Manchmal","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Schleswig-Holstein","2","","","",""
"Selten","2015","Schleswig-Holstein","3","","","",""
"Selten","2015","Schleswig-Holstein","4","","","",""
"Selten","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Hamburg","2","","","",""
"Selten","2015","Hamburg","3","","","",""
"Selten","2015","Hamburg","4","","","",""
"Selten","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Niedersachsen","2","","","",""
"Selten","2015","Niedersachsen","3","","","",""
"Selten","2015","Niedersachsen","4","","","",""
"Selten","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Bremen","2","","","",""
"Selten","2015","Bremen","3","","","",""
"Selten","2015","Bremen","4","","","",""
"Selten","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Nordrhein-Westfalen","2","","","",""
"Selten","2015","Nordrhein-Westfalen","3","","","",""
"Selten","2015","Nordrhein-Westfalen","4","","","",""
"Selten","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Hessen","2","","","",""
"Selten","2015","Hessen","3","","","",""
"Selten","2015","Hessen","4","","","",""
"Selten","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Baden-Württemberg","2","","","",""
"Selten","2015","Baden-Württemberg","3","","","",""
"Selten","2015","Baden-Württemberg","4","","","",""
"Selten","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Bayern","2","","","",""
"Selten","2015","Bayern","3","","","",""
"Selten","2015","Bayern","4","","","",""
"Selten","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Saarland","2","","","",""
"Selten","2015","Saarland","3","","","",""
"Selten","2015","Saarland","4","","","",""
"Selten","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Berlin","2","","","",""
"Selten","2015","Berlin","3","","","",""
"Selten","2015","Berlin","4","","","",""
"Selten","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Brandenburg","2","","","",""
"Selten","2015","Brandenburg","3","","","",""
"Selten","2015","Brandenburg","4","","","",""
"Selten","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Mecklenburg-Vorpommern","2","","","",""
"Selten","2015","Mecklenburg-Vorpommern","3","","","",""
"Selten","2015","Mecklenburg-Vorpommern","4","","","",""
"Selten","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Sachsen","2","","","",""
"Selten","2015","Sachsen","3","","","",""
"Selten","2015","Sachsen","4","","","",""
"Selten","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Sachsen-Anhalt","2","","","",""
"Selten","2015","Sachsen-Anhalt","3","","","",""
"Selten","2015","Sachsen-Anhalt","4","","","",""
"Selten","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Thüringen","2","","","",""
"Selten","2015","Thüringen","3","","","",""
"Selten","2015","Thüringen","4","","","",""
"Selten","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Schleswig-Holstein","2","","","",""
"Nie","2015","Schleswig-Holstein","3","","","",""
"Nie","2015","Schleswig-Holstein","4","","","",""
"Nie","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Hamburg","2","","","",""
"Nie","2015","Hamburg","3","","","",""
"Nie","2015","Hamburg","4","","","",""
"Nie","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Niedersachsen","2","","","",""
"Nie","2015","Niedersachsen","3","","","",""
"Nie","2015","Niedersachsen","4","","","",""
"Nie","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Bremen","2","","","",""
"Nie","2015","Bremen","3","","","",""
"Nie","2015","Bremen","4","","","",""
"Nie","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Nordrhein-Westfalen","2","","","",""
"Nie","2015","Nordrhein-Westfalen","3","","","",""
"Nie","2015","Nordrhein-Westfalen","4","","","",""
"Nie","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Hessen","2","","","",""
"Nie","2015","Hessen","3","","","",""
"Nie","2015","Hessen","4","","","",""
"Nie","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Baden-Württemberg","2","","","",""
"Nie","2015","Baden-Württemberg","3","","","",""
"Nie","2015","Baden-Württemberg","4","","","",""
"Nie","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Bayern","2","","","",""
"Nie","2015","Bayern","3","","","",""
"Nie","2015","Bayern","4","","","",""
"Nie","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Saarland","2","","","",""
"Nie","2015","Saarland","3","","","",""
"Nie","2015","Saarland","4","","","",""
"Nie","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Berlin","2","","","",""
"Nie","2015","Berlin","3","","","",""
"Nie","2015","Berlin","4","","","",""
"Nie","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Brandenburg","2","","","",""
"Nie","2015","Brandenburg","3","","","",""
"Nie","2015","Brandenburg","4","","","",""
"Nie","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Mecklenburg-Vorpommern","2","","","",""
"Nie","2015","Mecklenburg-Vorpommern","3","","","",""
"Nie","2015","Mecklenburg-Vorpommern","4","","","",""
"Nie","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Sachsen","2","","","",""
"Nie","2015","Sachsen","3","","","",""
"Nie","2015","Sachsen","4","","","",""
"Nie","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Sachsen-Anhalt","2","","","",""
"Nie","2015","Sachsen-Anhalt","3","","","",""
"Nie","2015","Sachsen-Anhalt","4","","","",""
"Nie","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Thüringen","2","","","",""
"Nie","2015","Thüringen","3","","","",""
"Nie","2015","Thüringen","4","","","",""
"Nie","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2016","Schleswig-Holstein","2","1","","",""
"Sehr oft","2016","Schleswig-Holstein","3","","","",""
"Sehr oft","2016","Schleswig-Holstein","4","","","",""
"Sehr oft","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2016","Hamburg","2","","","",""
"Sehr oft","2016","Hamburg","3","","","",""
"Sehr oft","2016","Hamburg","4","","","",""
"Sehr oft","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Niedersachsen","1 Einkommensschwächstes Quintil","36","0.141493387693683","0.102054254773846","0.18093252061352"
"Sehr oft","2016","Niedersachsen","2","1","","",""
"Sehr oft","2016","Niedersachsen","3","","","",""
"Sehr oft","2016","Niedersachsen","4","","","",""
"Sehr oft","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Bremen","2","1","","",""
"Sehr oft","2016","Bremen","3","","","",""
"Sehr oft","2016","Bremen","4","","","",""
"Sehr oft","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","89","0.135128477059896","0.107797189286806","0.162459764832986"
"Sehr oft","2016","Nordrhein-Westfalen","2","1","","",""
"Sehr oft","2016","Nordrhein-Westfalen","3","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","4","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Hessen","1 Einkommensschwächstes Quintil","34","0.169513244056436","0.118276366668722","0.22075012144415"
"Sehr oft","2016","Hessen","2","1","","",""
"Sehr oft","2016","Hessen","3","1","","",""
"Sehr oft","2016","Hessen","4","","","",""
"Sehr oft","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","33","0.142500796174704","0.0974224878994988","0.18757910444991"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","2","2","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","39","0.153441268475866","0.113577082179075","0.193305454772658"
"Sehr oft","2016","Baden-Württemberg","2","2","","",""
"Sehr oft","2016","Baden-Württemberg","3","","","",""
"Sehr oft","2016","Baden-Württemberg","4","","","",""
"Sehr oft","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Bayern","1 Einkommensschwächstes Quintil","60","0.224936709839117","0.177922890970742","0.271950528707492"
"Sehr oft","2016","Bayern","2","1","","",""
"Sehr oft","2016","Bayern","3","","","",""
"Sehr oft","2016","Bayern","4","","","",""
"Sehr oft","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Saarland","2","","","",""
"Sehr oft","2016","Saarland","3","","","",""
"Sehr oft","2016","Saarland","4","","","",""
"Sehr oft","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2016","Berlin","2","2","","",""
"Sehr oft","2016","Berlin","3","","","",""
"Sehr oft","2016","Berlin","4","","","",""
"Sehr oft","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Brandenburg","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2016","Brandenburg","2","","","",""
"Sehr oft","2016","Brandenburg","3","","","",""
"Sehr oft","2016","Brandenburg","4","","","",""
"Sehr oft","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","2","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","3","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","4","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Sachsen","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2016","Sachsen","2","","","",""
"Sehr oft","2016","Sachsen","3","","","",""
"Sehr oft","2016","Sachsen","4","","","",""
"Sehr oft","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2016","Sachsen-Anhalt","2","","","",""
"Sehr oft","2016","Sachsen-Anhalt","3","","","",""
"Sehr oft","2016","Sachsen-Anhalt","4","","","",""
"Sehr oft","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Thüringen","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2016","Thüringen","2","1","","",""
"Sehr oft","2016","Thüringen","3","","","",""
"Sehr oft","2016","Thüringen","4","","","",""
"Sehr oft","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.276667398872085","0.208409308792072","0.344925488952099"
"Oft","2016","Schleswig-Holstein","2","2","","",""
"Oft","2016","Schleswig-Holstein","3","","","",""
"Oft","2016","Schleswig-Holstein","4","","","",""
"Oft","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Oft","2016","Hamburg","2","","","",""
"Oft","2016","Hamburg","3","","","",""
"Oft","2016","Hamburg","4","","","",""
"Oft","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.154455415832023","0.113561632629308","0.195349199034738"
"Oft","2016","Niedersachsen","2","3","","",""
"Oft","2016","Niedersachsen","3","1","","",""
"Oft","2016","Niedersachsen","4","","","",""
"Oft","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Oft","2016","Bremen","2","","","",""
"Oft","2016","Bremen","3","","","",""
"Oft","2016","Bremen","4","","","",""
"Oft","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","108","0.209296512716006","0.176772907692312","0.2418201177397"
"Oft","2016","Nordrhein-Westfalen","2","3","","",""
"Oft","2016","Nordrhein-Westfalen","3","1","","",""
"Oft","2016","Nordrhein-Westfalen","4","1","","",""
"Oft","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Hessen","1 Einkommensschwächstes Quintil","36","0.238808428846851","0.180586539865861","0.297030317827842"
"Oft","2016","Hessen","2","1","","",""
"Oft","2016","Hessen","3","1","","",""
"Oft","2016","Hessen","4","","","",""
"Oft","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","40","0.206008871443309","0.153854239184216","0.258163503702401"
"Oft","2016","Rheinland-Pfalz,Saarland","2","2","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","3","2","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","4","1","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","55","0.174666264274239","0.132670781178221","0.216661747370257"
"Oft","2016","Baden-Württemberg","2","1","","",""
"Oft","2016","Baden-Württemberg","3","1","","",""
"Oft","2016","Baden-Württemberg","4","","","",""
"Oft","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Oft","2016","Bayern","1 Einkommensschwächstes Quintil","44","0.119642118117744","0.0830996016177008","0.156184634617787"
"Oft","2016","Bayern","2","1","","",""
"Oft","2016","Bayern","3","2","","",""
"Oft","2016","Bayern","4","","","",""
"Oft","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Saarland","2","","","",""
"Oft","2016","Saarland","3","","","",""
"Oft","2016","Saarland","4","","","",""
"Oft","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
