"plj0587","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bremen","kein Migrationshintergrund","","","",""
"Nie","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hessen","kein Migrationshintergrund","","","",""
"Nie","2015","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bayern","kein Migrationshintergrund","","","",""
"Nie","2015","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Berlin","kein Migrationshintergrund","","","",""
"Nie","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Sehr oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Niedersachsen","direkter Migrationshintergrund","37","0.132226734884573","0.0948195019451084","0.169633967824039"
"Sehr oft","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.128081192536559","0.101944599647786","0.154217785425332"
"Sehr oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Hessen","direkter Migrationshintergrund","36","0.177970322525918","0.126604312576626","0.22933633247521"
"Sehr oft","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.153306915123092","0.108376183215306","0.198237647030877"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.138560624992694","0.101341481873576","0.175779768111812"
"Sehr oft","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Bayern","direkter Migrationshintergrund","61","0.211111982280416","0.166537708436248","0.255686256124584"
"Sehr oft","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Berlin","direkter Migrationshintergrund","17","","",""
"Sehr oft","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Brandenburg","direkter Migrationshintergrund","16","","",""
"Sehr oft","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen","direkter Migrationshintergrund","18","","",""
"Sehr oft","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Sehr oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Thueringen","direkter Migrationshintergrund","11","","",""
"Sehr oft","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","41","0.25799824583413","0.193722232461433","0.322274259206827"
"Oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2016","Hamburg","direkter Migrationshintergrund","6","","",""
"Oft","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","direkter Migrationshintergrund","34","0.176907820154965","0.134768204764826","0.219047435545103"
"Oft","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Bremen","kein Migrationshintergrund","","","",""
"Oft","2016","Bremen","direkter Migrationshintergrund","4","","",""
"Oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","113","0.206166307959341","0.174525914195134","0.237806701723547"
"Oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hessen","kein Migrationshintergrund","","","",""
"Oft","2016","Hessen","direkter Migrationshintergrund","38","0.249128398397974","0.191044902575042","0.307211894220906"
"Oft","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.219678667353215","0.168045318090641","0.27131201661579"
"Oft","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.183125917589957","0.14145946186846","0.224792373311453"
"Oft","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Bayern","kein Migrationshintergrund","","","",""
"Oft","2016","Bayern","direkter Migrationshintergrund","47","0.114509215882288","0.0797289899904313","0.149289441774144"
"Oft","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Saarland","kein Migrationshintergrund","","","",""
"Oft","2016","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Berlin","kein Migrationshintergrund","","","",""
"Oft","2016","Berlin","direkter Migrationshintergrund","20","","",""
"Oft","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2016","Brandenburg","direkter Migrationshintergrund","24","","",""
"Oft","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Oft","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2016","Sachsen","direkter Migrationshintergrund","20","","",""
"Oft","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2016","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2016","Thueringen","direkter Migrationshintergrund","15","","",""
"Oft","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2016","Schleswig-Holstein","direkter Migrationshintergrund","55","0.282711605160381","0.216557498330964","0.348865711989799"
