"plj0587","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Selten","2015","(noch) kein Abschluss","Saarland","","","",""
"Selten","2015","(noch) kein Abschluss","Berlin","","","",""
"Selten","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2015","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2015","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2015","Hauptschule","Schleswig-Holstein","","","",""
"Selten","2015","Hauptschule","Hamburg","","","",""
"Selten","2015","Hauptschule","Niedersachsen","","","",""
"Selten","2015","Hauptschule","Bremen","","","",""
"Selten","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Selten","2015","Hauptschule","Hessen","","","",""
"Selten","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Selten","2015","Hauptschule","Bayern","","","",""
"Selten","2015","Hauptschule","Saarland","","","",""
"Selten","2015","Hauptschule","Berlin","","","",""
"Selten","2015","Hauptschule","Brandenburg","","","",""
"Selten","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Hauptschule","Sachsen","","","",""
"Selten","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Selten","2015","Hauptschule","Thueringen","","","",""
"Selten","2015","Realschule","Schleswig-Holstein","","","",""
"Selten","2015","Realschule","Hamburg","","","",""
"Selten","2015","Realschule","Niedersachsen","","","",""
"Selten","2015","Realschule","Bremen","","","",""
"Selten","2015","Realschule","Nordrhein-Westfalen","","","",""
"Selten","2015","Realschule","Hessen","","","",""
"Selten","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2015","Realschule","Bayern","","","",""
"Selten","2015","Realschule","Saarland","","","",""
"Selten","2015","Realschule","Berlin","","","",""
"Selten","2015","Realschule","Brandenburg","","","",""
"Selten","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Realschule","Sachsen","","","",""
"Selten","2015","Realschule","Sachsen-Anhalt","","","",""
"Selten","2015","Realschule","Thueringen","","","",""
"Selten","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2015","(Fach-)Abitur","Hamburg","","","",""
"Selten","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Selten","2015","(Fach-)Abitur","Bremen","","","",""
"Selten","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selten","2015","(Fach-)Abitur","Hessen","","","",""
"Selten","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2015","(Fach-)Abitur","Bayern","","","",""
"Selten","2015","(Fach-)Abitur","Saarland","","","",""
"Selten","2015","(Fach-)Abitur","Berlin","","","",""
"Selten","2015","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2015","(Fach-)Abitur","Sachsen","","","",""
"Selten","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2015","(Fach-)Abitur","Thueringen","","","",""
"Selten","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2015","AkademikerIn","Hamburg","","","",""
"Selten","2015","AkademikerIn","Niedersachsen","","","",""
"Selten","2015","AkademikerIn","Bremen","","","",""
"Selten","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Selten","2015","AkademikerIn","Hessen","","","",""
"Selten","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Selten","2015","AkademikerIn","Bayern","","","",""
"Selten","2015","AkademikerIn","Saarland","","","",""
"Selten","2015","AkademikerIn","Berlin","","","",""
"Selten","2015","AkademikerIn","Brandenburg","","","",""
"Selten","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Selten","2015","AkademikerIn","Sachsen","","","",""
"Selten","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Selten","2015","AkademikerIn","Thueringen","","","",""
"Nie","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2015","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2015","(noch) kein Abschluss","Bremen","","","",""
"Nie","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2015","(noch) kein Abschluss","Hessen","","","",""
"Nie","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2015","(noch) kein Abschluss","Bayern","","","",""
"Nie","2015","(noch) kein Abschluss","Saarland","","","",""
"Nie","2015","(noch) kein Abschluss","Berlin","","","",""
"Nie","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2015","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2015","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2015","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2015","Hauptschule","Hamburg","","","",""
"Nie","2015","Hauptschule","Niedersachsen","","","",""
"Nie","2015","Hauptschule","Bremen","","","",""
"Nie","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2015","Hauptschule","Hessen","","","",""
"Nie","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2015","Hauptschule","Bayern","","","",""
"Nie","2015","Hauptschule","Saarland","","","",""
"Nie","2015","Hauptschule","Berlin","","","",""
"Nie","2015","Hauptschule","Brandenburg","","","",""
"Nie","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Hauptschule","Sachsen","","","",""
"Nie","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2015","Hauptschule","Thueringen","","","",""
"Nie","2015","Realschule","Schleswig-Holstein","","","",""
"Nie","2015","Realschule","Hamburg","","","",""
"Nie","2015","Realschule","Niedersachsen","","","",""
"Nie","2015","Realschule","Bremen","","","",""
"Nie","2015","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2015","Realschule","Hessen","","","",""
"Nie","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2015","Realschule","Bayern","","","",""
"Nie","2015","Realschule","Saarland","","","",""
"Nie","2015","Realschule","Berlin","","","",""
"Nie","2015","Realschule","Brandenburg","","","",""
"Nie","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Realschule","Sachsen","","","",""
"Nie","2015","Realschule","Sachsen-Anhalt","","","",""
"Nie","2015","Realschule","Thueringen","","","",""
"Nie","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2015","(Fach-)Abitur","Hamburg","","","",""
"Nie","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2015","(Fach-)Abitur","Bremen","","","",""
"Nie","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2015","(Fach-)Abitur","Hessen","","","",""
"Nie","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2015","(Fach-)Abitur","Bayern","","","",""
"Nie","2015","(Fach-)Abitur","Saarland","","","",""
"Nie","2015","(Fach-)Abitur","Berlin","","","",""
"Nie","2015","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2015","(Fach-)Abitur","Sachsen","","","",""
"Nie","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2015","(Fach-)Abitur","Thueringen","","","",""
"Nie","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2015","AkademikerIn","Hamburg","","","",""
"Nie","2015","AkademikerIn","Niedersachsen","","","",""
"Nie","2015","AkademikerIn","Bremen","","","",""
"Nie","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2015","AkademikerIn","Hessen","","","",""
"Nie","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2015","AkademikerIn","Bayern","","","",""
"Nie","2015","AkademikerIn","Saarland","","","",""
"Nie","2015","AkademikerIn","Berlin","","","",""
"Nie","2015","AkademikerIn","Brandenburg","","","",""
"Nie","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2015","AkademikerIn","Sachsen","","","",""
"Nie","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2015","AkademikerIn","Thueringen","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Sehr oft","2016","(noch) kein Abschluss","Hamburg","2","","",""
"Sehr oft","2016","(noch) kein Abschluss","Niedersachsen","14","","",""
"Sehr oft","2016","(noch) kein Abschluss","Bremen","1","","",""
"Sehr oft","2016","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Sehr oft","2016","(noch) kein Abschluss","Hessen","11","","",""
"Sehr oft","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2016","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Sehr oft","2016","(noch) kein Abschluss","Bayern","34","0.348174885649859","0.26659619909229","0.429753572207427"
"Sehr oft","2016","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Berlin","7","","",""
"Sehr oft","2016","(noch) kein Abschluss","Brandenburg","6","","",""
"Sehr oft","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2016","(noch) kein Abschluss","Sachsen","7","","",""
"Sehr oft","2016","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Sehr oft","2016","(noch) kein Abschluss","Thueringen","5","","",""
"Sehr oft","2016","Hauptschule","Schleswig-Holstein","4","","",""
"Sehr oft","2016","Hauptschule","Hamburg","","","",""
"Sehr oft","2016","Hauptschule","Niedersachsen","5","","",""
"Sehr oft","2016","Hauptschule","Bremen","","","",""
"Sehr oft","2016","Hauptschule","Nordrhein-Westfalen","19","","",""
"Sehr oft","2016","Hauptschule","Hessen","8","","",""
"Sehr oft","2016","Hauptschule","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2016","Hauptschule","Baden-Wuerttemberg","11","","",""
"Sehr oft","2016","Hauptschule","Bayern","7","","",""
"Sehr oft","2016","Hauptschule","Saarland","","","",""
"Sehr oft","2016","Hauptschule","Berlin","","","",""
"Sehr oft","2016","Hauptschule","Brandenburg","2","","",""
"Sehr oft","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","Hauptschule","Sachsen","2","","",""
"Sehr oft","2016","Hauptschule","Sachsen-Anhalt","7","","",""
"Sehr oft","2016","Hauptschule","Thueringen","3","","",""
"Sehr oft","2016","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2016","Realschule","Hamburg","","","",""
"Sehr oft","2016","Realschule","Niedersachsen","","","",""
"Sehr oft","2016","Realschule","Bremen","","","",""
"Sehr oft","2016","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2016","Realschule","Hessen","","","",""
"Sehr oft","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2016","Realschule","Bayern","","","",""
"Sehr oft","2016","Realschule","Saarland","","","",""
"Sehr oft","2016","Realschule","Berlin","","","",""
"Sehr oft","2016","Realschule","Brandenburg","","","",""
"Sehr oft","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","Realschule","Sachsen","","","",""
"Sehr oft","2016","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2016","Realschule","Thueringen","","","",""
"Sehr oft","2016","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Sehr oft","2016","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2016","(Fach-)Abitur","Niedersachsen","6","","",""
"Sehr oft","2016","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2016","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Sehr oft","2016","(Fach-)Abitur","Hessen","8","","",""
"Sehr oft","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2016","(Fach-)Abitur","Baden-Wuerttemberg","5","","",""
"Sehr oft","2016","(Fach-)Abitur","Bayern","5","","",""
"Sehr oft","2016","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Berlin","2","","",""
"Sehr oft","2016","(Fach-)Abitur","Brandenburg","5","","",""
"Sehr oft","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","(Fach-)Abitur","Sachsen","4","","",""
"Sehr oft","2016","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Sehr oft","2016","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2016","AkademikerIn","Schleswig-Holstein","11","","",""
"Sehr oft","2016","AkademikerIn","Hamburg","","","",""
"Sehr oft","2016","AkademikerIn","Niedersachsen","10","","",""
"Sehr oft","2016","AkademikerIn","Bremen","","","",""
"Sehr oft","2016","AkademikerIn","Nordrhein-Westfalen","23","","",""
"Sehr oft","2016","AkademikerIn","Hessen","5","","",""
"Sehr oft","2016","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2016","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Sehr oft","2016","AkademikerIn","Bayern","13","","",""
"Sehr oft","2016","AkademikerIn","Saarland","","","",""
"Sehr oft","2016","AkademikerIn","Berlin","6","","",""
"Sehr oft","2016","AkademikerIn","Brandenburg","2","","",""
"Sehr oft","2016","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2016","AkademikerIn","Sachsen","4","","",""
"Sehr oft","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2016","AkademikerIn","Thueringen","2","","",""
"Oft","2016","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Oft","2016","(noch) kein Abschluss","Hamburg","4","","",""
"Oft","2016","(noch) kein Abschluss","Niedersachsen","10","","",""
"Oft","2016","(noch) kein Abschluss","Bremen","2","","",""
"Oft","2016","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.258195962987537","0.197542945312643","0.318848980662431"
"Oft","2016","(noch) kein Abschluss","Hessen","12","","",""
"Oft","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Oft","2016","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Oft","2016","(noch) kein Abschluss","Bayern","15","","",""
"Oft","2016","(noch) kein Abschluss","Saarland","","","",""
"Oft","2016","(noch) kein Abschluss","Berlin","7","","",""
"Oft","2016","(noch) kein Abschluss","Brandenburg","8","","",""
"Oft","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Oft","2016","(noch) kein Abschluss","Sachsen","17","","",""
"Oft","2016","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Oft","2016","(noch) kein Abschluss","Thueringen","4","","",""
"Oft","2016","Hauptschule","Schleswig-Holstein","8","","",""
"Oft","2016","Hauptschule","Hamburg","","","",""
"Oft","2016","Hauptschule","Niedersachsen","4","","",""
"Oft","2016","Hauptschule","Bremen","","","",""
"Oft","2016","Hauptschule","Nordrhein-Westfalen","18","","",""
"Oft","2016","Hauptschule","Hessen","6","","",""
"Oft","2016","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Oft","2016","Hauptschule","Baden-Wuerttemberg","14","","",""
"Oft","2016","Hauptschule","Bayern","19","","",""
"Oft","2016","Hauptschule","Saarland","","","",""
"Oft","2016","Hauptschule","Berlin","1","","",""
"Oft","2016","Hauptschule","Brandenburg","2","","",""
"Oft","2016","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Oft","2016","Hauptschule","Sachsen","","","",""
"Oft","2016","Hauptschule","Sachsen-Anhalt","7","","",""
"Oft","2016","Hauptschule","Thueringen","4","","",""
"Oft","2016","Realschule","Schleswig-Holstein","1","","",""
"Oft","2016","Realschule","Hamburg","","","",""
"Oft","2016","Realschule","Niedersachsen","","","",""
"Oft","2016","Realschule","Bremen","","","",""
"Oft","2016","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2016","Realschule","Hessen","","","",""
"Oft","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2016","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2016","Realschule","Bayern","","","",""
"Oft","2016","Realschule","Saarland","","","",""
"Oft","2016","Realschule","Berlin","","","",""
"Oft","2016","Realschule","Brandenburg","","","",""
"Oft","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2016","Realschule","Sachsen","","","",""
"Oft","2016","Realschule","Sachsen-Anhalt","","","",""
"Oft","2016","Realschule","Thueringen","","","",""
"Oft","2016","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Oft","2016","(Fach-)Abitur","Hamburg","","","",""
"Oft","2016","(Fach-)Abitur","Niedersachsen","7","","",""
"Oft","2016","(Fach-)Abitur","Bremen","","","",""
"Oft","2016","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Oft","2016","(Fach-)Abitur","Hessen","13","","",""
"Oft","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Oft","2016","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Oft","2016","(Fach-)Abitur","Bayern","9","","",""
"Oft","2016","(Fach-)Abitur","Saarland","","","",""
"Oft","2016","(Fach-)Abitur","Berlin","8","","",""
"Oft","2016","(Fach-)Abitur","Brandenburg","6","","",""
"Oft","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Oft","2016","(Fach-)Abitur","Sachsen","","","",""
"Oft","2016","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Oft","2016","(Fach-)Abitur","Thueringen","3","","",""
"Oft","2016","AkademikerIn","Schleswig-Holstein","8","","",""
"Oft","2016","AkademikerIn","Hamburg","2","","",""
"Oft","2016","AkademikerIn","Niedersachsen","11","","",""
"Oft","2016","AkademikerIn","Bremen","2","","",""
"Oft","2016","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Oft","2016","AkademikerIn","Hessen","6","","",""
"Oft","2016","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Oft","2016","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Oft","2016","AkademikerIn","Bayern","3","","",""
"Oft","2016","AkademikerIn","Saarland","","","",""
"Oft","2016","AkademikerIn","Berlin","3","","",""
"Oft","2016","AkademikerIn","Brandenburg","6","","",""
"Oft","2016","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Oft","2016","AkademikerIn","Sachsen","3","","",""
"Oft","2016","AkademikerIn","Sachsen-Anhalt","5","","",""
"Oft","2016","AkademikerIn","Thueringen","2","","",""
"Manchmal","2016","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Manchmal","2016","(noch) kein Abschluss","Hamburg","4","","",""
"Manchmal","2016","(noch) kein Abschluss","Niedersachsen","28","","",""
"Manchmal","2016","(noch) kein Abschluss","Bremen","7","","",""
"Manchmal","2016","(noch) kein Abschluss","Nordrhein-Westfalen","61","0.265687374680561","0.204472206139911","0.326902543221211"
