year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2016,Bayern,-1,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Berlin,general elemantary,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Baden-Württemberg,-1,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Thüringen,middle vocational,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen-Anhalt,middle vocational,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Mecklenburg-Vorpommern,general elemantary,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Hessen,-1,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Nordrhein-Westfalen,vocational + Abi,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Bremen,general elemantary,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Thüringen,inadequately,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Hessen,inadequately,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen-Anhalt,middle vocational,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen-Anhalt,general elemantary,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Thüringen,inadequately,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Schleswig-Holstein,middle vocational,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,"Rheinland-Pfalz,Saarland",-1,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen-Anhalt,inadequately,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Schleswig-Holstein,general elemantary,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Thüringen,higher education,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Schleswig-Holstein,-1,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen,higher education,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen-Anhalt,middle vocational,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen-Anhalt,middle vocational,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Thüringen,middle vocational,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Thüringen,general elemantary,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Sachsen,higher education,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Thüringen,general elemantary,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Sachsen-Anhalt,higher education,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Bayern,vocational + Abi,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Sachsen-Anhalt,inadequately,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Thüringen,higher education,Selten,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Sachsen-Anhalt,inadequately,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Sachsen-Anhalt,middle vocational,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Bayern,-1,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Baden-Württemberg,-1,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hamburg,inadequately,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hessen,-1,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Niedersachsen,-1,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Berlin,middle vocational,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Berlin,higher education,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hamburg,inadequately,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hamburg,in school,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Mecklenburg-Vorpommern,middle vocational,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Brandenburg,higher education,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hessen,vocational + Abi,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Berlin,-1,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Bayern,higher education,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Hessen,higher education,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Schleswig-Holstein,higher education,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Schleswig-Holstein,middle vocational,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Brandenburg,-1,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Bremen,middle vocational,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Mecklenburg-Vorpommern,inadequately,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Mecklenburg-Vorpommern,higher education,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Niedersachsen,general elemantary,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,"Rheinland-Pfalz,Saarland",-1,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Bremen,inadequately,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Mecklenburg-Vorpommern,inadequately,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Mecklenburg-Vorpommern,higher education,Selten,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Berlin,middle vocational,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Bremen,middle vocational,Selten,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Brandenburg,higher education,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,Brandenburg,general elemantary,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Sachsen-Anhalt,general elemantary,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Sachsen-Anhalt,inadequately,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Hessen,in school,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Brandenburg,general elemantary,Manchmal,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Brandenburg,general elemantary,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Berlin,middle vocational,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Brandenburg,-1,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,"Rheinland-Pfalz,Saarland",-1,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Berlin,middle vocational,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Berlin,inadequately,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Baden-Württemberg,vocational + Abi,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bayern,-1,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bayern,-1,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Berlin,-1,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Sachsen-Anhalt,higher education,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Brandenburg,higher education,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Niedersachsen,in school,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Sachsen,vocational + Abi,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Schleswig-Holstein,-1,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Hamburg,higher education,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Niedersachsen,vocational + Abi,Manchmal,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Hamburg,higher education,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Hamburg,general elemantary,Manchmal,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Hamburg,inadequately,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Hamburg,inadequately,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Niedersachsen,vocational + Abi,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Schleswig-Holstein,vocational + Abi,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Schleswig-Holstein,vocational + Abi,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Schleswig-Holstein,general elemantary,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Schleswig-Holstein,-1,Manchmal,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Nordrhein-Westfalen,vocational + Abi,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bremen,inadequately,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bremen,inadequately,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bremen,general elemantary,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Mecklenburg-Vorpommern,inadequately,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Sachsen,-1,Manchmal,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Mecklenburg-Vorpommern,-1,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bremen,higher education,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Mecklenburg-Vorpommern,-1,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Niedersachsen,-1,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,-1,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,higher education,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,higher education,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,general elemantary,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,middle vocational,Manchmal,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,higher education,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Thüringen,vocational + Abi,Manchmal,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bayern,-1,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Bremen,-1,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Bremen,inadequately,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Nordrhein-Westfalen,in school,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Berlin,-1,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Mecklenburg-Vorpommern,-1,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Nordrhein-Westfalen,in school,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Thüringen,general elemantary,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Mecklenburg-Vorpommern,in school,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Bremen,vocational + Abi,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Mecklenburg-Vorpommern,-1,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Thüringen,middle vocational,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Bremen,general elemantary,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Sachsen-Anhalt,vocational + Abi,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Thüringen,vocational + Abi,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Berlin,general elemantary,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Berlin,vocational + Abi,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Berlin,in school,Manchmal,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Brandenburg,-1,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Baden-Württemberg,vocational + Abi,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Berlin,-1,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Brandenburg,-1,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Brandenburg,general elemantary,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Brandenburg,vocational + Abi,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Hessen,vocational + Abi,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Hessen,vocational + Abi,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Niedersachsen,vocational + Abi,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Brandenburg,vocational + Abi,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Brandenburg,higher education,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Bayern,vocational + Abi,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Hessen,-1,Manchmal,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Berlin,-1,Manchmal,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Hessen,-1,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,Sachsen,in school,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
