"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hessen","Paar mit Kind(ern)","5.71","4.5","51","3","3","7","11","11","5.02","6.4","2","11","3","5"
"1997","Hessen","Sonstige","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.23","2.5","46","2","3","4","4","5","3","3.46","2","5","3","3"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Niedersachsen","Paar mit Kind(ern)","4.78","4.5","120","1","4","6","7","10","4.46","5.1","1","10","4","5"
"1997","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.25","2.5","98","2","3","4","5","6","3","3.5","1","6","3","3"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","2.56","1.5","34","2","2","3","3","8","2.08","3.04","1","8","2","3"
"1997","Nordrhein-Westfalen","Alleinerziehende","3.55","2.5","32","2","3","5","5","6","3.06","4.04","1","6","3","4"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","4.54","3.5","207","3","3","5","7","8","4.35","4.73","2","8","4","4"
"1997","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2.86","2.5","32","2","3","3","3","4","2.64","3.08","2","4","3","3"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.6","3.5","63","2","3","6","7","9","4.12","5.08","2","9","4","5"
"1997","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.89","3.5","456","3","3","4","6","8","3.76","4.02","1","11","3","4"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","2.76","2.5","202","2","2","3","4","6","2.61","2.91","1","6","2","3"
"1998","Baden-Wuerttemberg","Alleinerziehende","3.4","2.5","154","2","3","4","5","6","3.23","3.57","1","6","3","3"
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","4.68","3.5","1444","3","3","6","7","8","4.6","4.76","1","9","4","4"
"1998","Baden-Wuerttemberg","Sonstige","4","3.5","166","3","3","5","6","6","3.8","4.2","1","6","3","4"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","3.92","3.5","556","2","3","4","6","13","3.79","4.05","1","13","3","4"
"1998","Bayern","1-Pers.- Haushalt","2.64","2.5","222","1","2","3","4","6","2.49","2.79","1","7","2","3"
"1998","Bayern","Alleinerziehende","4.34","3.5","134","2","3","5","9","10","4.05","4.63","2","10","3","4"
"1998","Bayern","Paar mit Kind(ern)","4.75","4.5","1415","3","4","6","7","9","4.67","4.83","1","11","4","4"
"1998","Bayern","Sonstige","4.59","4.5","107","3","3","5","7","8","4.25","4.93","2","8","3","5"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","4.13","2.5","40","3","3","6","6","7","3.63","4.63","2","7","3","3"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","3.07","2.5","34","2","2","3","5","5","2.74","3.4","2","5","3","3"
"1998","Hamburg","1-Pers.- Haushalt","2.42","1.5","50","1","2","3","4","5","2.16","2.68","1","5","2","3"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","4.42","3.5","81","3","3","6","6","6","4.15","4.69","2","6","4","4"
"1998","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","3.65","2.5","312","2","3","4","5","9","3.5","3.8","1","9","3","3"
"1998","Hessen","1-Pers.- Haushalt","2.63","1.5","105","1","2","3","4","7","2.37","2.89","1","8","2","2"
"1998","Hessen","Alleinerziehende","3.32","2.5","46","2","3","4","5","6","2.98","3.66","2","6","3","3"
"1998","Hessen","Paar mit Kind(ern)","4.63","3.5","711","3","3","6","7","9","4.51","4.75","1","9","4","4"
"1998","Hessen","Sonstige","5.11","5","65","3","3","6","8","10","4.6","5.62","3","10","4","6"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.9","3.5","386","2","3","5","6","7","3.77","4.03","2","8","3","4"
"1998","Niedersachsen","1-Pers.- Haushalt","2.88","2.5","133","2","2","4","4","6","2.66","3.1","1","7","2","3"
"1998","Niedersachsen","Alleinerziehende","3.54","2.5","80","2","3","4","4","11","3.07","4.01","2","12","3","4"
"1998","Niedersachsen","Paar mit Kind(ern)","4.97","4.5","882","3","4","6","7","10","4.86","5.08","2","14","4","5"
"1998","Niedersachsen","Sonstige","6","4.5","71","3","4","6","9","18","5.02","6.98","1","18","4","6"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.54","2.5","868","2","3","4","6","7","3.45","3.63","1","9","3","3"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","2.59","1.5","342","1","2","3","4","6","2.46","2.72","1","8","2","2"
"1998","Nordrhein-Westfalen","Alleinerziehende","3.81","2.5","212","2","3","5","6","10","3.61","4.01","1","10","3","3"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","4.54","3.5","2110","3","3","5","7","9","4.47","4.61","1","12","4","4"
"1998","Nordrhein-Westfalen","Sonstige","4.81","4.5","163","3","4","6","7","8","4.57","5.05","2","8","4","5"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.93","3.5","238","2","3","5","6","8","3.74","4.12","1","8","3","4"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.73","1.5","84","1","2","3","4","7","2.45","3.01","1","7","2","3"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","4.17","3.5","67","3","3","5","6","9","3.83","4.51","2","9","3","4"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.49","3.5","586","3","3","6","7","9","4.37","4.61","1","9","4","4"
"1998","Rheinland-Pfalz,Saarland","Sonstige","6.41","5.5","78","3","4","8","11","12","5.79","7.03","3","12","6","7"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","3.5","124","2","3","4","5","9","3.73","4.27","2","9","4","4"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","2.9","2.5","42","2","2","4","4","6","2.52","3.28","1","6","2","3"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","4.94","4.5","236","3","4","6","7","10","4.72","5.16","2","10","5","5"
"1998","Schleswig-Holstein","Sonstige","5.59","5.5","31","3","3","8","8","8","4.77","6.41","2","8","5","8"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.11","2.5","56","2","2","4","4","6","2.85","3.37","2","6","2","3"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","2.54","1.5","45","2","2","3","4","5","2.27","2.81","1","5","2","3"
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","5.18","5.5","159","3","4","6","7","8","4.93","5.43","2","8","4","5"
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","3.26","2.5","72","2","2","4","5","7","2.96","3.56","1","7","2","3"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","4.95","3.5","139","3","4","6","8","8","4.65","5.25","2","8","4","5"
"1999","Bayern","Sonstige","","","","","","","","","","","","","",""
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","3.58","3.5","46","2","3","4","5","6","3.22","3.94","1","6","2","4"
"1999","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hessen","Paar mit Kind(ern)","6.84","6.5","64","4","5","8","9","11","6.23","7.45","2","11","5","7"
"1999","Hessen","Sonstige","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.57","2.5","58","2","3","4","6","7","3.2","3.94","2","7","3","3"
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Niedersachsen","Paar mit Kind(ern)","4.78","3.5","78","3","3","6","7","12","4.21","5.35","2","12","3","5"
"1999","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.73","2.5","108","2","3","4","6","7","3.48","3.98","1","8","3","3"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","2.5","1.5","55","1","2","3","3","12","2.07","2.93","1","12","2","2"
"1999","Nordrhein-Westfalen","Alleinerziehende","2.82","2.5","33","2","2","3","5","5","2.57","3.07","2","5","3","3"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","4.52","3.5","234","3","3","5","7","9","4.32","4.72","2","9","4","4"
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.19","2.5","40","2","2","4","5","8","2.69","3.69","1","8","2","4"
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
