"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Hamburg","3","3.15","2.5","71","2","3","4","5","5","2.91","3.39","1","5","3","4"
"2005","Hamburg","4","3.31","2.5","71","2","2","4","5","7","2.97","3.65","1","7","3","4"
"2005","Hamburg","5 Einkommensstärkstes Quintil","3.72","2.5","118","2","3","5","5","10","3.41","4.03","2","10","4","5"
"2005","Hessen","1 Einkommensschwächstes Quintil","3.63","2.5","294","2","3","5","6","7","3.47","3.79","1","8","3","4"
"2005","Hessen","2","3.95","3.5","325","2","3","5","6","9","3.77","4.13","1","10","4","4"
"2005","Hessen","3","4.13","3.5","312","2","3","5","6","9","3.94","4.32","1","9","4","4"
"2005","Hessen","4","4.49","3.5","406","2","3","6","8","9","4.3","4.68","1","12","4","5"
"2005","Hessen","5 Einkommensstärkstes Quintil","4.66","3.5","444","3","3","6","7","10","4.49","4.83","1","10","4","5"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","4.34","3.5","404","2","3","5","7","10","4.14","4.54","1","10","4","5"
"2005","Niedersachsen","2","4.45","3.5","516","3","3","5","7","10","4.3","4.6","1","10","4","4"
"2005","Niedersachsen","3","4.46","3.5","530","2","3","6","7","9","4.31","4.61","1","9","4","5"
"2005","Niedersachsen","4","4.91","4.5","504","3","4","6","8","10","4.73","5.09","2","14","5","5"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","5.01","4.5","393","3","4","6","7","9","4.83","5.19","2","10","5","6"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.47","2.5","1032","2","3","4","6","8","3.37","3.57","1","11","3","3"
"2005","Nordrhein-Westfalen","2","3.8","3.5","1053","2","3","5","6","8","3.71","3.89","1","9","4","4"
"2005","Nordrhein-Westfalen","3","3.99","3.5","1131","2","3","5","6","10","3.89","4.09","1","10","4","4"
"2005","Nordrhein-Westfalen","4","4.12","3.5","1197","2","3","5","6","8","4.03","4.21","1","11","4","4"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.47","3.5","1232","3","3","5","7","10","4.36","4.58","1","16","5","5"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4.02","3.5","333","2","3","5","6","9","3.82","4.22","1","9","4","4"
"2005","Rheinland-Pfalz,Saarland","2","4.55","3.5","418","3","3","6","7","9","4.38","4.72","1","10","4","5"
"2005","Rheinland-Pfalz,Saarland","3","4.38","3.5","303","2","3","5","6","10","4.2","4.56","1","10","4","5"
"2005","Rheinland-Pfalz,Saarland","4","4.65","4.5","329","2","3","6","7","10","4.45","4.85","1","10","4","5"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.02","4.5","268","3","3","6","8","11","4.77","5.27","1","11","5","6"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.62","2.5","169","2","3","4","6","7","3.4","3.84","1","7","3","4"
"2005","Schleswig-Holstein","2","4.04","3.5","144","3","3","5","5","8","3.82","4.26","1","8","4","5"
"2005","Schleswig-Holstein","3","4.12","3.5","165","2","3","5","6","14","3.8","4.44","2","14","4","5"
"2005","Schleswig-Holstein","4","4.53","4.5","181","3","4","5","6","8","4.34","4.72","2","8","5","5"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.43","4.5","166","3","3","5","6","8","4.18","4.68","1","9","5","5"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.82","3.5","495","2","3","4","6","9","3.67","3.97","1","11","4","4"
"2006","Baden-Wuerttemberg","2","4","3.5","681","3","3","5","6","8","3.86","4.14","1","13","4","4"
"2006","Baden-Wuerttemberg","3","4.21","3.5","768","2","3","5","7","8","4.1","4.32","1","9","4","4"
"2006","Baden-Wuerttemberg","4","4.36","3.5","909","2","3","5","7","11","4.25","4.47","1","11","4","5"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.78","3.5","779","3","3","6","7","10","4.65","4.91","1","12","5","5"
"2006","Bayern","1 Einkommensschwächstes Quintil","3.85","2.5","690","2","3","5","6","9","3.71","3.99","1","17","3","4"
"2006","Bayern","2","4.3","3.5","841","2","3","5","7","10","4.17","4.43","1","11","4","4"
"2006","Bayern","3","4.45","3.5","859","2","3","5","7","10","4.3","4.6","1","20","4","5"
"2006","Bayern","4","4.34","3.5","969","2","3","5","7","9","4.22","4.46","1","14","4","5"
"2006","Bayern","5 Einkommensstärkstes Quintil","4.63","4.5","842","2","3","6","7","10","4.49","4.77","1","13","5","5"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","3.71","2.5","42","2","3","5","7","7","3.26","4.16","2","7","3","3"
"2006","Bremen","3","4.77","3.5","35","3","3","7","8","8","4.15","5.39","2","8","3","6"
"2006","Bremen","4","4.77","4.5","33","2","3","7","8","8","4.02","5.52","2","8","3","6"
"2006","Bremen","5 Einkommensstärkstes Quintil","3.88","3.5","39","2","2","6","6","7","3.34","4.42","1","7","3","5"
"2006","Hamburg","1 Einkommensschwächstes Quintil","3.04","2.5","62","1","2","4","4","5","2.76","3.32","1","5","3","4"
"2006","Hamburg","2","3.04","2.5","64","2","2","4","4","6","2.7","3.38","1","6","3","4"
"2006","Hamburg","3","2.93","2.5","69","2","2","3","4","6","2.7","3.16","1","6","3","3"
"2006","Hamburg","4","3.16","2.5","88","2","2","4","5","6","2.84","3.48","1","7","3","4"
"2006","Hamburg","5 Einkommensstärkstes Quintil","4.07","3.5","105","2","3","5","7","10","3.74","4.4","2","10","4","5"
"2006","Hessen","1 Einkommensschwächstes Quintil","3.45","2.5","327","2","2","4","5","8","3.26","3.64","1","12","3","4"
"2006","Hessen","2","4.07","3.5","349","2","3","5","6","7","3.9","4.24","1","10","4","4"
"2006","Hessen","3","4.28","3.5","405","2","3","5","6","9","4.13","4.43","1","10","4","4"
"2006","Hessen","4","4.09","3.5","366","2","3","5","6","9","3.92","4.26","1","9","4","4"
"2006","Hessen","5 Einkommensstärkstes Quintil","4.95","4.5","502","3","3","6","8","10","4.76","5.14","1","22","5","5"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","4.12","3.5","493","2","3","5","6","10","3.95","4.29","1","10","4","4"
"2006","Niedersachsen","2","4.62","3.5","585","3","3","6","7","12","4.46","4.78","1","12","4","5"
"2006","Niedersachsen","3","4.39","3.5","505","3","3","5","6","9","4.21","4.57","1","17","4","5"
"2006","Niedersachsen","4","4.58","3.5","541","3","3","6","6","10","4.43","4.73","1","10","4","5"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","5.35","4.5","493","3","4","7","8","12","5.18","5.52","1","13","5","6"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.38","2.5","1048","2","3","4","5","8","3.27","3.49","1","14","3","3"
"2006","Nordrhein-Westfalen","2","3.92","3.5","1237","2","3","5","6","9","3.82","4.02","1","15","4","4"
"2006","Nordrhein-Westfalen","3","3.96","3.5","1101","2","3","5","6","9","3.86","4.06","1","12","4","4"
"2006","Nordrhein-Westfalen","4","4.14","3.5","1355","2","3","5","6","9","4.05","4.23","1","10","4","4"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.55","3.5","1216","3","3","6","7","10","4.44","4.66","1","13","5","5"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.65","2.5","358","2","3","5","6","8","3.48","3.82","1","10","4","4"
"2006","Rheinland-Pfalz,Saarland","2","4.64","3.5","379","3","3","6","7","10","4.46","4.82","1","10","4","5"
"2006","Rheinland-Pfalz,Saarland","3","4.46","3.5","352","2","3","6","6","12","4.27","4.65","1","12","4","4"
"2006","Rheinland-Pfalz,Saarland","4","4.86","4.5","380","3","3","6","7","10","4.67","5.05","1","10","5","5"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4.89","4.5","255","3","4","6","7","11","4.66","5.12","1","11","5","6"
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.45","2.5","186","2","3","4","5","7","3.26","3.64","1","7","3","3"
"2006","Schleswig-Holstein","2","4.62","3.5","157","3","3","6","8","8","4.36","4.88","1","8","4","5"
"2006","Schleswig-Holstein","3","4.06","3.5","176","2","3","5","6","8","3.83","4.29","2","8","4","4"
"2006","Schleswig-Holstein","4","4.23","3.5","197","2","3","5","6","7","4.04","4.42","2","8","4","5"
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.61","4.5","178","3","3","6","6","8","4.4","4.82","2","8","5","5"
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4.03","3.5","430","2","3","5","6","9","3.86","4.2","1","11","4","4"
"2007","Baden-Wuerttemberg","2","3.93","3.5","616","2","3","5","6","8","3.79","4.07","1","12","4","4"
"2007","Baden-Wuerttemberg","3","4.33","3.5","741","2","3","5","7","8","4.22","4.44","1","9","4","4"
"2007","Baden-Wuerttemberg","4","4.48","3.5","828","3","3","6","7","10","4.36","4.6","1","10","4","4"
"2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.56","3.5","689","3","3","6","7","9","4.43","4.69","1","11","5","5"
"2007","Bayern","1 Einkommensschwächstes Quintil","3.95","3.5","654","2","3","5","7","9","3.8","4.1","1","11","3","4"
"2007","Bayern","2","4.42","3.5","783","2","3","6","7","10","4.3","4.54","1","10","4","5"
"2007","Bayern","3","4.54","3.5","795","2","3","6","7","10","4.4","4.68","1","16","4","5"
"2007","Bayern","4","4.42","3.5","864","2","3","5","7","10","4.29","4.55","1","12","4","5"
"2007","Bayern","5 Einkommensstärkstes Quintil","4.68","4.5","844","2","3","6","7","12","4.54","4.82","1","14","5","5"
"2007","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Berlin","2","","","","","","","","","","","","","",""
"2007","Berlin","3","","","","","","","","","","","","","",""
"2007","Berlin","4","","","","","","","","","","","","","",""
"2007","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","2","","","","","","","","","","","","","",""
"2007","Brandenburg","3","","","","","","","","","","","","","",""
"2007","Brandenburg","4","","","","","","","","","","","","","",""
"2007","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","2","4.72","3.5","39","3","3","7","8","8","4.16","5.28","2","8","3","5"
"2007","Bremen","3","3.71","2.5","33","3","3","4","6","7","3.22","4.2","2","7","3","4"
"2007","Bremen","4","4.2","2.5","43","2","2","6","9","9","3.55","4.85","2","9","3","4"
"2007","Bremen","5 Einkommensstärkstes Quintil","4.15","3.5","40","1","3","6","6","7","3.6","4.7","1","7","4","6"
"2007","Hamburg","1 Einkommensschwächstes Quintil","3.1","2.5","45","2","2","4","4","4","2.84","3.36","1","4","3","4"
"2007","Hamburg","2","2.65","2.5","58","1","2","3","4","5","2.38","2.92","1","5","3","3"
"2007","Hamburg","3","3.09","2.5","75","2","2","4","4","6","2.8","3.38","1","6","3","4"
"2007","Hamburg","4","3.37","2.5","94","2","3","4","5","7","3.03","3.71","1","7","3","4"
"2007","Hamburg","5 Einkommensstärkstes Quintil","4.04","3.5","107","2","3","5","7","10","3.72","4.36","2","10","4","5"
"2007","Hessen","1 Einkommensschwächstes Quintil","3.55","2.5","309","2","3","4","5","10","3.37","3.73","1","10","3","4"
"2007","Hessen","2","3.99","3.5","315","2","3","5","6","8","3.8","4.18","1","10","4","5"
"2007","Hessen","3","4.42","3.5","340","2","3","5","7","10","4.25","4.59","1","10","4","4"
"2007","Hessen","4","4.3","3.5","367","2","3","5","6","10","4.14","4.46","1","10","4","5"
"2007","Hessen","5 Einkommensstärkstes Quintil","4.97","4.5","499","3","3","6","8","11","4.77","5.17","1","22","5","5"
"2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Niedersachsen","1 Einkommensschwächstes Quintil","4.1","3.5","417","2","3","5","6","10","3.91","4.29","1","10","4","4"
"2007","Niedersachsen","2","4.54","3.5","485","3","3","6","7","9","4.39","4.69","1","9","4","4"
"2007","Niedersachsen","3","4.6","3.5","505","3","3","5","7","11","4.42","4.78","1","15","4","5"
"2007","Niedersachsen","4","4.71","3.5","562","3","4","6","7","10","4.56","4.86","1","13","5","5"
"2007","Niedersachsen","5 Einkommensstärkstes Quintil","5.16","4.5","457","3","4","6","8","10","4.98","5.34","1","15","5","5"
"2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.51","2.5","912","2","3","4","5","7","3.39","3.63","1","14","3","3"
