"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","kein Migrationshintergrund","75","0.110154006616478","0.0865179121765094","0.133790101056447"
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Hamburg","kein Migrationshintergrund","28","","",""
"Ja, stark eingeschraenkt","2015","Hamburg","direkter Migrationshintergrund","6","0.126015626437593","0.0682977604135537","0.183733492461632"
"Ja, stark eingeschraenkt","2015","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","kein Migrationshintergrund","178","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Bremen","kein Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2015","Bremen","direkter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","kein Migrationshintergrund","349","0.117646775148075","0.106960601534345","0.128332948761806"
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","123","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Hessen","kein Migrationshintergrund","117","","",""
"Ja, stark eingeschraenkt","2015","Hessen","direkter Migrationshintergrund","44","0.116646375189092","0.0893694635787149","0.143923286799468"
"Ja, stark eingeschraenkt","2015","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","","",""
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.00556103460592873","-0.00827314682416867","0.0193952160360261"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","kein Migrationshintergrund","150","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.0652320849711516","0.0484831428491781","0.0819810270931251"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Bayern","kein Migrationshintergrund","267","","",""
"Ja, stark eingeschraenkt","2015","Bayern","direkter Migrationshintergrund","59","0.0926744478168106","0.0749137638273653","0.110435131806256"
"Ja, stark eingeschraenkt","2015","Bayern","indirekter Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Berlin","kein Migrationshintergrund","79","0.148686273116312","0.123104305777034","0.174268240455589"
"Ja, stark eingeschraenkt","2015","Berlin","direkter Migrationshintergrund","16","","",""
"Ja, stark eingeschraenkt","2015","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","kein Migrationshintergrund","126","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","direkter Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.113337201099127","0.0859053639508081","0.140769038247445"
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Sachsen","kein Migrationshintergrund","133","","",""
"Ja, stark eingeschraenkt","2015","Sachsen","direkter Migrationshintergrund","6","0.10113752974905","0.035067288521859","0.167207770976241"
"Ja, stark eingeschraenkt","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","kein Migrationshintergrund","78","0.0985808601428324","0.0780011023429428","0.119160617942722"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.273354571345568","0.154483642978502","0.392225499712634"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Thueringen","kein Migrationshintergrund","82","0.10903274644559","0.0881654095751476","0.129900083316032"
"Ja, stark eingeschraenkt","2015","Thueringen","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","kein Migrationshintergrund","167","","",""
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","direkter Migrationshintergrund","38","0.312384258783435","0.241234773170818","0.383533744396052"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.0771735851872764","0.00245228886083278","0.15189488151372"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","kein Migrationshintergrund","67","0.214294772669595","0.167784583404639","0.26080496193455"
"Ja, etwas eingeschraenkt","2015","Hamburg","direkter Migrationshintergrund","21","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","kein Migrationshintergrund","472","0.279718581490813","0.259325320907927","0.300111842073698"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","direkter Migrationshintergrund","101","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Bremen","kein Migrationshintergrund","20","","",""
"Ja, etwas eingeschraenkt","2015","Bremen","direkter Migrationshintergrund","8","0.121076917635643","0.0411553089007234","0.200998526370563"
"Ja, etwas eingeschraenkt","2015","Bremen","indirekter Migrationshintergrund","5","0.67768068061214","0.401490986179924","0.953870375044356"
"Ja, etwas eingeschraenkt","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","kein Migrationshintergrund","863","0.263528257177309","0.248916494406494","0.278140019948124"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","292","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.162640159517745","0.129897938178973","0.195382380856517"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","kein Migrationshintergrund","289","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","direkter Migrationshintergrund","86","0.210057721912774","0.17544312492672","0.244672318898827"
"Ja, etwas eingeschraenkt","2015","Hessen","indirekter Migrationshintergrund","18","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","292","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.211641961449131","0.173344497890498","0.249939425007765"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","kein Migrationshintergrund","507","0.259341296872429","0.240294694248222","0.278387899496635"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","165","","",""
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.0680894698711116","0.0396322853974092","0.0965466543448141"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Bayern","kein Migrationshintergrund","684","0.239617826847849","0.224346013091038","0.254889640604659"
"Ja, etwas eingeschraenkt","2015","Bayern","direkter Migrationshintergrund","162","","",""
"Ja, etwas eingeschraenkt","2015","Bayern","indirekter Migrationshintergrund","36","0.143928998196718","0.101981989567988","0.185876006825448"
"Ja, etwas eingeschraenkt","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","kein Migrationshintergrund","203","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","direkter Migrationshintergrund","18","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","kein Migrationshintergrund","242","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","direkter Migrationshintergrund","19","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","141","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","kein Migrationshintergrund","363","0.257019228985554","0.233996773539664","0.280041684431444"
"Ja, etwas eingeschraenkt","2015","Sachsen","direkter Migrationshintergrund","20","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","indirekter Migrationshintergrund","8","0.123203277025491","0.00358165669340789","0.242824897357575"
"Ja, etwas eingeschraenkt","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","kein Migrationshintergrund","260","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
