year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.6829268292682927,44486,0.6786025749507869,0.6872510835857986
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.6056338028169014,44486,0.601092303142978,0.6101753024908247
2013,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, somewhat limited",0.28169014084507044,44486,0.27751004605903096,0.2858702356311099
2013,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, strongly limited",0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.6550218340611353,44486,0.650604420242259,0.6594392478800117
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2663755458515284,44486,0.2622675644507214,0.2704835272523354
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, strongly limited",0.07860262008733625,44486,0.0761017773039978,0.0811034628706747
2013,Thuringa,Pre-primary Level,"No, not limited at all",0.625,44486,0.6205011653114583,0.6294988346885417
2013,Thuringa,Pre-primary Level,"Yes, strongly limited",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,Pre-primary Level,"Yes, somewhat limited",0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,Primary Level,"No, not limited at all",0.625,44486,0.6205011653114583,0.6294988346885417
2013,Thuringa,Primary Level,"Yes, somewhat limited",0.375,44486,0.37050116531145827,0.37949883468854173
2013,Thuringa,Lower Secondary Level,"No, not limited at all",0.4603174603174603,44486,0.4556857402814069,0.4649491803535137
2013,Thuringa,Lower Secondary Level,"Yes, strongly limited",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Thuringa,Lower Secondary Level,"Yes, somewhat limited",0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,Thuringa,Upper Secondary Level,"No, not limited at all",0.6124161073825504,44486,0.6078886897801316,0.6169435249849692
2013,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.2550335570469799,44486,0.25098303116196136,0.2590840829319984
2013,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.1325503355704698,44486,0.12939927355844755,0.13570139758249206
2013,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.7843137254901961,44486,0.7804916386106331,0.788135812369759
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.5362318840579711,44486,0.5315977226836079,0.5408660454323342
2013,Thuringa,First Stage of Tertiary Education,"Yes, somewhat limited",0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Thuringa,First Stage of Tertiary Education,"Yes, strongly limited",0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.7008928571428571,44486,0.696638013533542,0.7051477007521721
2013,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22767857142857142,44486,0.22378180375428897,0.23157533910285388
2013,Thuringa,Second Stage of Tertiary Education,"Yes, strongly limited",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2015,Schleswig-Holstein,Pre-primary Level,"No, not limited at all",0.88,38036,0.87673419228175,0.88326580771825
2015,Schleswig-Holstein,Pre-primary Level,"Yes, strongly limited",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Schleswig-Holstein,Pre-primary Level,"Yes, somewhat limited",0.04,38036,0.03803064384747597,0.041969356152524034
2015,Schleswig-Holstein,Primary Level,"Yes, somewhat limited",0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Schleswig-Holstein,Primary Level,"No, not limited at all",0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Schleswig-Holstein,Primary Level,"Yes, strongly limited",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.30526315789473685,38036,0.30063502294968725,0.30989129283978645
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, strongly limited",0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.6032482598607889,38036,0.5983316458885466,0.6081648738330312
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.2668213457076566,38036,0.2623763244391681,0.2712663669761451
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.12993039443155452,38036,0.126551372355084,0.13330941650802502
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.7959183673469388,38036,0.7918679956888147,0.7999687390050628
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, strongly limited",0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, somewhat limited",0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.7435897435897436,38036,0.7392014765900637,0.7479780105894235
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, strongly limited",0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Hamburg,Pre-primary Level,"No, not limited at all",0.875,38036,0.8716763316230931,0.8783236683769069
2015,Hamburg,Pre-primary Level,"Yes, somewhat limited",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,Primary Level,"No, not limited at all",0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Hamburg,Primary Level,"Yes, strongly limited",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hamburg,Lower Secondary Level,"No, not limited at all",0.5405405405405406,38036,0.5355321707599173,0.5455489103211638
2015,Hamburg,Lower Secondary Level,"Yes, somewhat limited",0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,Hamburg,Lower Secondary Level,"Yes, strongly limited",0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Hamburg,Upper Secondary Level,"No, not limited at all",0.6303030303030303,38036,0.6254517508221337,0.6351543097839268
2015,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,Hamburg,Upper Secondary Level,"Yes, strongly limited",0.11515151515151516,38036,0.11194356259932105,0.11835946770370927
2015,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,First Stage of Tertiary Education,"No, not limited at all",0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Hamburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Hamburg,First Stage of Tertiary Education,"Yes, strongly limited",0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.8209876543209876,38036,0.8171349253656783,0.8248403832762969
2015,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13580246913580246,38036,0.13235961204732516,0.13924532622427976
2015,Hamburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.043209876543209874,38036,0.041166452464716,0.04525330062170375
2015,Lower Saxony,Pre-primary Level,"No, not limited at all",0.9069767441860465,38036,0.9040576205084493,0.9098958678636436
2015,Lower Saxony,Pre-primary Level,"Yes, somewhat limited",0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Lower Saxony,Primary Level,"No, not limited at all",0.76,38036,0.7557078877736538,0.7642921122263462
2015,Lower Saxony,Primary Level,"Yes, somewhat limited",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Lower Saxony,Primary Level,"Yes, strongly limited",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.6608695652173913,38036,0.6561118339137675,0.665627296521015
2015,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.22608695652173913,38036,0.22188315223274813,0.23029076081073013
2015,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.11304347826086956,38036,0.10986124087485033,0.1162257156468888
2015,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.6376811594202898,38036,0.6328505057320315,0.6425118131085481
2015,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.27024722932651324,38036,0.26578422658799866,0.2747102320650278
2015,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.09207161125319693,38036,0.08916593434835515,0.09497728815803871
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.8066037735849056,38036,0.8026344840912636,0.8105730630785477
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.12735849056603774,38036,0.12400813779940903,0.13070884333266644
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6724137931034483,38036,0.6676970767248558,0.6771305094820408
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.746268656716418,38036,0.7418955174087186,0.7506417960241173
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21828358208955223,38036,0.21413218951044977,0.2224349746686547
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.03544776119402985,38036,0.033589460734353156,0.03730606165370654
2015,Bremen,Pre-primary Level,"No, not limited at all",1.0,38036,1.0,1.0
2015,Bremen,Primary Level,"No, not limited at all",0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Bremen,Primary Level,"Yes, somewhat limited",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,Primary Level,"Yes, strongly limited",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,Lower Secondary Level,"No, not limited at all",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,Lower Secondary Level,"Yes, somewhat limited",0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bremen,Lower Secondary Level,"Yes, strongly limited",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,Upper Secondary Level,"No, not limited at all",0.6986301369863014,38036,0.6940187430906498,0.703241530881953
2015,Bremen,Upper Secondary Level,"Yes, somewhat limited",0.1917808219178082,38036,0.1878241884927251,0.1957374553428913
2015,Bremen,Upper Secondary Level,"Yes, strongly limited",0.1095890410958904,38036,0.10644970752905035,0.11272837466273046
2015,Bremen,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,Post-secondary Non-tertiary Level,"No, not limited at all",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,First Stage of Tertiary Education,"No, not limited at all",1.0,38036,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.8837209302325582,38036,0.8804993645014163,0.8869424959637
2015,Bremen,Second Stage of Tertiary Education,"Yes, somewhat limited",0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.8620689655172413,38036,0.8586035074026619,0.8655344236318208
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, somewhat limited",0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.6388888888888888,38036,0.6340617283186902,0.6437160494590874
2015,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.22777777777777777,38036,0.2235628952462167,0.23199266030933885
2015,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.6511627906976745,38036,0.64637301868946,0.655952562705889
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.2106703146374829,38036,0.20657214867418192,0.21476848060078388
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.1381668946648427,38036,0.1346989493813351,0.1416348399483503
2015,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.6420333190944041,38036,0.6372154084851624,0.6468512297036457
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.25459205467748824,38036,0.2502140312238041,0.2589700781311724
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.10337462622810764,38036,0.10031498051756532,0.10643427193864996
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.7403035413153457,38036,0.7358970128577067,0.7447100697729847
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21079258010118043,38036,0.2066935425993196,0.21489161760304126
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.048903878583473864,38036,0.04673646141297548,0.05107129575397225
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.640926640926641,38036,0.6361054491601915,0.6457478326930904
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.26640926640926643,38036,0.2619664309055395,0.27085210191299336
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, strongly limited",0.09266409266409266,38036,0.0897500329973841,0.09557815233080122
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7608695652173914,38036,0.7565827853237523,0.7651563451110304
