"ple0009","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nicht eingeschraenkt","2013","Realschule","Bayern","810","0.711094404894499","0.6840998935783","0.738088916210698"
"Nein, nicht eingeschraenkt","2013","Realschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","Realschule","Berlin","180","0.604278051525267","0.547801869848005","0.660754233202528"
"Nein, nicht eingeschraenkt","2013","Realschule","Brandenburg","263","0.715707110488983","0.670472893779263","0.760941327198702"
"Nein, nicht eingeschraenkt","2013","Realschule","Mecklenburg-Vorpommern","157","0.638841406874939","0.578817253595185","0.698865560154692"
"Nein, nicht eingeschraenkt","2013","Realschule","Sachsen","506","0.694494169489246","0.661261596776048","0.727726742202444"
"Nein, nicht eingeschraenkt","2013","Realschule","Sachsen-Anhalt","258","0.612481587282394","0.565324295853746","0.659638878711043"
"Nein, nicht eingeschraenkt","2013","Realschule","Thueringen","260","0.619054955894588","0.572049103875928","0.666060807913248"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Schleswig-Holstein","127","0.778595702350044","0.714462315197749","0.842729089502338"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Hamburg","92","0.753443623096684","0.672899241958254","0.833988004235114"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Niedersachsen","292","0.800381665284287","0.759979657459199","0.840783673109374"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Bremen","22","","",""
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Nordrhein-Westfalen","940","0.757665490399212","0.733491917680805","0.78183906311762"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Hessen","302","0.788447466940549","0.747862164526871","0.829032769354227"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","210","0.799171509801672","0.751207735336356","0.847135284266988"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Baden-Wuerttemberg","436","0.774094662822711","0.739146284481354","0.809043041164068"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Bayern","509","0.788442951360155","0.757141959170308","0.819743943550001"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Berlin","133","0.725666628191886","0.660666127806163","0.790667128577609"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Brandenburg","103","0.788898715393771","0.719543626449149","0.858253804338394"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","48","0.950330886952572","0.893427947401653","1.00723382650349"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Sachsen","115","0.742188963069541","0.670990259041829","0.813387667097254"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Sachsen-Anhalt","57","0.778757186578328","0.687225773871528","0.870288599285129"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Thueringen","68","0.781869204615729","0.695584801251453","0.868153607980004"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Schleswig-Holstein","131","0.629476124165092","0.558528832716708","0.700423415613476"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Hamburg","138","0.891951794720289","0.84472662606542","0.939176963375158"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Niedersachsen","408","0.698852307970273","0.660754238895237","0.73695037704531"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Bremen","48","0.8896035632762","0.80824815141954","0.970958975132861"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Nordrhein-Westfalen","1008","0.736323644173378","0.712580505117762","0.760066783228994"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Hessen","463","0.776747791576099","0.743031703597381","0.810463879554817"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Rheinland-Pfalz,Saarland","230","0.72538635371762","0.675541711763551","0.775230995671688"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Baden-Wuerttemberg","697","0.777940365262141","0.750161990727549","0.805718739796734"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Bayern","807","0.776149083707432","0.750249751672376","0.802048415742489"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Berlin","311","0.689950121939507","0.645821893182444","0.734078350696571"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Brandenburg","173","0.619409332288824","0.561387706911276","0.677430957666372"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Mecklenburg-Vorpommern","99","0.575104990669583","0.494921299190609","0.655288682148557"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Sachsen","345","0.706040817921914","0.665495973193689","0.74658566265014"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Sachsen-Anhalt","150","0.593732466285687","0.530121527146644","0.657343405424729"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Thueringen","157","0.66016471317708","0.598137185492811","0.722192240861349"
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Thueringen","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Thueringen","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
