"e11102","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","322","0.379338919939529","0.348881946732745","0.409795893146314"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","200","","",""
"nicht erwerbstätig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.367561558262095","0.283040046459194","0.452083070064995"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Bayern","kein Migrationshintergrund","386","0.387625190588396","0.359943713185621","0.415306667991171"
"nicht erwerbstätig","1994","Bayern","direkter Migrationshintergrund","109","","",""
"nicht erwerbstätig","1994","Bayern","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Berlin","kein Migrationshintergrund","136","","",""
"nicht erwerbstätig","1994","Berlin","direkter Migrationshintergrund","33","0.355878039837006","0.25527221812611","0.456483861547901"
"nicht erwerbstätig","1994","Berlin","indirekter Migrationshintergrund","4","0.137170326561607","-0.0175202695495741","0.291860922672789"
"nicht erwerbstätig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Brandenburg","kein Migrationshintergrund","200","","",""
"nicht erwerbstätig","1994","Brandenburg","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","143","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.349580191063881","0.0903732050070338","0.608787177120728"
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Sachsen","kein Migrationshintergrund","389","0.43313045014159","0.403605757617325","0.462655142665856"
"nicht erwerbstätig","1994","Sachsen","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","1994","Sachsen","indirekter Migrationshintergrund","4","0.816934430009993","0.477965396632373","1.15590346338761"
"nicht erwerbstätig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","kein Migrationshintergrund","219","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","Thueringen","kein Migrationshintergrund","220","","",""
"nicht erwerbstätig","1994","Thueringen","direkter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Schleswig-Holstein","kein Migrationshintergrund","163","","",""
"erwerbstätig","1994","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"erwerbstätig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Hamburg","kein Migrationshintergrund","63","0.567711359120364","0.471572556451358","0.663850161789369"
"erwerbstätig","1994","Hamburg","direkter Migrationshintergrund","16","","",""
"erwerbstätig","1994","Hamburg","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Niedersachsen","kein Migrationshintergrund","506","0.588705000461434","0.554564316100665","0.622845684822202"
"erwerbstätig","1994","Niedersachsen","direkter Migrationshintergrund","80","0.578502488722616","0.494581151828048","0.662423825617184"
"erwerbstätig","1994","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"erwerbstätig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Bremen","kein Migrationshintergrund","33","0.399549044169929","0.287189367902771","0.511908720437088"
"erwerbstätig","1994","Bremen","direkter Migrationshintergrund","7","0.314213613720883","0.061875214652664","0.566552012789102"
"erwerbstätig","1994","Bremen","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","1092","","",""
"erwerbstätig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","376","0.669977576195467","0.631610205079926","0.708344947311007"
"erwerbstätig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.515190243977215","0.433562774069301","0.596817713885129"
"erwerbstätig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Hessen","kein Migrationshintergrund","363","0.57281388112889","0.532061291769071","0.613566470488708"
"erwerbstätig","1994","Hessen","direkter Migrationshintergrund","200","","",""
"erwerbstätig","1994","Hessen","indirekter Migrationshintergrund","31","0.590969914513761","0.462200005142239","0.719739823885283"
"erwerbstätig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","296","","",""
"erwerbstätig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.670067007856584","0.578819713547317","0.761314302165852"
"erwerbstätig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.798831142957392","0.588844369100935","1.00881791681385"
"erwerbstätig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","653","0.620661080060471","0.590204106853686","0.651118053267255"
"erwerbstätig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","432","0.628666045936551","0.590997237255663","0.666334854617439"
"erwerbstätig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.632438441737905","0.547916929935005","0.716959953540806"
"erwerbstätig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Bayern","kein Migrationshintergrund","804","0.612374809411604","0.584693332008829","0.640056286814379"
"erwerbstätig","1994","Bayern","direkter Migrationshintergrund","219","","",""
"erwerbstätig","1994","Bayern","indirekter Migrationshintergrund","56","0.744294837127223","0.641359190437171","0.847230483817276"
"erwerbstätig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","1994","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Berlin","kein Migrationshintergrund","310","0.635387002302247","0.590717007898643","0.680056996705851"
"erwerbstätig","1994","Berlin","direkter Migrationshintergrund","54","0.644121960162994","0.543516138452099","0.74472778187389"
"erwerbstätig","1994","Berlin","indirekter Migrationshintergrund","15","","",""
"erwerbstätig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Brandenburg","kein Migrationshintergrund","386","0.610521596827792","0.571040292747506","0.650002900908077"
"erwerbstätig","1994","Brandenburg","direkter Migrationshintergrund","8","0.34910101551065","0.128887387718694","0.569314643302607"
"erwerbstätig","1994","Brandenburg","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","","",""
"erwerbstätig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.650419808936119","0.391212822879272","0.909626794992966"
"erwerbstätig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Sachsen","kein Migrationshintergrund","693","0.566869549858409","0.537344857334144","0.596394242382675"
"erwerbstätig","1994","Sachsen","direkter Migrationshintergrund","17","","",""
"erwerbstätig","1994","Sachsen","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Sachsen-Anhalt","kein Migrationshintergrund","450","0.596434275659017","0.559257350630626","0.633611200687407"
"erwerbstätig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"erwerbstätig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","Thueringen","kein Migrationshintergrund","418","0.573579192332786","0.535203728305132","0.611954656360439"
"erwerbstätig","1994","Thueringen","direkter Migrationshintergrund","8","0.350108306578935","0.163126312448454","0.537090300709417"
"erwerbstätig","1994","Thueringen","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","kein Migrationshintergrund","88","0.400003110695215","0.338407305334219","0.461598916056211"
"nicht erwerbstätig","1995","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Hamburg","kein Migrationshintergrund","34","0.399885702446661","0.301892173062427","0.497879231830894"
"nicht erwerbstätig","1995","Hamburg","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1995","Hamburg","indirekter Migrationshintergrund","4","0.726437202836969","0.41752813699778","1.03534626867616"
"nicht erwerbstätig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Niedersachsen","kein Migrationshintergrund","289","","",""
"nicht erwerbstätig","1995","Niedersachsen","direkter Migrationshintergrund","95","0.50604376301309","0.438423521329142","0.573664004697038"
"nicht erwerbstätig","1995","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Bremen","kein Migrationshintergrund","40","0.644749817049651","0.534203415115569","0.755296218983732"
"nicht erwerbstätig","1995","Bremen","direkter Migrationshintergrund","8","0.522208126326238","0.291452111077545","0.752964141574931"
"nicht erwerbstätig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","625","0.407509621246572","0.384428426249332","0.430590816243811"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","268","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.477264758215126","0.397859937300526","0.556669579129725"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Hessen","kein Migrationshintergrund","204","","",""
"nicht erwerbstätig","1995","Hessen","direkter Migrationshintergrund","125","","",""
"nicht erwerbstätig","1995","Hessen","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","221","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.392617502700917","0.321278373624742","0.463956631777092"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.45253398527725","0.200646469136738","0.704421501417762"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","327","0.382755529136701","0.352416688952407","0.413094369320994"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","244","","",""
"nicht erwerbstätig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.396941513164876","0.311512420112814","0.482370606216937"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Bayern","kein Migrationshintergrund","403","0.400534576330903","0.372982011831078","0.428087140830727"
"nicht erwerbstätig","1995","Bayern","direkter Migrationshintergrund","139","","",""
"nicht erwerbstätig","1995","Bayern","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","Saarland","kein Migrationshintergrund","","","",""
