"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1997","66 +","Niedersachsen","123","0.967035904270855","0.936105543259629","0.997966265282081"
"nicht erwerbstätig","1997","66 +","Bremen","27","","",""
"nicht erwerbstätig","1997","66 +","Nordrhein-Westfalen","272","0.965812800862519","0.944679508535737","0.9869460931893"
"nicht erwerbstätig","1997","66 +","Hessen","111","0.991384394654126","0.974268365505307","1.00850042380295"
"nicht erwerbstätig","1997","66 +","Rheinland-Pfalz,Saarland","106","1","1","1"
"nicht erwerbstätig","1997","66 +","Baden-Wuerttemberg","183","0.953655555720823","0.923996040551032","0.983315070890614"
"nicht erwerbstätig","1997","66 +","Bayern","191","0.934816108847589","0.901024848115875","0.968607369579303"
"nicht erwerbstätig","1997","66 +","Saarland","","","",""
"nicht erwerbstätig","1997","66 +","Berlin","61","0.96124140472151","0.913578767863986","1.00890404157903"
"nicht erwerbstätig","1997","66 +","Brandenburg","65","0.983598964927713","0.953186238884735","1.01401169097069"
"nicht erwerbstätig","1997","66 +","Mecklenburg-Vorpommern","33","0.963699217166445","0.900830097229985","1.0265683371029"
"nicht erwerbstätig","1997","66 +","Sachsen","139","0.991912931572687","0.977129649290257","1.00669621385512"
"nicht erwerbstätig","1997","66 +","Sachsen-Anhalt","80","0.983065527642896","0.955138916796656","1.01099213848914"
"nicht erwerbstätig","1997","66 +","Thueringen","80","1","1","1"
"erwerbstätig","1997","17-34","Schleswig-Holstein","73","0.787714621560655","0.706752934782563","0.868676308338746"
"erwerbstätig","1997","17-34","Hamburg","29","","",""
"erwerbstätig","1997","17-34","Niedersachsen","288","0.697766158257051","0.652930653347333","0.742601663166769"
"erwerbstätig","1997","17-34","Bremen","20","","",""
"erwerbstätig","1997","17-34","Nordrhein-Westfalen","640","0.725045665389135","0.696147093003518","0.753944237774752"
"erwerbstätig","1997","17-34","Hessen","201","0.715691040681443","0.662949477901736","0.76843260346115"
"erwerbstätig","1997","17-34","Rheinland-Pfalz,Saarland","183","0.708568243206315","0.65301098452224","0.76412550189039"
"erwerbstätig","1997","17-34","Baden-Wuerttemberg","495","0.716470171563271","0.682961738205643","0.749978604920898"
"erwerbstätig","1997","17-34","Bayern","468","0.729922083024994","0.695279026648561","0.764565139401426"
"erwerbstätig","1997","17-34","Saarland","","","",""
"erwerbstätig","1997","17-34","Berlin","114","0.713052312445901","0.642963264526331","0.783141360365471"
"erwerbstätig","1997","17-34","Brandenburg","129","0.678868977539687","0.612652584511649","0.745085370567725"
"erwerbstätig","1997","17-34","Mecklenburg-Vorpommern","90","0.722732331348284","0.645483557822678","0.79998110487389"
"erwerbstätig","1997","17-34","Sachsen","246","0.741926142369028","0.695482823689768","0.788369461048287"
"erwerbstätig","1997","17-34","Sachsen-Anhalt","154","0.784741423637524","0.728616210702097","0.84086663657295"
"erwerbstätig","1997","17-34","Thueringen","165","0.746270521693333","0.689911433715727","0.802629609670938"
"erwerbstätig","1997","35-65","Schleswig-Holstein","95","0.672019028896055","0.593115987126274","0.750922070665836"
"erwerbstätig","1997","35-65","Hamburg","44","0.67735377399658","0.560988520890918","0.793719027102242"
"erwerbstätig","1997","35-65","Niedersachsen","356","0.709797825216955","0.670252923896969","0.749342726536942"
"erwerbstätig","1997","35-65","Bremen","27","","",""
"erwerbstätig","1997","35-65","Nordrhein-Westfalen","928","0.705818467603706","0.681105169140326","0.730531766067086"
"erwerbstätig","1997","35-65","Hessen","329","0.702955031349025","0.660921581395102","0.744988481302948"
"erwerbstätig","1997","35-65","Rheinland-Pfalz,Saarland","236","0.646382535479262","0.596151731560621","0.696613339397904"
"erwerbstätig","1997","35-65","Baden-Wuerttemberg","586","0.725919549703087","0.695352416111675","0.756486683294499"
"erwerbstätig","1997","35-65","Bayern","598","0.764995791178585","0.735372857386641","0.794618724970528"
"erwerbstätig","1997","35-65","Saarland","","","",""
"erwerbstätig","1997","35-65","Berlin","216","0.715070317824315","0.662848694841707","0.767291940806923"
"erwerbstätig","1997","35-65","Brandenburg","236","0.676223900366997","0.626266389412943","0.72618141132105"
"erwerbstätig","1997","35-65","Mecklenburg-Vorpommern","156","0.606474608141999","0.542922808436922","0.670026407847077"
"erwerbstätig","1997","35-65","Sachsen","442","0.66921786319296","0.631727021533477","0.706708704852444"
"erwerbstätig","1997","35-65","Sachsen-Anhalt","275","0.651077315796068","0.603028457174859","0.699126174417277"
"erwerbstätig","1997","35-65","Thueringen","254","0.665499356356675","0.616210464060971","0.71478824865238"
"erwerbstätig","1997","66 +","Schleswig-Holstein","2","","",""
"erwerbstätig","1997","66 +","Hamburg","1","","",""
"erwerbstätig","1997","66 +","Niedersachsen","5","","",""
"erwerbstätig","1997","66 +","Bremen","","","",""
"erwerbstätig","1997","66 +","Nordrhein-Westfalen","12","","",""
"erwerbstätig","1997","66 +","Hessen","1","","",""
"erwerbstätig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1997","66 +","Baden-Wuerttemberg","10","","",""
"erwerbstätig","1997","66 +","Bayern","14","","",""
"erwerbstätig","1997","66 +","Saarland","","","",""
"erwerbstätig","1997","66 +","Berlin","2","","",""
"erwerbstätig","1997","66 +","Brandenburg","2","","",""
"erwerbstätig","1997","66 +","Mecklenburg-Vorpommern","1","","",""
"erwerbstätig","1997","66 +","Sachsen","2","","",""
"erwerbstätig","1997","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","1997","66 +","Thueringen","","","",""
"nicht erwerbstätig","1998","17-34","Schleswig-Holstein","34","0.299301887375328","0.21448950137121","0.384114273379446"
"nicht erwerbstätig","1998","17-34","Hamburg","12","","",""
"nicht erwerbstätig","1998","17-34","Niedersachsen","132","0.327076767442839","0.283826730445205","0.370326804440473"
"nicht erwerbstätig","1998","17-34","Bremen","12","","",""
"nicht erwerbstätig","1998","17-34","Nordrhein-Westfalen","300","0.299492036819922","0.270741565995831","0.328242507644014"
"nicht erwerbstätig","1998","17-34","Hessen","92","0.286672205312188","0.236414198197819","0.336930212426556"
"nicht erwerbstätig","1998","17-34","Rheinland-Pfalz,Saarland","64","0.268574156340024","0.21510991748863","0.322038395191418"
"nicht erwerbstätig","1998","17-34","Baden-Wuerttemberg","200","0.28742717281498","0.253996870683826","0.320857474946135"
"nicht erwerbstätig","1998","17-34","Bayern","186","0.29371534170976","0.258781632356644","0.328649051062875"
"nicht erwerbstätig","1998","17-34","Saarland","","","",""
"nicht erwerbstätig","1998","17-34","Berlin","56","0.347011683567781","0.273934964112661","0.420088403022901"
"nicht erwerbstätig","1998","17-34","Brandenburg","49","0.237478278149969","0.176810897480374","0.298145658819565"
"nicht erwerbstätig","1998","17-34","Mecklenburg-Vorpommern","34","0.220002558575626","0.150888085288146","0.289117031863106"
"nicht erwerbstätig","1998","17-34","Sachsen","102","0.265316575962747","0.220391021184396","0.310242130741098"
"nicht erwerbstätig","1998","17-34","Sachsen-Anhalt","49","0.232729946052097","0.174599945024478","0.290859947079715"
"nicht erwerbstätig","1998","17-34","Thueringen","71","0.29469410431119","0.236894665560803","0.352493543061578"
"nicht erwerbstätig","1998","35-65","Schleswig-Holstein","49","0.319027583205164","0.251496856450338","0.38655830995999"
"nicht erwerbstätig","1998","35-65","Hamburg","24","","",""
"nicht erwerbstätig","1998","35-65","Niedersachsen","180","0.305591872131232","0.268670673113992","0.342513071148472"
"nicht erwerbstätig","1998","35-65","Bremen","11","","",""
"nicht erwerbstätig","1998","35-65","Nordrhein-Westfalen","466","0.29743390871002","0.274415218594008","0.320452598826032"
"nicht erwerbstätig","1998","35-65","Hessen","145","0.300294529755189","0.260433585717162","0.340155473793215"
"nicht erwerbstätig","1998","35-65","Rheinland-Pfalz,Saarland","142","0.350476320923794","0.304349447853319","0.396603193994269"
"nicht erwerbstätig","1998","35-65","Baden-Wuerttemberg","269","0.284795698459223","0.255326558107667","0.314264838810779"
"nicht erwerbstätig","1998","35-65","Bayern","246","0.262095848555442","0.234012254451865","0.290179442659019"
"nicht erwerbstätig","1998","35-65","Saarland","","","",""
"nicht erwerbstätig","1998","35-65","Berlin","71","0.268125804792933","0.217830495529132","0.318421114056733"
"nicht erwerbstätig","1998","35-65","Brandenburg","113","0.333457048708805","0.28489155289851","0.382022544519099"
"nicht erwerbstätig","1998","35-65","Mecklenburg-Vorpommern","69","0.365089323046888","0.303269748496642","0.426908897597134"
"nicht erwerbstätig","1998","35-65","Sachsen","169","0.299163670877477","0.264203937354783","0.33412340440017"
"nicht erwerbstätig","1998","35-65","Sachsen-Anhalt","129","0.411410387787248","0.363126129293212","0.459694646281284"
"nicht erwerbstätig","1998","35-65","Thueringen","110","0.337223474365082","0.290718940463284","0.383728008266881"
"nicht erwerbstätig","1998","66 +","Schleswig-Holstein","51","0.973617779696555","0.93046983875907","1.01676572063404"
"nicht erwerbstätig","1998","66 +","Hamburg","25","","",""
"nicht erwerbstätig","1998","66 +","Niedersachsen","142","0.977396684614235","0.953286909121027","1.00150646010744"
"nicht erwerbstätig","1998","66 +","Bremen","25","","",""
"nicht erwerbstätig","1998","66 +","Nordrhein-Westfalen","335","0.96500398472071","0.945751449750903","0.984256519690516"
"nicht erwerbstätig","1998","66 +","Hessen","125","0.971064399103829","0.942025284196045","1.00010351401161"
"nicht erwerbstätig","1998","66 +","Rheinland-Pfalz,Saarland","129","0.99385802926793","0.980427520599027","1.00728853793683"
"nicht erwerbstätig","1998","66 +","Baden-Wuerttemberg","202","0.960337744827105","0.934004306702028","0.986671182952182"
"nicht erwerbstätig","1998","66 +","Bayern","262","0.967232674591148","0.946229761917829","0.988235587264467"
"nicht erwerbstätig","1998","66 +","Saarland","","","",""
"nicht erwerbstätig","1998","66 +","Berlin","65","0.951438316083229","0.900720477962879","1.00215615420358"
"nicht erwerbstätig","1998","66 +","Brandenburg","67","0.985234680071274","0.956775995526965","1.01369336461558"
"nicht erwerbstätig","1998","66 +","Mecklenburg-Vorpommern","37","0.966862150014606","0.909950557795453","1.02377374223376"
"nicht erwerbstätig","1998","66 +","Sachsen","148","0.992949753024978","0.979560132680422","1.00633937336953"
"nicht erwerbstätig","1998","66 +","Sachsen-Anhalt","89","1","1","1"
"nicht erwerbstätig","1998","66 +","Thueringen","95","1","1","1"
"erwerbstätig","1998","17-34","Schleswig-Holstein","78","0.700698112624672","0.615885726620554","0.78551049862879"
"erwerbstätig","1998","17-34","Hamburg","38","0.830318346055431","0.726277745563415","0.934358946547447"
"erwerbstätig","1998","17-34","Niedersachsen","320","0.672923232557161","0.629673195559527","0.716173269554795"
"erwerbstätig","1998","17-34","Bremen","25","","",""
"erwerbstätig","1998","17-34","Nordrhein-Westfalen","675","0.700507963180078","0.671757492355986","0.729258434004169"
"erwerbstätig","1998","17-34","Hessen","219","0.713327794687812","0.663069787573444","0.763585801802181"
"erwerbstätig","1998","17-34","Rheinland-Pfalz,Saarland","200","0.731425843659976","0.677961604808582","0.78489008251137"
"erwerbstätig","1998","17-34","Baden-Wuerttemberg","504","0.71257282718502","0.679142525053865","0.746003129316174"
"erwerbstätig","1998","17-34","Bayern","467","0.70628465829024","0.671350948937125","0.741218367643356"
"erwerbstätig","1998","17-34","Saarland","","","",""
"erwerbstätig","1998","17-34","Berlin","107","0.652988316432219","0.579911596977099","0.726065035887339"
"erwerbstätig","1998","17-34","Brandenburg","140","0.762521721850031","0.701854341180435","0.823189102519626"
"erwerbstätig","1998","17-34","Mecklenburg-Vorpommern","104","0.779997441424374","0.710882968136894","0.849111914711854"
"erwerbstätig","1998","17-34","Sachsen","269","0.734683424037253","0.689757869258902","0.779608978815604"
"erwerbstätig","1998","17-34","Sachsen-Anhalt","154","0.767270053947903","0.709140052920285","0.825400054975522"
"erwerbstätig","1998","17-34","Thueringen","168","0.70530589568881","0.647506456938422","0.763105334439197"
"erwerbstätig","1998","35-65","Schleswig-Holstein","134","0.680972416794836","0.61344169004001","0.748503143549662"
"erwerbstätig","1998","35-65","Hamburg","54","0.679247447742873","0.575661735228595","0.782833160257151"
"erwerbstätig","1998","35-65","Niedersachsen","418","0.694408127868768","0.657486928851528","0.731329326886008"
"erwerbstätig","1998","35-65","Bremen","27","","",""
"erwerbstätig","1998","35-65","Nordrhein-Westfalen","1049","0.70256609128998","0.679547401173968","0.725584781405992"
"erwerbstätig","1998","35-65","Hessen","363","0.699705470244811","0.659844526206785","0.739566414282838"
"erwerbstätig","1998","35-65","Rheinland-Pfalz,Saarland","269","0.649523679076206","0.60339680600573","0.695650552146681"
"erwerbstätig","1998","35-65","Baden-Wuerttemberg","632","0.715204301540777","0.685735161189221","0.744673441892333"
"erwerbstätig","1998","35-65","Bayern","696","0.737904151444558","0.709820557340981","0.765987745548135"
"erwerbstätig","1998","35-65","Saarland","","","",""
"erwerbstätig","1998","35-65","Berlin","227","0.731874195207067","0.681578885943267","0.782169504470868"
"erwerbstätig","1998","35-65","Brandenburg","249","0.666542951291195","0.617977455480901","0.71510844710149"
"erwerbstätig","1998","35-65","Mecklenburg-Vorpommern","164","0.634910676953112","0.573091102402866","0.696730251503358"
"erwerbstätig","1998","35-65","Sachsen","490","0.700836329122523","0.665876595599829","0.735796062645217"
"erwerbstätig","1998","35-65","Sachsen-Anhalt","270","0.588589612212752","0.540305353718716","0.636873870706789"
"erwerbstätig","1998","35-65","Thueringen","287","0.662776525634918","0.61627199173312","0.709281059536717"
"erwerbstätig","1998","66 +","Schleswig-Holstein","2","","",""
"erwerbstätig","1998","66 +","Hamburg","1","","",""
"erwerbstätig","1998","66 +","Niedersachsen","4","","",""
"erwerbstätig","1998","66 +","Bremen","","","",""
"erwerbstätig","1998","66 +","Nordrhein-Westfalen","15","","",""
"erwerbstätig","1998","66 +","Hessen","3","","",""
"erwerbstätig","1998","66 +","Rheinland-Pfalz,Saarland","1","","",""
"erwerbstätig","1998","66 +","Baden-Wuerttemberg","9","","",""
"erwerbstätig","1998","66 +","Bayern","14","","",""
"erwerbstätig","1998","66 +","Saarland","","","",""
"erwerbstätig","1998","66 +","Berlin","4","","",""
"erwerbstätig","1998","66 +","Brandenburg","2","","",""
"erwerbstätig","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"erwerbstätig","1998","66 +","Sachsen","2","","",""
"erwerbstätig","1998","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1998","66 +","Thueringen","","","",""
"nicht erwerbstätig","1999","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1999","17-34","Hamburg","10","","",""
"nicht erwerbstätig","1999","17-34","Niedersachsen","105","0.261926354035917","0.220702668115989","0.303150039955844"
"nicht erwerbstätig","1999","17-34","Bremen","10","","",""
"nicht erwerbstätig","1999","17-34","Nordrhein-Westfalen","255","0.259631965014153","0.23133202332614","0.287931906702165"
"nicht erwerbstätig","1999","17-34","Hessen","77","0.258052884974543","0.207163200801246","0.308942569147841"
"nicht erwerbstätig","1999","17-34","Rheinland-Pfalz,Saarland","55","0.239175442973489","0.185760151417602","0.292590734529376"
"nicht erwerbstätig","1999","17-34","Baden-Wuerttemberg","180","0.267265064957912","0.233452377473186","0.301077752442639"
