"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1998","66 +","Brandenburg","67","0.985234680071274","0.956775995526965","1.01369336461558"
"nicht erwerbstätig","1998","66 +","Mecklenburg-Vorpommern","37","0.966862150014606","0.909950557795453","1.02377374223376"
"nicht erwerbstätig","1998","66 +","Sachsen","148","","",""
"nicht erwerbstätig","1998","66 +","Sachsen-Anhalt","89","1","1","1"
"nicht erwerbstätig","1998","66 +","Thueringen","95","1","1","1"
"erwerbstätig","1998","17-34","Schleswig-Holstein","78","0.700698112624672","0.615885726620554","0.78551049862879"
"erwerbstätig","1998","17-34","Hamburg","38","0.830318346055431","0.726277745563415","0.934358946547447"
"erwerbstätig","1998","17-34","Niedersachsen","320","0.672923232557161","0.629673195559527","0.716173269554795"
"erwerbstätig","1998","17-34","Bremen","25","","",""
"erwerbstätig","1998","17-34","Nordrhein-Westfalen","675","0.700507963180078","0.671757492355986","0.729258434004169"
"erwerbstätig","1998","17-34","Hessen","219","","",""
"erwerbstätig","1998","17-34","Rheinland-Pfalz,Saarland","200","","",""
"erwerbstätig","1998","17-34","Baden-Wuerttemberg","504","0.71257282718502","0.679142525053865","0.746003129316174"
"erwerbstätig","1998","17-34","Bayern","467","0.70628465829024","0.671350948937125","0.741218367643356"
"erwerbstätig","1998","17-34","Saarland","","","",""
"erwerbstätig","1998","17-34","Berlin","107","","",""
"erwerbstätig","1998","17-34","Brandenburg","140","","",""
"erwerbstätig","1998","17-34","Mecklenburg-Vorpommern","104","","",""
"erwerbstätig","1998","17-34","Sachsen","269","","",""
"erwerbstätig","1998","17-34","Sachsen-Anhalt","154","","",""
"erwerbstätig","1998","17-34","Thueringen","168","","",""
"erwerbstätig","1998","35-65","Schleswig-Holstein","134","","",""
"erwerbstätig","1998","35-65","Hamburg","54","0.679247447742873","0.575661735228595","0.782833160257151"
"erwerbstätig","1998","35-65","Niedersachsen","418","0.694408127868768","0.657486928851528","0.731329326886008"
"erwerbstätig","1998","35-65","Bremen","27","","",""
"erwerbstätig","1998","35-65","Nordrhein-Westfalen","1049","","",""
"erwerbstätig","1998","35-65","Hessen","363","0.699705470244811","0.659844526206785","0.739566414282838"
"erwerbstätig","1998","35-65","Rheinland-Pfalz,Saarland","269","","",""
"erwerbstätig","1998","35-65","Baden-Wuerttemberg","632","0.715204301540777","0.685735161189221","0.744673441892333"
"erwerbstätig","1998","35-65","Bayern","696","0.737904151444558","0.709820557340981","0.765987745548135"
"erwerbstätig","1998","35-65","Saarland","","","",""
"erwerbstätig","1998","35-65","Berlin","227","","",""
"erwerbstätig","1998","35-65","Brandenburg","249","","",""
"erwerbstätig","1998","35-65","Mecklenburg-Vorpommern","164","","",""
"erwerbstätig","1998","35-65","Sachsen","490","0.700836329122523","0.665876595599829","0.735796062645217"
"erwerbstätig","1998","35-65","Sachsen-Anhalt","270","","",""
"erwerbstätig","1998","35-65","Thueringen","287","","",""
"erwerbstätig","1998","66 +","Schleswig-Holstein","2","","",""
"erwerbstätig","1998","66 +","Hamburg","1","","",""
"erwerbstätig","1998","66 +","Niedersachsen","4","0.0226033153857649","-0.00150646010744372","0.0467130908789736"
"erwerbstätig","1998","66 +","Bremen","","","",""
"erwerbstätig","1998","66 +","Nordrhein-Westfalen","15","","",""
"erwerbstätig","1998","66 +","Hessen","3","","",""
"erwerbstätig","1998","66 +","Rheinland-Pfalz,Saarland","1","","",""
"erwerbstätig","1998","66 +","Baden-Wuerttemberg","9","0.0396622551728947","0.0133288170478176","0.0659956932979718"
"erwerbstätig","1998","66 +","Bayern","14","","",""
"erwerbstätig","1998","66 +","Saarland","","","",""
"erwerbstätig","1998","66 +","Berlin","4","0.0485616839167712","-0.00215615420357821","0.0992795220371206"
"erwerbstätig","1998","66 +","Brandenburg","2","","",""
"erwerbstätig","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"erwerbstätig","1998","66 +","Sachsen","2","","",""
"erwerbstätig","1998","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1998","66 +","Thueringen","","","",""
"nicht erwerbstätig","1999","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1999","17-34","Hamburg","10","","",""
"nicht erwerbstätig","1999","17-34","Niedersachsen","105","","",""
"nicht erwerbstätig","1999","17-34","Bremen","10","","",""
"nicht erwerbstätig","1999","17-34","Nordrhein-Westfalen","255","","",""
"nicht erwerbstätig","1999","17-34","Hessen","77","0.258052884974543","0.207163200801246","0.308942569147841"
"nicht erwerbstätig","1999","17-34","Rheinland-Pfalz,Saarland","55","0.239175442973489","0.185760151417602","0.292590734529376"
"nicht erwerbstätig","1999","17-34","Baden-Wuerttemberg","180","","",""
"nicht erwerbstätig","1999","17-34","Bayern","131","","",""
"nicht erwerbstätig","1999","17-34","Saarland","","","",""
"nicht erwerbstätig","1999","17-34","Berlin","53","0.362180334783956","0.286022645044288","0.438338024523625"
"nicht erwerbstätig","1999","17-34","Brandenburg","51","0.274717470546165","0.208958015494804","0.340476925597525"
"nicht erwerbstätig","1999","17-34","Mecklenburg-Vorpommern","34","0.265931831521038","0.192481451135075","0.339382211907"
"nicht erwerbstätig","1999","17-34","Sachsen","94","0.240821139376534","0.196529073781702","0.285113204971366"
"nicht erwerbstätig","1999","17-34","Sachsen-Anhalt","55","0.240648466981195","0.182554717138993","0.298742216823396"
"nicht erwerbstätig","1999","17-34","Thueringen","58","0.269035156040905","0.211473480132258","0.326596831949553"
"nicht erwerbstätig","1999","35-65","Schleswig-Holstein","41","0.273623590907873","0.209031375460423","0.338215806355323"
"nicht erwerbstätig","1999","35-65","Hamburg","19","","",""
"nicht erwerbstätig","1999","35-65","Niedersachsen","161","","",""
"nicht erwerbstätig","1999","35-65","Bremen","11","","",""
"nicht erwerbstätig","1999","35-65","Nordrhein-Westfalen","413","0.269810661044332","0.246964597164578","0.292656724924086"
"nicht erwerbstätig","1999","35-65","Hessen","131","","",""
"nicht erwerbstätig","1999","35-65","Rheinland-Pfalz,Saarland","121","","",""
"nicht erwerbstätig","1999","35-65","Baden-Wuerttemberg","240","","",""
"nicht erwerbstätig","1999","35-65","Bayern","226","","",""
"nicht erwerbstätig","1999","35-65","Saarland","","","",""
"nicht erwerbstätig","1999","35-65","Berlin","73","0.272695670338901","0.221875713625546","0.323515627052256"
"nicht erwerbstätig","1999","35-65","Brandenburg","103","","",""
"nicht erwerbstätig","1999","35-65","Mecklenburg-Vorpommern","58","0.315720517416398","0.254301210309278","0.377139824523519"
"nicht erwerbstätig","1999","35-65","Sachsen","160","","",""
"nicht erwerbstätig","1999","35-65","Sachsen-Anhalt","125","","",""
"nicht erwerbstätig","1999","35-65","Thueringen","107","","",""
"nicht erwerbstätig","1999","66 +","Schleswig-Holstein","39","0.984784235778948","0.946849634446931","1.02271883711097"
"nicht erwerbstätig","1999","66 +","Hamburg","16","","",""
"nicht erwerbstätig","1999","66 +","Niedersachsen","139","","",""
"nicht erwerbstätig","1999","66 +","Bremen","24","","",""
"nicht erwerbstätig","1999","66 +","Nordrhein-Westfalen","306","0.945600678699475","0.920942724655255","0.970258632743695"
"nicht erwerbstätig","1999","66 +","Hessen","124","","",""
"nicht erwerbstätig","1999","66 +","Rheinland-Pfalz,Saarland","125","","",""
"nicht erwerbstätig","1999","66 +","Baden-Wuerttemberg","196","","",""
"nicht erwerbstätig","1999","66 +","Bayern","251","","",""
"nicht erwerbstätig","1999","66 +","Saarland","","","",""
"nicht erwerbstätig","1999","66 +","Berlin","64","0.962467702691734","0.916957753980542","1.00797765140293"
"nicht erwerbstätig","1999","66 +","Brandenburg","72","0.987458658929925","0.962103655020465","1.01281366283938"
"nicht erwerbstätig","1999","66 +","Mecklenburg-Vorpommern","40","0.986677246717949","0.951582613163371","1.02177188027253"
"nicht erwerbstätig","1999","66 +","Sachsen","148","","",""
"nicht erwerbstätig","1999","66 +","Sachsen-Anhalt","86","0.972835877296319","0.938871442957048","1.00680031163559"
"nicht erwerbstätig","1999","66 +","Thueringen","95","1","1","1"
"erwerbstätig","1999","17-34","Schleswig-Holstein","73","0.74169576172261","0.655907719715841","0.827483803729379"
"erwerbstätig","1999","17-34","Hamburg","40","0.850337089810806","0.751455431097338","0.949218748524274"
"erwerbstätig","1999","17-34","Niedersachsen","332","0.738073645964083","0.696849960044156","0.779297331884011"
"erwerbstätig","1999","17-34","Bremen","21","","",""
"erwerbstätig","1999","17-34","Nordrhein-Westfalen","667","0.740368034985847","0.712068093297835","0.76866797667386"
"erwerbstätig","1999","17-34","Hessen","207","","",""
"erwerbstätig","1999","17-34","Rheinland-Pfalz,Saarland","190","","",""
"erwerbstätig","1999","17-34","Baden-Wuerttemberg","478","0.732734935042088","0.698922247557361","0.766547622526814"
"erwerbstätig","1999","17-34","Bayern","470","0.779682072337996","0.746546494525037","0.812817650150956"
"erwerbstätig","1999","17-34","Saarland","","","",""
"erwerbstätig","1999","17-34","Berlin","100","","",""
"erwerbstätig","1999","17-34","Brandenburg","126","","",""
"erwerbstätig","1999","17-34","Mecklenburg-Vorpommern","105","","",""
"erwerbstätig","1999","17-34","Sachsen","264","","",""
"erwerbstätig","1999","17-34","Sachsen-Anhalt","153","","",""
"erwerbstätig","1999","17-34","Thueringen","170","","",""
"erwerbstätig","1999","35-65","Schleswig-Holstein","142","","",""
"erwerbstätig","1999","35-65","Hamburg","52","0.735422881858735","0.632819039049113","0.838026724668357"
"erwerbstätig","1999","35-65","Niedersachsen","423","0.71831823647674","0.681836165901813","0.754800307051666"
"erwerbstätig","1999","35-65","Bremen","23","","",""
"erwerbstätig","1999","35-65","Nordrhein-Westfalen","1037","","",""
"erwerbstätig","1999","35-65","Hessen","352","0.707802559503319","0.6672452820555","0.748359836951137"
"erwerbstätig","1999","35-65","Rheinland-Pfalz,Saarland","280","","",""
"erwerbstätig","1999","35-65","Baden-Wuerttemberg","620","0.726763123984629","0.696980362560677","0.756545885408582"
"erwerbstätig","1999","35-65","Bayern","698","0.766073014835868","0.73877774767316","0.793368281998576"
"erwerbstätig","1999","35-65","Saarland","","","",""
"erwerbstätig","1999","35-65","Berlin","222","","",""
"erwerbstätig","1999","35-65","Brandenburg","242","","",""
"erwerbstätig","1999","35-65","Mecklenburg-Vorpommern","162","","",""
"erwerbstätig","1999","35-65","Sachsen","482","0.714082541262753","0.679130292548532","0.749034789976974"
"erwerbstätig","1999","35-65","Sachsen-Anhalt","271","","",""
"erwerbstätig","1999","35-65","Thueringen","289","","",""
"erwerbstätig","1999","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1999","66 +","Hamburg","2","","",""
"erwerbstätig","1999","66 +","Niedersachsen","6","0.0361573625156322","0.00577192257064779","0.0665428024606165"
"erwerbstätig","1999","66 +","Bremen","","","",""
"erwerbstätig","1999","66 +","Nordrhein-Westfalen","19","","",""
"erwerbstätig","1999","66 +","Hessen","4","0.0288447725626729","-0.000150085811052206","0.057839630936398"
"erwerbstätig","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"erwerbstätig","1999","66 +","Baden-Wuerttemberg","14","","",""
"erwerbstätig","1999","66 +","Bayern","17","","",""
"erwerbstätig","1999","66 +","Saarland","","","",""
"erwerbstätig","1999","66 +","Berlin","3","","",""
"erwerbstätig","1999","66 +","Brandenburg","2","","",""
"erwerbstätig","1999","66 +","Mecklenburg-Vorpommern","1","","",""
"erwerbstätig","1999","66 +","Sachsen","3","","",""
"erwerbstätig","1999","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","1999","66 +","Thueringen","","","",""
"nicht erwerbstätig","2000","17-34","Schleswig-Holstein","46","0.247776679315892","0.182494136686268","0.313059221945516"
"nicht erwerbstätig","2000","17-34","Hamburg","19","","",""
"nicht erwerbstätig","2000","17-34","Niedersachsen","161","","",""
"nicht erwerbstätig","2000","17-34","Bremen","11","","",""
"nicht erwerbstätig","2000","17-34","Nordrhein-Westfalen","399","0.247250080658057","0.225504762050449","0.268995399265666"
"nicht erwerbstätig","2000","17-34","Hessen","129","","",""
"nicht erwerbstätig","2000","17-34","Rheinland-Pfalz,Saarland","96","0.235075774405924","0.192827813364918","0.27732373544693"
"nicht erwerbstätig","2000","17-34","Baden-Wuerttemberg","268","","",""
"nicht erwerbstätig","2000","17-34","Bayern","206","","",""
"nicht erwerbstätig","2000","17-34","Saarland","","","",""
"nicht erwerbstätig","2000","17-34","Berlin","73","0.340392498063493","0.276305308480482","0.404479687646504"
"nicht erwerbstätig","2000","17-34","Brandenburg","68","0.218465215168507","0.17099000442959","0.265940425907425"
"nicht erwerbstätig","2000","17-34","Mecklenburg-Vorpommern","38","0.194139859740221","0.136195820162528","0.252083899317914"
"nicht erwerbstätig","2000","17-34","Sachsen","138","","",""
"nicht erwerbstätig","2000","17-34","Sachsen-Anhalt","79","0.260852944856819","0.209694401445464","0.312011488268174"
"nicht erwerbstätig","2000","17-34","Thueringen","80","0.261147325357548","0.212639195655294","0.309655455059802"
"nicht erwerbstätig","2000","35-65","Schleswig-Holstein","99","0.241887089914308","0.200785998489371","0.282988181339245"
"nicht erwerbstätig","2000","35-65","Hamburg","51","0.2809583020025","0.215113795283149","0.346802808721851"
"nicht erwerbstätig","2000","35-65","Niedersachsen","297","","",""
"nicht erwerbstätig","2000","35-65","Bremen","28","","",""
"nicht erwerbstätig","2000","35-65","Nordrhein-Westfalen","845","0.278450056508057","0.262042606176734","0.294857506839379"
"nicht erwerbstätig","2000","35-65","Hessen","262","","",""
"nicht erwerbstätig","2000","35-65","Rheinland-Pfalz,Saarland","239","","",""
"nicht erwerbstätig","2000","35-65","Baden-Wuerttemberg","410","0.239529722660342","0.218603996795055","0.260455448525628"
"nicht erwerbstätig","2000","35-65","Bayern","500","0.262757515941242","0.242809025435788","0.282706006446696"
"nicht erwerbstätig","2000","35-65","Saarland","","","",""
"nicht erwerbstätig","2000","35-65","Berlin","120","","",""
"nicht erwerbstätig","2000","35-65","Brandenburg","161","","",""
"nicht erwerbstätig","2000","35-65","Mecklenburg-Vorpommern","76","0.274749245523783","0.224815832452011","0.324682658595556"
"nicht erwerbstätig","2000","35-65","Sachsen","285","","",""
"nicht erwerbstätig","2000","35-65","Sachsen-Anhalt","192","","",""
"nicht erwerbstätig","2000","35-65","Thueringen","162","","",""
"nicht erwerbstätig","2000","66 +","Schleswig-Holstein","116","","",""
"nicht erwerbstätig","2000","66 +","Hamburg","42","0.982039411290349","0.94234415541264","1.02173466716806"
"nicht erwerbstätig","2000","66 +","Niedersachsen","301","0.953277713399322","0.930008788701048","0.976546638097595"
"nicht erwerbstätig","2000","66 +","Bremen","43","1","1","1"
"nicht erwerbstätig","2000","66 +","Nordrhein-Westfalen","722","0.944994463163768","0.928806640386837","0.961182285940698"
"nicht erwerbstätig","2000","66 +","Hessen","228","","",""
"nicht erwerbstätig","2000","66 +","Rheinland-Pfalz,Saarland","257","","",""
"nicht erwerbstätig","2000","66 +","Baden-Wuerttemberg","369","0.951117172079899","0.929689822111516","0.972544522048282"
"nicht erwerbstätig","2000","66 +","Bayern","474","0.947151976549173","0.927541538342755","0.966762414755592"
"nicht erwerbstätig","2000","66 +","Saarland","","","",""
"nicht erwerbstätig","2000","66 +","Berlin","97","0.934209823802168","0.886790409974327","0.98162923763001"
"nicht erwerbstätig","2000","66 +","Brandenburg","157","","",""
"nicht erwerbstätig","2000","66 +","Mecklenburg-Vorpommern","77","0.967146755930696","0.92808620025411","1.00620731160728"
"nicht erwerbstätig","2000","66 +","Sachsen","259","","",""
"nicht erwerbstätig","2000","66 +","Sachsen-Anhalt","157","","",""
"nicht erwerbstätig","2000","66 +","Thueringen","156","","",""
"erwerbstätig","2000","17-34","Schleswig-Holstein","122","","",""
"erwerbstätig","2000","17-34","Hamburg","58","0.79490465293968","0.704718855058043","0.885090450821318"
"erwerbstätig","2000","17-34","Niedersachsen","480","0.779473877331024","0.747377953573777","0.81156980108827"
"erwerbstätig","2000","17-34","Bremen","40","0.784535443659725","0.671696968904743","0.897373918414706"
"erwerbstätig","2000","17-34","Nordrhein-Westfalen","1113","","",""
"erwerbstätig","2000","17-34","Hessen","352","0.734438221307255","0.694971052582978","0.773905390031532"
"erwerbstätig","2000","17-34","Rheinland-Pfalz,Saarland","291","","",""
