"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1999","Hauptschule","direkter Migrationshintergrund","676","0.553944073624934","0.525101574644348","0.582786572605519"
"erwerbstätig","1999","Hauptschule","indirekter Migrationshintergrund","178","0.715841181140932","0.65742687010433","0.774255492177533"
"erwerbstätig","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","Realschule","kein Migrationshintergrund","2437","0.732574584655352","0.717036161185215","0.748113008125489"
"erwerbstätig","1999","Realschule","direkter Migrationshintergrund","92","0.58815701855684","0.504513027468076","0.671801009645604"
"erwerbstätig","1999","Realschule","indirekter Migrationshintergrund","102","0.736308638144511","0.660853235220417","0.811764041068604"
"erwerbstätig","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","(Fach-)Abitur","kein Migrationshintergrund","595","0.702345748065522","0.671145888377627","0.733545607753417"
"erwerbstätig","1999","(Fach-)Abitur","direkter Migrationshintergrund","165","0.729253964729093","0.672682897708262","0.785825031749924"
"erwerbstätig","1999","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.601666920489685","0.490126189732933","0.713207651246438"
"erwerbstätig","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","AkademikerIn","kein Migrationshintergrund","1385","0.757664465498019","0.737611421503762","0.777717509492276"
"erwerbstätig","1999","AkademikerIn","direkter Migrationshintergrund","131","0.69153892640431","0.623879225422038","0.759198627386582"
"erwerbstätig","1999","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"erwerbstätig","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","kein Migrationshintergrund","348","0.736941901179644","0.696662388094727","0.77722141426456"
"nicht erwerbstätig","2000","(noch) kein Abschluss","direkter Migrationshintergrund","255","0.644028003445849","0.59601302894048","0.692042977951218"
"nicht erwerbstätig","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.764878373455848","0.670157606040236","0.859599140871459"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Hauptschule","kein Migrationshintergrund","4425","0.539726555501053","0.529189482149244","0.550263628852861"
"nicht erwerbstätig","2000","Hauptschule","direkter Migrationshintergrund","712","0.418810122241958","0.395675136069757","0.441945108414159"
"nicht erwerbstätig","2000","Hauptschule","indirekter Migrationshintergrund","89","0.28691742800789","0.238624724764666","0.335210131251113"
"nicht erwerbstätig","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Realschule","kein Migrationshintergrund","1350","0.260870192489498","0.249571405621598","0.272168979357399"
"nicht erwerbstätig","2000","Realschule","direkter Migrationshintergrund","87","0.390580242642585","0.330698917677128","0.450461567608043"
"nicht erwerbstätig","2000","Realschule","indirekter Migrationshintergrund","51","0.222970844032957","0.169410076125363","0.276531611940551"
"nicht erwerbstätig","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","kein Migrationshintergrund","527","0.305848123788682","0.284142127803481","0.327554119773882"
"nicht erwerbstätig","2000","(Fach-)Abitur","direkter Migrationshintergrund","161","0.31439917335584","0.273622688590326","0.355175658121354"
"nicht erwerbstätig","2000","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.360798783385248","0.275930217407819","0.445667349362677"
"nicht erwerbstätig","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","AkademikerIn","kein Migrationshintergrund","734","0.244491177706378","0.229969830048903","0.259012525363853"
"nicht erwerbstätig","2000","AkademikerIn","direkter Migrationshintergrund","114","0.293141497550332","0.248420503417559","0.337862491683104"
"nicht erwerbstätig","2000","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","(noch) kein Abschluss","kein Migrationshintergrund","111","0.263058098820356","0.22277858573544","0.303337611905273"
"erwerbstätig","2000","(noch) kein Abschluss","direkter Migrationshintergrund","127","0.355971996554151","0.307957022048782","0.40398697105952"
"erwerbstätig","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"erwerbstätig","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","Hauptschule","kein Migrationshintergrund","4170","0.460273444498947","0.449736371147139","0.470810517850756"
"erwerbstätig","2000","Hauptschule","direkter Migrationshintergrund","1035","0.581189877758042","0.558054891585841","0.604324863930243"
"erwerbstätig","2000","Hauptschule","indirekter Migrationshintergrund","248","0.71308257199211","0.664789868748887","0.761375275235334"
"erwerbstätig","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","Realschule","kein Migrationshintergrund","4452","0.739129807510502","0.727831020642601","0.750428594378402"
"erwerbstätig","2000","Realschule","direkter Migrationshintergrund","168","0.609419757357415","0.549538432391957","0.669301082322872"
"erwerbstätig","2000","Realschule","indirekter Migrationshintergrund","181","0.777029155967043","0.723468388059449","0.830589923874637"
"erwerbstätig","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","(Fach-)Abitur","kein Migrationshintergrund","1204","0.694151876211318","0.672445880226118","0.715857872196519"
"erwerbstätig","2000","(Fach-)Abitur","direkter Migrationshintergrund","337","0.68560082664416","0.644824341878645","0.726377311409674"
"erwerbstätig","2000","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.639201216614752","0.554332650637323","0.724069782592181"
"erwerbstätig","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","AkademikerIn","kein Migrationshintergrund","2631","0.755508822293622","0.740987474636147","0.770030169951097"
"erwerbstätig","2000","AkademikerIn","direkter Migrationshintergrund","284","0.706858502449668","0.662137508316896","0.751579496582441"
"erwerbstätig","2000","AkademikerIn","indirekter Migrationshintergrund","46","0.892853940479138","0.809583959026471","0.976123921931804"
"erwerbstätig","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","(noch) kein Abschluss","kein Migrationshintergrund","367","0.676131719065984","0.635833757870604","0.716429680261364"
"nicht erwerbstätig","2001","(noch) kein Abschluss","direkter Migrationshintergrund","184","0.676629059102798","0.621444272453874","0.731813845751722"
"nicht erwerbstätig","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.741018271850526","0.64317031782247","0.838866225878583"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Hauptschule","kein Migrationshintergrund","3865","0.535031798039694","0.523766257711141","0.546297338368248"
"nicht erwerbstätig","2001","Hauptschule","direkter Migrationshintergrund","616","0.408360368669102","0.383984618013732","0.432736119324473"
"nicht erwerbstätig","2001","Hauptschule","indirekter Migrationshintergrund","78","0.25551652707765","0.206244336396393","0.304788717758908"
"nicht erwerbstätig","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Realschule","kein Migrationshintergrund","1267","0.265653745462759","0.253811793907766","0.277495697017751"
"nicht erwerbstätig","2001","Realschule","direkter Migrationshintergrund","65","0.29929641600527","0.240112717635384","0.358480114375156"
"nicht erwerbstätig","2001","Realschule","indirekter Migrationshintergrund","35","0.218962401447466","0.162074381710281","0.275850421184651"
"nicht erwerbstätig","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","(Fach-)Abitur","kein Migrationshintergrund","477","0.292208643524097","0.270225168674587","0.314192118373607"
"nicht erwerbstätig","2001","(Fach-)Abitur","direkter Migrationshintergrund","145","0.322866192830943","0.280044494565586","0.365687891096299"
"nicht erwerbstätig","2001","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.390959959365714","0.303653468808195","0.478266449923233"
"nicht erwerbstätig","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","AkademikerIn","kein Migrationshintergrund","698","0.242352368144328","0.227347742569132","0.257356993719523"
"nicht erwerbstätig","2001","AkademikerIn","direkter Migrationshintergrund","103","0.303647640915894","0.256213179770702","0.351082102061087"
"nicht erwerbstätig","2001","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","(noch) kein Abschluss","kein Migrationshintergrund","151","0.323868280934016","0.283570319738636","0.364166242129396"
"erwerbstätig","2001","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.323370940897202","0.268186154248278","0.378555727546125"
"erwerbstätig","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"erwerbstätig","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Hauptschule","kein Migrationshintergrund","3665","0.464968201960306","0.453702661631752","0.476233742288859"
"erwerbstätig","2001","Hauptschule","direkter Migrationshintergrund","946","0.591639631330898","0.567263880675527","0.616015381986268"
"erwerbstätig","2001","Hauptschule","indirekter Migrationshintergrund","223","0.74448347292235","0.695211282241092","0.793755663603607"
"erwerbstätig","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Realschule","kein Migrationshintergrund","4077","0.734346254537241","0.722504302982249","0.746188206092234"
"erwerbstätig","2001","Realschule","direkter Migrationshintergrund","165","0.70070358399473","0.641519885624844","0.759887282364616"
"erwerbstätig","2001","Realschule","indirekter Migrationshintergrund","168","0.781037598552534","0.724149578815349","0.837925618289719"
"erwerbstätig","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","(Fach-)Abitur","kein Migrationshintergrund","1167","0.707791356475903","0.685807881626393","0.729774831325414"
"erwerbstätig","2001","(Fach-)Abitur","direkter Migrationshintergrund","313","0.677133807169057","0.634312108903701","0.719955505434414"
"erwerbstätig","2001","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.609040040634286","0.521733550076767","0.696346531191805"
"erwerbstätig","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","AkademikerIn","kein Migrationshintergrund","2435","0.757647631855672","0.742643006280477","0.772652257430868"
"erwerbstätig","2001","AkademikerIn","direkter Migrationshintergrund","258","0.696352359084106","0.648917897938913","0.743786820229298"
"erwerbstätig","2001","AkademikerIn","indirekter Migrationshintergrund","49","0.912258561159426","0.838159035590908","0.986358086727945"
"erwerbstätig","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","kein Migrationshintergrund","415","0.734382100494186","0.697867240168668","0.770896960819704"
"nicht erwerbstätig","2002","(noch) kein Abschluss","direkter Migrationshintergrund","176","0.685330222208754","0.628774615234428","0.741885829183079"
"nicht erwerbstätig","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","69","0.762326905903178","0.673392995400478","0.851260816405878"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Hauptschule","kein Migrationshintergrund","3751","0.541442874050345","0.529947775559422","0.552937972541268"
"nicht erwerbstätig","2002","Hauptschule","direkter Migrationshintergrund","588","0.412089570684264","0.386667071685467","0.437512069683062"
"nicht erwerbstätig","2002","Hauptschule","indirekter Migrationshintergrund","68","0.247092651865442","0.194765328496644","0.29941997523424"
"nicht erwerbstätig","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Realschule","kein Migrationshintergrund","1309","0.269212283128201","0.257549289788024","0.280875276468377"
"nicht erwerbstätig","2002","Realschule","direkter Migrationshintergrund","74","0.341098388695938","0.279426779423461","0.402769997968415"
"nicht erwerbstätig","2002","Realschule","indirekter Migrationshintergrund","39","0.205309479897108","0.150283670959089","0.260335288835127"
"nicht erwerbstätig","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","kein Migrationshintergrund","546","0.306070552658343","0.285271398232526","0.32686970708416"
"nicht erwerbstätig","2002","(Fach-)Abitur","direkter Migrationshintergrund","140","0.322066291439958","0.278455391689021","0.365677191190895"
"nicht erwerbstätig","2002","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.33859124363179","0.256928105051404","0.420254382212175"
