"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Westdeutschland","671","0.40807567036668","0.385471237474206","0.430680103259155"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Bayern","Westdeutschland","694","0.425519146199839","0.403116024927204","0.447922267472473"
"nicht erwerbstätig","1998","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Berlin","Westdeutschland","108","","",""
"nicht erwerbstätig","1998","Berlin","Ostdeutschland","84","0.412816147887628","0.349734133566262","0.475898162208993"
"nicht erwerbstätig","1998","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Brandenburg","Ostdeutschland","229","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Ostdeutschland","140","","",""
"nicht erwerbstätig","1998","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Sachsen","Ostdeutschland","419","0.424509054763067","0.396307710259652","0.452710399266482"
"nicht erwerbstätig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Sachsen-Anhalt","Ostdeutschland","267","","",""
"nicht erwerbstätig","1998","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Thueringen","Ostdeutschland","276","","",""
"erwerbstätig","1998","Schleswig-Holstein","Westdeutschland","214","","",""
"erwerbstätig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1998","Hamburg","Westdeutschland","93","0.582310568199509","0.504418755623882","0.660202380775137"
"erwerbstätig","1998","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1998","Niedersachsen","Westdeutschland","742","0.568562944224766","0.540493714256574","0.596632174192958"
"erwerbstätig","1998","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1998","Bremen","Westdeutschland","52","0.409395342002746","0.313019547019684","0.505771136985807"
"erwerbstätig","1998","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1998","Nordrhein-Westfalen","Westdeutschland","1739","","",""
"erwerbstätig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1998","Hessen","Westdeutschland","585","0.567251321597674","0.535695555022602","0.598807088172746"
"erwerbstätig","1998","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","470","0.529468668698275","0.494988883046259","0.563948454350292"
"erwerbstätig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1998","Baden-Wuerttemberg","Westdeutschland","1145","","",""
"erwerbstätig","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1998","Bayern","Westdeutschland","1177","","",""
"erwerbstätig","1998","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1998","Saarland","Westdeutschland","","","",""
"erwerbstätig","1998","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1998","Berlin","Westdeutschland","188","","",""
"erwerbstätig","1998","Berlin","Ostdeutschland","150","","",""
"erwerbstätig","1998","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1998","Brandenburg","Ostdeutschland","391","0.590158775962475","0.551446874728225","0.628870677196725"
"erwerbstätig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1998","Mecklenburg-Vorpommern","Ostdeutschland","269","","",""
"erwerbstätig","1998","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1998","Sachsen","Ostdeutschland","761","0.575490945236933","0.547289600733518","0.603692289740348"
"erwerbstätig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1998","Sachsen-Anhalt","Ostdeutschland","424","0.523804547114403","0.486566549354848","0.561042544873959"
"erwerbstätig","1998","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1998","Thueringen","Ostdeutschland","455","0.548280506392575","0.5122039379366","0.58435707484855"
"nicht erwerbstätig","1999","Schleswig-Holstein","Westdeutschland","107","","",""
"nicht erwerbstätig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Hamburg","Westdeutschland","45","0.32372872659925","0.245944456587139","0.401512996611361"
"nicht erwerbstätig","1999","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Niedersachsen","Westdeutschland","405","0.399013071743969","0.370905398862512","0.427120744625426"
"nicht erwerbstätig","1999","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Bremen","Westdeutschland","45","0.576358816024022","0.473699434258403","0.679018197789641"
"nicht erwerbstätig","1999","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Nordrhein-Westfalen","Westdeutschland","974","0.392111895406621","0.373686176177844","0.410537614635398"
"nicht erwerbstätig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Hessen","Westdeutschland","332","0.430202092669751","0.397765647095151","0.462638538244352"
"nicht erwerbstätig","1999","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","301","0.44458666431418","0.409510889815171","0.479662438813188"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Baden-Wuerttemberg","Westdeutschland","616","0.397189784047888","0.374118829761014","0.420260738334763"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Bayern","Westdeutschland","608","0.388446896148865","0.365886804406939","0.411006987890791"
"nicht erwerbstätig","1999","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","Berlin","Westdeutschland","108","","",""
"nicht erwerbstätig","1999","Berlin","Ostdeutschland","82","0.417609718772767","0.353170659739179","0.482048777806356"
"nicht erwerbstätig","1999","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Brandenburg","Ostdeutschland","226","","",""
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","Ostdeutschland","132","","",""
"nicht erwerbstätig","1999","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Sachsen","Ostdeutschland","402","0.414918270104774","0.386454004916775","0.443382535292773"
"nicht erwerbstätig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Sachsen-Anhalt","Ostdeutschland","266","","",""
"nicht erwerbstätig","1999","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Thueringen","Ostdeutschland","260","","",""
"erwerbstätig","1999","Schleswig-Holstein","Westdeutschland","216","","",""
"erwerbstätig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1999","Hamburg","Westdeutschland","94","0.67627127340075","0.598487003388639","0.754055543412861"
"erwerbstätig","1999","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1999","Niedersachsen","Westdeutschland","761","0.600986928256031","0.572879255374574","0.629094601137488"
"erwerbstätig","1999","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1999","Bremen","Westdeutschland","44","0.423641183975978","0.320981802210359","0.526300565741597"
"erwerbstätig","1999","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1999","Nordrhein-Westfalen","Westdeutschland","1723","","",""
"erwerbstätig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1999","Hessen","Westdeutschland","563","0.569797907330248","0.537361461755648","0.602234352904849"
"erwerbstätig","1999","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","470","0.55541333568582","0.520337561186812","0.590489110184829"
"erwerbstätig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1999","Baden-Wuerttemberg","Westdeutschland","1112","","",""
"erwerbstätig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1999","Bayern","Westdeutschland","1185","","",""
"erwerbstätig","1999","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1999","Saarland","Westdeutschland","","","",""
"erwerbstätig","1999","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1999","Berlin","Westdeutschland","182","","",""
"erwerbstätig","1999","Berlin","Ostdeutschland","143","","",""
"erwerbstätig","1999","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1999","Brandenburg","Ostdeutschland","370","0.577396865726566","0.537739073870679","0.617054657582452"
"erwerbstätig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1999","Mecklenburg-Vorpommern","Ostdeutschland","268","","",""
"erwerbstätig","1999","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1999","Sachsen","Ostdeutschland","749","0.585081729895226","0.556617464707227","0.613545995083225"
"erwerbstätig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1999","Sachsen-Anhalt","Ostdeutschland","426","0.533198593538502","0.496027475906011","0.570369711170994"
"erwerbstätig","1999","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1999","Thueringen","Ostdeutschland","459","0.557955475189125","0.521654656017466","0.594256294360784"
"nicht erwerbstätig","2000","Schleswig-Holstein","Westdeutschland","261","","",""
"nicht erwerbstätig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Hamburg","Westdeutschland","112","","",""
"nicht erwerbstätig","2000","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Niedersachsen","Westdeutschland","759","0.39372091116484","0.37244643350607","0.414995388823611"
"nicht erwerbstätig","2000","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Bremen","Westdeutschland","82","0.480857238501384","0.40943710677492","0.552277370227848"
"nicht erwerbstätig","2000","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Nordrhein-Westfalen","Westdeutschland","1966","","",""
"nicht erwerbstätig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Hessen","Westdeutschland","619","0.408455010457288","0.384886840025004","0.432023180889572"
"nicht erwerbstätig","2000","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.431884910693165","0.406494099133682","0.457275722252649"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Baden-Wuerttemberg","Westdeutschland","1047","","",""
"nicht erwerbstätig","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Bayern","Westdeutschland","1180","","",""
"nicht erwerbstätig","2000","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","Berlin","Westdeutschland","155","","",""
"nicht erwerbstätig","2000","Berlin","Ostdeutschland","135","","",""
"nicht erwerbstätig","2000","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Brandenburg","Ostdeutschland","386","0.413617614583887","0.383350042505109","0.443885186662664"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","Ostdeutschland","191","","",""
"nicht erwerbstätig","2000","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Sachsen","Ostdeutschland","682","0.428657641993134","0.405641628312211","0.451673655674057"
"nicht erwerbstätig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Sachsen-Anhalt","Ostdeutschland","428","0.465922941329919","0.435893021866442","0.495952860793397"
"nicht erwerbstätig","2000","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Thueringen","Ostdeutschland","398","0.437945347160743","0.4079648070113","0.467925887310186"
"erwerbstätig","2000","Schleswig-Holstein","Westdeutschland","447","0.619869211686257","0.584113286636059","0.655625136736454"
"erwerbstätig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2000","Hamburg","Westdeutschland","187","","",""
"erwerbstätig","2000","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2000","Niedersachsen","Westdeutschland","1267","","",""
"erwerbstätig","2000","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2000","Bremen","Westdeutschland","106","","",""
"erwerbstätig","2000","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2000","Nordrhein-Westfalen","Westdeutschland","3175","0.600521042750933","0.587132436856717","0.61390964864515"
"erwerbstätig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2000","Hessen","Westdeutschland","1052","","",""
"erwerbstätig","2000","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","870","0.568115089306835","0.542724277747351","0.593505900866318"
"erwerbstätig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2000","Baden-Wuerttemberg","Westdeutschland","1910","","",""
"erwerbstätig","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2000","Bayern","Westdeutschland","2193","","",""
"erwerbstätig","2000","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2000","Saarland","Westdeutschland","","","",""
"erwerbstätig","2000","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2000","Berlin","Westdeutschland","279","","",""
"erwerbstätig","2000","Berlin","Ostdeutschland","242","","",""
"erwerbstätig","2000","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2000","Brandenburg","Ostdeutschland","631","0.586382385416113","0.556114813337336","0.616649957494891"
"erwerbstätig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2000","Mecklenburg-Vorpommern","Ostdeutschland","375","0.609189685886555","0.568992175623734","0.649387196149375"
"erwerbstätig","2000","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2000","Sachsen","Ostdeutschland","1094","","",""
"erwerbstätig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2000","Sachsen-Anhalt","Ostdeutschland","632","0.534077058670081","0.504047139206603","0.564106978133558"
"erwerbstätig","2000","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2000","Thueringen","Ostdeutschland","654","0.562054652839257","0.532074112689814","0.5920351929887"
"nicht erwerbstätig","2001","Schleswig-Holstein","Westdeutschland","230","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Hamburg","Westdeutschland","104","","",""
"nicht erwerbstätig","2001","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Niedersachsen","Westdeutschland","687","0.394085225281405","0.371836187725536","0.416334262837274"
"nicht erwerbstätig","2001","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Bremen","Westdeutschland","57","0.413026883152523","0.336008121700303","0.490045644604743"
"nicht erwerbstätig","2001","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Westdeutschland","1766","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Hessen","Westdeutschland","517","0.382900547311175","0.358152293385878","0.407648801236472"
"nicht erwerbstätig","2001","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","547","0.422470663586503","0.396150747760739","0.448790579412268"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
