"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1999","Niedersachsen","Laendlicher Raum","385","0.578631501981432","0.53882202978825","0.618440974174614"
"erwerbstätig","1999","Bremen","Staedtischer Raum","44","0.423641183975978","0.320981802210359","0.526300565741597"
"erwerbstätig","1999","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1999","Nordrhein-Westfalen","Staedtischer Raum","1674","0.605365353365757","0.586688915243236","0.624041791488278"
"erwerbstätig","1999","Nordrhein-Westfalen","Laendlicher Raum","49","0.715887016687076","0.607083256003996","0.824690777370156"
"erwerbstätig","1999","Hessen","Staedtischer Raum","483","0.585287340665319","0.550121530301568","0.62045315102907"
"erwerbstätig","1999","Hessen","Laendlicher Raum","80","0.486587425914044","0.404087753114161","0.569087098713928"
"erwerbstätig","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","356","0.543868572463274","0.503780726189121","0.583956418737427"
"erwerbstätig","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","0.591991031494346","0.519792143558962","0.66418991942973"
"erwerbstätig","1999","Baden-Wuerttemberg","Staedtischer Raum","996","0.614682114651749","0.590288328023061","0.639075901280438"
"erwerbstätig","1999","Baden-Wuerttemberg","Laendlicher Raum","116","0.525575100901914","0.456196956342428","0.594953245461399"
"erwerbstätig","1999","Bayern","Staedtischer Raum","569","0.621714545594744","0.589359052079053","0.654070039110436"
"erwerbstätig","1999","Bayern","Laendlicher Raum","616","0.601037193302703","0.569565254660454","0.632509131944951"
"erwerbstätig","1999","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1999","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1999","Berlin","Staedtischer Raum","325","0.584775046377639","0.542217104690939","0.627332988064338"
"erwerbstätig","1999","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1999","Brandenburg","Staedtischer Raum","28","","",""
"erwerbstätig","1999","Brandenburg","Laendlicher Raum","342","0.560400183312621","0.519254898516001","0.601545468109241"
"erwerbstätig","1999","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.61720228333366","0.48634177965465","0.74806278701267"
"erwerbstätig","1999","Mecklenburg-Vorpommern","Laendlicher Raum","231","0.593677801216465","0.542001189124183","0.645354413308746"
"erwerbstätig","1999","Sachsen","Staedtischer Raum","365","0.580042646266153","0.539201378167777","0.620883914364528"
"erwerbstätig","1999","Sachsen","Laendlicher Raum","384","0.589558779416044","0.549866035161395","0.629251523670693"
"erwerbstätig","1999","Sachsen-Anhalt","Staedtischer Raum","79","0.528493470622066","0.444597267692501","0.612389673551631"
"erwerbstätig","1999","Sachsen-Anhalt","Laendlicher Raum","347","0.534379412588829","0.492917279480532","0.575841545697126"
"erwerbstätig","1999","Thueringen","Staedtischer Raum","141","0.573624922363183","0.509148076641046","0.638101768085319"
"erwerbstätig","1999","Thueringen","Laendlicher Raum","318","0.550158829904925","0.506245307395938","0.594072352413912"
"nicht erwerbstätig","2000","Schleswig-Holstein","Staedtischer Raum","114","0.41758214662821","0.360822799288352","0.474341493968068"
"nicht erwerbstätig","2000","Schleswig-Holstein","Laendlicher Raum","147","0.353704536878735","0.307869686395956","0.399539387361513"
"nicht erwerbstätig","2000","Hamburg","Staedtischer Raum","112","0.380370073957608","0.325342310767871","0.435397837147345"
"nicht erwerbstätig","2000","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","Niedersachsen","Staedtischer Raum","374","0.396201605864411","0.36540589063293","0.426997321095893"
"nicht erwerbstätig","2000","Niedersachsen","Laendlicher Raum","385","0.391195169519371","0.361774917820832","0.420615421217911"
"nicht erwerbstätig","2000","Bremen","Staedtischer Raum","82","0.480857238501384","0.40943710677492","0.552277370227848"
"nicht erwerbstätig","2000","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","Nordrhein-Westfalen","Staedtischer Raum","1901","0.398032124481964","0.38446298700219","0.411601261961738"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","Laendlicher Raum","65","0.447537417691435","0.365753101059585","0.529321734323286"
"nicht erwerbstätig","2000","Hessen","Staedtischer Raum","493","0.406834742002825","0.380522692834274","0.433146791171376"
"nicht erwerbstätig","2000","Hessen","Laendlicher Raum","126","0.41564861503404","0.362635996456714","0.468661233611366"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","458","0.44634477815285","0.416981173994614","0.475708382311085"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","0.386356362123047","0.336128274628203","0.436584449617891"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","Staedtischer Raum","932","0.366914102533277","0.348577825847591","0.385250379218963"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","Laendlicher Raum","115","0.405031092277986","0.349757448705728","0.460304735850243"
"nicht erwerbstätig","2000","Bayern","Staedtischer Raum","559","0.386385494937468","0.362152872933329","0.410618116941607"
"nicht erwerbstätig","2000","Bayern","Laendlicher Raum","621","0.381294134325626","0.358992017649121","0.403596251002132"
"nicht erwerbstätig","2000","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2000","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","Berlin","Staedtischer Raum","290","0.373084164621065","0.339799384536986","0.406368944705143"
"nicht erwerbstätig","2000","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","Brandenburg","Staedtischer Raum","21","","",""
"nicht erwerbstätig","2000","Brandenburg","Laendlicher Raum","365","0.42429018898691","0.392828847807456","0.455751530166364"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.388624071218056","0.345421193306936","0.431826949129177"
"nicht erwerbstätig","2000","Sachsen","Staedtischer Raum","317","0.43718940803748","0.403624685806731","0.470754130268229"
"nicht erwerbstätig","2000","Sachsen","Laendlicher Raum","365","0.421890950823254","0.39026939132718","0.453512510319328"
"nicht erwerbstätig","2000","Sachsen-Anhalt","Staedtischer Raum","86","0.45401410317469","0.386024913506878","0.522003292842501"
"nicht erwerbstätig","2000","Sachsen-Anhalt","Laendlicher Raum","342","0.468953847850333","0.435484261827966","0.502423433872699"
"nicht erwerbstätig","2000","Thueringen","Staedtischer Raum","106","0.415254228367243","0.357944348548959","0.472564108185527"
"nicht erwerbstätig","2000","Thueringen","Laendlicher Raum","292","0.446321282305295","0.411163603490911","0.48147896111968"
"erwerbstätig","2000","Schleswig-Holstein","Staedtischer Raum","176","0.58241785337179","0.525658506031932","0.639177200711648"
"erwerbstätig","2000","Schleswig-Holstein","Laendlicher Raum","271","0.646295463121265","0.600460612638487","0.692130313604044"
"erwerbstätig","2000","Hamburg","Staedtischer Raum","187","0.619629926042392","0.564602162852655","0.674657689232129"
"erwerbstätig","2000","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2000","Niedersachsen","Staedtischer Raum","595","0.603798394135589","0.573002678904107","0.63459410936707"
"erwerbstätig","2000","Niedersachsen","Laendlicher Raum","672","0.608804830480629","0.579384578782089","0.638225082179168"
"erwerbstätig","2000","Bremen","Staedtischer Raum","106","0.519142761498616","0.447722629772152","0.59056289322508"
"erwerbstätig","2000","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2000","Nordrhein-Westfalen","Staedtischer Raum","3098","0.601967875518036","0.588398738038262","0.61553701299781"
"erwerbstätig","2000","Nordrhein-Westfalen","Laendlicher Raum","77","0.552462582308565","0.470678265676714","0.634246898940415"
"erwerbstätig","2000","Hessen","Staedtischer Raum","846","0.593165257997175","0.566853208828624","0.619477307165726"
"erwerbstätig","2000","Hessen","Laendlicher Raum","206","0.58435138496596","0.531338766388635","0.637364003543286"
"erwerbstätig","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","643","0.55365522184715","0.524291617688915","0.583018826005386"
"erwerbstätig","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","227","0.613643637876953","0.563415550382109","0.663871725371797"
"erwerbstätig","2000","Baden-Wuerttemberg","Staedtischer Raum","1722","0.633085897466723","0.614749620781037","0.651422174152409"
"erwerbstätig","2000","Baden-Wuerttemberg","Laendlicher Raum","188","0.594968907722014","0.539695264149757","0.650242551294272"
"erwerbstätig","2000","Bayern","Staedtischer Raum","992","0.613614505062532","0.589381883058393","0.637847127066671"
"erwerbstätig","2000","Bayern","Laendlicher Raum","1201","0.618705865674374","0.596403748997868","0.641007982350879"
"erwerbstätig","2000","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2000","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2000","Berlin","Staedtischer Raum","521","0.626915835378935","0.593631055294857","0.660200615463014"
"erwerbstätig","2000","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2000","Brandenburg","Staedtischer Raum","48","0.731716616142986","0.627174354322166","0.836258877963806"
"erwerbstätig","2000","Brandenburg","Laendlicher Raum","583","0.57570981101309","0.544248469833636","0.607171152192544"
"erwerbstätig","2000","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.593397933101604","0.483684315825242","0.703111550377966"
"erwerbstätig","2000","Mecklenburg-Vorpommern","Laendlicher Raum","323","0.611375928781943","0.568173050870823","0.654578806693064"
"erwerbstätig","2000","Sachsen","Staedtischer Raum","522","0.56281059196252","0.529245869731771","0.596375314193269"
"erwerbstätig","2000","Sachsen","Laendlicher Raum","572","0.578109049176746","0.546487489680672","0.60973060867282"
"erwerbstätig","2000","Sachsen-Anhalt","Staedtischer Raum","120","0.54598589682531","0.477996707157499","0.613975086493122"
"erwerbstätig","2000","Sachsen-Anhalt","Laendlicher Raum","512","0.531046152149667","0.497576566127301","0.564515738172034"
"erwerbstätig","2000","Thueringen","Staedtischer Raum","178","0.584745771632757","0.527435891814473","0.64205565145104"
"erwerbstätig","2000","Thueringen","Laendlicher Raum","476","0.553678717694705","0.51852103888032","0.588836396509089"
"nicht erwerbstätig","2001","Schleswig-Holstein","Staedtischer Raum","103","0.38311890468953","0.325765253356715","0.440472556022344"
"nicht erwerbstätig","2001","Schleswig-Holstein","Laendlicher Raum","127","0.360035132087713","0.311191084760052","0.408879179415374"
"nicht erwerbstätig","2001","Hamburg","Staedtischer Raum","104","0.389848408584386","0.332100060357405","0.447596756811367"
"nicht erwerbstätig","2001","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","Niedersachsen","Staedtischer Raum","328","0.393327630661951","0.361216799552933","0.42543846177097"
"nicht erwerbstätig","2001","Niedersachsen","Laendlicher Raum","359","0.394810678238579","0.36395396620858","0.425667390268579"
"nicht erwerbstätig","2001","Bremen","Staedtischer Raum","57","0.413026883152523","0.336008121700303","0.490045644604743"
"nicht erwerbstätig","2001","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Staedtischer Raum","1721","0.402429862431519","0.388146369467775","0.416713355395262"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Laendlicher Raum","45","0.365432958000362","0.278912816105673","0.451953099895051"
"nicht erwerbstätig","2001","Hessen","Staedtischer Raum","401","0.37579437924616","0.348160232155847","0.403428526336474"
"nicht erwerbstätig","2001","Hessen","Laendlicher Raum","116","0.412683439934365","0.357158350882949","0.468208528985781"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","428","0.435617115668453","0.405262443751231","0.465971787585676"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.379912394563141","0.327385778173335","0.432439010952947"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","Staedtischer Raum","789","0.354794823672821","0.335425839408077","0.374163807937564"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","Laendlicher Raum","93","0.391956881612397","0.332155055741289","0.451758707483505"
"nicht erwerbstätig","2001","Bayern","Staedtischer Raum","477","0.358284625920325","0.33330101662382","0.38326823521683"
"nicht erwerbstätig","2001","Bayern","Laendlicher Raum","544","0.372036090518631","0.348528129772445","0.395544051264817"
"nicht erwerbstätig","2001","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2001","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","Berlin","Staedtischer Raum","276","0.355023631042363","0.321655254501484","0.388392007583241"
"nicht erwerbstätig","2001","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","Brandenburg","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2001","Brandenburg","Laendlicher Raum","366","0.449020679614403","0.416287582269533","0.481753776959273"
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","Laendlicher Raum","144","0.376673585364966","0.331653280235197","0.421693890494734"
"nicht erwerbstätig","2001","Sachsen","Staedtischer Raum","298","0.42426801009029","0.389804074534523","0.458731945646057"
"nicht erwerbstätig","2001","Sachsen","Laendlicher Raum","338","0.439919454447449","0.406589085465296","0.473249823429601"
"nicht erwerbstätig","2001","Sachsen-Anhalt","Staedtischer Raum","79","0.453056231958853","0.381899407265206","0.524213056652501"
"nicht erwerbstätig","2001","Sachsen-Anhalt","Laendlicher Raum","332","0.469498945442813","0.43521456348218","0.503783327403446"
"nicht erwerbstätig","2001","Thueringen","Staedtischer Raum","106","0.40993672818509","0.352329526153497","0.467543930216683"
"nicht erwerbstätig","2001","Thueringen","Laendlicher Raum","270","0.459858343282264","0.42259038559332","0.497126300971208"
"erwerbstätig","2001","Schleswig-Holstein","Staedtischer Raum","173","0.61688109531047","0.559527443977656","0.674234746643285"
"erwerbstätig","2001","Schleswig-Holstein","Laendlicher Raum","244","0.639964867912287","0.591120820584626","0.688808915239948"
"erwerbstätig","2001","Hamburg","Staedtischer Raum","170","0.610151591415614","0.552403243188633","0.667899939642595"
"erwerbstätig","2001","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2001","Niedersachsen","Staedtischer Raum","561","0.606672369338049","0.57456153822903","0.638783200447068"
"erwerbstätig","2001","Niedersachsen","Laendlicher Raum","605","0.605189321761421","0.574332609731421","0.63604603379142"
"erwerbstätig","2001","Bremen","Staedtischer Raum","100","0.586973116847477","0.509954355395257","0.663991878299697"
"erwerbstätig","2001","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2001","Nordrhein-Westfalen","Staedtischer Raum","2807","0.597570137568481","0.583286644604738","0.611853630532225"
"erwerbstätig","2001","Nordrhein-Westfalen","Laendlicher Raum","74","0.634567041999638","0.548046900104949","0.721087183894327"
"erwerbstätig","2001","Hessen","Staedtischer Raum","779","0.62420562075384","0.596571473663526","0.651839767844153"
"erwerbstätig","2001","Hessen","Laendlicher Raum","186","0.587316560065635","0.531791471014219","0.642841649117051"
"erwerbstätig","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","597","0.564382884331547","0.534028212414324","0.594737556248769"
