"e11102","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1996","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"erwerbstätig","1996","(Fach-)Abitur","Hamburg","11","","",""
"erwerbstätig","1996","(Fach-)Abitur","Niedersachsen","72","0.657442258174354","0.567523168087396","0.747361348261313"
"erwerbstätig","1996","(Fach-)Abitur","Bremen","8","0.92780469825802","0.758717943878065","1.09689145263798"
"erwerbstätig","1996","(Fach-)Abitur","Nordrhein-Westfalen","203","","",""
"erwerbstätig","1996","(Fach-)Abitur","Hessen","54","0.677482580993624","0.571692947182056","0.783272214805192"
"erwerbstätig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.529986227502405","0.391645303268453","0.668327151736356"
"erwerbstätig","1996","(Fach-)Abitur","Baden-Wuerttemberg","97","0.675068407376794","0.599357354598957","0.75077946015463"
"erwerbstätig","1996","(Fach-)Abitur","Bayern","86","0.639201456891419","0.556649441474017","0.721753472308821"
"erwerbstätig","1996","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","1996","(Fach-)Abitur","Berlin","22","","",""
"erwerbstätig","1996","(Fach-)Abitur","Brandenburg","15","","",""
"erwerbstätig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"erwerbstätig","1996","(Fach-)Abitur","Sachsen","37","0.670773953292046","0.5454349029711","0.796113003612991"
"erwerbstätig","1996","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"erwerbstätig","1996","(Fach-)Abitur","Thueringen","17","","",""
"erwerbstätig","1996","AkademikerIn","Schleswig-Holstein","19","","",""
"erwerbstätig","1996","AkademikerIn","Hamburg","11","","",""
"erwerbstätig","1996","AkademikerIn","Niedersachsen","91","0.844533444624367","0.775225925097844","0.91384096415089"
"erwerbstätig","1996","AkademikerIn","Bremen","4","0.603224552186545","0.240805541016784","0.965643563356306"
"erwerbstätig","1996","AkademikerIn","Nordrhein-Westfalen","233","","",""
"erwerbstätig","1996","AkademikerIn","Hessen","87","0.839243137573331","0.767609655238575","0.910876619908088"
"erwerbstätig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.651577207000114","0.525654814375161","0.777499599625067"
"erwerbstätig","1996","AkademikerIn","Baden-Wuerttemberg","105","","",""
"erwerbstätig","1996","AkademikerIn","Bayern","139","","",""
"erwerbstätig","1996","AkademikerIn","Saarland","","","",""
"erwerbstätig","1996","AkademikerIn","Berlin","109","","",""
"erwerbstätig","1996","AkademikerIn","Brandenburg","108","","",""
"erwerbstätig","1996","AkademikerIn","Mecklenburg-Vorpommern","69","0.64317066505215","0.545806306717827","0.740535023386474"
"erwerbstätig","1996","AkademikerIn","Sachsen","196","","",""
"erwerbstätig","1996","AkademikerIn","Sachsen-Anhalt","109","","",""
"erwerbstätig","1996","AkademikerIn","Thueringen","94","0.771982708047016","0.695960087113258","0.848005328980774"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Schleswig-Holstein","9","0.752131196437188","0.51741981404715","0.986842578827227"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Hamburg","3","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Niedersachsen","43","0.692027215134978","0.578029650501618","0.806024779768337"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Bremen","1","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Nordrhein-Westfalen","140","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Hessen","49","0.701337633855354","0.602278394815451","0.800396872895258"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","29","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Baden-Wuerttemberg","114","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Bayern","48","0.667635183587966","0.567493299555015","0.767777067620916"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Berlin","18","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Brandenburg","23","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Sachsen","27","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Sachsen-Anhalt","22","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Thueringen","16","","",""
"nicht erwerbstätig","1997","Hauptschule","Schleswig-Holstein","55","0.455214250419248","0.368943435548608","0.541485065289888"
"nicht erwerbstätig","1997","Hauptschule","Hamburg","30","0.480698026716445","0.358291588749819","0.60310446468307"
"nicht erwerbstätig","1997","Hauptschule","Niedersachsen","214","","",""
"nicht erwerbstätig","1997","Hauptschule","Bremen","32","0.717343934731232","0.597243637854381","0.837444231608084"
"nicht erwerbstätig","1997","Hauptschule","Nordrhein-Westfalen","521","0.530663669778949","0.502261108131841","0.559066231426057"
"nicht erwerbstätig","1997","Hauptschule","Hessen","182","","",""
"nicht erwerbstätig","1997","Hauptschule","Rheinland-Pfalz,Saarland","193","","",""
"nicht erwerbstätig","1997","Hauptschule","Baden-Wuerttemberg","332","0.471184752243815","0.438572977430358","0.503796527057271"
"nicht erwerbstätig","1997","Hauptschule","Bayern","296","","",""
"nicht erwerbstätig","1997","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1997","Hauptschule","Berlin","62","0.499760207054181","0.41693662154657","0.582583792561792"
"nicht erwerbstätig","1997","Hauptschule","Brandenburg","113","","",""
"nicht erwerbstätig","1997","Hauptschule","Mecklenburg-Vorpommern","60","0.649184999678396","0.557466965676332","0.740903033680461"
"nicht erwerbstätig","1997","Hauptschule","Sachsen","218","","",""
"nicht erwerbstätig","1997","Hauptschule","Sachsen-Anhalt","131","","",""
"nicht erwerbstätig","1997","Hauptschule","Thueringen","141","","",""
"nicht erwerbstätig","1997","Realschule","Schleswig-Holstein","23","","",""
"nicht erwerbstätig","1997","Realschule","Hamburg","13","","",""
"nicht erwerbstätig","1997","Realschule","Niedersachsen","75","0.338346869744469","0.280044783222026","0.396648956266912"
"nicht erwerbstätig","1997","Realschule","Bremen","8","0.477591052470206","0.240149335207668","0.715032769732743"
"nicht erwerbstätig","1997","Realschule","Nordrhein-Westfalen","119","","",""
"nicht erwerbstätig","1997","Realschule","Hessen","38","0.308215981555291","0.233057684848378","0.383374278262204"
"nicht erwerbstätig","1997","Realschule","Rheinland-Pfalz,Saarland","31","0.348180670391889","0.259952956557745","0.436408384226034"
"nicht erwerbstätig","1997","Realschule","Baden-Wuerttemberg","75","0.342633010183617","0.285706965790342","0.399559054576892"
"nicht erwerbstätig","1997","Realschule","Bayern","96","0.358044549429399","0.30693397999214","0.409155118866657"
"nicht erwerbstätig","1997","Realschule","Saarland","","","",""
"nicht erwerbstätig","1997","Realschule","Berlin","39","0.350090201619418","0.274009214698739","0.426171188540097"
"nicht erwerbstätig","1997","Realschule","Brandenburg","37","0.17702810366388","0.125031314168372","0.229024893159387"
"nicht erwerbstätig","1997","Realschule","Mecklenburg-Vorpommern","30","0.232769780178753","0.166025526824148","0.299514033533358"
"nicht erwerbstätig","1997","Realschule","Sachsen","75","0.238722020542435","0.196139084625159","0.281304956459711"
"nicht erwerbstätig","1997","Realschule","Sachsen-Anhalt","39","0.200342091379488","0.147690703483077","0.252993479275898"
"nicht erwerbstätig","1997","Realschule","Thueringen","46","0.215691921227776","0.164809061228031","0.266574781227522"
"nicht erwerbstätig","1997","(Fach-)Abitur","Schleswig-Holstein","8","0.210298227953403","0.0437524851407521","0.376843970766055"
"nicht erwerbstätig","1997","(Fach-)Abitur","Hamburg","4","0.180978337209297","-0.0368520478865028","0.398808722305097"
"nicht erwerbstätig","1997","(Fach-)Abitur","Niedersachsen","32","0.366938500579931","0.268983590844817","0.464893410315045"
"nicht erwerbstätig","1997","(Fach-)Abitur","Bremen","1","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Nordrhein-Westfalen","77","0.257705477567692","0.206012482367465","0.309398472767919"
"nicht erwerbstätig","1997","(Fach-)Abitur","Hessen","21","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Baden-Wuerttemberg","55","0.298908325936286","0.22863173278208","0.369184919090493"
"nicht erwerbstätig","1997","(Fach-)Abitur","Bayern","44","0.355667067113558","0.271746178069294","0.439587956157822"
"nicht erwerbstätig","1997","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Berlin","18","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Brandenburg","11","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.566923367919568","0.331381461974992","0.802465273864144"
"nicht erwerbstätig","1997","(Fach-)Abitur","Sachsen","22","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Sachsen-Anhalt","8","0.200557808975806","0.0572727904330322","0.34384282751858"
"nicht erwerbstätig","1997","(Fach-)Abitur","Thueringen","8","0.330821727978237","0.149967217072849","0.511676238883626"
"nicht erwerbstätig","1997","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1997","AkademikerIn","Hamburg","1","","",""
"nicht erwerbstätig","1997","AkademikerIn","Niedersachsen","16","","",""
"nicht erwerbstätig","1997","AkademikerIn","Bremen","3","","",""
"nicht erwerbstätig","1997","AkademikerIn","Nordrhein-Westfalen","42","0.170868813910428","0.12670271740732","0.215034910413535"
"nicht erwerbstätig","1997","AkademikerIn","Hessen","16","","",""
"nicht erwerbstätig","1997","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"nicht erwerbstätig","1997","AkademikerIn","Baden-Wuerttemberg","18","","",""
"nicht erwerbstätig","1997","AkademikerIn","Bayern","37","0.242882790862449","0.178982185776216","0.306783395948683"
"nicht erwerbstätig","1997","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1997","AkademikerIn","Berlin","35","0.271973544991098","0.197999800583539","0.345947289398657"
"nicht erwerbstätig","1997","AkademikerIn","Brandenburg","41","0.320354254666872","0.246174934905866","0.394533574427878"
"nicht erwerbstätig","1997","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"nicht erwerbstätig","1997","AkademikerIn","Sachsen","51","0.278524856739656","0.222046367082554","0.335003346396759"
"nicht erwerbstätig","1997","AkademikerIn","Sachsen-Anhalt","30","0.301308124960776","0.225304843915811","0.377311406005741"
"nicht erwerbstätig","1997","AkademikerIn","Thueringen","30","0.281392438960337","0.200936228885754","0.361848649034921"
"erwerbstätig","1997","(noch) kein Abschluss","Schleswig-Holstein","4","0.247868803562812","0.0131574211727732","0.48258018595285"
"erwerbstätig","1997","(noch) kein Abschluss","Hamburg","4","0.605309933071888","0.2432203175478","0.967399548595977"
"erwerbstätig","1997","(noch) kein Abschluss","Niedersachsen","20","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Nordrhein-Westfalen","66","0.275825100835971","0.214793732447354","0.336856469224588"
"erwerbstätig","1997","(noch) kein Abschluss","Hessen","33","0.298662366144646","0.199603127104742","0.397721605184549"
"erwerbstätig","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Baden-Wuerttemberg","76","0.380296388052173","0.311268528851832","0.449324247252513"
"erwerbstätig","1997","(noch) kein Abschluss","Bayern","37","0.332364816412034","0.232222932379084","0.432506700444985"
"erwerbstätig","1997","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Berlin","3","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Brandenburg","","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"erwerbstätig","1997","(noch) kein Abschluss","Sachsen","4","0.12118238665931","0.00630451755587801","0.236060255762743"
"erwerbstätig","1997","(noch) kein Abschluss","Sachsen-Anhalt","5","0.184190477797118","0.0379747193907709","0.330406236203465"
"erwerbstätig","1997","(noch) kein Abschluss","Thueringen","6","0.325590414172496","0.129780614551715","0.521400213793277"
"erwerbstätig","1997","Hauptschule","Schleswig-Holstein","73","0.544785749580752","0.458514934710112","0.631056564451392"
"erwerbstätig","1997","Hauptschule","Hamburg","34","0.519301973283555","0.39689553531693","0.641708411250181"
"erwerbstätig","1997","Hauptschule","Niedersachsen","277","","",""
"erwerbstätig","1997","Hauptschule","Bremen","22","","",""
"erwerbstätig","1997","Hauptschule","Nordrhein-Westfalen","665","0.469336330221051","0.440933768573943","0.497738891868159"
"erwerbstätig","1997","Hauptschule","Hessen","231","","",""
"erwerbstätig","1997","Hauptschule","Rheinland-Pfalz,Saarland","245","","",""
"erwerbstätig","1997","Hauptschule","Baden-Wuerttemberg","568","0.528815247756185","0.496203472942729","0.561427022569642"
"erwerbstätig","1997","Hauptschule","Bayern","550","0.569524811575298","0.536159645075513","0.602889978075083"
"erwerbstätig","1997","Hauptschule","Saarland","","","",""
"erwerbstätig","1997","Hauptschule","Berlin","78","0.500239792945819","0.417416207438208","0.583063378453431"
"erwerbstätig","1997","Hauptschule","Brandenburg","65","0.294369385714194","0.227415911415785","0.361322860012604"
"erwerbstätig","1997","Hauptschule","Mecklenburg-Vorpommern","44","0.350815000321604","0.259096966319539","0.442533034323668"
"erwerbstätig","1997","Hauptschule","Sachsen","142","","",""
"erwerbstätig","1997","Hauptschule","Sachsen-Anhalt","105","","",""
"erwerbstätig","1997","Hauptschule","Thueringen","93","0.334760618036186","0.274296695453192","0.39522454061918"
"erwerbstätig","1997","Realschule","Schleswig-Holstein","53","0.661808048027353","0.555445446514982","0.768170649539725"
"erwerbstätig","1997","Realschule","Hamburg","17","","",""
"erwerbstätig","1997","Realschule","Niedersachsen","178","","",""
"erwerbstätig","1997","Realschule","Bremen","9","0.522408947529794","0.284967230267257","0.759850664792332"
"erwerbstätig","1997","Realschule","Nordrhein-Westfalen","353","0.722957459661736","0.682583002733801","0.763331916589672"
"erwerbstätig","1997","Realschule","Hessen","107","","",""
"erwerbstätig","1997","Realschule","Rheinland-Pfalz,Saarland","81","0.651819329608111","0.563591615773966","0.740047043442255"
"erwerbstätig","1997","Realschule","Baden-Wuerttemberg","192","","",""
"erwerbstätig","1997","Realschule","Bayern","242","","",""
"erwerbstätig","1997","Realschule","Saarland","","","",""
"erwerbstätig","1997","Realschule","Berlin","112","","",""
"erwerbstätig","1997","Realschule","Brandenburg","170","","",""
"erwerbstätig","1997","Realschule","Mecklenburg-Vorpommern","124","","",""
"erwerbstätig","1997","Realschule","Sachsen","310","0.761277979457565","0.718695043540289","0.803860915374841"
"erwerbstätig","1997","Realschule","Sachsen-Anhalt","183","","",""
"erwerbstätig","1997","Realschule","Thueringen","205","","",""
"erwerbstätig","1997","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"erwerbstätig","1997","(Fach-)Abitur","Hamburg","8","0.819021662790703","0.601191277694903","1.0368520478865"
"erwerbstätig","1997","(Fach-)Abitur","Niedersachsen","61","0.633061499420069","0.535106589684955","0.731016409155183"
"erwerbstätig","1997","(Fach-)Abitur","Bremen","8","0.930328464112852","0.76399766159216","1.09665926663354"
"erwerbstätig","1997","(Fach-)Abitur","Nordrhein-Westfalen","198","","",""
"erwerbstätig","1997","(Fach-)Abitur","Hessen","53","0.683067006456957","0.577056816728202","0.789077196185711"
"erwerbstätig","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"erwerbstätig","1997","(Fach-)Abitur","Baden-Wuerttemberg","108","","",""
"erwerbstätig","1997","(Fach-)Abitur","Bayern","81","0.644332932886442","0.560412043842178","0.728253821930706"
"erwerbstätig","1997","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","1997","(Fach-)Abitur","Berlin","24","","",""
"erwerbstätig","1997","(Fach-)Abitur","Brandenburg","14","","",""
"erwerbstätig","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.433076632080432","0.197534726135856","0.668618538025008"
