"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1999","Saarland","maennlich","","","",""
"nicht erwerbstätig","1999","Saarland","weiblich","","","",""
"nicht erwerbstätig","1999","Berlin","maennlich","74","0.312181644285433","0.254275973066648","0.370087315504219"
"nicht erwerbstätig","1999","Berlin","weiblich","116","0.507896224891362","0.448153119681723","0.567639330101"
"nicht erwerbstätig","1999","Brandenburg","maennlich","80","0.316763180625378","0.262657620218269","0.370868741032487"
"nicht erwerbstätig","1999","Brandenburg","weiblich","146","0.524792261431516","0.469379951155792","0.58020457170724"
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","maennlich","56","0.33990680862582","0.27342338987414","0.406390227377499"
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","weiblich","76","0.465876260691379","0.397590934021465","0.534161587361292"
"nicht erwerbstätig","1999","Sachsen","maennlich","138","0.303445898387226","0.264918250992415","0.341973545782038"
"nicht erwerbstätig","1999","Sachsen","weiblich","264","0.518004890847147","0.47815585045769","0.557853931236604"
"nicht erwerbstätig","1999","Sachsen-Anhalt","maennlich","105","0.366980891595598","0.315135616306101","0.418826166885094"
"nicht erwerbstätig","1999","Sachsen-Anhalt","weiblich","161","0.559019777112018","0.507731278815434","0.610308275408601"
"nicht erwerbstätig","1999","Thueringen","maennlich","100","0.33475630807435","0.285246625164846","0.384265990983855"
"nicht erwerbstätig","1999","Thueringen","weiblich","160","0.543763957908486","0.493012650629033","0.59451526518794"
"erwerbstätig","1999","Schleswig-Holstein","maennlich","114","0.728931905764592","0.657796609812184","0.800067201717001"
"erwerbstätig","1999","Schleswig-Holstein","weiblich","102","0.530498156646967","0.456130237494312","0.604866075799622"
"erwerbstätig","1999","Hamburg","maennlich","48","0.746166413356576","0.639543512151446","0.852789314561706"
"erwerbstätig","1999","Hamburg","weiblich","46","0.617774437590336","0.507799863047427","0.727749012133245"
"erwerbstätig","1999","Niedersachsen","maennlich","440","0.699421906882706","0.66223500949668","0.736608804268733"
"erwerbstätig","1999","Niedersachsen","weiblich","321","0.503442955856617","0.462822358421752","0.544063553291481"
"erwerbstätig","1999","Bremen","maennlich","23","","",""
"erwerbstätig","1999","Bremen","weiblich","21","","",""
"erwerbstätig","1999","Nordrhein-Westfalen","maennlich","974","0.728221334680118","0.704056602909478","0.752386066450757"
"erwerbstätig","1999","Nordrhein-Westfalen","weiblich","749","0.495660710286372","0.469423682460099","0.521897738112645"
"erwerbstätig","1999","Hessen","maennlich","313","0.669602813220737","0.625351105885599","0.713854520555875"
"erwerbstätig","1999","Hessen","weiblich","250","0.470295826300313","0.424734129665079","0.515857522935548"
"erwerbstätig","1999","Rheinland-Pfalz,Saarland","maennlich","273","0.678901293830668","0.63113322819901","0.726669359462325"
"erwerbstätig","1999","Rheinland-Pfalz,Saarland","weiblich","197","0.440404965025042","0.39199659741187","0.488813332638213"
"erwerbstätig","1999","Baden-Wuerttemberg","maennlich","630","0.703180867050432","0.672395638774599","0.733966095326264"
"erwerbstätig","1999","Baden-Wuerttemberg","weiblich","482","0.509957949383156","0.4769667840844","0.542949114681913"
"erwerbstätig","1999","Bayern","maennlich","659","0.710024265103356","0.679855632430574","0.740192897776139"
"erwerbstätig","1999","Bayern","weiblich","526","0.518777232908004","0.486560934257583","0.550993531558424"
"erwerbstätig","1999","Saarland","maennlich","","","",""
"erwerbstätig","1999","Saarland","weiblich","","","",""
"erwerbstätig","1999","Berlin","maennlich","172","0.687818355714567","0.629912684495781","0.745724026933352"
"erwerbstätig","1999","Berlin","weiblich","153","0.492103775108638","0.432360669899","0.551846880318277"
"erwerbstätig","1999","Brandenburg","maennlich","204","0.683236819374622","0.629131258967513","0.737342379781731"
"erwerbstätig","1999","Brandenburg","weiblich","166","0.475207738568484","0.41979542829276","0.530620048844208"
"erwerbstätig","1999","Mecklenburg-Vorpommern","maennlich","139","0.66009319137418","0.593609772622501","0.72657661012586"
"erwerbstätig","1999","Mecklenburg-Vorpommern","weiblich","129","0.534123739308621","0.465838412638708","0.602409065978535"
"erwerbstätig","1999","Sachsen","maennlich","409","0.696554101612774","0.658026454217962","0.735081749007585"
"erwerbstätig","1999","Sachsen","weiblich","340","0.481995109152853","0.442146068763396","0.52184414954231"
"erwerbstätig","1999","Sachsen-Anhalt","maennlich","227","0.633019108404402","0.581173833114906","0.684864383693899"
"erwerbstätig","1999","Sachsen-Anhalt","weiblich","199","0.440980222887982","0.389691724591399","0.492268721184566"
"erwerbstätig","1999","Thueringen","maennlich","249","0.66524369192565","0.615734009016145","0.714753374835154"
"erwerbstätig","1999","Thueringen","weiblich","210","0.456236042091514","0.40548473481206","0.506987349370968"
"nicht erwerbstätig","2000","Schleswig-Holstein","maennlich","91","0.284299374282733","0.235995792238754","0.332602956326712"
"nicht erwerbstätig","2000","Schleswig-Holstein","weiblich","170","0.468600829225949","0.417959436888236","0.519242221563662"
"nicht erwerbstätig","2000","Hamburg","maennlich","39","0.307913335090888","0.229459033599244","0.386367636582532"
"nicht erwerbstätig","2000","Hamburg","weiblich","73","0.440691357705655","0.365166993331071","0.51621572208024"
"nicht erwerbstätig","2000","Niedersachsen","maennlich","275","0.295315350310395","0.267012952110782","0.323617748510007"
"nicht erwerbstätig","2000","Niedersachsen","weiblich","484","0.492944926685473","0.462383170934766","0.52350668243618"
"nicht erwerbstätig","2000","Bremen","maennlich","31","0.388237761148059","0.285237319802686","0.491238202493433"
"nicht erwerbstätig","2000","Bremen","weiblich","51","0.559809365062341","0.46347339292777","0.656145337196912"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","maennlich","706","0.287887878943412","0.270053472912401","0.305722284974423"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","weiblich","1260","0.503969581844012","0.484986977255794","0.52295218643223"
"nicht erwerbstätig","2000","Hessen","maennlich","218","0.295783394556617","0.26441134853778","0.327155440575454"
"nicht erwerbstätig","2000","Hessen","weiblich","401","0.519458272592858","0.486027583147651","0.552888962038065"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","maennlich","184","0.297488513097028","0.263153568535609","0.331823457658448"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","weiblich","408","0.551220701651693","0.516338672437441","0.586102730865945"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","maennlich","358","0.259955829385349","0.237286052316518","0.28262560645418"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","weiblich","689","0.476285981413075","0.451169997098389","0.501401965727761"
"nicht erwerbstätig","2000","Bayern","maennlich","435","0.30107498715848","0.278737042350902","0.323412931966059"
"nicht erwerbstätig","2000","Bayern","weiblich","745","0.46049473951712","0.437161915177137","0.483827563857102"
"nicht erwerbstätig","2000","Saarland","maennlich","","","",""
"nicht erwerbstätig","2000","Saarland","weiblich","","","",""
"nicht erwerbstätig","2000","Berlin","maennlich","113","0.287787730876457","0.242623428995562","0.332952032757351"
"nicht erwerbstätig","2000","Berlin","weiblich","177","0.45071212498116","0.40340753821406","0.49801671174826"
"nicht erwerbstätig","2000","Brandenburg","maennlich","151","0.316237029428404","0.275396386583174","0.357077672273634"
"nicht erwerbstätig","2000","Brandenburg","weiblich","235","0.509022410816877","0.46601297968159","0.552031841952165"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","maennlich","76","0.327935043968774","0.27108942692833","0.384780661009219"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","weiblich","115","0.445991531077244","0.390114566334591","0.501868495819898"
"nicht erwerbstätig","2000","Sachsen","maennlich","259","0.340924481700196","0.309113998958084","0.372734964442307"
"nicht erwerbstätig","2000","Sachsen","weiblich","423","0.509974462677272","0.477724381524784","0.54222454382976"
"nicht erwerbstätig","2000","Sachsen-Anhalt","maennlich","169","0.383699777822481","0.34073055728487","0.426668998360093"
"nicht erwerbstätig","2000","Sachsen-Anhalt","weiblich","259","0.537145667374352","0.496140165811786","0.578151168936919"
"nicht erwerbstätig","2000","Thueringen","maennlich","162","0.356453534973592","0.314967251734782","0.397939818212402"
"nicht erwerbstätig","2000","Thueringen","weiblich","236","0.516224662054073","0.474075160038992","0.558374164069153"
"erwerbstätig","2000","Schleswig-Holstein","maennlich","244","0.715700625717267","0.667397043673288","0.764004207761246"
"erwerbstätig","2000","Schleswig-Holstein","weiblich","203","0.531399170774051","0.480757778436338","0.582040563111764"
"erwerbstätig","2000","Hamburg","maennlich","94","0.692086664909112","0.613632363417468","0.770540966400756"
"erwerbstätig","2000","Hamburg","weiblich","93","0.559308642294345","0.48378427791976","0.634833006668929"
"erwerbstätig","2000","Niedersachsen","maennlich","723","0.704684649689605","0.676382251489993","0.732987047889218"
"erwerbstätig","2000","Niedersachsen","weiblich","544","0.507055073314527","0.47649331756382","0.537616829065234"
"erwerbstätig","2000","Bremen","maennlich","55","0.611762238851941","0.508761797506567","0.714762680197314"
"erwerbstätig","2000","Bremen","weiblich","51","0.440190634937659","0.343854662803088","0.53652660707223"
"erwerbstätig","2000","Nordrhein-Westfalen","maennlich","1770","0.712112121056588","0.694277715025577","0.729946527087599"
"erwerbstätig","2000","Nordrhein-Westfalen","weiblich","1405","0.496030418155988","0.47704781356777","0.515013022744206"
"erwerbstätig","2000","Hessen","maennlich","595","0.704216605443383","0.672844559424546","0.73558865146222"
"erwerbstätig","2000","Hessen","weiblich","457","0.480541727407142","0.447111037961935","0.513972416852349"
"erwerbstätig","2000","Rheinland-Pfalz,Saarland","maennlich","497","0.702511486902972","0.668176542341552","0.736846431464391"
"erwerbstätig","2000","Rheinland-Pfalz,Saarland","weiblich","373","0.448779298348307","0.413897269134055","0.483661327562559"
"erwerbstätig","2000","Baden-Wuerttemberg","maennlich","1080","0.740044170614651","0.71737439354582","0.762713947683482"
"erwerbstätig","2000","Baden-Wuerttemberg","weiblich","830","0.523714018586925","0.498598034272239","0.548830002901611"
"erwerbstätig","2000","Bayern","maennlich","1185","0.69892501284152","0.676587068033941","0.721262957649098"
"erwerbstätig","2000","Bayern","weiblich","1008","0.53950526048288","0.516172436142898","0.562838084822863"
"erwerbstätig","2000","Saarland","maennlich","","","",""
"erwerbstätig","2000","Saarland","weiblich","","","",""
"erwerbstätig","2000","Berlin","maennlich","273","0.712212269123543","0.667047967242649","0.757376571004438"
"erwerbstätig","2000","Berlin","weiblich","248","0.54928787501884","0.50198328825174","0.59659246178594"
"erwerbstätig","2000","Brandenburg","maennlich","347","0.683762970571596","0.642922327726366","0.724603613416826"
"erwerbstätig","2000","Brandenburg","weiblich","284","0.490977589183123","0.447968158047835","0.53398702031841"
"erwerbstätig","2000","Mecklenburg-Vorpommern","maennlich","186","0.672064956031226","0.615219338990781","0.72891057307167"
"erwerbstätig","2000","Mecklenburg-Vorpommern","weiblich","189","0.554008468922756","0.498131504180102","0.609885433665409"
"erwerbstätig","2000","Sachsen","maennlich","594","0.659075518299804","0.627265035557693","0.690886001041916"
"erwerbstätig","2000","Sachsen","weiblich","500","0.490025537322728","0.45777545617024","0.522275618475216"
"erwerbstätig","2000","Sachsen-Anhalt","maennlich","323","0.616300222177519","0.573331001639907","0.65926944271513"
"erwerbstätig","2000","Sachsen-Anhalt","weiblich","309","0.462854332625648","0.421848831063081","0.503859834188214"
"erwerbstätig","2000","Thueringen","maennlich","350","0.643546465026408","0.602060181787598","0.685032748265218"
"erwerbstätig","2000","Thueringen","weiblich","304","0.483775337945927","0.441625835930847","0.525924839961008"
"nicht erwerbstätig","2001","Schleswig-Holstein","maennlich","88","0.290001031677788","0.239325144211944","0.340676919143632"
"nicht erwerbstätig","2001","Schleswig-Holstein","weiblich","142","0.445004530085938","0.39210215418652","0.497906905985357"
"nicht erwerbstätig","2001","Hamburg","maennlich","37","0.321892426652665","0.238647057659822","0.405137795645508"
"nicht erwerbstätig","2001","Hamburg","weiblich","67","0.446197458146482","0.367430623347613","0.524964292945351"
"nicht erwerbstätig","2001","Niedersachsen","maennlich","259","0.312741554639638","0.282603238271261","0.342879871008015"
"nicht erwerbstätig","2001","Niedersachsen","weiblich","428","0.476050409804087","0.444191323377769","0.507909496230404"
"nicht erwerbstätig","2001","Bremen","maennlich","21","","",""
"nicht erwerbstätig","2001","Bremen","weiblich","36","0.498772440378822","0.39184796121862","0.605696919539024"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","maennlich","655","0.30145758672107","0.282428584981602","0.320486588460537"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","weiblich","1111","0.495172287973612","0.475223377127438","0.515121198819786"
"nicht erwerbstätig","2001","Hessen","maennlich","192","0.287327492379041","0.254158776041421","0.320496208716661"
"nicht erwerbstätig","2001","Hessen","weiblich","325","0.47744376604936","0.442094692242418","0.512792839856302"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","maennlich","191","0.312143361270571","0.276131501435241","0.3481552211059"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","weiblich","356","0.523250533047901","0.486692025244009","0.559809040851794"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","maennlich","304","0.251412188076389","0.227486691763611","0.275337684389167"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","weiblich","578","0.459450107645796","0.43273730480283","0.486162910488761"
"nicht erwerbstätig","2001","Bayern","maennlich","374","0.286969739938246","0.263581812401049","0.310357667475443"
"nicht erwerbstätig","2001","Bayern","weiblich","647","0.436180932512757","0.411896942089023","0.460464922936491"
"nicht erwerbstätig","2001","Saarland","maennlich","","","",""
"nicht erwerbstätig","2001","Saarland","weiblich","","","",""
"nicht erwerbstätig","2001","Berlin","maennlich","113","0.284584768410082","0.239513202864527","0.329656333955637"
"nicht erwerbstätig","2001","Berlin","weiblich","163","0.423880904248126","0.375752812702163","0.472008995794088"
