year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,-1,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Brandenburg,-1,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Bremen,middle vocational,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Thüringen,vocational + Abi,Eher nein,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Hamburg,higher vocational,Eher nein,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Hamburg,higher education,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Hamburg,inadequately,Auf keinen Fall,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Brandenburg,in school,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,"Rheinland-Pfalz,Saarland",-1,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hessen,inadequately,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Nordrhein-Westfalen,in school,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,middle vocational,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Bremen,in school,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Brandenburg,-1,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Baden-Württemberg,inadequately,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Berlin,inadequately,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Schleswig-Holstein,-1,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Bayern,in school,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Bayern,in school,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Sachsen-Anhalt,inadequately,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,vocational + Abi,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Sachsen,-1,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,higher vocational,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,higher vocational,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Berlin,-1,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Bremen,general elemantary,"Ja, unter Umstaenden",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Brandenburg,-1,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Brandenburg,higher vocational,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Schleswig-Holstein,general elemantary,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Thüringen,in school,"Ja, unter Umstaenden",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Niedersachsen,higher vocational,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Sachsen,general elemantary,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Thüringen,general elemantary,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Bayern,-1,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Bayern,inadequately,"Ja, unter Umstaenden",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Sachsen-Anhalt,-1,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Berlin,-1,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Niedersachsen,inadequately,"Ja, unter Umstaenden",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Bremen,vocational + Abi,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Bayern,higher vocational,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Brandenburg,inadequately,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Brandenburg,general elemantary,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Thüringen,higher vocational,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Sachsen-Anhalt,inadequately,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Schleswig-Holstein,in school,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Thüringen,inadequately,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Niedersachsen,in school,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen-Anhalt,vocational + Abi,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Mecklenburg-Vorpommern,inadequately,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Baden-Württemberg,inadequately,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Hamburg,-1,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen-Anhalt,-1,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Bayern,in school,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Schleswig-Holstein,-1,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Mecklenburg-Vorpommern,-1,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen-Anhalt,-1,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen,in school,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen,in school,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen,inadequately,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Mecklenburg-Vorpommern,-1,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Hamburg,-1,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen,higher vocational,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Thüringen,-1,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Bremen,higher education,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,"Rheinland-Pfalz,Saarland",in school,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Bremen,general elemantary,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Bremen,vocational + Abi,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Baden-Württemberg,in school,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen,inadequately,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Berlin,inadequately,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hessen,-1,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen,-1,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Baden-Württemberg,in school,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hessen,in school,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen,vocational + Abi,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Bremen,-1,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hamburg,inadequately,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hessen,in school,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen,in school,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hessen,inadequately,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Mecklenburg-Vorpommern,in school,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Bremen,-1,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Mecklenburg-Vorpommern,inadequately,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Berlin,-1,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Berlin,in school,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Berlin,in school,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen-Anhalt,higher vocational,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Brandenburg,inadequately,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Bremen,higher vocational,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Bayern,inadequately,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Schleswig-Holstein,in school,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hamburg,-1,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Bremen,higher vocational,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hamburg,-1,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hessen,higher vocational,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Niedersachsen,-1,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hamburg,in school,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen-Anhalt,in school,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Brandenburg,vocational + Abi,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Berlin,higher vocational,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Bremen,inadequately,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hamburg,in school,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hamburg,general elemantary,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Schleswig-Holstein,inadequately,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Sachsen-Anhalt,in school,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Thüringen,-1,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Thüringen,-1,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,vocational + Abi,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Thüringen,inadequately,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,higher vocational,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Schleswig-Holstein,inadequately,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Schleswig-Holstein,inadequately,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,inadequately,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Mecklenburg-Vorpommern,-1,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,in school,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,in school,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Mecklenburg-Vorpommern,in school,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Bremen,-1,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Thüringen,vocational + Abi,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,"Rheinland-Pfalz,Saarland",inadequately,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Berlin,in school,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Niedersachsen,in school,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Hamburg,higher vocational,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Berlin,-1,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Berlin,inadequately,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Schleswig-Holstein,higher vocational,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Sachsen-Anhalt,inadequately,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Mecklenburg-Vorpommern,in school,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Thüringen,in school,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Thüringen,-1,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Berlin,in school,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Schleswig-Holstein,in school,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Brandenburg,in school,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Hamburg,in school,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Brandenburg,in school,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Brandenburg,inadequately,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Hessen,inadequately,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Hamburg,inadequately,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Bremen,general elemantary,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Bremen,inadequately,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Mecklenburg-Vorpommern,-1,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Sachsen,inadequately,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Hamburg,general elemantary,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Sachsen-Anhalt,in school,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Schleswig-Holstein,in school,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Niedersachsen,inadequately,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Bremen,-1,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Mecklenburg-Vorpommern,inadequately,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Mecklenburg-Vorpommern,in school,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Schleswig-Holstein,-1,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
