year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,66 und älter,middle vocational,0.1498601112347619,0.13677399081887223,0.16294623165065156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0
2014,66 und älter,vocational + Abi,0.13936295257823145,0.0883022329134309,0.190423672243032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2014,66 und älter,higher vocational,0.1239947012423504,0.10075713464791801,0.1472322678367828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2014,66 und älter,higher education,0.12354692151807944,0.10839832214593408,0.13869552089022483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,0.3089205387113258,0.23175263458988477,0.38608844283276683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2015,18-29 J.,in school,0.10890019339209689,0.07887839869693339,0.1389219880872604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
2015,18-29 J.,inadequately,1.4648978187775719,1.1862773987050363,1.7435182388501074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,116.0
2015,18-29 J.,general elemantary,1.101142418228388,0.980394741907926,1.22189009454885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2015,18-29 J.,middle vocational,0.7361471000421471,0.6678060001338711,0.8044881999504231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0
2015,18-29 J.,vocational + Abi,2.0324854879987577,1.6869809003078047,2.377990075689711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2015,18-29 J.,higher vocational,0.3270028487486475,0.11090174560410737,0.5431039518931876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2015,18-29 J.,higher education,0.35405508989949963,0.2742678170866562,0.43384236271234305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0
2015,30-45 J.,-1,2.265382279716157,1.808239262604663,2.722525296827651,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,83.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,3.68423118779666,3.3315088170851386,4.0369535585081815,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0249999999999995,227.0
2015,30-45 J.,general elemantary,2.2218712129126423,2.077699213377445,2.3660432124478397,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,766.0
2015,30-45 J.,middle vocational,3.033203971552692,2.9515884661803744,3.1148194769250095,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,3456.0
2015,30-45 J.,vocational + Abi,2.6677626587594627,2.5233185864003222,2.812206731118603,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1010.0
2015,30-45 J.,higher vocational,2.608558672896639,2.391663012727709,2.8254543330655686,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,391.0
2015,30-45 J.,higher education,2.3652956086963823,2.278485843195449,2.452105374197316,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2352.0
2015,46-65 J.,-1,0.3987632349741633,0.2610275191647526,0.536498950783574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2015,46-65 J.,inadequately,0.5031539056334084,0.38273454555419556,0.6235732657126214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2015,46-65 J.,general elemantary,0.7050553903603974,0.6222744482634616,0.7878363324573333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2015,46-65 J.,middle vocational,0.3582477895372724,0.3387093252858783,0.3777862537886664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.0
2015,46-65 J.,vocational + Abi,0.606283830963804,0.5427293527884023,0.6698383091392057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
2015,46-65 J.,higher vocational,0.3669137381278604,0.31839224762303064,0.4154352286326901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2015,46-65 J.,higher education,0.3694505702137199,0.34685518911534946,0.39204595131209036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,0.10849600972184273,0.05522258696071521,0.16176943248297024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2015,66 und älter,general elemantary,0.22337622076638858,0.1898320068412419,0.25692043469153525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2015,66 und älter,middle vocational,0.15199380250344674,0.1397117687843619,0.16427583622253158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.0
2015,66 und älter,vocational + Abi,0.17509436406876672,0.11925685094374922,0.23093187719378422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2015,66 und älter,higher vocational,0.10725678416237204,0.08238586017898811,0.13212770814575597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2015,66 und älter,higher education,0.1784840800494361,0.15936346035686233,0.1976046997420099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,0.5634775425689219,0.44869371930236474,0.6782613658354791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
2016,18-29 J.,in school,0.11538524603655802,0.08892859400885864,0.1418418980642574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2016,18-29 J.,inadequately,2.444225745145891,2.1938643468911816,2.6945871434006006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,425.0
2016,18-29 J.,general elemantary,1.3336005277217051,1.214476377717319,1.4527246777260912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0
2016,18-29 J.,middle vocational,0.8369900076287362,0.7604921519715915,0.9134878632858809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
2016,18-29 J.,vocational + Abi,1.345413861884419,1.0947801689139272,1.5960475548549107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
2016,18-29 J.,higher vocational,0.27807993165966416,0.13600744444124102,0.4201524188780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2016,18-29 J.,higher education,0.5488132435245184,0.4307935324563668,0.6668329545926701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
2016,30-45 J.,-1,2.8975568667426193,2.536217380095064,3.2588963533901745,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,164.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,4.0517940993799995,3.8583258470971855,4.245262351662813,0.0,2.0,6.0,0.0,15.0,2.0,0.9749999999999943,2.0249999999999995,683.0
2016,30-45 J.,general elemantary,2.4916619284561046,2.363068978447659,2.62025487846455,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,904.0
2016,30-45 J.,middle vocational,2.8320150126973407,2.7544742887303704,2.909555736664311,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3225.0
2016,30-45 J.,vocational + Abi,2.3689795857826548,2.245744108672678,2.4922150628926314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,953.0
2016,30-45 J.,higher vocational,1.956615173578223,1.7821332380961121,2.1310971090603337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,349.0
2016,30-45 J.,higher education,2.504441125272571,2.419062760707481,2.589819489837661,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2322.0
2016,46-65 J.,-1,0.2686421946425621,0.1801963128272168,0.3570880764579074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,0.7855553060763452,0.6537283826258208,0.9173822295268695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2016,46-65 J.,general elemantary,0.6030482941036961,0.5409026447173552,0.665193943490037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2016,46-65 J.,middle vocational,0.42257423104176994,0.40064987003891017,0.4444985920446297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.0
2016,46-65 J.,vocational + Abi,0.5504671399268999,0.49525883648602603,0.6056754433677737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
2016,46-65 J.,higher vocational,0.26091472059782417,0.22744000394483735,0.29438943725081096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2016,46-65 J.,higher education,0.49088087665938007,0.4631818603173543,0.5185798930014058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,0.033313130916821455,-0.001936501715650546,0.06856276354929346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2016,66 und älter,general elemantary,0.18017269627499574,0.15083087854673288,0.2095145140032586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2016,66 und älter,middle vocational,0.17211643467866933,0.15774739350787878,0.18648547584945988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0
2016,66 und älter,vocational + Abi,0.19660705961603497,0.1436543262853415,0.24955979294672845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2016,66 und älter,higher vocational,0.09355507791235768,0.06855354527863776,0.11855661054607759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
2016,66 und älter,higher education,0.24143884500711474,0.2177896421470917,0.26508804786713774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,0.5324419664504169,0.4242402478701851,0.6406436850306486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2017,18-29 J.,in school,0.11502196948519051,0.09325735676880262,0.1367865822015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2017,18-29 J.,inadequately,2.2869836156568475,2.1057874671039674,2.4681797642097276,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,583.0
2017,18-29 J.,general elemantary,1.2563065318733921,1.149314839219944,1.3632982245268404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0
2017,18-29 J.,middle vocational,0.8402341930862809,0.774658013063207,0.9058103731093547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0
2017,18-29 J.,vocational + Abi,1.5525483555109032,1.2887513805200739,1.8163453305017325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2017,18-29 J.,higher vocational,0.24215822693110098,0.09030621065878419,0.39401024320341776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2017,18-29 J.,higher education,0.46815552828995555,0.384383338600753,0.5519277179791581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0
2017,30-45 J.,-1,2.3066856935654485,1.998863472812897,2.614507914318,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,182.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,3.6545296732714125,3.480364127642354,3.8286952189004713,0.0,2.0,6.0,0.0,15.0,2.0,1.9749999999999943,3.0,848.0
2017,30-45 J.,general elemantary,2.6963794436767676,2.5726823529622465,2.820076534391289,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,1024.0
2017,30-45 J.,middle vocational,2.9434046695465472,2.8601841574268403,3.026625181666254,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,3233.0
2017,30-45 J.,vocational + Abi,2.7750848976618774,2.6353321167556705,2.9148376785680843,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,961.0
2017,30-45 J.,higher vocational,1.889648720891436,1.7279046941543905,2.0513927476284817,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,347.0
2017,30-45 J.,higher education,2.4366184661698767,2.358433573262921,2.5148033590768324,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2519.0
2017,46-65 J.,-1,0.38095397859359553,0.27360371281598783,0.48830424437120323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,0.9257036972837867,0.7922337782246699,1.0591736163429033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
2017,46-65 J.,general elemantary,0.44031786558998615,0.3949463711157848,0.4856893600641875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0
2017,46-65 J.,middle vocational,0.371016216934912,0.352350159149315,0.389682274720509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.0
2017,46-65 J.,vocational + Abi,0.5702151339190582,0.5130953074817792,0.6273349603563372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
2017,46-65 J.,higher vocational,0.31547470002759354,0.27440387895346807,0.356545521101719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0
2017,46-65 J.,higher education,0.5016357771416529,0.4722705466085636,0.5310010076747421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.0
2017,66 und älter,-1,0.3049640446029738,0.10489761738487341,0.5050304718210743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2017,66 und älter,inadequately,0.3996010498394516,0.241856192917476,0.5573459067614273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2017,66 und älter,general elemantary,0.18845965205471765,0.1566144027698121,0.22030490133962322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
2017,66 und älter,middle vocational,0.19818174901621907,0.18285373496277424,0.2135097630696639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0
2017,66 und älter,vocational + Abi,0.11993886246663818,0.0844120091424042,0.15546571579087215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2017,66 und älter,higher vocational,0.17713131101810073,0.13879245380655403,0.21547016822964743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2017,66 und älter,higher education,0.19294845442050335,0.17006052920600126,0.21583637963500543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,0.38703160060362407,0.29848414465825457,0.4755790565489936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0
2018,18-29 J.,in school,0.0922046593968678,0.06986311516403412,0.11454620362970147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2018,18-29 J.,inadequately,2.162637708796518,1.947126854920923,2.3781485626721133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,542.0
2018,18-29 J.,general elemantary,1.1542199840515954,1.0528192159593952,1.2556207521437956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0
2018,18-29 J.,middle vocational,0.7610033999377614,0.6996780809551464,0.8223287189203765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
2018,18-29 J.,vocational + Abi,0.795247252786365,0.61735682361804,0.97313768195469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0
2018,18-29 J.,higher vocational,0.334679254835948,0.15407519183913632,0.5152833178327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2018,18-29 J.,higher education,0.4071565379672572,0.3251898747588673,0.4891232011756471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2018,30-45 J.,-1,2.6111768319855737,2.351146787935119,2.8712068760360285,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,206.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,2.771523112878367,2.64406440686898,2.8989818188877536,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0,782.0
2018,30-45 J.,general elemantary,2.9187731224441587,2.7788504007733437,3.0586958441149736,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,930.0
2018,30-45 J.,middle vocational,2.8748266920872947,2.7892506181983054,2.960402765976284,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2940.0
2018,30-45 J.,vocational + Abi,2.7281036555920033,2.574794954532652,2.8814123566513548,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,874.0
2018,30-45 J.,higher vocational,1.7909209860166126,1.6352211790733817,1.9466207929598436,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,319.0
2018,30-45 J.,higher education,2.4120597520054385,2.327654582389013,2.496464921621864,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2376.0
2018,46-65 J.,-1,0.6748355342803445,0.5742828484527561,0.7753882201079328,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,118.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,0.819794494036796,0.7299374996812075,0.9096514883923846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
2018,46-65 J.,general elemantary,0.43019769586537276,0.38101630817339893,0.4793790835573466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0
2018,46-65 J.,middle vocational,0.3766330390241575,0.35512303878669543,0.3981430392616196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.0
2018,46-65 J.,vocational + Abi,0.5138003516451336,0.4709303815832875,0.5566703217069797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
2018,46-65 J.,higher vocational,0.24258121125287196,0.20264741882935408,0.2825150036763898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
2018,46-65 J.,higher education,0.5167520640479188,0.4860957961322062,0.5474083319636315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.0
2018,66 und älter,-1,0.21890932631315083,0.11833261970542705,0.31948603292087463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2018,66 und älter,inadequately,0.14396123302200917,0.03930719640660865,0.24861526963740968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2018,66 und älter,general elemantary,0.21132709645282702,0.179932023468381,0.24272216943727304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
2018,66 und älter,middle vocational,0.1456261026898694,0.1336463624842118,0.15760584289552698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.0
2018,66 und älter,vocational + Abi,0.11457243491468519,0.07089969323657078,0.1582451765927996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2018,66 und älter,higher vocational,0.1276905311447148,0.09288849008954314,0.16249257219988644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2018,66 und älter,higher education,0.17029698464754592,0.15299390671381652,0.18760006258127532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,0.8016929588956918,0.6446284823227444,0.9587574354686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
2019,18-29 J.,in school,0.09081232128010013,0.07011429146855541,0.11151035109164484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
2019,18-29 J.,inadequately,2.9626583284111723,2.680094178051995,3.2452224787703496,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,430.0
2019,18-29 J.,general elemantary,1.5733930865260326,1.4324243307391082,1.714361842312957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0
2019,18-29 J.,middle vocational,0.7228093160574446,0.6564124596060346,0.7892061725088546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0
2019,18-29 J.,vocational + Abi,0.9614594118794211,0.7439129661448742,1.179005857613968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2019,18-29 J.,higher vocational,0.18305345140781115,0.05223345990188216,0.31387344291374014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2019,18-29 J.,higher education,0.3830969072949715,0.2933768505500757,0.4728169640398673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0
2019,30-45 J.,-1,2.456295901919178,2.154667865159145,2.7579239386792107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,199.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,3.14008106129685,2.9705391640419645,3.309622958551736,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,779.0
2019,30-45 J.,general elemantary,2.3719132678934955,2.2395145872279247,2.5043119485590664,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,822.0
2019,30-45 J.,middle vocational,2.9785276721084735,2.8875904831730095,3.0694648610439375,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2626.0
2019,30-45 J.,vocational + Abi,2.8966881795322617,2.7422089549212805,3.051167404143243,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,836.0
2019,30-45 J.,higher vocational,1.830829096155051,1.6795119757353554,1.9821462165747468,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,353.0
2019,30-45 J.,higher education,2.704540879287856,2.61748839200497,2.791593366570742,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,2334.0
2019,46-65 J.,-1,0.4643186514356279,0.3570216826741849,0.5716156201970709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,0.4686474517246542,0.3999423627120838,0.5373525407372247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2019,46-65 J.,general elemantary,0.4812759711525581,0.426107464651955,0.5364444776531612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
2019,46-65 J.,middle vocational,0.34500012489889476,0.3249354860469499,0.3650647637508396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.0
2019,46-65 J.,vocational + Abi,0.5530694880644891,0.5092337720265067,0.5969052041024715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0
2019,46-65 J.,higher vocational,0.3050958214945101,0.2631719764540452,0.34701966653497496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2019,46-65 J.,higher education,0.517920044307121,0.4895244773530641,0.5463156112611779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.0
2019,66 und älter,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019,66 und älter,inadequately,0.05151183023046111,0.007598728388705962,0.09542493207221625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2019,66 und älter,general elemantary,0.19041618822962236,0.15918640355788968,0.22164597290135504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2019,66 und älter,middle vocational,0.14453703500189535,0.13272055392946797,0.15635351607432274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.0
2019,66 und älter,vocational + Abi,0.22439054689324822,0.16240112877294566,0.2863799650135508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2019,66 und älter,higher vocational,0.13216912584225274,0.1037094158276733,0.1606288358568322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2019,66 und älter,higher education,0.17686128573742638,0.15745814668004393,0.19626442479480882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,0.494389588844581,0.3844092308406942,0.6043699468484678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0
2020,18-29 J.,in school,0.12032255212244744,0.0880701916323367,0.15257491261255818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2020,18-29 J.,inadequately,2.575500455714592,2.3487695520756975,2.802231359353487,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,500.0
2020,18-29 J.,general elemantary,1.275801748135208,1.149037446593707,1.402566049676709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0
2020,18-29 J.,middle vocational,0.7127895572918473,0.645245676430333,0.7803334381533616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0
2020,18-29 J.,vocational + Abi,0.695576210244437,0.5241386012520772,0.8670138192367969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2020,18-29 J.,higher vocational,0.4649607542878327,0.2600271345974606,0.6698943739782048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2020,18-29 J.,higher education,0.4596445040305922,0.3844411070862108,0.5348479009749736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,1.7245229171490302,1.5598686940196147,1.8891771402784456,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,357.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,3.533931370532132,3.384281340396461,3.683581400667803,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,881.0
2020,30-45 J.,general elemantary,2.8423556530360363,2.6844090784696366,3.000302227602436,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,932.0
