"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","151","0","0","0","0","0","0","0","0","0","0","0"
"1994","Baden-Wuerttemberg","Alleinerziehende","0.69","0","109","0","0","1","2","4","0.48","0.9","0","4","0","1"
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","1.43","0.5","1486","0","0","2","3","5","1.37","1.49","0","5","1","2"
"1994","Baden-Wuerttemberg","Sonstige","1.1","0.5","208","0","0","2","3","4","0.92","1.28","0","4","1","2"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","452","0","0","0","0","0","0","0","0","0","0","0"
"1994","Bayern","1-Pers.- Haushalt","0","0","197","0","0","0","0","0","0","0","0","0","0","0"
"1994","Bayern","Alleinerziehende","0.85","0.5","103","0","0","1","3","3","0.67","1.03","0","3","0","1"
"1994","Bayern","Paar mit Kind(ern)","1.46","0.5","1244","0","1","2","3","5","1.4","1.52","0","5","1","1"
"1994","Bayern","Sonstige","0.61","0.5","134","0","0","1","1","2","0.47","0.75","0","3","1","1"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","0.89","0.5","35","0","0","2","3","3","0.52","1.26","0","3","0","2"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hamburg","1-Pers.- Haushalt","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","1.47","1.5","76","1","1","2","2","3","1.27","1.67","0","3","1","2"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","284","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hessen","1-Pers.- Haushalt","0","0","102","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hessen","Alleinerziehende","0.81","0","52","0","0","1","2","4","0.47","1.15","0","4","0","1"
"1994","Hessen","Paar mit Kind(ern)","1.25","0.5","663","0","1","2","2","3","1.18","1.32","0","4","1","1"
"1994","Hessen","Sonstige","1.87","0.5","79","0","0","3","5","6","1.39","2.35","0","6","1","2"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","306","0","0","0","0","0","0","0","0","0","0","0"
"1994","Niedersachsen","1-Pers.- Haushalt","0","0","114","0","0","0","0","0","0","0","0","0","0","0"
"1994","Niedersachsen","Alleinerziehende","0.9","0.5","73","0","0","1","2","5","0.57","1.23","0","5","0","1"
"1994","Niedersachsen","Paar mit Kind(ern)","1.37","0.5","659","0","0","2","3","4","1.28","1.46","0","5","1","1"
"1994","Niedersachsen","Sonstige","1.32","0.5","115","0","0","2","3","3","1.1","1.54","0","3","0","2"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","654","0","0","0","0","0","0","0","0","0","0","0"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","271","0","0","0","0","0","0","0","0","0","0","0"
"1994","Nordrhein-Westfalen","Alleinerziehende","0.77","0.5","168","0","0","1","2","3","0.66","0.88","0","3","1","1"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1.43","0.5","1963","0","1","2","3","4","1.38","1.48","0","5","1","1"
"1994","Nordrhein-Westfalen","Sonstige","0.96","0.5","196","0","0","2","2","4","0.8","1.12","0","4","1","1"
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","186","0","0","0","0","0","0","0","0","0","0","0"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","59","0","0","0","0","0","0","0","0","0","0","0"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","0.95","0","45","0","0","2","2","5","0.44","1.46","0","5","0","1"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.34","0.5","483","0","0","2","3","5","1.24","1.44","0","5","1","1"
"1994","Rheinland-Pfalz,Saarland","Sonstige","0.84","0.5","69","0","0","1","1","4","0.56","1.12","0","4","0","1"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","94","0","0","0","0","0","0","0","0","0","0","0"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1994","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","1.61","1.5","221","0","0","2","3","5","1.44","1.78","0","5","1","2"
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","428","0","0","0","0","0","0","0","0","0","0","0"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","172","0","0","0","0","0","0","0","0","0","0","0"
"1995","Baden-Wuerttemberg","Alleinerziehende","0.98","0.5","118","0","0","1","3","4","0.75","1.21","0","4","0","1"
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","1.51","0.5","1499","0","1","2","3","4","1.45","1.57","0","5","1","2"
"1995","Baden-Wuerttemberg","Sonstige","0.91","0.5","210","0","0","1","2","3","0.76","1.06","0","3","1","2"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","458","0","0","0","0","0","0","0","0","0","0","0"
"1995","Bayern","1-Pers.- Haushalt","0","0","198","0","0","0","0","0","0","0","0","0","0","0"
"1995","Bayern","Alleinerziehende","1.17","0.5","120","0","0","2","3","3","0.98","1.36","0","3","1","1"
"1995","Bayern","Paar mit Kind(ern)","1.45","0.5","1336","0","1","2","3","4","1.39","1.51","0","5","1","2"
"1995","Bayern","Sonstige","0.72","0.5","151","0","0","1","1","2","0.63","0.81","0","2","1","1"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bremen","Paar mit Kind(ern)","0.71","0.5","37","0","0","1","1","3","0.39","1.03","0","3","0","1"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1995","Hamburg","1-Pers.- Haushalt","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1995","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","1.37","0.5","68","0","1","2","2","2","1.16","1.58","0","3","1","2"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","314","0","0","0","0","0","0","0","0","0","0","0"
"1995","Hessen","1-Pers.- Haushalt","0","0","99","0","0","0","0","0","0","0","0","0","0","0"
"1995","Hessen","Alleinerziehende","0.57","0","51","0","0","1","2","3","0.32","0.82","0","3","0","1"
"1995","Hessen","Paar mit Kind(ern)","1.31","0.5","703","0","1","2","2","4","1.23","1.39","0","4","1","1"
"1995","Hessen","Sonstige","1.6","0.5","74","0","0","2","5","5","1.27","1.93","0","5","1","2"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","308","0","0","0","0","0","0","0","0","0","0","0"
"1995","Niedersachsen","1-Pers.- Haushalt","0","0","111","0","0","0","0","0","0","0","0","0","0","0"
"1995","Niedersachsen","Alleinerziehende","0.99","0.5","80","0","0","1","2","5","0.68","1.3","0","5","0","1"
"1995","Niedersachsen","Paar mit Kind(ern)","1.54","0.5","791","0","0","2","3","7","1.42","1.66","0","9","1","2"
"1995","Niedersachsen","Sonstige","1.36","0.5","119","0","0","2","3","3","1.15","1.57","0","3","1","2"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","696","0","0","0","0","0","0","0","0","0","0","0"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","284","0","0","0","0","0","0","0","0","0","0","0"
"1995","Nordrhein-Westfalen","Alleinerziehende","0.76","0.5","178","0","0","1","2","2","0.64","0.88","0","3","1","1"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1.47","0.5","2120","0","1","2","3","5","1.42","1.52","0","6","1","2"
"1995","Nordrhein-Westfalen","Sonstige","0.82","0.5","181","0","0","1","2","4","0.66","0.98","0","4","1","1"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","196","0","0","0","0","0","0","0","0","0","0","0"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","1.17","0.5","50","0","0","2","2","5","0.71","1.63","0","5","0","2"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.47","0.5","562","0","0","2","3","5","1.37","1.57","0","5","1","2"
"1995","Rheinland-Pfalz,Saarland","Sonstige","1.23","0.5","95","0","0","2","3","4","0.99","1.47","0","4","1","1"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","92","0","0","0","0","0","0","0","0","0","0","0"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","1.63","1.5","232","0","1","2","3","5","1.47","1.79","0","5","1","2"
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","426","0","0","0","0","0","0","0","0","0","0","0"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","171","0","0","0","0","0","0","0","0","0","0","0"
"1996","Baden-Wuerttemberg","Alleinerziehende","0.87","0","116","0","0","1","3","4","0.62","1.12","0","4","0","1"
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","1.51","0.5","1434","0","1","2","3","4","1.45","1.57","0","5","1","2"
"1996","Baden-Wuerttemberg","Sonstige","1.07","0.5","192","0","0","2","3","4","0.89","1.25","0","4","1","2"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","464","0","0","0","0","0","0","0","0","0","0","0"
"1996","Bayern","1-Pers.- Haushalt","0","0","196","0","0","0","0","0","0","0","0","0","0","0"
"1996","Bayern","Alleinerziehende","1","0.5","120","0","0","1","3","3","0.81","1.19","0","3","0","1"
"1996","Bayern","Paar mit Kind(ern)","1.43","0.5","1324","0","1","2","3","4","1.37","1.49","0","5","1","2"
"1996","Bayern","Sonstige","0.58","0.5","126","0","0","1","1","1","0.48","0.68","0","2","1","1"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bremen","Paar mit Kind(ern)","0.9","0.5","41","0","0","2","2","3","0.58","1.22","0","3","0","1"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1996","Hamburg","1-Pers.- Haushalt","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"1996","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","1.36","0.5","68","0","1","2","2","2","1.16","1.56","0","3","1","2"
"1996","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","294","0","0","0","0","0","0","0","0","0","0","0"
"1996","Hessen","1-Pers.- Haushalt","0","0","99","0","0","0","0","0","0","0","0","0","0","0"
"1996","Hessen","Alleinerziehende","0.99","0.5","49","0","0","2","3","3","0.69","1.29","0","3","1","1"
"1996","Hessen","Paar mit Kind(ern)","1.3","0.5","685","0","1","2","3","4","1.22","1.38","0","4","1","1"
"1996","Hessen","Sonstige","1.32","0.5","70","0","0","2","2","5","0.98","1.66","0","5","1","1"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
