"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","Thüringen","1-Pers.- Haushalt","58","54.5","59","52.73","63.27"
"1998","Thüringen","Alleinerziehende","68.92","68.5","52","65.27","72.57"
"1998","Thüringen","Paar mit Kind(ern)","103.48","97","546","100.54","106.42"
"1998","Thüringen","Sonstige","100.43","87.5","70","88.5","112.36"
"1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","83.69","77.5","56","76.34","91.04"
"1999","Baden-Württemberg","1-Pers.- Haushalt","65.74","61","47","59.94","71.54"
"1999","Baden-Württemberg","Alleinerziehende","","","","",""
"1999","Baden-Württemberg","Paar mit Kind(ern)","126.82","115","171","119.51","134.13"
"1999","Baden-Württemberg","Sonstige","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","89.66","75.5","72","79.88","99.44"
"1999","Bayern","1-Pers.- Haushalt","","","","",""
"1999","Bayern","Alleinerziehende","","","","",""
"1999","Bayern","Paar mit Kind(ern)","122.72","117.5","148","114.48","130.96"
"1999","Bayern","Sonstige","","","","",""
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","",""
"1999","Berlin","Alleinerziehende","","","","",""
"1999","Berlin","Paar mit Kind(ern)","100.43","94","41","88.35","112.51"
"1999","Berlin","Sonstige","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","105.63","88.5","52","92.2","119.06"
"1999","Brandenburg","Sonstige","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","",""
"1999","Bremen","Alleinerziehende","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","",""
"1999","Bremen","Sonstige","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Hamburg","1-Pers.- Haushalt","","","","",""
"1999","Hamburg","Alleinerziehende","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","","","","",""
"1999","Hamburg","Sonstige","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","96.27","99","46","87.15","105.39"
"1999","Hessen","1-Pers.- Haushalt","","","","",""
"1999","Hessen","Alleinerziehende","","","","",""
"1999","Hessen","Paar mit Kind(ern)","170.14","159","68","153.85","186.43"
"1999","Hessen","Sonstige","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90.83","84","56","82.74","98.92"
"1999","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1999","Niedersachsen","Alleinerziehende","","","","",""
"1999","Niedersachsen","Paar mit Kind(ern)","117.31","108.5","78","107.16","127.46"
"1999","Niedersachsen","Sonstige","","","","",""
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.67","85","110","92.35","102.99"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","61.94","56.5","56","54","69.88"
"1999","Nordrhein-Westfalen","Alleinerziehende","76.05","74","33","71.77","80.33"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","109.28","96.5","230","102.3","116.26"
"1999","Nordrhein-Westfalen","Sonstige","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96.55","79","42","85.9","107.2"
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.12","102.5","56","112.11","140.13"
"1999","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","77.07","69.5","44","71.73","82.41"
"1999","Sachsen","1-Pers.- Haushalt","","","","",""
"1999","Sachsen","Alleinerziehende","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","148.81","106","113","138.65","158.97"
"1999","Sachsen","Sonstige","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1999","Schleswig-Holstein","Alleinerziehende","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","144.47","102.5","42","128.61","160.33"
"1999","Schleswig-Holstein","Sonstige","","","","",""
"1999","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Thüringen","1-Pers.- Haushalt","","","","",""
"1999","Thüringen","Alleinerziehende","","","","",""
"1999","Thüringen","Paar mit Kind(ern)","105.18","94.5","56","94.1","116.26"
"1999","Thüringen","Sonstige","","","","",""
"2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","102.56","95.5","480","99.02","106.1"
"2000","Baden-Württemberg","1-Pers.- Haushalt","70.44","63.5","176","66.11","74.77"
"2000","Baden-Württemberg","Alleinerziehende","98.03","94.5","109","91.84","104.22"
"2000","Baden-Württemberg","Paar mit Kind(ern)","119.74","119","1182","117.35","122.13"
"2000","Baden-Württemberg","Sonstige","118.73","107.5","80","109.4","128.06"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","101.97","94.5","584","98.68","105.26"
"2000","Bayern","1-Pers.- Haushalt","70.64","60.5","262","66.78","74.5"
"2000","Bayern","Alleinerziehende","93.55","84.5","142","86.73","100.37"
"2000","Bayern","Paar mit Kind(ern)","124.57","119.5","1242","122.21","126.93"
"2000","Bayern","Sonstige","118.71","98.5","127","109.47","127.95"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","83.55","75.5","104","78.26","88.84"
"2000","Berlin","1-Pers.- Haushalt","58.67","54.5","105","55.12","62.22"
"2000","Berlin","Alleinerziehende","78.28","73.5","95","74.53","82.03"
"2000","Berlin","Paar mit Kind(ern)","91.91","89.5","208","87.93","95.89"
"2000","Berlin","Sonstige","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","79.85","70.5","170","73.87","85.83"
"2000","Brandenburg","1-Pers.- Haushalt","56.74","50.5","71","50.43","63.05"
"2000","Brandenburg","Alleinerziehende","78.61","68","40","69.93","87.29"
"2000","Brandenburg","Paar mit Kind(ern)","103.72","98","297","99.36","108.08"
"2000","Brandenburg","Sonstige","","","","",""
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","91.27","79","38","82.05","100.49"
"2000","Bremen","1-Pers.- Haushalt","","","","",""
"2000","Bremen","Alleinerziehende","","","","",""
"2000","Bremen","Paar mit Kind(ern)","111.42","103","73","104.51","118.33"
"2000","Bremen","Sonstige","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","87.99","87.5","64","80.78","95.2"
"2000","Hamburg","1-Pers.- Haushalt","52.15","53.5","49","46.28","58.02"
"2000","Hamburg","Alleinerziehende","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","89.96","84.5","94","86.22","93.7"
"2000","Hamburg","Sonstige","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","101.66","94.5","290","97.42","105.9"
"2000","Hessen","1-Pers.- Haushalt","69.87","63.5","128","64.23","75.51"
"2000","Hessen","Alleinerziehende","79.79","73","66","72.51","87.07"
"2000","Hessen","Paar mit Kind(ern)","123.66","115.5","684","120.23","127.09"
"2000","Hessen","Sonstige","100.76","93","55","90.46","111.06"
"2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","73.68","63","86","67.25","80.11"
"2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54.29","49.5","51","49.05","59.53"
"2000","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","107.83","105","142","102.26","113.4"
"2000","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","110.75","106.5","384","106.32","115.18"
"2000","Niedersachsen","1-Pers.- Haushalt","85.47","69.5","141","77.28","93.66"
"2000","Niedersachsen","Alleinerziehende","99.05","90.5","98","92.26","105.84"
"2000","Niedersachsen","Paar mit Kind(ern)","123.35","118","717","120.39","126.31"
"2000","Niedersachsen","Sonstige","140.18","117.5","65","125.91","154.45"
"2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","98.54","88.5","1010","95.93","101.15"
"2000","Nordrhein-Westfalen","1-Pers.- Haushalt","68.07","59.5","408","64.93","71.21"
"2000","Nordrhein-Westfalen","Alleinerziehende","87.69","79","197","82.89","92.49"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","113.61","99","1950","111.83","115.39"
"2000","Nordrhein-Westfalen","Sonstige","125.75","113.5","139","114.99","136.51"
"2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","110.33","97.5","224","105.08","115.58"
"2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82.04","76.5","108","74.78","89.3"
"2000","Rheinland-Pfalz,Saarland","Alleinerziehende","93.28","84","73","86.77","99.79"
"2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","121.41","119.5","632","118.31","124.51"
"2000","Rheinland-Pfalz,Saarland","Sonstige","135.02","115","55","115.24","154.8"
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","72.06","64.5","256","69.21","74.91"
"2000","Sachsen","1-Pers.- Haushalt","54.33","49.5","117","50.53","58.13"
"2000","Sachsen","Alleinerziehende","75.67","70.5","80","69.71","81.63"
"2000","Sachsen","Paar mit Kind(ern)","97.9","92.5","544","94.96","100.84"
"2000","Sachsen","Sonstige","83.79","70.5","30","72.11","95.47"
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","81.7","77","178","78.15","85.25"
"2000","Sachsen-Anhalt","1-Pers.- Haushalt","62.33","54.5","49","54.5","70.16"
"2000","Sachsen-Anhalt","Alleinerziehende","77.27","71","36","71.59","82.95"
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","109.46","102","301","105.26","113.66"
"2000","Sachsen-Anhalt","Sonstige","","","","",""
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","96.88","88.5","186","90.92","102.84"
"2000","Schleswig-Holstein","1-Pers.- Haushalt","70.25","67","75","63.98","76.52"
"2000","Schleswig-Holstein","Alleinerziehende","89.14","71","30","73.63","104.65"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","119.14","117.5","254","114.63","123.65"
"2000","Schleswig-Holstein","Sonstige","","","","",""
"2000","Thüringen","(Ehe-)Paar ohne Kind(er)","77.42","70.5","142","73","81.84"
"2000","Thüringen","1-Pers.- Haushalt","56.82","51.5","67","50.91","62.73"
"2000","Thüringen","Alleinerziehende","78.17","76","35","70.31","86.03"
"2000","Thüringen","Paar mit Kind(ern)","108.18","107.5","250","103.68","112.68"
"2000","Thüringen","Sonstige","","","","",""
"2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","89.86","82.5","60","80.33","99.39"
"2001","Baden-Württemberg","1-Pers.- Haushalt","61.62","58","43","50.43","72.81"
"2001","Baden-Württemberg","Alleinerziehende","","","","",""
"2001","Baden-Württemberg","Paar mit Kind(ern)","119.7","107","254","114.68","124.72"
"2001","Baden-Württemberg","Sonstige","","","","",""
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","108","92.5","78","98","118"
"2001","Bayern","1-Pers.- Haushalt","67.97","60.5","59","60.79","75.15"
"2001","Bayern","Alleinerziehende","","","","",""
"2001","Bayern","Paar mit Kind(ern)","128.09","117.5","206","122.54","133.64"
"2001","Bayern","Sonstige","","","","",""
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","81.69","77","30","70.86","92.52"
"2001","Berlin","1-Pers.- Haushalt","","","","",""
"2001","Berlin","Alleinerziehende","","","","",""
"2001","Berlin","Paar mit Kind(ern)","98.15","93","78","92.6","103.7"
"2001","Berlin","Sonstige","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","80.21","80","40","72.83","87.59"
"2001","Brandenburg","1-Pers.- Haushalt","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","96.71","97","60","88.6","104.82"
"2001","Brandenburg","Sonstige","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2001","Bremen","1-Pers.- Haushalt","","","","",""
"2001","Bremen","Alleinerziehende","","","","",""
"2001","Bremen","Paar mit Kind(ern)","","","","",""
"2001","Bremen","Sonstige","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2001","Hamburg","1-Pers.- Haushalt","","","","",""
"2001","Hamburg","Alleinerziehende","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","","","","",""
"2001","Hamburg","Sonstige","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","97.73","95","56","87.72","107.74"
"2001","Hessen","1-Pers.- Haushalt","","","","",""
"2001","Hessen","Alleinerziehende","","","","",""
"2001","Hessen","Paar mit Kind(ern)","146.13","129","77","131.79","160.47"
"2001","Hessen","Sonstige","","","","",""
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","99.75","97.5","41","92.63","106.87"
"2001","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","96.14","92.5","56","88.8","103.48"
"2001","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2001","Niedersachsen","Alleinerziehende","","","","",""
"2001","Niedersachsen","Paar mit Kind(ern)","124.9","114.5","175","116.64","133.16"
"2001","Niedersachsen","Sonstige","","","","",""
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","86.75","77","156","82.02","91.48"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","57.98","51.5","61","53.24","62.72"
"2001","Nordrhein-Westfalen","Alleinerziehende","78.99","71.5","63","72.24","85.74"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","117.87","107","350","113.26","122.48"
"2001","Nordrhein-Westfalen","Sonstige","","","","",""
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","102.38","102.5","38","92.24","112.52"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127.17","118","171","120.39","133.95"
"2001","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","65.06","59","62","59.6","70.52"
"2001","Sachsen","1-Pers.- Haushalt","","","","",""
"2001","Sachsen","Alleinerziehende","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","93.44","88","107","86.77","100.11"
"2001","Sachsen","Sonstige","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","78.57","71.5","34","69.63","87.51"
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2001","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","108.75","91","48","92.59","124.91"
"2001","Sachsen-Anhalt","Sonstige","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2001","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2001","Schleswig-Holstein","Alleinerziehende","","","","",""
"2001","Schleswig-Holstein","Paar mit Kind(ern)","114.69","115","53","107.35","122.03"
"2001","Schleswig-Holstein","Sonstige","","","","",""
"2001","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2001","Thüringen","1-Pers.- Haushalt","","","","",""
"2001","Thüringen","Alleinerziehende","","","","",""
"2001","Thüringen","Paar mit Kind(ern)","91.43","88","61","86.45","96.41"
"2001","Thüringen","Sonstige","","","","",""
"2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","103.12","94","840","100.12","106.12"
"2002","Baden-Württemberg","1-Pers.- Haushalt","70.69","67.5","313","67.51","73.87"
"2002","Baden-Württemberg","Alleinerziehende","90.98","85.5","203","84.79","97.17"
"2002","Baden-Württemberg","Paar mit Kind(ern)","114.67","108.5","2285","112.73","116.61"
"2002","Baden-Württemberg","Sonstige","112.77","99","141","106.86","118.68"
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","102.17","94.5","1056","99.4","104.94"
"2002","Bayern","1-Pers.- Haushalt","71.94","64.5","380","68.54","75.34"
"2002","Bayern","Alleinerziehende","98.69","91","278","94.52","102.86"
"2002","Bayern","Paar mit Kind(ern)","123.44","119.5","2404","121.45","125.43"
"2002","Bayern","Sonstige","111.92","99","146","102.97","120.87"
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","81.43","75.5","244","76.36","86.5"
"2002","Berlin","1-Pers.- Haushalt","61.42","59.5","184","58.18","64.66"
"2002","Berlin","Alleinerziehende","83.74","83.5","111","80.16","87.32"
"2002","Berlin","Paar mit Kind(ern)","89.22","85.5","480","86.24","92.2"
"2002","Berlin","Sonstige","93.48","102","35","84.64","102.32"
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","81.07","76","354","77.86","84.28"
"2002","Brandenburg","1-Pers.- Haushalt","61.89","52.5","112","56.33","67.45"
"2002","Brandenburg","Alleinerziehende","69.71","65","72","65.17","74.25"
"2002","Brandenburg","Paar mit Kind(ern)","100.15","96.5","569","97.26","103.04"
"2002","Brandenburg","Sonstige","110.81","98","45","98.81","122.81"
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","104.21","83.5","64","92.82","115.6"
"2002","Bremen","1-Pers.- Haushalt","68.67","62","35","59.28","78.06"
"2002","Bremen","Alleinerziehende","","","","",""
"2002","Bremen","Paar mit Kind(ern)","116.41","96","100","107.05","125.77"
"2002","Bremen","Sonstige","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","84.18","74.5","108","78.44","89.92"
"2002","Hamburg","1-Pers.- Haushalt","56.29","56","80","51.45","61.13"
"2002","Hamburg","Alleinerziehende","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","96.75","87.5","204","91.44","102.06"
"2002","Hamburg","Sonstige","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","101.66","94.5","586","97.72","105.6"
"2002","Hessen","1-Pers.- Haushalt","70.99","62.5","181","65.93","76.05"
"2002","Hessen","Alleinerziehende","79.26","73","99","70.64","87.88"
"2002","Hessen","Paar mit Kind(ern)","125.76","118","1225","122.8","128.72"
"2002","Hessen","Sonstige","100.77","87.5","64","89.59","111.95"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","81.14","71.5","178","76.56","85.72"
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53.88","49.5","75","49.29","58.47"
"2002","Mecklenburg-Vorpommern","Alleinerziehende","73.27","67","60","67.73","78.81"
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","103.11","101.5","300","98.01","108.21"
"2002","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109.55","99","660","106.35","112.75"
"2002","Niedersachsen","1-Pers.- Haushalt","80.35","67.5","210","74.24","86.46"
"2002","Niedersachsen","Alleinerziehende","93.93","84.5","152","88.39","99.47"
"2002","Niedersachsen","Paar mit Kind(ern)","124.71","119","1486","122.19","127.23"
"2002","Niedersachsen","Sonstige","140.49","136","103","132.29","148.69"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.48","88.5","1696","95.37","99.59"
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","70.02","63.5","617","67.26","72.78"
"2002","Nordrhein-Westfalen","Alleinerziehende","84.28","74.5","295","79.8","88.76"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","112.95","109.5","3463","111.46","114.44"
"2002","Nordrhein-Westfalen","Sonstige","117","118.5","213","109.95","124.05"
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","109.8","107.5","426","106.13","113.47"
