"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Bayern","Paar mit Kind(ern)","119.99","113.5","1444","71","90","150","175","240","117.86","122.12","40","330","105","110"
"1998","Bayern","Sonstige","122.34","117.5","116","72","110","135","170","202","115.17","129.51","47","202","115","125"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","107.49","77","40","69","71","96","260","280","85.07","129.91","65","280","72","90"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","71.46","60","34","48","56","80","105","126","63.84","79.08","46","126","58","78"
"1998","Hamburg","1-Pers.- Haushalt","60.26","59","49","34","43","70","89","110","54.56","65.96","20","110","52","64"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","99.24","89.5","81","65","73","130","130","130","91.31","107.17","50","200","85","105"
"1998","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","97.99","89","312","60","72","110","147","280","94.05","101.93","45","280","81","90"
"1998","Hessen","1-Pers.- Haushalt","67.69","62.5","104","34","50","80","105","160","61.44","73.94","10","250","59","67"
"1998","Hessen","Alleinerziehende","69.19","68","46","48","60","75","100","110","63.33","75.05","36","110","60","72"
"1998","Hessen","Paar mit Kind(ern)","123.83","111","714","72","85","150","200","420","120.3","127.36","48","420","96","102"
"1998","Hessen","Sonstige","101.06","90.5","65","64","65","100","171","180","91.84","110.28","60","180","86","100"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","103.99","99","396","64","78","120","150","200","100.27","107.71","40","250","90","100"
"1998","Niedersachsen","1-Pers.- Haushalt","72.86","65.5","134","42","50","92","110","160","68.07","77.65","12","160","60","72"
"1998","Niedersachsen","Alleinerziehende","82.93","77.5","82","55","70","95","104","220","75.2","90.66","50","220","74","87"
"1998","Niedersachsen","Paar mit Kind(ern)","128.08","119","919","79","100","150","180","300","125.17","130.99","54","350","116","120"
"1998","Niedersachsen","Sonstige","149.67","131","71","75","86","210","210","260","135.72","163.62","60","260","110","140"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","93.72","84","880","60","69","110","140","200","91.62","95.82","20","260","80","83"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","65.53","59.5","343","40","50","78","98","150","62.57","68.49","14","280","58","62"
"1998","Nordrhein-Westfalen","Alleinerziehende","90.79","81.5","212","54","63","118","130","220","85.62","95.96","41","270","75","83"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","110.86","105.5","2131","68","80","130","160","220","109.22","112.5","36","300","96","100"
"1998","Nordrhein-Westfalen","Sonstige","114.45","119.5","168","60","80","140","160","200","108.98","119.92","56","200","100","120"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","102.08","97","242","60","75","120","150","186","97.51","106.65","42","250","86","100"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","72.83","63.5","84","35","55","85","110","245","65.56","80.1","16","245","60","75"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","95.7","87.5","67","67","80","110","120","150","90.14","101.26","50","150","85","100"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","116.89","109.5","597","74","90","140","164","220","113.99","119.79","53","230","110","112"
"1998","Rheinland-Pfalz,Saarland","Sonstige","146.23","125","78","75","110","190","250","280","132.19","160.27","51","280","130","160"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","99.15","92.5","124","60","74","120","135","200","92.83","105.47","41","200","90","100"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","65.48","58.5","43","34","45","80","120","150","55.81","75.15","12","150","50","75"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","119.9","116","241","76","97","135","160","240","114.49","125.31","43","240","110","120"
"1998","Schleswig-Holstein","Sonstige","126.99","123.5","31","93","93","160","160","160","114.42","139.56","50","160","122","140"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","83.69","77.5","56","50","60","105","129","150","76.34","91.04","43","150","60","80"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","65.74","61","47","50","55","80","86","115","59.94","71.54","16","115","56","68"
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","126.82","115","171","72","84","166","200","240","119.51","134.13","40","240","93","120"
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","89.66","75.5","72","64","70","100","128","250","79.88","99.44","35","250","70","84"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","122.72","117.5","148","67","87","140","200","330","114.48","130.96","57","330","105","120"
"1999","Bayern","Sonstige","","","","","","","","","","","","","",""
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","96.27","99","46","58","85","100","126","160","87.15","105.39","28","160","70","100"
"1999","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hessen","Paar mit Kind(ern)","170.14","159","68","100","120","220","290","300","153.85","186.43","52","300","120","160"
"1999","Hessen","Sonstige","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90.83","84","56","55","70","100","130","186","82.74","98.92","53","186","78","90"
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Niedersachsen","Paar mit Kind(ern)","117.31","108.5","78","75","90","140","152","220","107.16","127.46","74","250","96","120"
"1999","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.67","85","110","65","70","114","160","180","92.35","102.99","35","180","72","84"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","61.94","56.5","56","34","43","69","100","190","54","69.88","26","190","47","58"
"1999","Nordrhein-Westfalen","Alleinerziehende","76.05","74","33","63","67","80","104","104","71.77","80.33","55","104","67","80"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","109.28","96.5","230","76","83","130","130","385","102.3","116.26","60","385","90","100"
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96.55","79","42","52","72","130","145","160","85.9","107.2","40","160","74","100"
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.12","102.5","56","83","96","140","228","247","112.11","140.13","70","247","100","140"
"1999","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","144.47","102.5","42","88","100","240","240","240","128.61","160.33","64","240","100","120"
"1999","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102.56","95.5","480","63","78","120","150","240","99.02","106.1","38","250","90","100"
"2000","Baden-Wuerttemberg","1-Pers.- Haushalt","70.44","63.5","176","40","52","89","108","160","66.11","74.77","10","200","60","70"
"2000","Baden-Wuerttemberg","Alleinerziehende","98.03","94.5","109","67","78","110","120","200","91.84","104.22","61","200","88","100"
"2000","Baden-Wuerttemberg","Paar mit Kind(ern)","119.74","119","1182","70","90","147","165","240","117.35","122.13","33","300","120","120"
"2000","Baden-Wuerttemberg","Sonstige","118.73","107.5","80","60","80","160","170","200","109.4","128.06","50","200","105","160"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","101.97","94.5","584","63","72","120","150","280","98.68","105.26","40","300","90","100"
"2000","Bayern","1-Pers.- Haushalt","70.64","60.5","262","41","50","80","110","200","66.78","74.5","12","200","60","70"
"2000","Bayern","Alleinerziehende","93.55","84.5","142","60","68","110","150","300","86.73","100.37","42","300","80","90"
"2000","Bayern","Paar mit Kind(ern)","124.57","119.5","1242","78","96","150","168","256","122.21","126.93","53","450","120","120"
