year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Berlin,higher education,Weiterbildung / Umschulung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Berlin,vocational + Abi,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Bayern,higher vocational,Weiterbildung / Umschulung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Bayern,general elemantary,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Sachsen,general elemantary,Allgemeinbildende Schule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Sachsen,general elemantary,Weiterbildung / Umschulung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Sachsen,higher education,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Sachsen-Anhalt,vocational + Abi,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Mecklenburg-Vorpommern,higher education,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Brandenburg,middle vocational,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Sachsen-Anhalt,general elemantary,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Sachsen-Anhalt,general elemantary,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Sachsen,middle vocational,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Sachsen,vocational + Abi,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Thüringen,higher education,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Brandenburg,higher education,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Thüringen,inadequately,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Mecklenburg-Vorpommern,higher education,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Thüringen,general elemantary,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Baden-Württemberg,inadequately,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Bayern,inadequately,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Bayern,inadequately,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Niedersachsen,general elemantary,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Hessen,higher vocational,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Bayern,higher vocational,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Hamburg,higher education,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Baden-Württemberg,inadequately,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Bremen,higher education,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Schleswig-Holstein,general elemantary,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Hessen,in school,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Hessen,inadequately,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Bremen,middle vocational,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Nordrhein-Westfalen,inadequately,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Niedersachsen,higher vocational,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Niedersachsen,inadequately,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Nordrhein-Westfalen,in school,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Hessen,general elemantary,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Niedersachsen,higher education,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Bremen,middle vocational,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Hessen,higher vocational,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Bremen,vocational + Abi,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Bremen,vocational + Abi,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Thüringen,higher vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Sachsen,inadequately,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Brandenburg,inadequately,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Brandenburg,inadequately,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Brandenburg,higher education,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Mecklenburg-Vorpommern,inadequately,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Mecklenburg-Vorpommern,general elemantary,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Berlin,vocational + Abi,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Sachsen-Anhalt,higher vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Sachsen-Anhalt,higher education,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Thüringen,middle vocational,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Thüringen,vocational + Abi,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Thüringen,vocational + Abi,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Thüringen,higher education,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Hamburg,higher vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Berlin,higher vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Berlin,vocational + Abi,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Bayern,in school,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Hamburg,middle vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Hamburg,middle vocational,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Hamburg,general elemantary,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Bayern,vocational + Abi,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Schleswig-Holstein,vocational + Abi,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Hessen,middle vocational,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Schleswig-Holstein,general elemantary,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Berlin,inadequately,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Berlin,inadequately,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Berlin,general elemantary,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,Berlin,general elemantary,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2017,Nordrhein-Westfalen,middle vocational,Hochschule,0.0443385855624771,45410,0.04244526887198766,0.04623190225296654
2017,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.04030780505679736,45410,0.038498795436135075,0.042116814677459646
2017,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.030414071088310738,45410,0.028834603381733194,0.03199353879488828
2017,Bayern,middle vocational,Hochschule,0.02601685599120557,45410,0.024552713153340545,0.027480998829070596
2017,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.02565042139978014,45410,0.024196352541064284,0.027104490258495994
2017,Bayern,general elemantary,Berufliche Ausbildung,0.02491755221692928,45410,0.023483867425141025,0.026351237008717533
2017,Nordrhein-Westfalen,higher education,Hochschule,0.023451813851227556,45410,0.022059890315114735,0.024843737387340376
2017,Baden-Württemberg,middle vocational,Hochschule,0.021619640894100404,45410,0.020281941836107303,0.022957339952093505
2017,Niedersachsen,middle vocational,Hochschule,0.021253206302674972,45410,0.019926643774365083,0.02257976883098486
2017,Bayern,in school,Allgemeinbildende Schule,0.01942103334554782,45410,0.01815175236020691,0.02069031433088873
2017,Niedersachsen,general elemantary,Berufliche Ausbildung,0.01868816416269696,45410,0.017442596974582062,0.01993373135081186
2017,Bayern,middle vocational,Berufliche Ausbildung,0.017955294979846097,45410,0.01673393911620503,0.019176650843487162
2017,Bayern,higher education,Hochschule,0.017955294979846097,45410,0.01673393911620503,0.019176650843487162
2017,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.017222425796995237,45410,0.016025808984321325,0.01841904260966915
2017,Hessen,middle vocational,Hochschule,0.016855991205569805,45410,0.015671952125269385,0.018040030285870225
2017,Hessen,in school,Allgemeinbildende Schule,0.014657383657017223,45410,0.01355202763531638,0.015762739678718066
2017,Niedersachsen,middle vocational,Berufliche Ausbildung,0.013558079882740931,45410,0.012494389642250917,0.014621770123230945
2017,Berlin,higher education,Hochschule,0.0131916452913155,45410,0.012142232842384073,0.014241057740246926
2017,Baden-Württemberg,in school,Allgemeinbildende Schule,0.0131916452913155,45410,0.012142232842384073,0.014241057740246926
2017,Baden-Württemberg,higher education,Hochschule,0.0131916452913155,45410,0.012142232842384073,0.014241057740246926
2017,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.012092341517039208,45410,0.011087046109449902,0.013097636924628514
2017,Niedersachsen,in school,Allgemeinbildende Schule,0.011359472334188348,45410,0.010384755191271685,0.01233418947710501
2017,Hessen,general elemantary,Berufliche Ausbildung,0.011359472334188348,45410,0.010384755191271685,0.01233418947710501
2017,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.011359472334188348,45410,0.010384755191271685,0.01233418947710501
2017,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.010260168559912056,45410,0.009333300124440143,0.011187036995383969
2017,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.009893733968486624,45410,0.0089833987617682,0.010804069175205048
2017,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.009893733968486624,45410,0.0089833987617682,0.010804069175205048
2017,Sachsen,middle vocational,Hochschule,0.009893733968486624,45410,0.0089833987617682,0.010804069175205048
2017,Niedersachsen,higher education,Hochschule,0.009527299377061194,45410,0.008633815990644089,0.0104207827634783
2017,Berlin,middle vocational,Hochschule,0.009527299377061194,45410,0.008633815990644089,0.0104207827634783
2017,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.009527299377061194,45410,0.008633815990644089,0.0104207827634783
