year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Further training/ Retraining,Berlin,higher education,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Further training/ Retraining,Saxony-Anhalt,general elementary,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Further training/ Retraining,Saxony,general elementary,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Further training/ Retraining,Saxony-Anhalt,higher education,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Further training/ Retraining,Schleswig-Holstein,inadequately,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Saxony,vocational + Abi,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Hamburg,higher education,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Bremen,middle vocational,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Mecklenburg-Western Pomerania,higher education,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Brandenburg,higher education,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Thuringa,middle vocational,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Berlin,vocational + Abi,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Bremen,higher education,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Thuringa,higher education,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Bavaria,inadequately,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Baden-Wuerttemberg,inadequately,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Hesse,vocational + Abi,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Lower Saxony,inadequately,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Lower Saxony,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Bremen,vocational + Abi,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Hesse,general elementary,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",inadequately,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Berlin,general elementary,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Berlin,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Brandenburg,inadequately,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Saxony-Anhalt,vocational + Abi,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Saxony-Anhalt,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Thuringa,vocational + Abi,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Hamburg,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,North Rhine-Westphalia,in school,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Thuringa,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Hamburg,middle vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Schleswig-Holstein,general elementary,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2017,General education,North Rhine-Westphalia,in school,0.1936619718309859,45410,0.19002733463885813,0.1972966090231137
2017,General education,Bavaria,in school,0.09330985915492958,45410,0.09063455272089771,0.09598516558896145
2017,General education,Hesse,in school,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,General education,Baden-Wuerttemberg,in school,0.06338028169014084,45410,0.061139296165749556,0.06562126721453214
2017,General education,Lower Saxony,in school,0.05457746478873239,45410,0.052488168780736644,0.05666676079672814
2017,General education,"Rhineland-Palatinate, Saarland",in school,0.04753521126760563,45410,0.04557811360016599,0.049492308935045276
2017,General education,Saxony,in school,0.040492957746478875,45410,0.03867997298471447,0.04230594250824328
2017,General education,North Rhine-Westphalia,general elementary,0.040492957746478875,45410,0.03867997298471447,0.04230594250824328
2017,General education,Lower Saxony,general elementary,0.03345070422535211,45410,0.031796858643532676,0.035104549807171544
2017,General education,Baden-Wuerttemberg,general elementary,0.02640845070422535,45410,0.024933626760075104,0.0278832746483756
2017,General education,Brandenburg,in school,0.02640845070422535,45410,0.024933626760075104,0.0278832746483756
2017,General education,Schleswig-Holstein,in school,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,General education,Bavaria,general elementary,0.01936619718309859,45410,0.01809867396059116,0.02063372040560602
2017,General education,Berlin,in school,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,General education,Mecklenburg-Western Pomerania,in school,0.01584507042253521,45410,0.014696495993239465,0.01699364485183096
2017,General education,Saxony,general elementary,0.01584507042253521,45410,0.014696495993239465,0.01699364485183096
2017,General education,Hesse,general elementary,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,General education,Thuringa,in school,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,General education,Saxony-Anhalt,in school,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,General education,Hesse,middle vocational,0.01232394366197183,45410,0.011309185775294495,0.013338701548649166
2017,General education,Hamburg,in school,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,General education,"Rhineland-Palatinate, Saarland",general elementary,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,General education,North Rhine-Westphalia,inadequately,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,General education,Bremen,in school,0.008802816901408451,45410,0.007943662569276538,0.009661971233540364
2017,General education,Bavaria,middle vocational,0.008802816901408451,45410,0.007943662569276538,0.009661971233540364
2017,General education,Brandenburg,inadequately,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,Berlin,inadequately,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,Bavaria,inadequately,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,Thuringa,general elementary,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,North Rhine-Westphalia,middle vocational,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,Baden-Wuerttemberg,inadequately,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,Schleswig-Holstein,inadequately,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,Schleswig-Holstein,general elementary,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,Lower Saxony,inadequately,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,Lower Saxony,middle vocational,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,Baden-Wuerttemberg,middle vocational,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Saxony-Anhalt,middle vocational,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Saxony,middle vocational,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Hamburg,general elementary,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Schleswig-Holstein,middle vocational,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,"Rhineland-Palatinate, Saarland",inadequately,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Hesse,inadequately,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Bavaria,higher education,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Saxony-Anhalt,general elementary,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Berlin,general elementary,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Bremen,general elementary,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Bavaria,vocational + Abi,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Schleswig-Holstein,higher education,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Hamburg,inadequately,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Hamburg,middle vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Lower Saxony,vocational + Abi,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Bremen,inadequately,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,North Rhine-Westphalia,vocational + Abi,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Thuringa,higher vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Thuringa,middle vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Mecklenburg-Western Pomerania,middle vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,North Rhine-Westphalia,higher education,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,University/ Technical university,North Rhine-Westphalia,middle vocational,0.12422997946611909,45410,0.12119616816851567,0.12726379076372252
2017,University/ Technical university,Bavaria,middle vocational,0.0728952772073922,45410,0.07050419552157289,0.0752863588932115
2017,University/ Technical university,North Rhine-Westphalia,higher education,0.06570841889117043,45410,0.06342948332281362,0.06798735445952725
2017,University/ Technical university,Baden-Wuerttemberg,middle vocational,0.060574948665297744,45410,0.058380841092434355,0.06276905623816113
2017,University/ Technical university,Lower Saxony,middle vocational,0.059548254620123205,45410,0.05737163220567161,0.0617248770345748
2017,University/ Technical university,Bavaria,higher education,0.050308008213552365,45410,0.048297572132378126,0.0523184442947266
