year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Bremen,higher education,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Brandenburg,middle vocational,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bremen,-1,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bayern,inadequately,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bremen,middle vocational,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Hessen,inadequately,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Nordrhein-Westfalen,-1,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Hessen,in school,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Thüringen,general elemantary,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Hessen,higher vocational,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Nordrhein-Westfalen,-1,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Thüringen,inadequately,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Niedersachsen,higher education,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Sachsen-Anhalt,-1,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Berlin,higher vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Brandenburg,inadequately,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Brandenburg,inadequately,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Brandenburg,higher education,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Mecklenburg-Vorpommern,inadequately,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Nordrhein-Westfalen,in school,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Mecklenburg-Vorpommern,general elemantary,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Sachsen,-1,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Sachsen,inadequately,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Nordrhein-Westfalen,inadequately,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hessen,-1,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hessen,-1,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Berlin,vocational + Abi,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hessen,general elemantary,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hessen,middle vocational,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Sachsen-Anhalt,higher vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Sachsen-Anhalt,higher education,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,middle vocational,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,vocational + Abi,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,vocational + Abi,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hessen,higher vocational,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,higher vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,higher education,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bremen,vocational + Abi,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bremen,vocational + Abi,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Niedersachsen,higher vocational,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Niedersachsen,inadequately,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hamburg,higher vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hamburg,middle vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hamburg,middle vocational,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hamburg,general elemantary,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,vocational + Abi,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Baden-Württemberg,-1,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bremen,middle vocational,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bayern,in school,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,-1,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,-1,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bayern,vocational + Abi,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Berlin,inadequately,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Berlin,inadequately,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,"Rheinland-Pfalz,Saarland",-1,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bremen,-1,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Berlin,general elemantary,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Berlin,general elemantary,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Berlin,vocational + Abi,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,"Rheinland-Pfalz,Saarland",-1,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,general elemantary,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,Nordrhein-Westfalen,middle vocational,Hochschule,0.03972422849638871,45410,0.037927816106353575,0.04152064088642384
2017,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.03611293499671701,45410,0.0343969053381101,0.03782896465532391
2017,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.027248850952068287,45410,0.02575139073502173,0.028746311169114844
2017,Bayern,middle vocational,Hochschule,0.023309258043335522,45410,0.021921470193817353,0.02469704589285369
2017,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.02298095863427446,45410,0.0216027470218105,0.024359170246738417
2017,Bayern,general elemantary,Berufliche Ausbildung,0.02232435981615233,45410,0.02096552325221504,0.023683196380089623
2017,Nordrhein-Westfalen,higher education,Hochschule,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,Baden-Württemberg,middle vocational,Hochschule,0.019369665134602757,45410,0.01810203066942153,0.020637299599783984
2017,Niedersachsen,middle vocational,Hochschule,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,Bayern,in school,Allgemeinbildende Schule,0.017399868680236377,45410,0.01619721187071328,0.018602525489759474
2017,Niedersachsen,general elemantary,Berufliche Ausbildung,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,Bayern,middle vocational,Berufliche Ausbildung,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,Bayern,higher education,Hochschule,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.015430072225869994,45410,0.014296399800619988,0.01656374465112
2017,Hessen,middle vocational,Hochschule,0.015101772816808929,45410,0.013980038607663203,0.016223507025954657
2017,Hessen,in school,Allgemeinbildende Schule,0.013131976362442548,45410,0.01208490831879183,0.014179044406093267
2017,Nordrhein-Westfalen,-1,Berufliche Ausbildung,0.01247537754432042,45410,0.011454482405907452,0.013496272682733387
2017,Niedersachsen,middle vocational,Berufliche Ausbildung,0.012147078135259356,45410,0.011139537948787106,0.013154618321731607
2017,Baden-Württemberg,higher education,Hochschule,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,Baden-Württemberg,in school,Allgemeinbildende Schule,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,Berlin,higher education,Hochschule,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,Nordrhein-Westfalen,-1,Hochschule,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,Niedersachsen,in school,Allgemeinbildende Schule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,Hessen,general elemantary,Berufliche Ausbildung,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,Sachsen,middle vocational,Hochschule,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,Hessen,middle vocational,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,Berlin,middle vocational,Hochschule,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,Bayern,-1,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,Niedersachsen,higher education,Hochschule,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,Niedersachsen,-1,Berufliche Ausbildung,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,Bayern,middle vocational,Weiterbildung / Umschulung,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Sachsen,in school,Allgemeinbildende Schule,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Schleswig-Holstein,middle vocational,Hochschule,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,Bayern,-1,Hochschule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,Hessen,higher education,Hochschule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Niedersachsen,higher education,Weiterbildung / Umschulung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Bayern,vocational + Abi,Hochschule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Baden-Württemberg,-1,Hochschule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Sachsen,general elemantary,Berufliche Ausbildung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Niedersachsen,vocational + Abi,Hochschule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,Sachsen,higher education,Hochschule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,Sachsen,middle vocational,Berufliche Ausbildung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
