year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Berlin,direkter Migrationshintergrund,Hochschule,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Bayern,direkter Migrationshintergrund,Hochschule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,Hamburg,kein Migrationshintergrund,Hochschule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Brandenburg,kein Migrationshintergrund,Hochschule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Hessen,direkter Migrationshintergrund,Hochschule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Berlin,indirekter Migrationshintergrund,Hochschule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Hessen,indirekter Migrationshintergrund,Hochschule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Allgemeinbildende Schule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Bremen,kein Migrationshintergrund,Hochschule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Bremen,direkter Migrationshintergrund,Hochschule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Thüringen,direkter Migrationshintergrund,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Hamburg,indirekter Migrationshintergrund,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Sachsen,direkter Migrationshintergrund,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Thüringen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Bremen,indirekter Migrationshintergrund,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Bremen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Hamburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Thüringen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Berlin,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Berlin,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Sachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Sachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Thüringen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Hamburg,direkter Migrationshintergrund,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Niedersachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Bremen,kein Migrationshintergrund,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Thüringen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Hamburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Berlin,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Hamburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Hessen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Sachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Sachsen,indirekter Migrationshintergrund,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Thüringen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Brandenburg,indirekter Migrationshintergrund,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Brandenburg,direkter Migrationshintergrund,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Bremen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Hamburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Thüringen,indirekter Migrationshintergrund,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
