year,bula_h,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,Direct migration background,Vocational training,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Saxony-Anhalt,Direct migration background,University/ Technical university,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Saxony-Anhalt,Indirect migration background,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Saxony-Anhalt,Indirect migration background,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Saxony-Anhalt,Indirect migration background,Further training/ Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Thuringa,No migration background,University/ Technical university,0.4888888888888889,27598,0.48299122510040393,0.4947865526773738
2021,Thuringa,No migration background,Vocational training,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Thuringa,No migration background,Further training/ Retraining,0.15555555555555556,27598,0.15127947802658323,0.15983163308452789
2021,Thuringa,No migration background,General education,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Thuringa,Direct migration background,Vocational training,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Thuringa,Direct migration background,General education,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Thuringa,Direct migration background,University/ Technical university,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Thuringa,Indirect migration background,Vocational training,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Thuringa,Indirect migration background,General education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
