year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,4. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Nordrhein-Westfalen,3. Quintil,Weiterbildung / Umschulung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Thüringen,3. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Hessen,1. Quintil,Allgemeinbildende Schule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Sachsen,4. Quintil,Allgemeinbildende Schule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Thüringen,2. Quintil,Hochschule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Sachsen-Anhalt,1. Quintil,Hochschule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Brandenburg,3. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Sachsen,5. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Schleswig-Holstein,3. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Baden-Württemberg,1. Quintil,Allgemeinbildende Schule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Baden-Württemberg,2. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Bayern,2. Quintil,Allgemeinbildende Schule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Berlin,3. Quintil,Hochschule,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Schleswig-Holstein,5. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,Schleswig-Holstein,4. Quintil,Berufliche Ausbildung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Allgemeinbildende Schule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Schleswig-Holstein,4. Quintil,Hochschule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Berufliche Ausbildung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Berlin,1. Quintil,Berufliche Ausbildung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Allgemeinbildende Schule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Baden-Württemberg,1. Quintil,Weiterbildung / Umschulung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Baden-Württemberg,2. Quintil,Weiterbildung / Umschulung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Sachsen,5. Quintil,Allgemeinbildende Schule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Mecklenburg-Vorpommern,1. Quintil,Hochschule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Hessen,3. Quintil,Allgemeinbildende Schule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Niedersachsen,1. Quintil,Weiterbildung / Umschulung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Niedersachsen,3. Quintil,Weiterbildung / Umschulung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Sachsen,4. Quintil,Weiterbildung / Umschulung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Hamburg,4. Quintil,Berufliche Ausbildung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Thüringen,2. Quintil,Berufliche Ausbildung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Thüringen,3. Quintil,Hochschule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Hamburg,3. Quintil,Hochschule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Hamburg,1. Quintil,Hochschule,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,Brandenburg,1. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Brandenburg,2. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Thüringen,4. Quintil,Hochschule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Baden-Württemberg,2. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Bayern,1. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Thüringen,4. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Berlin,4. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Brandenburg,4. Quintil,Hochschule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Bayern,2. Quintil,Weiterbildung / Umschulung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Thüringen,4. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Brandenburg,4. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Weiterbildung / Umschulung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Sachsen-Anhalt,5. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Berlin,1. Quintil,Weiterbildung / Umschulung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Thüringen,1. Quintil,Hochschule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Thüringen,1. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Sachsen-Anhalt,5. Quintil,Hochschule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Weiterbildung / Umschulung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Schleswig-Holstein,4. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Schleswig-Holstein,2. Quintil,Hochschule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Sachsen,2. Quintil,Weiterbildung / Umschulung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Schleswig-Holstein,1. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Niedersachsen,5. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Bremen,1. Quintil,Allgemeinbildende Schule,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Mecklenburg-Vorpommern,1. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Schleswig-Holstein,2. Quintil,Berufliche Ausbildung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Weiterbildung / Umschulung,0.0016590626296142678,41132,0.0012657508186911398,0.0020523744405373957
2016,Bremen,4. Quintil,Hochschule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Niedersachsen,2. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Berlin,4. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Brandenburg,3. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Brandenburg,1. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Brandenburg,2. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Sachsen,3. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Brandenburg,5. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Bremen,2. Quintil,Hochschule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Brandenburg,2. Quintil,Hochschule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Baden-Württemberg,1. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Schleswig-Holstein,3. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Bremen,5. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Bremen,1. Quintil,Hochschule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Brandenburg,4. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Berlin,5. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Berlin,5. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Berlin,1. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Berlin,3. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Mecklenburg-Vorpommern,2. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Hamburg,2. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Bayern,3. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Sachsen-Anhalt,4. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Sachsen-Anhalt,5. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Hamburg,2. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Hamburg,4. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Hamburg,4. Quintil,Hochschule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Berlin,2. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Brandenburg,5. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Mecklenburg-Vorpommern,4. Quintil,Hochschule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Sachsen-Anhalt,3. Quintil,Berufliche Ausbildung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Sachsen-Anhalt,3. Quintil,Hochschule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Bayern,1. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Sachsen,1. Quintil,Weiterbildung / Umschulung,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Sachsen,3. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Hamburg,5. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Niedersachsen,1. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Thüringen,5. Quintil,Allgemeinbildende Schule,0.001244296972210701,41132,0.0009036082039736045,0.0015849857404477976
2016,Berlin,3. Quintil,Berufliche Ausbildung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Hamburg,4. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Berlin,3. Quintil,Allgemeinbildende Schule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Schleswig-Holstein,2. Quintil,Allgemeinbildende Schule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Bremen,1. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Schleswig-Holstein,3. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Schleswig-Holstein,5. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Hamburg,2. Quintil,Hochschule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Hamburg,1. Quintil,Berufliche Ausbildung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Schleswig-Holstein,1. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Berlin,5. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Brandenburg,1. Quintil,Hochschule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen,1. Quintil,Allgemeinbildende Schule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen,2. Quintil,Allgemeinbildende Schule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen,2. Quintil,Hochschule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen,5. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen-Anhalt,1. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen-Anhalt,2. Quintil,Allgemeinbildende Schule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen-Anhalt,4. Quintil,Allgemeinbildende Schule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen-Anhalt,4. Quintil,Hochschule,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen-Anhalt,4. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Thüringen,3. Quintil,Weiterbildung / Umschulung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Thüringen,5. Quintil,Berufliche Ausbildung,0.0008295313148071339,41132,0.0005513023465728187,0.0011077602830414492
2016,Sachsen-Anhalt,3. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,3. Quintil,Berufliche Ausbildung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Brandenburg,5. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Brandenburg,5. Quintil,Hochschule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,1. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,2. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,2. Quintil,Hochschule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,3. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Thüringen,3. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,3. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Sachsen-Anhalt,3. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,4. Quintil,Berufliche Ausbildung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,5. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Brandenburg,3. Quintil,Hochschule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Mecklenburg-Vorpommern,5. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Sachsen-Anhalt,2. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Thüringen,1. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Sachsen-Anhalt,5. Quintil,Allgemeinbildende Schule,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Brandenburg,4. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Weiterbildung / Umschulung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
2016,Berlin,4. Quintil,Berufliche Ausbildung,0.00041476565740356696,41132,0.00021798723760836975,0.0006115440771987642
