year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Vocational training,Bremen,5th Quintile,0.0012515644555694619,41132,0.0009098834597561455,0.0015932454513827782
2016,Vocational training,Bremen,2nd Quintile,0.0012515644555694619,41132,0.0009098834597561455,0.0015932454513827782
2016,Vocational training,Bremen,1st Quintile,0.0012515644555694619,41132,0.0009098834597561455,0.0015932454513827782
2016,Further training/ Retraining,North Rhine-Westphalia,1st Quintile,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Further training/ Retraining,North Rhine-Westphalia,5th Quintile,0.05673758865248227,41132,0.05450186635017123,0.05897331095479331
2016,Further training/ Retraining,Baden-Wuerttemberg,5th Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Further training/ Retraining,Bavaria,5th Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Further training/ Retraining,North Rhine-Westphalia,2nd Quintile,0.04609929078014184,41132,0.04407270558518806,0.04812587597509562
2016,Further training/ Retraining,North Rhine-Westphalia,4th Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Further training/ Retraining,Baden-Wuerttemberg,4th Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Further training/ Retraining,Lower Saxony,2nd Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Further training/ Retraining,Hesse,5th Quintile,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Further training/ Retraining,Lower Saxony,5th Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Further training/ Retraining,Bavaria,4th Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Further training/ Retraining,Lower Saxony,4th Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Further training/ Retraining,Baden-Wuerttemberg,3rd Quintile,0.024822695035460994,41132,0.023319094691489954,0.026326295379432034
2016,Further training/ Retraining,Bavaria,2nd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Further training/ Retraining,North Rhine-Westphalia,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Further training/ Retraining,Saxony,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Further training/ Retraining,Baden-Wuerttemberg,2nd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Further training/ Retraining,Lower Saxony,1st Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Further training/ Retraining,Baden-Wuerttemberg,1st Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",5th Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Further training/ Retraining,Saxony,2nd Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Further training/ Retraining,Bavaria,3rd Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Further training/ Retraining,Berlin,1st Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Further training/ Retraining,Brandenburg,1st Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,Lower Saxony,3rd Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,Brandenburg,2nd Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,Saxony,1st Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,Berlin,4th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,Saxony,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,Saxony-Anhalt,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Further training/ Retraining,Thuringa,3rd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Saxony-Anhalt,4th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Saxony-Anhalt,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Brandenburg,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Brandenburg,4th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Berlin,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Berlin,3rd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Berlin,2nd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Bavaria,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Schleswig-Holstein,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Bremen,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Schleswig-Holstein,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Bremen,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Hesse,2nd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Further training/ Retraining,Hamburg,5th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Saxony,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Hesse,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Saxony-Anhalt,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Saxony-Anhalt,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Thuringa,1st Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Mecklenburg-Western Pomerania,5th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Bremen,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Thuringa,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Hamburg,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Bremen,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Hesse,1st Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Schleswig-Holstein,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Thuringa,5th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Hamburg,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Schleswig-Holstein,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Hamburg,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Further training/ Retraining,Schleswig-Holstein,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2017,General education,North Rhine-Westphalia,4th Quintile,0.06209850107066381,45410,0.05987877443172078,0.06431822770960684
2017,General education,North Rhine-Westphalia,2nd Quintile,0.059957173447537475,45410,0.057773565252014075,0.062140781643060874
2017,General education,North Rhine-Westphalia,5th Quintile,0.04925053533190578,45410,0.04726023395750898,0.05124083670630258
2017,General education,North Rhine-Westphalia,3rd Quintile,0.04925053533190578,45410,0.04726023395750898,0.05124083670630258
2017,General education,North Rhine-Westphalia,1st Quintile,0.047109207708779445,45410,0.04516046373258615,0.04905795168497274
2017,General education,Bavaria,5th Quintile,0.042826552462526764,45410,0.040964327262840244,0.04468877766221328
2017,General education,Bavaria,4th Quintile,0.032119914346895075,45410,0.030498185332421837,0.03374164336136831
2017,General education,Baden-Wuerttemberg,5th Quintile,0.029978586723768737,45410,0.028410115487583067,0.03154705795995441
2017,General education,Bavaria,3rd Quintile,0.029978586723768737,45410,0.028410115487583067,0.03154705795995441
2017,General education,Lower Saxony,5th Quintile,0.027837259100642397,45410,0.026324175088296757,0.029350343112988037
2017,General education,Lower Saxony,3rd Quintile,0.027837259100642397,45410,0.026324175088296757,0.029350343112988037
2017,General education,Hesse,5th Quintile,0.027837259100642397,45410,0.026324175088296757,0.029350343112988037
2017,General education,"Rhineland-Palatinate, Saarland",5th Quintile,0.02569593147751606,45410,0.0242406072437431,0.02715125571128902
2017,General education,Lower Saxony,1st Quintile,0.023554603854389723,45410,0.022159706650394236,0.02494950105838521
2017,General education,Hesse,2nd Quintile,0.023554603854389723,45410,0.022159706650394236,0.02494950105838521
2017,General education,Baden-Wuerttemberg,4th Quintile,0.023554603854389723,45410,0.022159706650394236,0.02494950105838521
2017,General education,Hesse,3rd Quintile,0.021413276231263382,45410,0.020081836416123884,0.02274471604640288
2017,General education,Lower Saxony,4th Quintile,0.019271948608137045,45410,0.01800745268474319,0.0205364445315309
2017,General education,Saxony,3rd Quintile,0.019271948608137045,45410,0.01800745268474319,0.0205364445315309
2017,General education,Hesse,4th Quintile,0.017130620985010708,45410,0.015937142000471242,0.018324099969550173
2017,General education,Baden-Wuerttemberg,2nd Quintile,0.017130620985010708,45410,0.015937142000471242,0.018324099969550173
2017,General education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014989293361884369,45410,0.013871680539789107,0.01610690618397963
2017,General education,Baden-Wuerttemberg,3rd Quintile,0.014989293361884369,45410,0.013871680539789107,0.01610690618397963
2017,General education,Bavaria,1st Quintile,0.014989293361884369,45410,0.013871680539789107,0.01610690618397963
2017,General education,Saxony,5th Quintile,0.01284796573875803,45410,0.01181213325181682,0.01388379822569924
2017,General education,"Rhineland-Palatinate, Saarland",4th Quintile,0.01284796573875803,45410,0.01181213325181682,0.01388379822569924
2017,General education,Schleswig-Holstein,1st Quintile,0.01284796573875803,45410,0.01181213325181682,0.01388379822569924
2017,General education,Hesse,1st Quintile,0.01284796573875803,45410,0.01181213325181682,0.01388379822569924
2017,General education,Berlin,1st Quintile,0.010706638115631691,45410,0.009760031730057099,0.011653244501206283
2017,General education,Lower Saxony,2nd Quintile,0.010706638115631691,45410,0.009760031730057099,0.011653244501206283
2017,General education,Saxony,1st Quintile,0.010706638115631691,45410,0.009760031730057099,0.011653244501206283
2017,General education,Saxony,2nd Quintile,0.008565310492505354,45410,0.007717724187321586,0.009412896797689122
2017,General education,Brandenburg,4th Quintile,0.008565310492505354,45410,0.007717724187321586,0.009412896797689122
2017,General education,Berlin,5th Quintile,0.008565310492505354,45410,0.007717724187321586,0.009412896797689122
2017,General education,"Rhineland-Palatinate, Saarland",1st Quintile,0.008565310492505354,45410,0.007717724187321586,0.009412896797689122
2017,General education,Baden-Wuerttemberg,1st Quintile,0.008565310492505354,45410,0.007717724187321586,0.009412896797689122
2017,General education,Bavaria,2nd Quintile,0.008565310492505354,45410,0.007717724187321586,0.009412896797689122
2017,General education,Hamburg,1st Quintile,0.006423982869379015,45410,0.005689159334388298,0.0071588064043697315
2017,General education,Thuringa,5th Quintile,0.006423982869379015,45410,0.005689159334388298,0.0071588064043697315
2017,General education,Thuringa,1st Quintile,0.006423982869379015,45410,0.005689159334388298,0.0071588064043697315
