year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.35,41132,0.3453904677449203,0.35460953225507963
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.3,41132,0.2955713046605346,0.30442869533946537
2016,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.3,41132,0.2955713046605346,0.30442869533946537
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.05,41132,0.04789373523521849,0.052106264764781515
2016,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Baden-Wuerttemberg,1st Quintile,General education,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Baden-Wuerttemberg,1st Quintile,Vocational training,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.2753623188405797,41132,0.27104535044014116,0.27967928724101826
2016,Baden-Wuerttemberg,2nd Quintile,General education,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.36065573770491804,41132,0.35601507539795924,0.36529640001187685
2016,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.3442622950819672,41132,0.33967056907026777,0.34885402109366664
2016,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,Baden-Wuerttemberg,3rd Quintile,General education,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.41818181818181815,41132,0.41341484865734573,0.4229487877062906
2016,Baden-Wuerttemberg,4th Quintile,Vocational training,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Baden-Wuerttemberg,4th Quintile,General education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.41304347826086957,41132,0.40828501184331256,0.4178019446784266
2016,Baden-Wuerttemberg,5th Quintile,Vocational training,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Baden-Wuerttemberg,5th Quintile,General education,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Bavaria,1st Quintile,Vocational training,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Bavaria,1st Quintile,University/ Technical university,0.3466666666666667,41132,0.3420673892235223,0.35126594410981105
2016,Bavaria,1st Quintile,General education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bavaria,1st Quintile,Further training/ Retraining,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Bavaria,2nd Quintile,Vocational training,0.4868421052631579,41132,0.4820116759513314,0.49167253457498444
2016,Bavaria,2nd Quintile,University/ Technical university,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,Bavaria,2nd Quintile,General education,0.14473684210526316,41132,0.14133663330999116,0.14813705090053517
2016,Bavaria,2nd Quintile,Further training/ Retraining,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Bavaria,3rd Quintile,Vocational training,0.49295774647887325,41132,0.4881261230154434,0.4977893699423031
2016,Bavaria,3rd Quintile,University/ Technical university,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Bavaria,3rd Quintile,General education,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Bavaria,3rd Quintile,Further training/ Retraining,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Bavaria,4th Quintile,University/ Technical university,0.38571428571428573,41132,0.3810101025028385,0.39041846892573295
2016,Bavaria,4th Quintile,Vocational training,0.2714285714285714,41132,0.2671309316945003,0.2757262111626425
2016,Bavaria,4th Quintile,General education,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Bavaria,4th Quintile,Further training/ Retraining,0.12857142857142856,41132,0.1253365775080387,0.13180627963481842
2016,Bavaria,5th Quintile,University/ Technical university,0.421875,41132,0.41710224734481344,0.42664775265518656
2016,Bavaria,5th Quintile,General education,0.265625,41132,0.26135665442681866,0.26989334557318134
2016,Bavaria,5th Quintile,Vocational training,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Bavaria,5th Quintile,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Berlin,1st Quintile,University/ Technical university,0.5740740740740741,41132,0.5692952926935235,0.5788528554546246
2016,Berlin,1st Quintile,Vocational training,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Berlin,1st Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Berlin,1st Quintile,Further training/ Retraining,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,Berlin,2nd Quintile,University/ Technical university,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Berlin,2nd Quintile,Further training/ Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Berlin,2nd Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Berlin,2nd Quintile,Vocational training,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Berlin,3rd Quintile,University/ Technical university,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Berlin,3rd Quintile,Further training/ Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Berlin,3rd Quintile,General education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Berlin,3rd Quintile,Vocational training,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Berlin,4th Quintile,University/ Technical university,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,Berlin,4th Quintile,General education,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Berlin,4th Quintile,Further training/ Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Berlin,4th Quintile,Vocational training,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Berlin,5th Quintile,University/ Technical university,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Berlin,5th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,1st Quintile,Vocational training,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Brandenburg,1st Quintile,General education,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Brandenburg,1st Quintile,Further training/ Retraining,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Brandenburg,1st Quintile,University/ Technical university,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Brandenburg,2nd Quintile,Vocational training,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Brandenburg,2nd Quintile,General education,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Brandenburg,2nd Quintile,University/ Technical university,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Brandenburg,3rd Quintile,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,3rd Quintile,General education,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,3rd Quintile,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,3rd Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,4th Quintile,Vocational training,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,4th Quintile,Further training/ Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,4th Quintile,University/ Technical university,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,5th Quintile,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,5th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,5th Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,1st Quintile,General education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,5th Quintile,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,5th Quintile,General education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,1st Quintile,Vocational training,0.4146341463414634,41132,0.40987299065738214,0.41939530202554465
2016,Saxony,1st Quintile,University/ Technical university,0.34146341463414637,41132,0.336880643161446,0.34604618610684673
2016,Saxony,1st Quintile,Further training/ Retraining,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,Saxony,1st Quintile,General education,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Saxony,2nd Quintile,University/ Technical university,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,Saxony,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,2nd Quintile,Further training/ Retraining,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Saxony,2nd Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Saxony,3rd Quintile,University/ Technical university,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Saxony,3rd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,3rd Quintile,General education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Saxony,3rd Quintile,Further training/ Retraining,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Saxony,4th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,4th Quintile,Vocational training,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony,4th Quintile,General education,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony,4th Quintile,Further training/ Retraining,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Saxony,5th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,5th Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,5th Quintile,Vocational training,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Saxony,5th Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Saxony-Anhalt,1st Quintile,University/ Technical university,0.4594594594594595,41132,0.45464326634745156,0.4642756525714674
2016,Saxony-Anhalt,1st Quintile,Vocational training,0.40540540540540543,41132,0.4006605672471259,0.41015024356368496
2016,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Saxony-Anhalt,1st Quintile,General education,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Saxony-Anhalt,2nd Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,2nd Quintile,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.125,41132,0.12180386444200102,0.128196135557999
2016,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Saxony-Anhalt,3rd Quintile,Vocational training,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Saxony-Anhalt,3rd Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
