year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,5th Quintile,University/ Technical university,0.4132231404958678,41132,0.40846436776814987,0.4179819132235857
2016,Bavaria,5th Quintile,General education,0.23140495867768596,41132,0.22732926742398235,0.23548064993138956
2016,Bavaria,5th Quintile,Vocational training,0.2231404958677686,41132,0.21911678657198042,0.2271642051635568
2016,Bavaria,5th Quintile,Further training/ Retraining,0.1322314049586777,41132,0.12895773096506408,0.1355050789522913
2016,Berlin,1st Quintile,University/ Technical university,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,Berlin,1st Quintile,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Berlin,1st Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Berlin,1st Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Berlin,2nd Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,2nd Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Berlin,2nd Quintile,Further training/ Retraining,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Berlin,3rd Quintile,University/ Technical university,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Berlin,3rd Quintile,Further training/ Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Berlin,3rd Quintile,Vocational training,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Berlin,3rd Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Berlin,4th Quintile,University/ Technical university,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Berlin,4th Quintile,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Berlin,4th Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Berlin,4th Quintile,Vocational training,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Berlin,5th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,5th Quintile,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Berlin,5th Quintile,Vocational training,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Berlin,5th Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,1st Quintile,Vocational training,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,Brandenburg,1st Quintile,Further training/ Retraining,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Brandenburg,1st Quintile,General education,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Brandenburg,1st Quintile,University/ Technical university,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Brandenburg,2nd Quintile,Vocational training,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Brandenburg,2nd Quintile,General education,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Brandenburg,2nd Quintile,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Brandenburg,2nd Quintile,University/ Technical university,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Brandenburg,3rd Quintile,Vocational training,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Brandenburg,3rd Quintile,General education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Brandenburg,3rd Quintile,University/ Technical university,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Brandenburg,4th Quintile,University/ Technical university,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Brandenburg,4th Quintile,Vocational training,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Brandenburg,4th Quintile,General education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Brandenburg,4th Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Brandenburg,5th Quintile,Vocational training,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Brandenburg,5th Quintile,Further training/ Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Brandenburg,5th Quintile,University/ Technical university,0.125,41132,0.12180386444200102,0.128196135557999
2016,Brandenburg,5th Quintile,General education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,1st Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,3rd Quintile,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,5th Quintile,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,5th Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,1st Quintile,University/ Technical university,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Saxony,1st Quintile,Vocational training,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Saxony,1st Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Saxony,1st Quintile,General education,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Saxony,2nd Quintile,Vocational training,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Saxony,2nd Quintile,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony,2nd Quintile,University/ Technical university,0.125,41132,0.12180386444200102,0.128196135557999
2016,Saxony,2nd Quintile,General education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Saxony,3rd Quintile,University/ Technical university,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,Saxony,3rd Quintile,Vocational training,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Saxony,3rd Quintile,General education,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Saxony,3rd Quintile,Further training/ Retraining,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Saxony,4th Quintile,University/ Technical university,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Saxony,4th Quintile,General education,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Saxony,4th Quintile,Vocational training,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Saxony,4th Quintile,Further training/ Retraining,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,5th Quintile,University/ Technical university,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Saxony,5th Quintile,Vocational training,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Saxony,5th Quintile,General education,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Saxony,5th Quintile,Further training/ Retraining,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Saxony-Anhalt,1st Quintile,Vocational training,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Saxony-Anhalt,1st Quintile,University/ Technical university,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,2nd Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Saxony-Anhalt,3rd Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,3rd Quintile,General education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,4th Quintile,University/ Technical university,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Saxony-Anhalt,4th Quintile,Vocational training,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Saxony-Anhalt,4th Quintile,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony-Anhalt,5th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,5th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony-Anhalt,5th Quintile,General education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Thuringa,1st Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,1st Quintile,Vocational training,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Thuringa,1st Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Thuringa,2nd Quintile,University/ Technical university,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Thuringa,2nd Quintile,Vocational training,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Thuringa,3rd Quintile,Vocational training,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Thuringa,3rd Quintile,University/ Technical university,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Thuringa,3rd Quintile,Further training/ Retraining,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Thuringa,3rd Quintile,General education,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Thuringa,4th Quintile,General education,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Thuringa,4th Quintile,Vocational training,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Thuringa,4th Quintile,University/ Technical university,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Thuringa,4th Quintile,Further training/ Retraining,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Thuringa,5th Quintile,University/ Technical university,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Thuringa,5th Quintile,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Thuringa,5th Quintile,Vocational training,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Thuringa,5th Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2017,Schleswig-Holstein,1st Quintile,Vocational training,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Schleswig-Holstein,1st Quintile,University/ Technical university,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Schleswig-Holstein,1st Quintile,General education,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Schleswig-Holstein,2nd Quintile,Vocational training,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Schleswig-Holstein,2nd Quintile,General education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Schleswig-Holstein,3rd Quintile,Vocational training,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Schleswig-Holstein,3rd Quintile,General education,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Schleswig-Holstein,4th Quintile,Vocational training,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Schleswig-Holstein,4th Quintile,University/ Technical university,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
