syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Direct migration background,7.2235783860230915,7.123315424887144,7.323841347159039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,454.0
2000,Bayern,Indirect migration background,7.170787353835477,6.976830392131094,7.36474431553986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
2000,Berlin,No migration background,6.989661091675322,6.913482311530534,7.065839871820111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,707.0
2000,Berlin,Direct migration background,6.189328040426807,5.8970671416946745,6.48158893915894,4.0108513657094065,6.0,8.0,0.0,10.0,6.0,5.0,7.0,74.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,6.797086042350101,6.728033512616599,6.866138572083604,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,987.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,7.2690523497241895,7.182961756685196,7.355142942763183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,543.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,6.944018325574759,6.8933185584815995,6.994718092667918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1719.0
2000,Sachsen,Direct migration background,6.411108444127655,6.073122506496307,6.7490943817590034,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,38.0
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,6.771459930663479,6.702286533685766,6.840633327641192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1010.0
2000,Sachsen-Anhalt,Direct migration background,6.992906101555012,6.592167978229017,7.393644224881007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,38.0
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,6.529675236495778,6.461843413606129,6.597507059385427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,7.263065829253352,7.18436543957535,7.341766218931355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,576.0
2001,Schleswig-Holstein,Direct migration background,7.039646653117007,6.793358015347948,7.285935290886066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,58.0
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,7.621716762290196,7.493587481427387,7.7498460431530045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,7.265725618155655,7.21074180434492,7.320709431966391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1562.0
2001,Niedersachsen,Direct migration background,7.309133001320343,7.160053266202174,7.4582127364385125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,231.0
2001,Niedersachsen,Indirect migration background,7.1025448971826215,6.834007406336559,7.371082388028684,5.506783034711958,7.0,9.0,2.0,10.0,7.0,6.0,8.0,51.0
2001,Bremen,No migration background,7.759278049836741,7.556287483153051,7.962268616520431,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,122.0
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,7.353713980948504,7.319332241949403,7.3880957199476045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3607.0
2001,Nordrhein-Westfalen,Direct migration background,6.6765014794843545,6.599245206669989,6.7537577522987196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2001,Nordrhein-Westfalen,Indirect migration background,7.107976402248929,6.972231747263075,7.243721057234783,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,224.0
2001,Hessen,No migration background,7.179001036532199,7.112718364351086,7.245283708713312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1099.0
2001,Hessen,Direct migration background,6.920298967612015,6.77118669813293,7.0694112370911,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,303.0
2001,Hessen,Indirect migration background,7.231615731927312,7.007308764915464,7.45592269893916,6.0,7.118293034835882,8.0,3.0,10.0,7.0,6.0,7.0,75.0
2001,"Rheinland-Pfalz,Saarland",No migration background,7.202046282424779,7.135121929863034,7.268970634986523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1097.0
2001,"Rheinland-Pfalz,Saarland",Direct migration background,6.913209347961484,6.7573770852186215,7.069041610704346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,6.116017899772535,5.714551896264762,6.517483903280308,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,33.0
2001,Baden-Wuerttemberg,No migration background,6.999158505837385,6.947086907659348,7.0512301040154215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1741.0
2001,Baden-Wuerttemberg,Direct migration background,6.712376812625177,6.623929987634481,6.800823637615872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
2001,Baden-Wuerttemberg,Indirect migration background,6.715314750528734,6.565899835154836,6.864729665902631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,194.0
2001,Bayern,No migration background,7.37941784323423,7.336899013303466,7.4219366731649945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2494.0
2001,Bayern,Direct migration background,7.285469051113926,7.182631480374668,7.388306621853185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
2001,Bayern,Indirect migration background,7.105782220170067,6.89790905955354,7.313655380786593,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,111.0
2001,Berlin,No migration background,6.796653557263962,6.7158845568616945,6.87742255766623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
2001,Berlin,Direct migration background,5.817676476985987,5.518670983471327,6.116681970500648,3.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,66.0
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,6.893892566927307,6.825733377636726,6.962051756217888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,933.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,7.294154943316105,7.2027439276571394,7.385565958975071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,494.0
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,7.00672429287055,6.955807059566899,7.057641526174201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1594.0
2001,Sachsen,Direct migration background,7.763899832807069,7.501453823864163,8.026345841749976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,32.0
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,6.876140368844755,6.807113573204123,6.945167164485388,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,961.0
2001,Sachsen-Anhalt,Direct migration background,6.907823982622167,6.53260172445386,7.283046240790474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,32.0
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,6.806799156166846,6.738252521881818,6.875345790451875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,944.0
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,7.341382135240873,7.2691365105092585,7.413627759972488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,633.0
2002,Schleswig-Holstein,Direct migration background,6.022559101023071,5.737224534917974,6.307893667128168,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,67.0
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,7.464746160455444,7.348574000071125,7.580918320839764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,293.0
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,7.216970346098215,7.165299724904572,7.268640967291858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1707.0
2002,Niedersachsen,Direct migration background,6.691665702992049,6.538301874343219,6.845029531640879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,210.0
2002,Niedersachsen,Indirect migration background,6.362955774035084,5.9938501655748375,6.732061382495331,4.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,49.0
2002,Bremen,No migration background,7.474035123211063,7.285324840501357,7.66274540592077,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,147.0
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,7.282509760391945,7.250051291210492,7.314968229573398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3861.0
2002,Nordrhein-Westfalen,Direct migration background,6.827468361489878,6.753397812589286,6.901538910390469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2002,Nordrhein-Westfalen,Indirect migration background,6.909168749154577,6.7708467122496625,7.047490786059491,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
2002,Hessen,No migration background,6.9245135384547245,6.861647668512676,6.987379408396773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1273.0
2002,Hessen,Direct migration background,7.001326034098664,6.868532351378886,7.134119716818442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2002,Hessen,Indirect migration background,7.210842961401878,6.991302580393435,7.4303833424103205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,70.0
2002,"Rheinland-Pfalz,Saarland",No migration background,7.01591935022548,6.952272334673939,7.079566365777021,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1121.0
2002,"Rheinland-Pfalz,Saarland",Direct migration background,6.844842870192166,6.68574117557639,7.003944564807942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,212.0
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,6.70040397463796,6.340274106671718,7.060533842604203,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,36.0
2002,Baden-Wuerttemberg,No migration background,7.017214794981883,6.97054167097009,7.063887918993676,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1959.0
2002,Baden-Wuerttemberg,Direct migration background,6.634847300865705,6.5441385726289365,6.725556029102474,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995,618.0
2002,Baden-Wuerttemberg,Indirect migration background,6.557327363240005,6.411010388838405,6.703644337641605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
2002,Bayern,No migration background,7.264671997256728,7.223407138124866,7.305936856388589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2737.0
2002,Bayern,Direct migration background,6.880309093733234,6.7679068230752835,6.992711364391185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,397.0
2002,Bayern,Indirect migration background,6.717303893697549,6.499563643073217,6.935044144321881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,104.0
2002,Berlin,No migration background,6.820103781132942,6.74223480900626,6.897972753259624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,720.0
2002,Berlin,Direct migration background,5.750826707471902,5.457918588499755,6.04373482644405,3.0,5.11393997721371,8.0,0.0,10.0,5.0,2.0,5.0,71.0
2002,Berlin,Indirect migration background,7.624115498702786,7.377323429870201,7.8709075675353715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,33.0
2002,Brandenburg,No migration background,6.828382839414606,6.760870117522907,6.895895561306305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,7.398093844359291,7.314123041984116,7.482064646734466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,498.0
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,7.025700855170105,6.975861457308176,7.075540253032034,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1603.0
2002,Sachsen,Direct migration background,7.01689205114199,6.639447719903042,7.394336382380938,5.0,8.0,8.33967352898298,2.0,10.0,8.0,8.0,10.024999999999999,30.0
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,7.10787439591448,7.043237277013254,7.172511514815706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,931.0
2002,Sachsen-Anhalt,Direct migration background,7.53047971479552,7.213756406407845,7.847203023183195,7.0,8.0,8.99531828127691,4.0070225780846345,10.0,8.0,8.0,9.0,30.0
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,6.693008283713919,6.621999618982045,6.764016948445793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,7.181111862642237,7.108471063444494,7.253752661839981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,592.0
2003,Schleswig-Holstein,Direct migration background,6.017284101746338,5.738271220921399,6.296296982571277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,62.0
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,7.24204195763427,7.1126840336435135,7.371399881625027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,7.302470717596348,7.251999219784713,7.3529422154079835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1649.0
2003,Niedersachsen,Direct migration background,6.703702488929151,6.547177257694349,6.860227720163953,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,206.0
2003,Niedersachsen,Indirect migration background,6.291151262718272,5.88817283747169,6.694129687964854,4.0,7.0,8.075264962819041,0.0,10.0,7.0,6.0,9.0,46.0
2003,Bremen,No migration background,8.030269493409216,7.873008034733125,8.187530952085307,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,145.0
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,7.328869848525764,7.2965381770227165,7.361201520028812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3717.0
2003,Nordrhein-Westfalen,Direct migration background,6.873009386798219,6.795299404489264,6.950719369107174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,707.0
2003,Nordrhein-Westfalen,Indirect migration background,6.931552652963492,6.782486030865883,7.0806192750611014,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,222.0
2003,Hessen,No migration background,7.144383362084551,7.080950332884843,7.207816391284259,5.071715681475144,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1179.0
2003,Hessen,Direct migration background,6.984533397448736,6.841044373059665,7.128022421837807,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,250.0
2003,Hessen,Indirect migration background,6.783542777875587,6.534306100776176,7.032779454974998,5.67636834919038,7.0,8.0,2.1909208729759495,10.0,7.0,6.0,8.0,66.0
2003,"Rheinland-Pfalz,Saarland",No migration background,7.294429058786047,7.233011924607435,7.355846192964659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1111.0
2003,"Rheinland-Pfalz,Saarland",Direct migration background,6.787265746868482,6.624930470800975,6.9496010229359895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,192.0
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,6.984289042227869,6.656293258644585,7.312284825811153,6.0,6.147883368874443,9.0,3.0,10.0,6.0,3.0,6.0,42.0
2003,Baden-Wuerttemberg,No migration background,7.026658636203323,6.979285947144079,7.074031325262568,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,1894.0
2003,Baden-Wuerttemberg,Direct migration background,6.612321912083994,6.516223913496895,6.7084199106710924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,586.0
2003,Baden-Wuerttemberg,Indirect migration background,6.434756657924478,6.273935489262544,6.595577826586411,5.0,6.480855492459953,8.0,0.5,10.0,7.0,7.0,8.0,198.0
2003,Bayern,No migration background,7.31650128977331,7.274732134619477,7.358270444927143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2600.0
2003,Bayern,Direct migration background,6.859679840576336,6.743537215385266,6.975822465767407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,390.0
2003,Bayern,Indirect migration background,6.922322154326083,6.716360270155205,7.128284038496961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,122.0
2003,Berlin,No migration background,6.997711052068447,6.923469297334528,7.071952806802366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,719.0
2003,Berlin,Direct migration background,5.766586735193054,5.485432018913453,6.047741451472655,3.8328762176722817,6.0,7.0,0.0,10.0,6.0,5.0,7.0,67.0
2003,Berlin,Indirect migration background,6.8514948628375745,6.582564167482332,7.120425558192817,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,34.0
2003,Brandenburg,No migration background,6.660569746201214,6.593575245172409,6.72756424723002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,7.200468367681448,7.110780217402411,7.290156517960485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,6.89192542576138,6.840113086848713,6.943737764674046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1568.0
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,6.90960557903965,6.841989523995008,6.977221634084292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,900.0
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,6.84460198516902,6.778171557948885,6.911032412389155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,934.0
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,7.1105152917282615,7.036150511202224,7.184880072254299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,592.0
2004,Schleswig-Holstein,Direct migration background,6.404083175388448,6.132997194922497,6.675169155854398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,61.0
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,7.083636636613368,6.952278671682004,7.214994601544731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,7.344996178392408,7.293471483285263,7.3965208734995525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1619.0
2004,Niedersachsen,Direct migration background,6.740639537607443,6.609078212404482,6.872200862810404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,208.0
2004,Niedersachsen,Indirect migration background,6.315552972046444,6.029266686651377,6.60183925744151,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,46.0
2004,Bremen,No migration background,7.9951989958866445,7.839335272139251,8.151062719634037,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,141.0
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,7.242711275560335,7.209350381743623,7.276072169377048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3615.0
2004,Nordrhein-Westfalen,Direct migration background,6.665000246965893,6.5827956699710555,6.747204823960731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,688.0
2004,Nordrhein-Westfalen,Indirect migration background,6.794613766737085,6.641159934861161,6.94806759861301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,219.0
2004,Hessen,No migration background,7.042396974933464,6.976921050580087,7.107872899286841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1123.0
2004,Hessen,Direct migration background,6.803138776631695,6.6479998157707145,6.958277737492675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,237.0
2004,Hessen,Indirect migration background,6.980364461268894,6.7255386614162775,7.23519026112151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,70.0
2004,"Rheinland-Pfalz,Saarland",No migration background,7.1858001869643875,7.119761928506081,7.251838445422694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1056.0
2004,"Rheinland-Pfalz,Saarland",Direct migration background,6.552046333323468,6.3895478963022425,6.714544770344694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,7.292481831067806,6.967989859640457,7.616973802495155,5.384916738549256,7.991211759154206,10.0,0.0,10.0,8.0,7.0,10.0,43.0
