,Unnamed: 0,year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1462,1462,2021,Lower Saxony,Rural regions,Sometimes,0.33834,315,16649,0.29374,0.39367
1463,1463,2021,Lower Saxony,Rural regions,Often,0.14293,135,16649,0.10603,0.17639
1464,1464,2021,Lower Saxony,Rural regions,Very often,0.04264,43,16649,0.02917,0.06001
1465,1465,2021,Bremen,Urban regions,Seldom,0.42487,39,16649,0.27606,0.59798
1466,1466,2021,Bremen,Urban regions,Sometimes,0.57513,40,16649,0.39557,0.80128
1467,1467,2021,North Rhine-Westphalia,Urban regions,Very seldom,0.1424,502,16649,0.12857,0.15639
1468,1468,2021,North Rhine-Westphalia,Urban regions,Seldom,0.3107,1121,16649,0.28712,0.33264
1469,1469,2021,North Rhine-Westphalia,Urban regions,Sometimes,0.33586,1197,16649,0.30878,0.36351
1470,1470,2021,North Rhine-Westphalia,Urban regions,Often,0.16514,528,16649,0.14532,0.18391
1471,1471,2021,North Rhine-Westphalia,Urban regions,Very often,0.04591,146,16649,0.03528,0.05713
1472,1472,2021,North Rhine-Westphalia,Rural regions,Seldom,0.39739,33,16649,0.22909,0.59594
1473,1473,2021,North Rhine-Westphalia,Rural regions,Sometimes,0.60261,31,16649,0.37632,0.86156
1474,1474,2021,Hesse,Urban regions,Very seldom,0.12844,122,16649,0.10402,0.15578
1475,1475,2021,Hesse,Urban regions,Seldom,0.33408,275,16649,0.28489,0.39202
1476,1476,2021,Hesse,Urban regions,Sometimes,0.37254,334,16649,0.32423,0.43311
1477,1477,2021,Hesse,Urban regions,Often,0.1305,109,16649,0.09786,0.16869
1478,1478,2021,Hesse,Urban regions,Very often,0.03443,32,16649,0.0186,0.05187
1479,1479,2021,Hesse,Rural regions,Seldom,0.35414,63,16649,0.27068,0.45289
1480,1480,2021,Hesse,Rural regions,Sometimes,0.45019,87,16649,0.34346,0.56791
1481,1481,2021,Hesse,Rural regions,Often,0.19566,34,16649,0.12215,0.28935
1482,1482,2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.14556,93,16649,0.11118,0.17766
1483,1483,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34972,202,16649,0.29569,0.41562
1484,1484,2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35977,240,16649,0.30937,0.42238
1485,1485,2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14494,95,16649,0.11849,0.18099
1486,1486,2021,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14564,32,16649,0.10166,0.18889
1487,1487,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43363,69,16649,0.32569,0.5675
1488,1488,2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42073,73,16649,0.30659,0.58016
1489,1489,2021,Baden-Wuerttemberg,Urban regions,Very seldom,0.10809,181,16649,0.08838,0.12812
1490,1490,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.26891,519,16649,0.24111,0.29317
1491,1491,2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.44657,718,16649,0.40069,0.49039
1492,1492,2021,Baden-Wuerttemberg,Urban regions,Often,0.14911,263,16649,0.12512,0.17319
1493,1493,2021,Baden-Wuerttemberg,Urban regions,Very often,0.02732,63,16649,0.02038,0.03627
1494,1494,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.28122,56,16649,0.20053,0.38384
1495,1495,2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.50436,92,16649,0.40132,0.63191
1496,1496,2021,Baden-Wuerttemberg,Rural regions,Often,0.21442,37,16649,0.12871,0.30648
1497,1497,2021,Bavaria,Urban regions,Very seldom,0.151,179,16649,0.12363,0.17634
1498,1498,2021,Bavaria,Urban regions,Seldom,0.3038,385,16649,0.26356,0.34944
1499,1499,2021,Bavaria,Urban regions,Sometimes,0.34171,475,16649,0.30819,0.38282
1500,1500,2021,Bavaria,Urban regions,Often,0.14955,184,16649,0.12585,0.17106
1501,1501,2021,Bavaria,Urban regions,Very often,0.05395,59,16649,0.0389,0.07609
1502,1502,2021,Bavaria,Rural regions,Very seldom,0.14374,207,16649,0.12242,0.16639
1503,1503,2021,Bavaria,Rural regions,Seldom,0.28001,427,16649,0.24309,0.31789
1504,1504,2021,Bavaria,Rural regions,Sometimes,0.36575,505,16649,0.32478,0.40328
1505,1505,2021,Bavaria,Rural regions,Often,0.16365,202,16649,0.13258,0.20268
1506,1506,2021,Bavaria,Rural regions,Very often,0.04685,57,16649,0.03226,0.06424
1507,1507,2021,Berlin,Urban regions,Very seldom,0.12976,112,16649,0.0992,0.15784
1508,1508,2021,Berlin,Urban regions,Seldom,0.33918,265,16649,0.30009,0.39032
1509,1509,2021,Berlin,Urban regions,Sometimes,0.3375,259,16649,0.29125,0.3794
1510,1510,2021,Berlin,Urban regions,Often,0.1514,122,16649,0.12149,0.17864
1511,1511,2021,Berlin,Urban regions,Very often,0.04216,32,16649,0.02005,0.06754
1512,1512,2021,Brandenburg,Rural regions,Very seldom,0.08772,78,16649,0.06754,0.11105
1513,1513,2021,Brandenburg,Rural regions,Seldom,0.28646,171,16649,0.23572,0.34698
1514,1514,2021,Brandenburg,Rural regions,Sometimes,0.43633,221,16649,0.36116,0.51129
1515,1515,2021,Brandenburg,Rural regions,Often,0.18948,101,16649,0.1435,0.23749
1516,1516,2021,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.12481,38,16649,0.08747,0.15327
1517,1517,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34724,108,16649,0.26829,0.42241
1518,1518,2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35021,110,16649,0.27647,0.43084
1519,1519,2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.17773,57,16649,0.12636,0.24284
1520,1520,2021,Saxony,Urban regions,Very seldom,0.12311,81,16649,0.09071,0.1539
1521,1521,2021,Saxony,Urban regions,Seldom,0.31553,187,16649,0.24522,0.3977
1522,1522,2021,Saxony,Urban regions,Sometimes,0.45202,234,16649,0.38846,0.5313
1523,1523,2021,Saxony,Urban regions,Often,0.10933,68,16649,0.07986,0.14347
1524,1524,2021,Saxony,Rural regions,Very seldom,0.13663,58,16649,0.08939,0.1944
1525,1525,2021,Saxony,Rural regions,Seldom,0.33423,183,16649,0.28484,0.38772
1526,1526,2021,Saxony,Rural regions,Sometimes,0.3683,178,16649,0.32279,0.41755
1527,1527,2021,Saxony,Rural regions,Often,0.16084,89,16649,0.12951,0.19893
1528,1528,2021,Saxony-Anhalt,Urban regions,Seldom,0.42073,40,16649,0.27985,0.63746
1529,1529,2021,Saxony-Anhalt,Urban regions,Sometimes,0.57927,46,16649,0.33947,0.83617
1530,1530,2021,Saxony-Anhalt,Rural regions,Very seldom,0.12242,69,16649,0.0853,0.16739
1531,1531,2021,Saxony-Anhalt,Rural regions,Seldom,0.45474,168,16649,0.36386,0.56185
1532,1532,2021,Saxony-Anhalt,Rural regions,Sometimes,0.31555,122,16649,0.24224,0.4013
1533,1533,2021,Saxony-Anhalt,Rural regions,Often,0.10729,58,16649,0.07623,0.14528
1534,1534,2021,Thuringa,Urban regions,Very seldom,0.1704,32,16649,0.10955,0.24144
1535,1535,2021,Thuringa,Urban regions,Seldom,0.3315,58,16649,0.21949,0.45882
1536,1536,2021,Thuringa,Urban regions,Sometimes,0.40804,77,16649,0.30054,0.5126
1537,1537,2021,Thuringa,Urban regions,Often,0.09006,31,16649,0.04663,0.14122
1538,1538,2021,Thuringa,Rural regions,Very seldom,0.16328,66,16649,0.1243,0.21271
1539,1539,2021,Thuringa,Rural regions,Seldom,0.25194,109,16649,0.18761,0.32923
1540,1540,2021,Thuringa,Rural regions,Sometimes,0.37288,124,16649,0.28308,0.44686
1541,1541,2021,Thuringa,Rural regions,Often,0.2119,71,16649,0.15245,0.27167
