"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2012","66 +","Thueringen","76","0.328093345309273","0.266469493344279","0.389717197274266"
"Selten","2012","17-34","Schleswig-Holstein","35","0.197829683642968","0.13511615120184","0.260543216084097"
"Selten","2012","17-34","Hamburg","21","","",""
"Selten","2012","17-34","Niedersachsen","89","0.279103321994329","0.231283411838256","0.326923232150402"
"Selten","2012","17-34","Bremen","10","","",""
"Selten","2012","17-34","Nordrhein-Westfalen","208","0.265300507424234","0.235337253415114","0.295263761433355"
"Selten","2012","17-34","Hessen","61","0.261204738194051","0.209094945723597","0.313314530664505"
"Selten","2012","17-34","Rheinland-Pfalz,Saarland","63","0.283055907781305","0.22653203179363","0.33957978376898"
"Selten","2012","17-34","Baden-Wuerttemberg","133","0.282870804955927","0.244233608656911","0.321508001254943"
"Selten","2012","17-34","Bayern","149","0.250732863009377","0.21647703216718","0.284988693851573"
"Selten","2012","17-34","Saarland","","","",""
"Selten","2012","17-34","Berlin","60","0.363036937760061","0.293174308086808","0.432899567433315"
"Selten","2012","17-34","Brandenburg","30","0.260447925200343","0.185004526358536","0.335891324042151"
"Selten","2012","17-34","Mecklenburg-Vorpommern","23","","",""
"Selten","2012","17-34","Sachsen","52","0.18571859288004","0.14033086019891","0.23110632556117"
"Selten","2012","17-34","Sachsen-Anhalt","32","0.254267825695774","0.186153978623442","0.322381672768106"
"Selten","2012","17-34","Thueringen","37","0.212718183492644","0.151737476137685","0.273698890847604"
"Selten","2012","35-65","Schleswig-Holstein","87","0.341983669170857","0.288304166498683","0.395663171843032"
"Selten","2012","35-65","Hamburg","46","0.279875419299999","0.208505945732291","0.351244892867707"
"Selten","2012","35-65","Niedersachsen","281","0.270868562850905","0.243595732015138","0.298141393686672"
"Selten","2012","35-65","Bremen","16","","",""
"Selten","2012","35-65","Nordrhein-Westfalen","571","0.251936567755355","0.233853417132217","0.270019718378493"
"Selten","2012","35-65","Hessen","188","0.205569799504659","0.177977238326415","0.233162360682903"
"Selten","2012","35-65","Rheinland-Pfalz,Saarland","163","0.26070868979373","0.227036058525331","0.294381321062129"
"Selten","2012","35-65","Baden-Wuerttemberg","319","0.257586118375902","0.233563620791685","0.281608615960118"
"Selten","2012","35-65","Bayern","411","0.250119401114498","0.229920744305465","0.270318057923531"
"Selten","2012","35-65","Saarland","","","",""
"Selten","2012","35-65","Berlin","101","0.263675051944081","0.221535227338483","0.305814876549679"
"Selten","2012","35-65","Brandenburg","129","0.255599155264969","0.216658100777281","0.294540209752656"
"Selten","2012","35-65","Mecklenburg-Vorpommern","70","0.226162217250541","0.177161316079824","0.275163118421259"
"Selten","2012","35-65","Sachsen","210","0.248591837721987","0.218453733389674","0.2787299420543"
"Selten","2012","35-65","Sachsen-Anhalt","140","0.306659587914656","0.264521899622615","0.348797276206697"
"Selten","2012","35-65","Thueringen","115","0.236187150935444","0.197582180140777","0.274792121730111"
"Selten","2012","66 +","Schleswig-Holstein","66","0.405035385134123","0.334676436795792","0.475394333472455"
"Selten","2012","66 +","Hamburg","32","0.366778992173224","0.27136436955792","0.462193614788527"
"Selten","2012","66 +","Niedersachsen","172","0.327628846933481","0.286974338572645","0.368283355294318"
"Selten","2012","66 +","Bremen","14","","",""
"Selten","2012","66 +","Nordrhein-Westfalen","332","0.338683548186841","0.309068305131841","0.368298791241841"
"Selten","2012","66 +","Hessen","100","0.289391625132568","0.238331142339099","0.340452107926036"
"Selten","2012","66 +","Rheinland-Pfalz,Saarland","89","0.33747059043912","0.282477330199333","0.392463850678907"
"Selten","2012","66 +","Baden-Wuerttemberg","212","0.326196111937289","0.288074946335348","0.36431727753923"
"Selten","2012","66 +","Bayern","268","0.339468553758868","0.306552250804067","0.372384856713668"
"Selten","2012","66 +","Saarland","","","",""
"Selten","2012","66 +","Berlin","66","0.295154174544259","0.233756532636833","0.356551816451685"
"Selten","2012","66 +","Brandenburg","82","0.327121496109832","0.268493721907757","0.385749270311906"
"Selten","2012","66 +","Mecklenburg-Vorpommern","46","0.311416264415698","0.232118404127007","0.390714124704388"
"Selten","2012","66 +","Sachsen","132","0.352137315721411","0.303270665816415","0.401003965626406"
"Selten","2012","66 +","Sachsen-Anhalt","70","0.356184539036186","0.290791320392218","0.421577757680153"
"Selten","2012","66 +","Thueringen","68","0.32652617652007","0.264978024030562","0.388074329009577"
"Manchmal","2012","17-34","Schleswig-Holstein","69","0.466558605950282","0.388020811527428","0.545096400373136"
"Manchmal","2012","17-34","Hamburg","42","0.517191303106579","0.410329721689601","0.624052884523557"
"Manchmal","2012","17-34","Niedersachsen","149","0.430411973818409","0.377626753482588","0.483197194154231"
"Manchmal","2012","17-34","Bremen","14","","",""
"Manchmal","2012","17-34","Nordrhein-Westfalen","327","0.414867079467127","0.381428577020905","0.448305581913348"
"Manchmal","2012","17-34","Hessen","120","0.40801889252138","0.349719929854444","0.466317855188317"
"Manchmal","2012","17-34","Rheinland-Pfalz,Saarland","106","0.417671563168053","0.355790946790216","0.47955217954589"
"Manchmal","2012","17-34","Baden-Wuerttemberg","223","0.408957398168685","0.366781798441886","0.451132997895485"
"Manchmal","2012","17-34","Bayern","243","0.382810913859484","0.344394943513434","0.421226884205533"
"Manchmal","2012","17-34","Saarland","","","",""
"Manchmal","2012","17-34","Berlin","67","0.406616998232552","0.335254061703767","0.477979934761336"
"Manchmal","2012","17-34","Brandenburg","50","0.277570863782415","0.20059386406195","0.35454786350288"
"Manchmal","2012","17-34","Mecklenburg-Vorpommern","43","0.457847676522831","0.356041214218553","0.559654138827109"
"Manchmal","2012","17-34","Sachsen","132","0.429669778767726","0.371892892432389","0.487446665103062"
"Manchmal","2012","17-34","Sachsen-Anhalt","66","0.381165520987058","0.305195487002911","0.457135554971206"
"Manchmal","2012","17-34","Thueringen","79","0.400714517451963","0.327691553543089","0.473737481360838"
"Manchmal","2012","35-65","Schleswig-Holstein","128","0.398197580342621","0.342803451502789","0.453591709182454"
"Manchmal","2012","35-65","Hamburg","77","0.522663969858218","0.443258634021995","0.602069305694442"
"Manchmal","2012","35-65","Niedersachsen","410","0.422939555229189","0.392621746387968","0.453257364070411"
"Manchmal","2012","35-65","Bremen","24","","",""
"Manchmal","2012","35-65","Nordrhein-Westfalen","895","0.431550265299221","0.410919230539147","0.452181300059295"
"Manchmal","2012","35-65","Hessen","375","0.474404525901917","0.440309996103921","0.508499055699913"
"Manchmal","2012","35-65","Rheinland-Pfalz,Saarland","262","0.4227071987254","0.384818525866567","0.460595871584234"
"Manchmal","2012","35-65","Baden-Wuerttemberg","593","0.458615209640635","0.43124291908796","0.48598750019331"
"Manchmal","2012","35-65","Bayern","789","0.413248886501078","0.39028287655128","0.436214896450876"
"Manchmal","2012","35-65","Saarland","","","",""
"Manchmal","2012","35-65","Berlin","193","0.44204845397736","0.394552498755563","0.489544409199157"
"Manchmal","2012","35-65","Brandenburg","205","0.405642643377474","0.36180772570452","0.449477561050427"
"Manchmal","2012","35-65","Mecklenburg-Vorpommern","122","0.473354605398853","0.414872698625443","0.531836512172263"
"Manchmal","2012","35-65","Sachsen","338","0.450506116425744","0.415811161905129","0.48520107094636"
"Manchmal","2012","35-65","Sachsen-Anhalt","177","0.336998596474907","0.293802903550964","0.38019428939885"
"Manchmal","2012","35-65","Thueringen","179","0.392216367706252","0.347839262259062","0.436593473153441"
"Manchmal","2012","66 +","Schleswig-Holstein","46","0.228661323696032","0.168468294656849","0.288854352735215"
"Manchmal","2012","66 +","Hamburg","37","0.375395668391021","0.279525789757396","0.471265547024646"
"Manchmal","2012","66 +","Niedersachsen","180","0.359069662631254","0.31751613661121","0.400623188651298"
"Manchmal","2012","66 +","Bremen","7","","",""
"Manchmal","2012","66 +","Nordrhein-Westfalen","316","0.333274019705391","0.303776329754393","0.362771709656389"
"Manchmal","2012","66 +","Hessen","115","0.369204816973095","0.314866693014557","0.423542940931632"
"Manchmal","2012","66 +","Rheinland-Pfalz,Saarland","93","0.324070553917449","0.269637914961593","0.378503192873305"
"Manchmal","2012","66 +","Baden-Wuerttemberg","231","0.420535963442406","0.380396197163044","0.460675729721768"
"Manchmal","2012","66 +","Bayern","313","0.389305665003702","0.35541174234802","0.423199587659383"
"Manchmal","2012","66 +","Saarland","","","",""
"Manchmal","2012","66 +","Berlin","79","0.388396236172286","0.322788849098557","0.454003623246016"
"Manchmal","2012","66 +","Brandenburg","98","0.418901573827201","0.357247556081783","0.480555591572619"
"Manchmal","2012","66 +","Mecklenburg-Vorpommern","53","0.452404291823834","0.367171675637633","0.537636908010036"
"Manchmal","2012","66 +","Sachsen","157","0.417647023464663","0.367191013474489","0.468103033454836"
"Manchmal","2012","66 +","Sachsen-Anhalt","70","0.333940429739302","0.269537515733097","0.398343343745508"
"Manchmal","2012","66 +","Thueringen","64","0.283267248580131","0.224128454191118","0.342406042969144"
"Oft","2012","17-34","Schleswig-Holstein","34","0.217594322019203","0.152637911484303","0.282550732554104"
"Oft","2012","17-34","Hamburg","10","","",""
"Oft","2012","17-34","Niedersachsen","67","0.198190321562981","0.155692505828564","0.240688137297398"
"Oft","2012","17-34","Bremen","11","","",""
"Oft","2012","17-34","Nordrhein-Westfalen","175","0.201677995006615","0.17444575453341","0.22891023547982"
"Oft","2012","17-34","Hessen","64","0.220846368541048","0.171639758298953","0.270052978783143"
"Oft","2012","17-34","Rheinland-Pfalz,Saarland","44","0.191608733374269","0.142226396891415","0.240991069857124"
"Oft","2012","17-34","Baden-Wuerttemberg","122","0.222702609024787","0.187010755914095","0.25839446213548"
"Oft","2012","17-34","Bayern","152","0.259222561667662","0.224589506435217","0.293855616900108"
"Oft","2012","17-34","Saarland","","","",""
"Oft","2012","17-34","Berlin","38","0.171305284201191","0.116566510768172","0.22604405763421"
"Oft","2012","17-34","Brandenburg","37","0.359613115143037","0.277120439446258","0.442105790839815"
"Oft","2012","17-34","Mecklenburg-Vorpommern","16","","",""
"Oft","2012","17-34","Sachsen","61","0.247977742938791","0.197576037092293","0.298379448785289"
"Oft","2012","17-34","Sachsen-Anhalt","34","0.227300100395548","0.161745449868848","0.292854750922247"
"Oft","2012","17-34","Thueringen","27","","",""
"Oft","2012","35-65","Schleswig-Holstein","51","0.141778548224714","0.102306250394013","0.181250846055414"
"Oft","2012","35-65","Hamburg","21","","",""
"Oft","2012","35-65","Niedersachsen","194","0.19036292322367","0.166270283748922","0.214455562698418"
"Oft","2012","35-65","Bremen","13","","",""
"Oft","2012","35-65","Nordrhein-Westfalen","384","0.16019651056882","0.144918224194038","0.175474796943602"
"Oft","2012","35-65","Hessen","138","0.156809707616546","0.13198216382216","0.181637251410931"
"Oft","2012","35-65","Rheinland-Pfalz,Saarland","118","0.156213329253189","0.128367069189998","0.184059589316379"
"Oft","2012","35-65","Baden-Wuerttemberg","223","0.174788953182724","0.153926114671129","0.19565179169432"
"Oft","2012","35-65","Bayern","328","0.196412505450032","0.177883423846166","0.214941587053899"
"Oft","2012","35-65","Saarland","","","",""
"Oft","2012","35-65","Berlin","79","0.179129578016034","0.142456750077632","0.215802405954436"
"Oft","2012","35-65","Brandenburg","96","0.212126246894589","0.175629841468855","0.248622652320324"
"Oft","2012","35-65","Mecklenburg-Vorpommern","50","0.185731828088729","0.140181031976232","0.231282624201226"
"Oft","2012","35-65","Sachsen","152","0.198971793908308","0.171132756948874","0.226810830867742"
"Oft","2012","35-65","Sachsen-Anhalt","83","0.202502237455156","0.165778335024317","0.239226139885995"
"Oft","2012","35-65","Thueringen","94","0.207824485151119","0.170945354186201","0.244703616116038"
"Oft","2012","66 +","Schleswig-Holstein","15","","",""
"Oft","2012","66 +","Hamburg","7","","",""
"Oft","2012","66 +","Niedersachsen","42","0.0981968708946397","0.0724207355209211","0.123973006268358"
"Oft","2012","66 +","Bremen","2","","",""
"Oft","2012","66 +","Nordrhein-Westfalen","80","0.0726324498564795","0.0563917447203429","0.0888731549926161"
"Oft","2012","66 +","Hessen","19","","",""
"Oft","2012","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Oft","2012","66 +","Baden-Wuerttemberg","38","0.0780435038894061","0.0562321000439967","0.0998549077348155"
"Oft","2012","66 +","Bayern","66","0.0771454646103108","0.0585979231048129","0.0956930061158087"
"Oft","2012","66 +","Saarland","","","",""
"Oft","2012","66 +","Berlin","22","","",""
"Oft","2012","66 +","Brandenburg","22","","",""
"Oft","2012","66 +","Mecklenburg-Vorpommern","7","","",""
"Oft","2012","66 +","Sachsen","23","","",""
"Oft","2012","66 +","Sachsen-Anhalt","18","","",""
"Oft","2012","66 +","Thueringen","13","","",""
"Sehr oft","2012","17-34","Schleswig-Holstein","7","","",""
"Sehr oft","2012","17-34","Hamburg","4","","",""
"Sehr oft","2012","17-34","Niedersachsen","14","","",""
"Sehr oft","2012","17-34","Bremen","1","","",""
"Sehr oft","2012","17-34","Nordrhein-Westfalen","29","","",""
"Sehr oft","2012","17-34","Hessen","16","","",""
"Sehr oft","2012","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Sehr oft","2012","17-34","Baden-Wuerttemberg","20","","",""
"Sehr oft","2012","17-34","Bayern","25","","",""
"Sehr oft","2012","17-34","Saarland","","","",""
"Sehr oft","2012","17-34","Berlin","5","","",""
"Sehr oft","2012","17-34","Brandenburg","6","","",""
"Sehr oft","2012","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2012","17-34","Sachsen","11","","",""
"Sehr oft","2012","17-34","Sachsen-Anhalt","6","","",""
"Sehr oft","2012","17-34","Thueringen","11","","",""
"Sehr oft","2012","35-65","Schleswig-Holstein","7","","",""
"Sehr oft","2012","35-65","Hamburg","2","","",""
"Sehr oft","2012","35-65","Niedersachsen","48","0.0435711385497473","0.0310433678444932","0.0560989092550013"
"Sehr oft","2012","35-65","Bremen","1","","",""
"Sehr oft","2012","35-65","Nordrhein-Westfalen","96","0.046543165883028","0.0377683550818882","0.0553179766841678"
"Sehr oft","2012","35-65","Hessen","44","0.0489844803913932","0.0342475327650787","0.0637214280177076"
"Sehr oft","2012","35-65","Rheinland-Pfalz,Saarland","33","0.0505946691320995","0.0337845917195946","0.0674047465446044"
"Sehr oft","2012","35-65","Baden-Wuerttemberg","55","0.0490540852680843","0.0371895866922576","0.060918583843911"
"Sehr oft","2012","35-65","Bayern","87","0.055042948507238","0.0444061821105704","0.0656797149039055"
"Sehr oft","2012","35-65","Saarland","","","",""
"Sehr oft","2012","35-65","Berlin","15","","",""
"Sehr oft","2012","35-65","Brandenburg","12","","",""
"Sehr oft","2012","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2012","35-65","Sachsen","29","","",""
"Sehr oft","2012","35-65","Sachsen-Anhalt","18","","",""
"Sehr oft","2012","35-65","Thueringen","28","","",""
"Sehr oft","2012","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2012","66 +","Hamburg","2","","",""
"Sehr oft","2012","66 +","Niedersachsen","11","","",""
"Sehr oft","2012","66 +","Bremen","1","","",""
"Sehr oft","2012","66 +","Nordrhein-Westfalen","10","","",""
"Sehr oft","2012","66 +","Hessen","8","","",""
"Sehr oft","2012","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2012","66 +","Baden-Wuerttemberg","12","","",""
"Sehr oft","2012","66 +","Bayern","17","","",""
"Sehr oft","2012","66 +","Saarland","","","",""
"Sehr oft","2012","66 +","Berlin","3","","",""
"Sehr oft","2012","66 +","Brandenburg","6","","",""
"Sehr oft","2012","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2012","66 +","Sachsen","4","","",""
"Sehr oft","2012","66 +","Sachsen-Anhalt","3","","",""
"Sehr oft","2012","66 +","Thueringen","2","","",""
"Sehr selten","2013","17-34","Schleswig-Holstein","16","","",""
"Sehr selten","2013","17-34","Hamburg","9","","",""
"Sehr selten","2013","17-34","Niedersachsen","31","0.0843893889580463","0.0610948694083957","0.107683908507697"
"Sehr selten","2013","17-34","Bremen","3","","",""
"Sehr selten","2013","17-34","Nordrhein-Westfalen","97","0.0729631012633734","0.0582359131250099","0.0876902894017368"
