"plh0184","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2020","AkademikerIn","indirekter Migrationshintergrund","152","0.432107664573838","0.380431564949125","0.483783764198551"
"Manchmal","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","67","0.233948933906512","0.1898492114832","0.278048656329824"
"Oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.201674336543688","0.164224997246465","0.239123675840911"
"Oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Oft","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Hauptschule","kein Migrationshintergrund","674","0.147653646131006","0.136924785900801","0.15838250636121"
"Oft","2020","Hauptschule","direkter Migrationshintergrund","208","0.160252524224189","0.141043477344937","0.179461571103441"
"Oft","2020","Hauptschule","indirekter Migrationshintergrund","88","0.230160665485389","0.184949929679232","0.275371401291547"
"Oft","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Realschule","kein Migrationshintergrund","1016","0.17962666176398","0.169542759015262","0.189710564512698"
"Oft","2020","Realschule","direkter Migrationshintergrund","55","0.204266057481923","0.156087477420511","0.252444637543334"
"Oft","2020","Realschule","indirekter Migrationshintergrund","85","0.200453679995869","0.160095551173447","0.240811808818292"
"Oft","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","(Fach-)Abitur","kein Migrationshintergrund","483","0.181483358979254","0.166988454113887","0.19597826384462"
"Oft","2020","(Fach-)Abitur","direkter Migrationshintergrund","177","0.163809617208306","0.144190199410803","0.183429035005809"
"Oft","2020","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.184326195501285","0.144870207447592","0.223782183554978"
"Oft","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","AkademikerIn","kein Migrationshintergrund","775","0.144037009535164","0.134576757322055","0.153497261748273"
"Oft","2020","AkademikerIn","direkter Migrationshintergrund","206","0.138356257769282","0.121200631873775","0.15551188366479"
"Oft","2020","AkademikerIn","indirekter Migrationshintergrund","67","0.2487691025779","0.203672307475175","0.293865897680626"
"Oft","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Sehr oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Sehr oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Hauptschule","kein Migrationshintergrund","174","0.0369419582630866","0.0312375626988795","0.0426463538272937"
"Sehr oft","2020","Hauptschule","direkter Migrationshintergrund","75","0.0623110181618871","0.0496537245757935","0.0749683117479807"
"Sehr oft","2020","Hauptschule","indirekter Migrationshintergrund","31","0.0924967409542745","0.06137862559574","0.123614856312809"
"Sehr oft","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Realschule","kein Migrationshintergrund","206","0.041758564309617","0.0365038666498835","0.0470132619693505"
"Sehr oft","2020","Realschule","direkter Migrationshintergrund","27","","",""
"Sehr oft","2020","Realschule","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","(Fach-)Abitur","kein Migrationshintergrund","106","0.0292170777400322","0.0228833023223376","0.0355508531577269"
"Sehr oft","2020","(Fach-)Abitur","direkter Migrationshintergrund","55","0.0697927262849992","0.0562857299828074","0.0832997225871909"
"Sehr oft","2020","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","AkademikerIn","kein Migrationshintergrund","155","0.0286050150258195","0.0241138688358695","0.0330961612157694"
"Sehr oft","2020","AkademikerIn","direkter Migrationshintergrund","50","0.047361096148734","0.0368070661568808","0.0579151261405873"
"Sehr oft","2020","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
