"plh0184","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","direkter Migrationshintergrund","2","338","0.374249639226136","0.343509143526862","0.404990134925409"
"Manchmal","2020","direkter Migrationshintergrund","3","287","0.300660932705222","0.269256674799174","0.33206519061127"
"Manchmal","2020","direkter Migrationshintergrund","4","467","0.427427730491851","0.400368709356687","0.454486751627015"
"Manchmal","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","495","0.39083708148753","0.365591420228445","0.416082742746616"
"Manchmal","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.31001788867328","0.24623786163162","0.373797915714941"
"Manchmal","2020","indirekter Migrationshintergrund","2","97","0.416936078687507","0.357004703888398","0.476867453486615"
"Manchmal","2020","indirekter Migrationshintergrund","3","77","0.447679986525904","0.379276332445274","0.516083640606535"
"Manchmal","2020","indirekter Migrationshintergrund","4","147","0.381671916598273","0.333271712020967","0.430072121175579"
"Manchmal","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","244","0.349320805383027","0.31191392569868","0.386727685067374"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.184116888849982","0.161568737267276","0.206665040432687"
"Oft","2020","kein Migrationshintergrund","2","332","0.182550041017137","0.164219295288453","0.200880786745821"
"Oft","2020","kein Migrationshintergrund","3","413","0.160066628293323","0.144912666773975","0.17522058981267"
"Oft","2020","kein Migrationshintergrund","4","805","0.162789464678837","0.152353285668996","0.173225643688677"
"Oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1339","0.157120142670956","0.149490292820438","0.164749992521474"
"Oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.172517798849773","0.148116409162533","0.196919188537013"
"Oft","2020","direkter Migrationshintergrund","2","146","0.149977684025615","0.127296897965599","0.172658470085631"
"Oft","2020","direkter Migrationshintergrund","3","96","0.15058844342125","0.12609436832862","0.17508251851388"
"Oft","2020","direkter Migrationshintergrund","4","188","0.173511856162878","0.152798595478816","0.194225116846941"
"Oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","198","0.159046699811547","0.140124552852832","0.177968846770261"
"Oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.174041592687825","0.121756483433752","0.226326701941898"
"Oft","2020","indirekter Migrationshintergrund","2","62","0.207493887271752","0.158203142433185","0.256784632110318"
"Oft","2020","indirekter Migrationshintergrund","3","48","0.193558792969486","0.139209627467738","0.247907958471235"
"Oft","2020","indirekter Migrationshintergrund","4","90","0.20271682026934","0.162663013145967","0.242770627392713"
"Oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","127","0.231589745309722","0.198490961613323","0.264688529006121"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.0609969380656269","0.0470737822996267","0.074920093831627"
"Sehr oft","2020","kein Migrationshintergrund","2","79","0.0509139514338516","0.040482859470683","0.0613450433970201"
"Sehr oft","2020","kein Migrationshintergrund","3","93","0.0347352859658788","0.0271676188903873","0.0423029530413703"
"Sehr oft","2020","kein Migrationshintergrund","4","165","0.032839859850068","0.0278018284236816","0.0378778912764543"
"Sehr oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","273","0.029516711313682","0.0259682078300718","0.0330652147972922"
"Sehr oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0606860971101179","0.0452666694086492","0.0761055248115865"
"Sehr oft","2020","direkter Migrationshintergrund","2","46","0.0833916689031938","0.065829309938367","0.100954027868021"
"Sehr oft","2020","direkter Migrationshintergrund","3","53","0.0917552758226071","0.0719845276404639","0.11152602400475"
"Sehr oft","2020","direkter Migrationshintergrund","4","49","0.0463425392753256","0.0348437610512663","0.0578413174993849"
"Sehr oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0408315712497639","0.0305923335658115","0.0510708089337163"
"Sehr oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","2","19","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","3","18","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","4","27","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0470772863694696","0.0304588428188792","0.0636957299200599"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
