"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2012","Thueringen","weiblich","81","0.190774462124658","0.154985219791091","0.226563704458225"
"Selten","2012","Schleswig-Holstein","maennlich","90","0.317234676986987","0.263854166816472","0.370615187157502"
"Selten","2012","Schleswig-Holstein","weiblich","98","0.331510052745851","0.282191552606944","0.380828552884757"
"Selten","2012","Hamburg","maennlich","45","0.267382542834803","0.198370528534573","0.336394557135033"
"Selten","2012","Hamburg","weiblich","54","0.315357316595785","0.246709741866135","0.384004891325434"
"Selten","2012","Niedersachsen","maennlich","274","0.302587432407834","0.272304893337315","0.332869971478352"
"Selten","2012","Niedersachsen","weiblich","268","0.276508741754654","0.248590972684229","0.304426510825079"
"Selten","2012","Bremen","maennlich","20","","",""
"Selten","2012","Bremen","weiblich","20","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","553","0.281140253844296","0.261026450365176","0.301254057323417"
"Selten","2012","Nordrhein-Westfalen","weiblich","558","0.271634645896223","0.252655612760787","0.29061367903166"
"Selten","2012","Hessen","maennlich","171","0.259821951321853","0.225739913518602","0.293903989125103"
"Selten","2012","Hessen","weiblich","178","0.214799489088483","0.185678352556093","0.243920625620873"
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","157","0.297941305272369","0.259402208889014","0.336480401655724"
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","158","0.27263601251552","0.238135494802749","0.307136530228292"
"Selten","2012","Baden-Wuerttemberg","maennlich","323","0.290113788146348","0.263618741503367","0.316608834789329"
"Selten","2012","Baden-Wuerttemberg","weiblich","341","0.272353507746655","0.247665071748915","0.297041943744395"
"Selten","2012","Bayern","maennlich","436","0.301186800730445","0.27798553693101","0.32438806452988"
"Selten","2012","Bayern","weiblich","392","0.248272668097191","0.227577689079875","0.268967647114506"
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","107","0.296604460574765","0.250740215740017","0.342468705409513"
"Selten","2012","Berlin","weiblich","120","0.291565561444502","0.24875784234831","0.334373280540694"
"Selten","2012","Brandenburg","maennlich","122","0.302965546984747","0.258483997523758","0.347447096445735"
"Selten","2012","Brandenburg","weiblich","119","0.252471365865067","0.212243308078813","0.292699423651321"
"Selten","2012","Mecklenburg-Vorpommern","maennlich","68","0.263091437446484","0.207268935326331","0.318913939566637"
"Selten","2012","Mecklenburg-Vorpommern","weiblich","71","0.253398255150846","0.20093050546782","0.305866004833873"
"Selten","2012","Sachsen","maennlich","186","0.232828588820448","0.201475181982608","0.264181995658289"
"Selten","2012","Sachsen","weiblich","208","0.292388295958291","0.259637905438127","0.325138686478455"
"Selten","2012","Sachsen-Anhalt","maennlich","125","0.34622350841966","0.298761363040472","0.393685653798849"
"Selten","2012","Sachsen-Anhalt","weiblich","117","0.270717530194242","0.22905808812456","0.312376972263924"
"Selten","2012","Thueringen","maennlich","101","0.252774272355575","0.210077121318393","0.295471423392758"
"Selten","2012","Thueringen","weiblich","119","0.253556291436816","0.213929097349456","0.293183485524176"
"Manchmal","2012","Schleswig-Holstein","maennlich","104","0.371565765505366","0.316140927857376","0.426990603153356"
"Manchmal","2012","Schleswig-Holstein","weiblich","139","0.351379643964708","0.30136494545513","0.401394342474285"
"Manchmal","2012","Hamburg","maennlich","66","0.448605048163423","0.37105483094742","0.526155265379426"
"Manchmal","2012","Hamburg","weiblich","90","0.495926527467056","0.422060056910317","0.569792998023796"
"Manchmal","2012","Niedersachsen","maennlich","349","0.39334020002596","0.36113850486247","0.42554189518945"
"Manchmal","2012","Niedersachsen","weiblich","390","0.417400344850142","0.386620165437737","0.448180524262547"
"Manchmal","2012","Bremen","maennlich","20","","",""
"Manchmal","2012","Bremen","weiblich","25","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","697","0.400312451884436","0.378390830688768","0.422234073080104"
"Manchmal","2012","Nordrhein-Westfalen","weiblich","841","0.406672009360723","0.385712726315819","0.427631292405628"
"Manchmal","2012","Hessen","maennlich","275","0.450230994036697","0.411565162571601","0.488896825501793"
"Manchmal","2012","Hessen","weiblich","335","0.422545449050021","0.387518925877051","0.45757197222299"
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","215","0.406050377214188","0.364668115496405","0.447432638931972"
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","246","0.391942859014779","0.354121103868063","0.429764614161496"
"Manchmal","2012","Baden-Wuerttemberg","maennlich","487","0.432451400732127","0.403527536443409","0.461375265020845"
"Manchmal","2012","Baden-Wuerttemberg","weiblich","560","0.441156660553711","0.413620186369126","0.468693134738296"
"Manchmal","2012","Bayern","maennlich","606","0.374902926833566","0.35042096182478","0.399384891842352"
"Manchmal","2012","Bayern","weiblich","739","0.424432486129053","0.400755696811389","0.448109275446718"
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","157","0.433242859921301","0.383486361422492","0.48299935842011"
"Manchmal","2012","Berlin","weiblich","182","0.407178324575449","0.360902037604532","0.453454611546367"
"Manchmal","2012","Brandenburg","maennlich","172","0.380662667279243","0.333663524644632","0.427661809913855"
"Manchmal","2012","Brandenburg","weiblich","181","0.395267562508335","0.349994872088383","0.440540252928287"
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","107","0.502999771263662","0.43961114665833","0.566388395868995"
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","111","0.430095452743347","0.370374103049561","0.489816802437133"
"Manchmal","2012","Sachsen","maennlich","309","0.445296413234381","0.408426215625813","0.482166610842948"
"Manchmal","2012","Sachsen","weiblich","318","0.428514772334118","0.392884069388929","0.464145475279307"
"Manchmal","2012","Sachsen-Anhalt","maennlich","135","0.310657936147525","0.264492913275066","0.356822959019984"
"Manchmal","2012","Sachsen-Anhalt","weiblich","178","0.382503574662931","0.33693742360836","0.428069725717502"
"Manchmal","2012","Thueringen","maennlich","156","0.3854631414444","0.337647283648281","0.433278999240519"
"Manchmal","2012","Thueringen","weiblich","166","0.350199673311199","0.306748107971892","0.393651238650506"
"Oft","2012","Schleswig-Holstein","maennlich","40","0.103359834981848","0.0684424538363059","0.138277216127391"
"Oft","2012","Schleswig-Holstein","weiblich","60","0.175002941205676","0.135195620944096","0.214810261467256"
"Oft","2012","Hamburg","maennlich","25","","",""
"Oft","2012","Hamburg","weiblich","13","","",""
"Oft","2012","Niedersachsen","maennlich","129","0.164819249816555","0.140361518877413","0.189276980755698"
"Oft","2012","Niedersachsen","weiblich","174","0.164778000811908","0.141622178373832","0.187933823249984"
"Oft","2012","Bremen","maennlich","10","","",""
"Oft","2012","Bremen","weiblich","16","","",""
"Oft","2012","Nordrhein-Westfalen","maennlich","314","0.154340053401108","0.138176091898135","0.17050401490408"
"Oft","2012","Nordrhein-Westfalen","weiblich","325","0.141386634244454","0.126520095611678","0.15625317287723"
"Oft","2012","Hessen","maennlich","93","0.138504496931816","0.111658596339722","0.165350397523909"
"Oft","2012","Hessen","weiblich","128","0.164256317785128","0.137983962757458","0.190528672812797"
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","73","0.142943019610028","0.113448876529114","0.172437162690943"
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","114","0.155467682187762","0.127394845274814","0.183540519100711"
"Oft","2012","Baden-Wuerttemberg","maennlich","182","0.155072794129978","0.133939675731524","0.176205912528432"
"Oft","2012","Baden-Wuerttemberg","weiblich","201","0.168949352692744","0.148168714358444","0.189729991027043"
"Oft","2012","Bayern","maennlich","243","0.17240393407219","0.153301182873076","0.191506685271305"
"Oft","2012","Bayern","weiblich","303","0.18361078576562","0.16506402423446","0.20215754729678"
"Oft","2012","Saarland","maennlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","maennlich","63","0.155612496701602","0.11921439474581","0.192010598657394"
"Oft","2012","Berlin","weiblich","76","0.169591027472721","0.134244105999928","0.204937948945514"
"Oft","2012","Brandenburg","maennlich","64","0.197381560862289","0.158854665038737","0.235908456685842"
"Oft","2012","Brandenburg","weiblich","91","0.202059291674924","0.164877200789612","0.239241382560236"
"Oft","2012","Mecklenburg-Vorpommern","maennlich","30","0.113241026424693","0.073066216088814","0.153415836760573"
"Oft","2012","Mecklenburg-Vorpommern","weiblich","43","0.173758720010179","0.128052755670077","0.219464684350282"
"Oft","2012","Sachsen","maennlich","113","0.187835695200283","0.15886016496784","0.216811225432727"
"Oft","2012","Sachsen","weiblich","123","0.163992477964188","0.137332729736364","0.190652226192011"
"Oft","2012","Sachsen-Anhalt","maennlich","67","0.178881607886244","0.140648449705937","0.217114766066551"
"Oft","2012","Sachsen-Anhalt","weiblich","68","0.163458868647225","0.128788754895414","0.198128982399036"
"Oft","2012","Thueringen","maennlich","63","0.181608937206576","0.143733678981131","0.219484195432021"
"Oft","2012","Thueringen","weiblich","71","0.15593370934515","0.12288793913108","0.188979479559221"
"Sehr oft","2012","Schleswig-Holstein","maennlich","8","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","9","","",""
"Sehr oft","2012","Hamburg","maennlich","3","","",""
"Sehr oft","2012","Hamburg","weiblich","5","","",""
"Sehr oft","2012","Niedersachsen","maennlich","32","0.0448991654558197","0.031248126525426","0.0585502043862135"
"Sehr oft","2012","Niedersachsen","weiblich","41","0.0313795334195169","0.0204975090262301","0.0422615578128037"
"Sehr oft","2012","Bremen","maennlich","3","","",""
"Sehr oft","2012","Bremen","weiblich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","61","0.0357401794748024","0.0274342927582656","0.0440460661913392"
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","74","0.0349017469849279","0.0270707652497258","0.04273272872013"
"Sehr oft","2012","Hessen","maennlich","19","","",""
"Sehr oft","2012","Hessen","weiblich","49","0.0662509182050486","0.0486144160208804","0.0838874203892167"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","31","0.0586849144252781","0.0404757989004981","0.0768940299500581"
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","34","0.0340812310606597","0.023488350575816","0.0446741115455035"
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","53","0.038619701247806","0.027933608585001","0.0493057939106111"
"Sehr oft","2012","Bayern","maennlich","51","0.0384889200835186","0.0287601456490359","0.0482176945180012"
"Sehr oft","2012","Bayern","weiblich","78","0.0489527293883022","0.0386165539632132","0.0592889048133911"
"Sehr oft","2012","Saarland","maennlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","8","","",""
"Sehr oft","2012","Berlin","weiblich","15","","",""
"Sehr oft","2012","Brandenburg","maennlich","9","","",""
"Sehr oft","2012","Brandenburg","weiblich","15","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","7","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","7","","",""
"Sehr oft","2012","Sachsen","maennlich","17","","",""
"Sehr oft","2012","Sachsen","weiblich","27","","",""
"Sehr oft","2012","Sachsen-Anhalt","maennlich","9","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","18","","",""
"Sehr oft","2012","Thueringen","maennlich","15","","",""
"Sehr oft","2012","Thueringen","weiblich","26","","",""
"Sehr selten","2013","Schleswig-Holstein","maennlich","54","0.143477026809773","0.109335631071799","0.177618422547747"
"Sehr selten","2013","Schleswig-Holstein","weiblich","46","0.100318356985334","0.0742704833750038","0.126366230595663"
"Sehr selten","2013","Hamburg","maennlich","25","","",""
"Sehr selten","2013","Hamburg","weiblich","24","","",""
"Sehr selten","2013","Niedersachsen","maennlich","110","0.10596423898008","0.0879222548562528","0.124006223103907"
"Sehr selten","2013","Niedersachsen","weiblich","118","0.0977304415868114","0.0819076803107631","0.11355320286286"
"Sehr selten","2013","Bremen","maennlich","12","","",""
"Sehr selten","2013","Bremen","weiblich","9","","",""
"Sehr selten","2013","Nordrhein-Westfalen","maennlich","298","0.119094098513326","0.10592832157317","0.132259875453483"
"Sehr selten","2013","Nordrhein-Westfalen","weiblich","276","0.114627236768523","0.10283371446742","0.126420759069627"
"Sehr selten","2013","Hessen","maennlich","89","0.1003589484911","0.0796277692242697","0.121090127757931"
"Sehr selten","2013","Hessen","weiblich","78","0.100221304165987","0.0812253832662097","0.119217225065764"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","maennlich","71","0.110775130247589","0.0860104660222667","0.135539794472911"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","weiblich","91","0.128107219061189","0.104846140926188","0.15136829719619"
"Sehr selten","2013","Baden-Wuerttemberg","maennlich","117","0.0874139775635606","0.0724797738170388","0.102348181310082"
"Sehr selten","2013","Baden-Wuerttemberg","weiblich","102","0.0792093624310218","0.0661665875726969","0.0922521372893467"
"Sehr selten","2013","Bayern","maennlich","203","0.120232827009377","0.105266168295875","0.135199485722879"
"Sehr selten","2013","Bayern","weiblich","197","0.105261551029119","0.0925127764017492","0.118010325656489"
"Sehr selten","2013","Saarland","maennlich","","","",""
"Sehr selten","2013","Saarland","weiblich","","","",""
"Sehr selten","2013","Berlin","maennlich","41","0.0986469795509371","0.0705607463066593","0.126733212795215"
"Sehr selten","2013","Berlin","weiblich","42","0.0990729962626897","0.0741499569167496","0.12399603560863"
"Sehr selten","2013","Brandenburg","maennlich","47","0.0902984784765091","0.0640785546853792","0.116518402267639"
"Sehr selten","2013","Brandenburg","weiblich","43","0.105947782490467","0.0804571004682358","0.131438464512698"
"Sehr selten","2013","Mecklenburg-Vorpommern","maennlich","37","0.141621187798532","0.0993220565094199","0.183920319087645"
"Sehr selten","2013","Mecklenburg-Vorpommern","weiblich","36","0.112508897015236","0.0782072693462961","0.146810524684177"
"Sehr selten","2013","Sachsen","maennlich","75","0.0887252066537916","0.069215479302795","0.108234934004788"
"Sehr selten","2013","Sachsen","weiblich","69","0.0783160263411586","0.0606946956499491","0.095937357032368"
"Sehr selten","2013","Sachsen-Anhalt","maennlich","42","0.100576583979535","0.0722473599829272","0.128905807976143"
"Sehr selten","2013","Sachsen-Anhalt","weiblich","54","0.0876034722465668","0.0636020510411883","0.111604893451945"
"Sehr selten","2013","Thueringen","maennlich","75","0.179382121760237","0.143933292256725","0.214830951263749"
"Sehr selten","2013","Thueringen","weiblich","79","0.16471551001607","0.133659742417569","0.195771277614572"
