year,bula_h,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Lower Saxony,female,Sometimes,0.32565,464,1145,0.29849,0.35280
2022,Lower Saxony,female,Often,0.13720,200,1145,0.11726,0.15713
2022,Lower Saxony,female,Very often,0.04273,67,1145,0.03101,0.05445
2022,Bremen,male,Seldom,0.34941,31,31,0.17879,0.52002
2022,Bremen,female,Sometimes,0.34041,38,38,0.18773,0.49309
2022,North Rhine-Westphalia,male,Very seldom,0.09944,346,2603,0.08794,0.11093
2022,North Rhine-Westphalia,male,Seldom,0.24635,840,2603,0.22979,0.26291
2022,North Rhine-Westphalia,male,Sometimes,0.29566,923,2603,0.27812,0.31319
2022,North Rhine-Westphalia,male,Often,0.12195,387,2603,0.10938,0.13453
2022,North Rhine-Westphalia,male,Very often,0.03518,107,2603,0.02810,0.04226
2022,North Rhine-Westphalia,female,Very seldom,0.08571,294,2807,0.07535,0.09607
2022,North Rhine-Westphalia,female,Seldom,0.22623,719,2807,0.21075,0.24171
2022,North Rhine-Westphalia,female,Sometimes,0.32910,1138,2807,0.31172,0.34649
2022,North Rhine-Westphalia,female,Often,0.14052,496,2807,0.12766,0.15338
2022,North Rhine-Westphalia,female,Very often,0.04749,160,2807,0.03962,0.05536
2022,Hesse,male,Very seldom,0.11061,111,799,0.08885,0.13237
2022,Hesse,male,Seldom,0.24813,253,799,0.21816,0.27810
2022,Hesse,male,Sometimes,0.35109,316,799,0.31797,0.38421
2022,Hesse,male,Often,0.10330,119,799,0.08218,0.12442
2022,Hesse,female,Very seldom,0.07564,87,858,0.05793,0.09334
2022,Hesse,female,Seldom,0.20603,219,858,0.17895,0.23310
2022,Hesse,female,Sometimes,0.38037,364,858,0.34786,0.41287
2022,Hesse,female,Often,0.13899,151,858,0.11583,0.16215
2022,Hesse,female,Very often,0.04604,37,858,0.03201,0.06007
2022,"Rhineland-Palatinate, Saarland",male,Very seldom,0.11953,70,560,0.09264,0.14642
2022,"Rhineland-Palatinate, Saarland",male,Seldom,0.23402,184,560,0.19892,0.26912
2022,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29591,218,560,0.25807,0.33375
2022,"Rhineland-Palatinate, Saarland",male,Often,0.15218,88,560,0.12240,0.18196
2022,"Rhineland-Palatinate, Saarland",female,Very seldom,0.09687,78,648,0.07408,0.11966
2022,"Rhineland-Palatinate, Saarland",female,Seldom,0.25773,169,648,0.22403,0.29143
2022,"Rhineland-Palatinate, Saarland",female,Sometimes,0.27263,237,648,0.23832,0.30695
2022,"Rhineland-Palatinate, Saarland",female,Often,0.15617,128,648,0.12820,0.18414
2022,"Rhineland-Palatinate, Saarland",female,Very often,0.04640,36,648,0.03019,0.06261
2022,Baden-Wuerttemberg,male,Very seldom,0.10410,214,1555,0.08892,0.11928
2022,Baden-Wuerttemberg,male,Seldom,0.23006,460,1555,0.20913,0.25099
2022,Baden-Wuerttemberg,male,Sometimes,0.31629,637,1555,0.29316,0.33941
2022,Baden-Wuerttemberg,male,Often,0.10628,198,1555,0.09096,0.12160
2022,Baden-Wuerttemberg,male,Very often,0.02581,46,1555,0.01792,0.03369
2022,Baden-Wuerttemberg,female,Very seldom,0.08443,162,1600,0.07080,0.09806
2022,Baden-Wuerttemberg,female,Seldom,0.18646,390,1600,0.16737,0.20555
2022,Baden-Wuerttemberg,female,Sometimes,0.37234,695,1600,0.34864,0.39603
2022,Baden-Wuerttemberg,female,Often,0.15603,284,1600,0.13824,0.17382
2022,Baden-Wuerttemberg,female,Very often,0.02703,69,1600,0.01908,0.03498
2022,Bavaria,male,Very seldom,0.11278,321,2071,0.09916,0.12641
2022,Bavaria,male,Seldom,0.21621,576,2071,0.19848,0.23394
2022,Bavaria,male,Sometimes,0.30743,765,2071,0.28755,0.32731
2022,Bavaria,male,Often,0.13941,327,2071,0.12449,0.15434
2022,Bavaria,male,Very often,0.03328,82,2071,0.02555,0.04100
2022,Bavaria,female,Very seldom,0.09902,239,2214,0.08658,0.11147
2022,Bavaria,female,Seldom,0.21110,571,2214,0.19410,0.22811
2022,Bavaria,female,Sometimes,0.33818,924,2214,0.31846,0.35789
2022,Bavaria,female,Often,0.14464,387,2214,0.12998,0.15929
2022,Bavaria,female,Very often,0.03492,93,2214,0.02727,0.04256
2022,Berlin,male,Very seldom,0.11923,125,708,0.09534,0.14311
2022,Berlin,male,Seldom,0.28358,238,708,0.25036,0.31681
2022,Berlin,male,Sometimes,0.28570,256,708,0.25240,0.31899
2022,Berlin,male,Often,0.09522,89,708,0.07358,0.11685
2022,Berlin,female,Very seldom,0.12476,98,727,0.10072,0.14879
2022,Berlin,female,Seldom,0.19164,170,727,0.16301,0.22027
2022,Berlin,female,Sometimes,0.31686,293,727,0.28302,0.35070
2022,Berlin,female,Often,0.14021,124,727,0.11495,0.16547
2022,Berlin,female,Very often,0.05606,42,727,0.03932,0.07279
2022,Brandenburg,male,Very seldom,0.04323,37,449,0.02440,0.06206
2022,Brandenburg,male,Seldom,0.18863,125,449,0.15240,0.22486
2022,Brandenburg,male,Sometimes,0.35877,176,449,0.31435,0.40318
2022,Brandenburg,male,Often,0.15603,79,449,0.12243,0.18964
2022,Brandenburg,male,Very often,0.05708,32,449,0.03560,0.07857
2022,Brandenburg,female,Very seldom,0.07659,40,506,0.05339,0.09978
2022,Brandenburg,female,Seldom,0.18634,133,506,0.15238,0.22030
2022,Brandenburg,female,Sometimes,0.33716,210,506,0.29592,0.37839
2022,Brandenburg,female,Often,0.19501,123,506,0.16046,0.22957
2022,Mecklenburg-Western Pomerania,male,Very seldom,0.14729,44,245,0.10282,0.19176
2022,Mecklenburg-Western Pomerania,male,Seldom,0.22752,74,245,0.17492,0.28013
2022,Mecklenburg-Western Pomerania,male,Sometimes,0.27862,88,245,0.22236,0.33487
2022,Mecklenburg-Western Pomerania,male,Often,0.15434,39,245,0.10901,0.19967
2022,Mecklenburg-Western Pomerania,female,Seldom,0.21253,85,253,0.16202,0.26304
2022,Mecklenburg-Western Pomerania,female,Sometimes,0.31279,113,253,0.25555,0.37003
2022,Mecklenburg-Western Pomerania,female,Often,0.18599,55,253,0.13795,0.23403
2022,Saxony,male,Very seldom,0.09798,90,812,0.07752,0.11844
2022,Saxony,male,Seldom,0.24224,260,812,0.21276,0.27173
2022,Saxony,male,Sometimes,0.28403,293,812,0.25299,0.31506
2022,Saxony,male,Often,0.15570,132,812,0.13075,0.18066
2022,Saxony,male,Very often,0.06114,37,812,0.04465,0.07762
2022,Saxony,female,Very seldom,0.06802,66,892,0.05149,0.08455
2022,Saxony,female,Seldom,0.21468,227,892,0.18772,0.24164
2022,Saxony,female,Sometimes,0.32062,352,892,0.28997,0.35127
2022,Saxony,female,Often,0.18206,194,892,0.15672,0.20739
2022,Saxony,female,Very often,0.03504,53,892,0.02296,0.04711
2022,Saxony-Anhalt,male,Very seldom,0.10630,56,402,0.07613,0.13647
2022,Saxony-Anhalt,male,Seldom,0.22826,123,402,0.18718,0.26934
2022,Saxony-Anhalt,male,Sometimes,0.37257,167,402,0.32525,0.41990
2022,Saxony-Anhalt,male,Often,0.10210,56,402,0.07246,0.13173
2022,Saxony-Anhalt,female,Very seldom,0.08736,53,447,0.06116,0.11357
2022,Saxony-Anhalt,female,Seldom,0.19930,126,447,0.16223,0.23638
2022,Saxony-Anhalt,female,Sometimes,0.36636,183,447,0.32164,0.41108
2022,Saxony-Anhalt,female,Often,0.13565,85,447,0.10387,0.16743
2022,Thuringa,male,Very seldom,0.10820,65,350,0.07561,0.14079
2022,Thuringa,male,Seldom,0.22889,111,350,0.18481,0.27297
2022,Thuringa,male,Sometimes,0.28042,121,350,0.23329,0.32755
2022,Thuringa,male,Often,0.11848,53,350,0.08457,0.15239
2022,Thuringa,female,Very seldom,0.15106,67,420,0.11677,0.18535
2022,Thuringa,female,Seldom,0.14970,99,420,0.11554,0.18387
2022,Thuringa,female,Sometimes,0.30384,153,420,0.25980,0.34788
2022,Thuringa,female,Often,0.19793,101,420,0.15978,0.23608
