year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Often,Baden-Wuerttemberg,female,0.06063348416289593,40229,0.05830131390304784,0.06296565442274402
2012,Often,Baden-Wuerttemberg,male,0.054901960784313725,40229,0.052675993323779036,0.057127928244848414
2012,Often,Lower Saxony,female,0.05248868778280543,40229,0.050309415414236405,0.054667960151374456
2012,Often,Lower Saxony,male,0.03891402714932127,40229,0.03702420619156398,0.04080384810707856
2012,Often,Hesse,female,0.03861236802413273,40229,0.03672959079750276,0.040495145250762705
2012,Often,Saxony,female,0.037104072398190045,40229,0.035256987246614475,0.038951157549765615
2012,Often,"Rhineland-Palatinate, Saarland",female,0.034389140271493215,40229,0.03260840983091421,0.03616987071207222
2012,Often,Saxony,male,0.03408748114630467,40229,0.032314301222239404,0.03586066107036994
2012,Often,Hesse,male,0.028054298642533938,40229,0.026440656742267563,0.029667940542800312
2012,Often,Brandenburg,female,0.027450980392156862,40229,0.025854288453026585,0.02904767233128714
2012,Often,Berlin,female,0.022926093514328807,40229,0.021463528467568833,0.02438865856108878
2012,Often,"Rhineland-Palatinate, Saarland",male,0.0220211161387632,40229,0.020587044472295226,0.023455187805231172
2012,Often,Thuringa,female,0.021417797888386124,40229,0.020003071295343164,0.022832524481429084
2012,Often,Saxony-Anhalt,female,0.020512820512820513,40229,0.01912766504501525,0.021897975980625775
2012,Often,Saxony-Anhalt,male,0.020211161387631977,40229,0.018836016901860077,0.021586305873403877
2012,Often,Brandenburg,male,0.019306184012066366,40229,0.01796155836142257,0.02065080966271016
2012,Often,Berlin,male,0.019004524886877826,40229,0.017670240318519888,0.020338809455235765
2012,Often,Thuringa,male,0.019004524886877826,40229,0.017670240318519888,0.020338809455235765
2012,Often,Schleswig-Holstein,female,0.01809954751131222,40229,0.016796818629437316,0.01940227639318712
2012,Often,Mecklenburg-Western Pomerania,female,0.01297134238310709,40229,0.011865625870498742,0.014077058895715438
2012,Often,Schleswig-Holstein,male,0.012066365007541479,40229,0.010999428519258208,0.01313330149582475
2012,Often,Mecklenburg-Western Pomerania,male,0.00904977375565611,40229,0.008124370049770803,0.009975177461541416
2012,Often,Hamburg,male,0.007541478129713424,40229,0.006696061330614674,0.008386894928812174
2012,Often,Bremen,female,0.0048265460030165915,40229,0.0041492881193918385,0.005503803886641344
2012,Often,Hamburg,female,0.00392156862745098,40229,0.0033108191126072785,0.004532318142294683
2012,Often,Bremen,male,0.0030165912518853697,40229,0.0024806852117522688,0.0035524972920184705
2012,Very often,Bavaria,female,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Very often,North Rhine-Westphalia,female,0.09986504723346828,40229,0.09693518620101646,0.10279490826592011
2012,Very often,North Rhine-Westphalia,male,0.08232118758434548,40229,0.07963530131733695,0.085007073851354
2012,Very often,Baden-Wuerttemberg,female,0.07152496626180836,40229,0.06900670723877898,0.07404322528483774
2012,Very often,Bavaria,male,0.06882591093117409,40229,0.06635203521108894,0.07129978665125923
2012,Very often,Hesse,female,0.06612685560053981,40229,0.06369846058910707,0.06855525061197255
2012,Very often,Lower Saxony,female,0.0553306342780027,40229,0.05309650040517463,0.057564768150830774
2012,Very often,Baden-Wuerttemberg,male,0.04588394062078273,40229,0.043839297996434365,0.04792858324513109
2012,Very often,Lower Saxony,male,0.043184885290148446,40229,0.04119848691382905,0.045171283666467846
2012,Very often,"Rhineland-Palatinate, Saarland",female,0.04183535762483131,40229,0.039878864770467155,0.04379185047919546
2012,Very often,Saxony,female,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,Very often,Thuringa,female,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,Very often,Hesse,male,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Very often,Saxony-Anhalt,female,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,Very often,Saxony,male,0.022941970310391364,40229,0.021478910809951766,0.024405029810830963
2012,Very often,"Rhineland-Palatinate, Saarland",male,0.022941970310391364,40229,0.021478910809951766,0.024405029810830963
2012,Very often,Brandenburg,female,0.020242914979757085,40229,0.018866712979690857,0.021619116979823313
2012,Very often,Berlin,female,0.020242914979757085,40229,0.018866712979690857,0.021619116979823313
2012,Very often,Thuringa,male,0.020242914979757085,40229,0.018866712979690857,0.021619116979823313
2012,Very often,Saxony-Anhalt,male,0.012145748987854251,40229,0.01107535160133554,0.013216146374372963
2012,Very often,Brandenburg,male,0.012145748987854251,40229,0.01107535160133554,0.013216146374372963
2012,Very often,Schleswig-Holstein,female,0.012145748987854251,40229,0.01107535160133554,0.013216146374372963
2012,Very often,Schleswig-Holstein,male,0.010796221322537112,40229,0.009786351892878681,0.011806090752195542
2012,Very often,Berlin,male,0.010796221322537112,40229,0.009786351892878681,0.011806090752195542
2012,Very often,Mecklenburg-Western Pomerania,male,0.009446693657219974,40229,0.008501403154097843,0.010391984160342104
2012,Very often,Mecklenburg-Western Pomerania,female,0.009446693657219974,40229,0.008501403154097843,0.010391984160342104
2012,Very often,Hamburg,female,0.006747638326585695,40229,0.005947634334541618,0.007547642318629773
2012,Very often,Bremen,male,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,Very often,Hamburg,male,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2013,Very seldom,North Rhine-Westphalia,male,0.11640625,44486,0.11342595770766098,0.11938654229233903
2013,Very seldom,North Rhine-Westphalia,female,0.1078125,44486,0.10493041345378727,0.11069458654621274
2013,Very seldom,Bavaria,male,0.079296875,44486,0.07678595869122051,0.08180779130877949
2013,Very seldom,Bavaria,female,0.076953125,44486,0.07447644782804641,0.07942980217195358
2013,Very seldom,Lower Saxony,female,0.04609375,44486,0.044145169910004896,0.04804233008999511
2013,Very seldom,Baden-Wuerttemberg,male,0.045703125,44486,0.04376242193546547,0.04764382806453452
2013,Very seldom,Lower Saxony,male,0.04296875,44486,0.041084303500695585,0.044853196499304415
2013,Very seldom,Baden-Wuerttemberg,female,0.03984375,44486,0.03802616197620955,0.04166133802379044
2013,Very seldom,"Rhineland-Palatinate, Saarland",female,0.035546875,44486,0.033826252219931054,0.037267497780068944
2013,Very seldom,Hesse,male,0.034765625,44486,0.03306332615957895,0.03646792384042105
2013,Very seldom,Thuringa,female,0.030859375,44486,0.029252317725309496,0.0324664322746905
2013,Very seldom,Hesse,female,0.03046875,44486,0.028871574582612684,0.032065925417387314
2013,Very seldom,Thuringa,male,0.029296875,44486,0.027729769425375653,0.030863980574624347
2013,Very seldom,Saxony,male,0.029296875,44486,0.027729769425375653,0.030863980574624347
2013,Very seldom,"Rhineland-Palatinate, Saarland",male,0.027734375,44486,0.026208404809147844,0.029260345190852154
2013,Very seldom,Saxony,female,0.026953125,44486,0.025448196605409402,0.0284580533945906
2013,Very seldom,Saxony-Anhalt,female,0.02109375,44486,0.019758410055109518,0.022429089944890485
2013,Very seldom,Schleswig-Holstein,male,0.02109375,44486,0.019758410055109518,0.022429089944890485
2013,Very seldom,Brandenburg,male,0.018359375,44486,0.017111849014582053,0.01960690098541795
2013,Very seldom,Schleswig-Holstein,female,0.01796875,44486,0.01673432138683563,0.019203178613164368
2013,Very seldom,Brandenburg,female,0.016796875,44486,0.015602666211756953,0.017991083788243045
2013,Very seldom,Berlin,female,0.01640625,44486,0.015225774615889974,0.017586725384110026
2013,Very seldom,Saxony-Anhalt,male,0.01640625,44486,0.015225774615889974,0.017586725384110026
2013,Very seldom,Berlin,male,0.016015625,44486,0.014849055978668972,0.017182194021331025
2013,Very seldom,Mecklenburg-Western Pomerania,male,0.014453125,44486,0.013344042341964745,0.015562207658035256
2013,Very seldom,Mecklenburg-Western Pomerania,female,0.0140625,44486,0.012968290822681656,0.015156709177318345
2013,Very seldom,Hamburg,male,0.009765625,44486,0.008851799203889964,0.010679450796110036
2013,Very seldom,Hamburg,female,0.009375,44486,0.008479460651556844,0.010270539348443155
2013,Very seldom,Bremen,male,0.0046875,44486,0.00405276161554483,0.00532223838445517
2013,Very seldom,Bremen,female,0.003515625,44486,0.0029656019230070653,0.004065648076992934
2013,Seldom,North Rhine-Westphalia,female,0.09758625795942544,44486,0.09482859252770498,0.1003439233911459
2013,Seldom,North Rhine-Westphalia,male,0.09729009329187029,44486,0.0945361638641109,0.10004402271962967
2013,Seldom,Bavaria,female,0.073745002221235,44486,0.07131629048602048,0.07617371395644953
2013,Seldom,Bavaria,male,0.07048719087812824,44486,0.06810855928141339,0.07286582247484309
2013,Seldom,Baden-Wuerttemberg,female,0.06263882718791648,44486,0.06038707972765618,0.06489057464817678
2013,Seldom,Baden-Wuerttemberg,male,0.05671553383681327,44486,0.05456613630401914,0.0588649313696074
2013,Seldom,Lower Saxony,male,0.05508662816525989,44486,0.0529664933139622,0.057206763016557576
2013,Seldom,Lower Saxony,female,0.0527173108248186,44486,0.050640672727255344,0.054793948922381853
2013,Seldom,Saxony,female,0.03361468976751074,44486,0.03193980818794636,0.03528957134707512
2013,Seldom,Hesse,female,0.03361468976751074,44486,0.03193980818794636,0.03528957134707512
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.031837701762179774,44486,0.03020619329900029,0.03346921022535926
2013,Seldom,Hesse,male,0.03094920775951429,44486,0.029339887675366376,0.032558527843662206
2013,Seldom,Saxony,male,0.03080112542573671,44486,0.02919553734371519,0.03240671350775823
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.025914408411076558,44486,0.024437975893221893,0.027390840928931223
2013,Seldom,Brandenburg,female,0.02250851473419221,44486,0.021130117784961825,0.023886911683422597
2013,Seldom,Berlin,female,0.02087960906263883,44486,0.01955091919960151,0.022208298925676148
2013,Seldom,Schleswig-Holstein,female,0.02087960906263883,44486,0.01955091919960151,0.022208298925676148
2013,Seldom,Saxony-Anhalt,female,0.020583444395083667,44486,0.019264012013677993,0.02190287677648934
2013,Seldom,Brandenburg,male,0.020435362061306087,44486,0.01912058502443192,0.021750139098180254
2013,Seldom,Thuringa,female,0.020287279727528505,44486,0.018977176022847087,0.021597383432209922
2013,Seldom,Saxony-Anhalt,male,0.019546868058640605,44486,0.018260407717339406,0.020833328399941804
2013,Seldom,Thuringa,male,0.018954538723530284,44486,0.017687337542496955,0.020221739904563614
2013,Seldom,Berlin,male,0.01791796238708722,44486,0.01668524765337001,0.019150677120804427
2013,Seldom,Schleswig-Holstein,male,0.01702946838442174,44486,0.01582716190639296,0.01823177486245052
2013,Seldom,Mecklenburg-Western Pomerania,female,0.01347549237375981,44486,0.01240404547234462,0.014546939275175
2013,Seldom,Mecklenburg-Western Pomerania,male,0.009625351695542721,44486,0.008718048472962071,0.010532654918123371
2013,Seldom,Hamburg,female,0.009329187027987561,44486,0.008435817826069177,0.010222556229905946
2013,Seldom,Hamburg,male,0.008144528357766918,44486,0.007309307061699486,0.00897974965383435
2013,Seldom,Bremen,female,0.00414630534577225,44486,0.0035491699668807426,0.004743440724663757
2013,Seldom,Bremen,male,0.003257811343106767,44486,0.0027282713339953756,0.0037873513522181587
2013,Sometimes,North Rhine-Westphalia,female,0.11034284067991933,44486,0.10743126681925401,0.11325441454058464
2013,Sometimes,Bavaria,female,0.0926726207625084,44486,0.08997797225656022,0.09536726926845658
2013,Sometimes,North Rhine-Westphalia,male,0.08412561221549986,44486,0.08154616604834755,0.08670505838265216
2013,Sometimes,Bavaria,male,0.07336982617881495,44486,0.07094680976173036,0.07579284259589954
2013,Sometimes,Baden-Wuerttemberg,female,0.0665514261019879,44486,0.06423526761187627,0.06886758459209953
2013,Sometimes,Baden-Wuerttemberg,male,0.05521943724190915,44486,0.053096897377565906,0.05734197710625239
2013,Sometimes,Lower Saxony,female,0.052146355517142036,44486,0.050080371224423506,0.054212339809860566
2013,Sometimes,Lower Saxony,male,0.03889369057908384,44486,0.03709701491987735,0.040690366238290324
2013,Sometimes,Hesse,female,0.03822145395179103,44486,0.03643975002541482,0.04000315787816724
2013,Sometimes,Saxony,female,0.03802938634399308,44486,0.03625198725162445,0.039806785436361715
2013,Sometimes,Saxony,male,0.0355325074426198,44486,0.03381221961020228,0.03725279527503732
2013,Sometimes,Hesse,male,0.0327475271295496,44486,0.031093648740985743,0.03440140551811346
2013,Sometimes,"Rhineland-Palatinate, Saarland",female,0.02909824258138865,44486,0.027536298735712724,0.030660186427064574
2013,Sometimes,"Rhineland-Palatinate, Saarland",male,0.022952079131854413,44486,0.02156048258844635,0.024343675675262477
2013,Sometimes,Brandenburg,female,0.021415538269470853,44486,0.02007027263597567,0.022760803902966035
2013,Sometimes,Berlin,female,0.02122347066167291,44486,0.019884119778031794,0.022562821545314023
2013,Sometimes,Saxony-Anhalt,female,0.020647267838279075,44486,0.019325834504228097,0.021968701172330053
2013,Sometimes,Schleswig-Holstein,female,0.019975031210986267,44486,0.01867484158599189,0.021275220835980643
2013,Sometimes,Thuringa,female,0.019975031210986267,44486,0.01867484158599189,0.021275220835980643
2013,Sometimes,Brandenburg,male,0.017574186113511955,44486,0.01635314050525424,0.01879523172176967
2013,Sometimes,Thuringa,male,0.01728608470181504,44486,0.016074911470219836,0.018497257933410245
2013,Sometimes,Berlin,male,0.017190050897916066,44486,0.01598218770845598,0.018397914087376153
2013,Sometimes,Saxony-Anhalt,male,0.016325746662825314,44486,0.015148122870956621,0.01750337045469401
2013,Sometimes,Schleswig-Holstein,male,0.015269374819936617,44486,0.014129876359039806,0.016408873280833427
2013,Sometimes,Mecklenburg-Western Pomerania,female,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Sometimes,Mecklenburg-Western Pomerania,male,0.01027561701719005,44486,0.009338474844618383,0.011212759189761718
2013,Sometimes,Hamburg,female,0.008835109958705465,44486,0.007965502358176543,0.009704717559234386
2013,Sometimes,Hamburg,male,0.0068184000768270435,44486,0.006053684449511643,0.007583115704142444
2013,Sometimes,Bremen,female,0.003073081724767118,44486,0.0025587265554519348,0.003587436894082301
2013,Sometimes,Bremen,male,0.0029770479208681457,44486,0.0024707689560922916,0.0034833268856439997
2013,Often,North Rhine-Westphalia,female,0.11981272611193872,44486,0.11679497505955921,0.12283047716431822
2013,Often,Bavaria,female,0.09150883166631198,44486,0.08882943968835137,0.09418822364427258
2013,Often,North Rhine-Westphalia,male,0.08448606086401363,44486,0.08190160330950719,0.08707051841852007
2013,Often,Baden-Wuerttemberg,female,0.07448393275164929,44486,0.0720440572094582,0.07692380829384038
2013,Often,Bavaria,male,0.06490742711215153,44486,0.0626180417930224,0.06719681243128066
2013,Often,Lower Saxony,female,0.06022557991061928,44486,0.058014793951391974,0.06243636586984659
2013,Often,Baden-Wuerttemberg,male,0.05150031921685465,44486,0.04944647288068474,0.05355416555302456
2013,Often,Lower Saxony,male,0.04192381357735688,44486,0.0400614056738504,0.04378622148086336
2013,Often,Hesse,female,0.0417110023409236,44486,0.03985312106975993,0.043568883612087266
2013,Often,Saxony,female,0.032560119174292405,44486,0.030910820238757866,0.034209418109826945
2013,Often,Hesse,male,0.030006384337093,44486,0.028420995980488025,0.03159177269369798
2013,Often,"Rhineland-Palatinate, Saarland",female,0.030006384337093,44486,0.028420995980488025,0.03159177269369798
2013,Often,Saxony,male,0.02958076186422643,44486,0.028006312242026973,0.031155211486425888
2013,Often,Berlin,female,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
