year,plh0184,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Sometimes,46-65 y.,3rd Quintile,0.037538009856348954,42741,0.03573598346347491,0.039340036249223
2020,Sometimes,18-29 y.,4th Quintile,0.034287511796162316,42741,0.03256236664977579,0.03601265694254884
2020,Sometimes,30-45 y.,3rd Quintile,0.03355352836321694,42741,0.03184629954879866,0.03526075717763522
2020,Sometimes,66 and older,3rd Quintile,0.02768166089965398,42741,0.026126289737439704,0.029237032061868257
2020,Sometimes,46-65 y.,2nd Quintile,0.02443116283946734,42741,0.02296752118566434,0.025894804493270338
2020,Sometimes,30-45 y.,2nd Quintile,0.022963195973576597,42741,0.021543140338041993,0.0243832516091112
2020,Sometimes,18-29 y.,3rd Quintile,0.022438922092901332,42741,0.02103479416335623,0.023843050022446435
2020,Sometimes,18-29 y.,2nd Quintile,0.019083569256579638,42741,0.017786451098050028,0.020380687415109247
2020,Sometimes,18-29 y.,1st Quintile,0.016986473733878578,42741,0.015761391914937625,0.01821155555281953
2020,Sometimes,46-65 y.,1st Quintile,0.01593792597252805,42741,0.01475062484109376,0.01712522710396234
2020,Sometimes,66 and older,2nd Quintile,0.014679668658907413,42741,0.013539469856591312,0.015819867461223512
2020,Sometimes,30-45 y.,1st Quintile,0.012582573136206355,42741,0.01152583140695016,0.01363931486546255
2020,Sometimes,66 and older,1st Quintile,0.0068155604487784415,42741,0.006035551702970681,0.007595569194586202
2020,Often,46-65 y.,5th Quintile,0.22586164751894403,42741,0.2218973679916923,0.22982592704619575
2020,Often,30-45 y.,5th Quintile,0.12124175018332926,42741,0.11814722131895114,0.12433627904770739
2020,Often,46-65 y.,4th Quintile,0.09484233683695918,42741,0.09206456243671003,0.09762011123720833
2020,Often,30-45 y.,4th Quintile,0.07944267905157663,42741,0.07687886755488195,0.08200649054827132
2020,Often,18-29 y.,5th Quintile,0.0589098020043999,42741,0.056677550427708605,0.0611420535810912
2020,Often,30-45 y.,3rd Quintile,0.04864336348081154,42741,0.04660389402088756,0.050682832940735514
2020,Often,66 and older,5th Quintile,0.04571009533121486,42741,0.043730027992566936,0.047690162669862785
2020,Often,18-29 y.,4th Quintile,0.04302126619408458,42741,0.04109761436648052,0.04494491802168864
2020,Often,46-65 y.,3rd Quintile,0.042532388169151794,42741,0.040619208917753225,0.044445567420550364
2020,Often,46-65 y.,2nd Quintile,0.03251038865802982,42741,0.030829000564274355,0.03419177675178528
2020,Often,18-29 y.,3rd Quintile,0.030310437545832316,42741,0.02868509016718326,0.031935784924481375
2020,Often,30-45 y.,2nd Quintile,0.030065998533365924,42741,0.02844701422375459,0.03168498284297726
2020,Often,18-29 y.,2nd Quintile,0.02688829137130286,42741,0.025354745808536548,0.028421836934069175
2020,Often,66 and older,4th Quintile,0.02615497433390369,42741,0.02464191553284621,0.027668033134961172
2020,Often,46-65 y.,1st Quintile,0.021755072109508677,42741,0.020372022374402356,0.023138121844614997
2020,Often,18-29 y.,1st Quintile,0.01979956000977756,42741,0.018478815092308663,0.02112030492724646
2020,Often,66 and older,3rd Quintile,0.019310681984844782,42741,0.018006019242842893,0.02061534472684667
2020,Often,30-45 y.,1st Quintile,0.016866291860180883,42741,0.015645476933039183,0.018087106787322584
2020,Often,66 and older,2nd Quintile,0.010021999511121975,42741,0.009077669716600664,0.010966329305643285
2020,Often,66 and older,1st Quintile,0.006110975311659741,42741,0.0053721224770465,0.006849828146272981
2020,Very often,46-65 y.,5th Quintile,0.2104722792607803,42741,0.20660758737432988,0.21433697114723071
2020,Very often,30-45 y.,5th Quintile,0.10574948665297741,42741,0.10283405768389535,0.10866491562205947
2020,Very often,46-65 y.,4th Quintile,0.08316221765913757,42741,0.08054437817446203,0.08578005714381312
2020,Very often,30-45 y.,4th Quintile,0.07392197125256673,42741,0.0714414423485712,0.07640250015656228
2020,Very often,18-29 y.,5th Quintile,0.060574948665297744,42741,0.058313371930635564,0.06283652539995992
2020,Very often,30-45 y.,3rd Quintile,0.057494866529774126,42741,0.05528792854771577,0.05970180451183248
2020,Very often,18-29 y.,4th Quintile,0.055441478439425054,42741,0.05327194889565245,0.05761100798319766
2020,Very often,46-65 y.,3rd Quintile,0.0513347022587269,42741,0.04924253807636805,0.05342686644108574
2020,Very often,30-45 y.,2nd Quintile,0.04620123203285421,42741,0.044211067928310054,0.04819139613739836
2020,Very often,46-65 y.,2nd Quintile,0.03285420944558522,42741,0.03116425415328066,0.03454416473788977
2020,Very often,66 and older,5th Quintile,0.030800821355236138,42741,0.029162793059995792,0.032438849650476484
2020,Very often,18-29 y.,1st Quintile,0.029774127310061602,42741,0.028162778071555032,0.03138547654856817
2020,Very often,46-65 y.,1st Quintile,0.029774127310061602,42741,0.028162778071555032,0.03138547654856817
2020,Very often,18-29 y.,3rd Quintile,0.028747433264887063,42741,0.02716327211342279,0.030331594416351335
2020,Very often,18-29 y.,2nd Quintile,0.026694045174537988,42741,0.025165896469931656,0.02822219387914432
2020,Very often,30-45 y.,1st Quintile,0.023613963039014373,42741,0.022174405754690096,0.02505352032333865
2020,Very often,66 and older,4th Quintile,0.018480492813141684,42741,0.017203642540195203,0.019757343086088165
2020,Very often,66 and older,3rd Quintile,0.01642710472279261,42741,0.015222020166419551,0.017632189279165666
2020,Very often,66 and older,2nd Quintile,0.011293634496919919,42741,0.010291827037493128,0.012295441956346709
2020,Very often,66 and older,1st Quintile,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2021,Very seldom,46-65 y.,5th Quintile,0.2400676246830093,27598,0.23502830932139337,0.24510694004462522
2021,Very seldom,66 and older,5th Quintile,0.1614539306846999,27598,0.1571127781959807,0.1657950831734191
2021,Very seldom,30-45 y.,5th Quintile,0.09382924767540152,27598,0.09038898658436609,0.09726950876643695
2021,Very seldom,46-65 y.,4th Quintile,0.06846999154691462,27598,0.06549033760236808,0.07144964549146116
2021,Very seldom,66 and older,4th Quintile,0.0621301775147929,27598,0.05928217843658663,0.06497817659299916
2021,Very seldom,18-29 y.,5th Quintile,0.05029585798816568,27598,0.047717296198391414,0.05287441977793995
2021,Very seldom,30-45 y.,4th Quintile,0.03930684699915469,27598,0.037014165544301474,0.041599528454007904
2021,Very seldom,66 and older,3rd Quintile,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,Very seldom,18-29 y.,4th Quintile,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Very seldom,46-65 y.,3rd Quintile,0.03085376162299239,27598,0.028813593378932904,0.03289392986705188
2021,Very seldom,30-45 y.,3rd Quintile,0.027895181741335588,27598,0.025952335588577014,0.029838027894094163
2021,Very seldom,46-65 y.,2nd Quintile,0.024091293322062553,27598,0.02228223769950121,0.025900348944623897
2021,Very seldom,18-29 y.,1st Quintile,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,Very seldom,30-45 y.,2nd Quintile,0.01944209636517329,27598,0.01781308004905153,0.02107111268129505
2021,Very seldom,18-29 y.,3rd Quintile,0.016060862214708368,27598,0.014577709700835998,0.017544014728580738
2021,Very seldom,66 and older,2nd Quintile,0.015638207945900255,27598,0.01417438641015555,0.01710202948164496
2021,Very seldom,46-65 y.,1st Quintile,0.015638207945900255,27598,0.01417438641015555,0.01710202948164496
2021,Very seldom,66 and older,1st Quintile,0.014370245139475908,27598,0.012966118569531074,0.015774371709420743
2021,Very seldom,30-45 y.,1st Quintile,0.014370245139475908,27598,0.012966118569531074,0.015774371709420743
2021,Very seldom,18-29 y.,2nd Quintile,0.013947590870667794,27598,0.012563970761703257,0.015331210979632331
2021,Seldom,46-65 y.,5th Quintile,0.2525830258302583,27598,0.2474567635187516,0.257709288141765
2021,Seldom,66 and older,5th Quintile,0.12933579335793358,27598,0.1253766431649103,0.13329494355095686
2021,Seldom,30-45 y.,5th Quintile,0.11088560885608856,27598,0.10718107405641401,0.1145901436557631
2021,Seldom,46-65 y.,4th Quintile,0.06697416974169741,27598,0.064024877767473,0.06992346171592183
2021,Seldom,18-29 y.,5th Quintile,0.06033210332103321,27598,0.05752292897249854,0.06314127766956788
2021,Seldom,66 and older,4th Quintile,0.05682656826568266,27598,0.05409514653351691,0.05955798999784841
2021,Seldom,30-45 y.,4th Quintile,0.0503690036900369,27598,0.04778866694292157,0.05294934043715223
2021,Seldom,66 and older,3rd Quintile,0.03505535055350553,27598,0.03288542105090269,0.037225280056108374
2021,Seldom,46-65 y.,3rd Quintile,0.03136531365313653,27598,0.029308845008836786,0.033421782297436274
2021,Seldom,18-29 y.,4th Quintile,0.03136531365313653,27598,0.029308845008836786,0.033421782297436274
2021,Seldom,30-45 y.,3rd Quintile,0.024538745387453875,27598,0.02271338569866213,0.02636410507624562
2021,Seldom,18-29 y.,1st Quintile,0.02029520295202952,27598,0.01863155441369081,0.02195885149036823
2021,Seldom,18-29 y.,3rd Quintile,0.020110701107011072,27598,0.018454475941120187,0.021766926272901957
2021,Seldom,46-65 y.,2nd Quintile,0.01955719557195572,27598,0.01792346029296574,0.021190930850945696
2021,Seldom,18-29 y.,2nd Quintile,0.018265682656826567,27598,0.01668577317170424,0.019845592141948896
2021,Seldom,66 and older,2nd Quintile,0.017527675276752766,27598,0.01597943062534629,0.01907591992815924
2021,Seldom,30-45 y.,2nd Quintile,0.016051660516605167,27598,0.014568925999361257,0.017534395033849078
2021,Seldom,46-65 y.,1st Quintile,0.014944649446494465,27598,0.0135131524223431,0.01637614647064583
2021,Seldom,66 and older,1st Quintile,0.011992619926199263,27598,0.010708355669457166,0.01327688418294136
2021,Seldom,30-45 y.,1st Quintile,0.011623616236162362,27598,0.010359028174399189,0.012888204297925535
2021,Sometimes,46-65 y.,5th Quintile,0.26886256693168914,27598,0.26363160033974337,0.2740935335236349
2021,Sometimes,30-45 y.,5th Quintile,0.12639948077235114,27598,0.12247893658604657,0.13032002495865572
2021,Sometimes,66 and older,5th Quintile,0.09248742495537887,27598,0.08906932360423488,0.09590552630652287
2021,Sometimes,46-65 y.,4th Quintile,0.07350316404348532,27598,0.07042428765136713,0.07658204043560352
2021,Sometimes,30-45 y.,4th Quintile,0.06685055979230894,27598,0.06390379555648502,0.06979732402813286
2021,Sometimes,18-29 y.,5th Quintile,0.06019795554113257,27598,0.057391705725125364,0.06300420535713977
2021,Sometimes,66 and older,4th Quintile,0.046081453837416846,27598,0.04360781666516961,0.048555091009664084
2021,Sometimes,46-65 y.,3rd Quintile,0.03456109037806263,27598,0.03240596082165538,0.036716219934469885
2021,Sometimes,30-45 y.,3rd Quintile,0.03164043485315593,27598,0.02957526007981868,0.03370560962649318
2021,Sometimes,18-29 y.,4th Quintile,0.03115365893233815,27598,0.02910391670415591,0.03320340116052039
2021,Sometimes,18-29 y.,3rd Quintile,0.02336524419925361,27598,0.02158299463919688,0.02514749375931034
2021,Sometimes,18-29 y.,1st Quintile,0.022067175077072853,27598,0.020333989172554846,0.02380036098159086
2021,Sometimes,66 and older,3rd Quintile,0.022067175077072853,27598,0.020333989172554846,0.02380036098159086
2021,Sometimes,46-65 y.,2nd Quintile,0.02190491643680026,27598,0.020177971046207867,0.02363186182739265
2021,Sometimes,30-45 y.,2nd Quintile,0.01833522635080318,27598,0.016752368161342568,0.019918084540263795
2021,Sometimes,18-29 y.,2nd Quintile,0.016388122667532045,27598,0.014890184966946456,0.017886060368117636
2021,Sometimes,66 and older,2nd Quintile,0.01330520850235275,27598,0.01195338645145634,0.014657030553249161
2021,Sometimes,46-65 y.,1st Quintile,0.012818432581534967,27598,0.011491242135169846,0.014145623027900088
2021,Sometimes,30-45 y.,1st Quintile,0.010222294337173454,27598,0.009035541467093735,0.011409047207253173
2021,Sometimes,66 and older,1st Quintile,0.007788414733084537,27598,0.00675125905849867,0.008825570407670404
2021,Often,46-65 y.,5th Quintile,0.2374356944994064,27598,0.23241540794816123,0.24245598105065158
2021,Often,30-45 y.,5th Quintile,0.13256826276216857,27598,0.12856739034301415,0.136569135181323
2021,Often,30-45 y.,4th Quintile,0.07914523149980214,27598,0.07596011579276037,0.08233034720684392
2021,Often,46-65 y.,4th Quintile,0.07677087455480808,27598,0.07362985775931323,0.07991189135030292
2021,Often,18-29 y.,5th Quintile,0.06529481598733676,27598,0.06238011543658872,0.0682095165380848
2021,Often,66 and older,5th Quintile,0.05856747130985358,27598,0.055797086463600716,0.06133785615610645
2021,Often,18-29 y.,4th Quintile,0.04471705579738821,27598,0.04227857197386181,0.04715553962091461
2021,Often,30-45 y.,3rd Quintile,0.039968341907400076,27598,0.03765724524997381,0.04227943856482634
2021,Often,46-65 y.,3rd Quintile,0.03442817570241393,27598,0.03227704616450642,0.03657930524032144
2021,Often,30-45 y.,2nd Quintile,0.033636723387415905,27598,0.031509591995285836,0.035763854779545974
2021,Often,46-65 y.,2nd Quintile,0.0296794618124258,27598,0.02767728287250864,0.03168164075234296
2021,Often,18-29 y.,3rd Quintile,0.027700831024930747,27598,0.0257645712532004,0.029637090796661093
2021,Often,66 and older,4th Quintile,0.026117926394934706,27598,0.024236272261150223,0.02799958052871919
2021,Often,18-29 y.,1st Quintile,0.024930747922437674,27598,0.023091235814550564,0.026770260030324785
2021,Often,18-29 y.,2nd Quintile,0.021369212504946576,27598,0.01966304776537038,0.02307537724452277
2021,Often,66 and older,3rd Quintile,0.019786307874950535,27598,0.01814322287940221,0.02142939287049886
2021,Often,46-65 y.,1st Quintile,0.01701622477245746,27598,0.015490338914984685,0.018542110629930234
2021,Often,30-45 y.,1st Quintile,0.015433320142461416,27598,0.01397896819833929,0.016887672086583542
2021,Often,66 and older,2nd Quintile,0.008310249307479225,27598,0.00723919324204844,0.00938130537291001
2021,Often,66 and older,1st Quintile,0.007123070834982192,27598,0.006130872240504827,0.008115269429459558
2021,Very often,46-65 y.,5th Quintile,0.22403560830860533,27598,0.21911638330208713,0.22895483331512353
2021,Very often,30-45 y.,5th Quintile,0.11869436201780416,27598,0.11487847431306125,0.12251024972254707
2021,Very often,46-65 y.,4th Quintile,0.06676557863501484,27598,0.06382055388280918,0.0697106033872205
2021,Very often,30-45 y.,4th Quintile,0.06676557863501484,27598,0.06382055388280918,0.0697106033872205
2021,Very often,18-29 y.,5th Quintile,0.05192878338278932,27598,0.04931095108884782,0.054546615676730824
2021,Very often,30-45 y.,2nd Quintile,0.050445103857566766,27598,0.04786292206102371,0.05302728565410982
2021,Very often,46-65 y.,3rd Quintile,0.050445103857566766,27598,0.04786292206102371,0.05302728565410982
2021,Very often,18-29 y.,4th Quintile,0.04599406528189911,27598,0.043522661522081445,0.04846546904171677
2021,Very often,30-45 y.,3rd Quintile,0.04599406528189911,27598,0.043522661522081445,0.04846546904171677
2021,Very often,66 and older,5th Quintile,0.04302670623145401,27598,0.04063263964162895,0.045420772821279064
2021,Very often,18-29 y.,3rd Quintile,0.032640949554896145,27598,0.03054446094164792,0.034737438168144376
2021,Very often,46-65 y.,2nd Quintile,0.03115727002967359,27598,0.029107412829737198,0.03320712722960999
2021,Very often,18-29 y.,1st Quintile,0.02967359050445104,27598,0.02767160355690981,0.03167557745199227
2021,Very often,66 and older,4th Quintile,0.02967359050445104,27598,0.02767160355690981,0.03167557745199227
2021,Very often,46-65 y.,1st Quintile,0.028189910979228485,27598,0.026237124227055417,0.030142697731401553
2021,Very often,30-45 y.,1st Quintile,0.025222551928783383,27598,0.02337258265548034,0.027072521202086426
2021,Very often,18-29 y.,2nd Quintile,0.02225519287833828,27598,0.020514806375793716,0.023995579380882846
2021,Very often,66 and older,3rd Quintile,0.019287833827893175,27598,0.01766516543981001,0.02091050221597634
2021,Very often,66 and older,1st Quintile,0.010385756676557863,27598,0.00918965167437504,0.011581861678740686
2021,Very often,66 and older,2nd Quintile,0.00741839762611276,27598,0.006405989946777711,0.008430805305447809
