,Unnamed: 0,year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1457,1457,2020,Berlin,Direct migration background,Sometimes,0.34282,107,24465,0.24986,0.45868
1458,1458,2020,Berlin,Direct migration background,Often,0.25389,42,24465,0.13955,0.37158
1459,1459,2020,Brandenburg,No migration background,Very seldom,0.05991,70,24465,0.04708,0.07688
1460,1460,2020,Brandenburg,No migration background,Seldom,0.29149,285,24465,0.2595,0.32438
1461,1461,2020,Brandenburg,No migration background,Sometimes,0.41587,369,24465,0.36502,0.48733
1462,1462,2020,Brandenburg,No migration background,Often,0.19247,175,24465,0.16178,0.22202
1463,1463,2020,Brandenburg,No migration background,Very often,0.04026,31,24465,0.02594,0.06299
1464,1464,2020,Brandenburg,Direct migration background,Very seldom,0.44558,32,24465,0.15131,0.79642
1465,1465,2020,Brandenburg,Direct migration background,Sometimes,0.55442,39,24465,0.34882,0.82754
1466,1466,2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11566,61,24465,0.09172,0.14074
1467,1467,2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32382,132,24465,0.27312,0.3885
1468,1468,2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.38112,177,24465,0.31491,0.45392
1469,1469,2020,Mecklenburg-Western Pomerania,No migration background,Often,0.1794,73,24465,0.13746,0.23261
1470,1470,2020,Saxony,No migration background,Very seldom,0.08219,135,24465,0.06712,0.10104
1471,1471,2020,Saxony,No migration background,Seldom,0.27334,382,24465,0.24583,0.30917
1472,1472,2020,Saxony,No migration background,Sometimes,0.46383,629,24465,0.42402,0.50632
1473,1473,2020,Saxony,No migration background,Often,0.15875,220,24465,0.13442,0.18376
1474,1474,2020,Saxony,No migration background,Very often,0.02189,47,24465,0.01633,0.0284
1475,1475,2020,Saxony,Direct migration background,Sometimes,1.0,41,24465,0.60888,1.40608
1476,1476,2020,Saxony-Anhalt,No migration background,Very seldom,0.09688,90,24465,0.07867,0.12303
1477,1477,2020,Saxony-Anhalt,No migration background,Seldom,0.3105,233,24465,0.26206,0.35624
1478,1478,2020,Saxony-Anhalt,No migration background,Sometimes,0.42166,311,24465,0.3633,0.48103
1479,1479,2020,Saxony-Anhalt,No migration background,Often,0.17096,137,24465,0.14356,0.19944
1480,1480,2020,Thuringa,No migration background,Very seldom,0.14624,95,24465,0.10777,0.18659
1481,1481,2020,Thuringa,No migration background,Seldom,0.26614,216,24465,0.22597,0.3171
1482,1482,2020,Thuringa,No migration background,Sometimes,0.38796,302,24465,0.33852,0.4382
1483,1483,2020,Thuringa,No migration background,Often,0.13603,138,24465,0.10801,0.16339
1484,1484,2020,Thuringa,No migration background,Very often,0.06363,45,24465,0.04195,0.08557
1485,1485,2021,Schleswig-Holstein,No migration background,Very seldom,0.11726,75,15927,0.09207,0.15113
1486,1486,2021,Schleswig-Holstein,No migration background,Seldom,0.36302,186,15927,0.29949,0.44394
1487,1487,2021,Schleswig-Holstein,No migration background,Sometimes,0.3744,213,15927,0.32214,0.44422
1488,1488,2021,Schleswig-Holstein,No migration background,Often,0.14532,80,15927,0.1059,0.1879
1489,1489,2021,Schleswig-Holstein,Direct migration background,Seldom,0.68922,34,15927,0.29563,1.28126
1490,1490,2021,Schleswig-Holstein,Direct migration background,Sometimes,0.31078,37,15927,0.17956,0.43403
1491,1491,2021,Hamburg,No migration background,Very seldom,0.20683,49,15927,0.14767,0.27263
1492,1492,2021,Hamburg,No migration background,Seldom,0.33255,96,15927,0.25743,0.41651
1493,1493,2021,Hamburg,No migration background,Sometimes,0.46062,103,15927,0.34531,0.5636
1494,1494,2021,Hamburg,Direct migration background,Sometimes,1.0,31,15927,0.42813,1.75153
1495,1495,2021,Lower Saxony,No migration background,Very seldom,0.15917,199,15927,0.13571,0.18678
1496,1496,2021,Lower Saxony,No migration background,Seldom,0.31582,430,15927,0.28192,0.35369
1497,1497,2021,Lower Saxony,No migration background,Sometimes,0.33596,433,15927,0.30335,0.36685
1498,1498,2021,Lower Saxony,No migration background,Often,0.15467,204,15927,0.13176,0.18008
1499,1499,2021,Lower Saxony,No migration background,Very often,0.03438,62,15927,0.02468,0.04315
1500,1500,2021,Lower Saxony,Direct migration background,Very seldom,0.2108,50,15927,0.13056,0.32068
1501,1501,2021,Lower Saxony,Direct migration background,Seldom,0.32703,78,15927,0.22367,0.47355
1502,1502,2021,Lower Saxony,Direct migration background,Sometimes,0.31495,88,15927,0.20542,0.45318
1503,1503,2021,Lower Saxony,Direct migration background,Often,0.14723,34,15927,0.0483,0.26877
1504,1504,2021,Lower Saxony,Indirect migration background,Sometimes,1.0,33,15927,0.64819,1.50166
1505,1505,2021,North Rhine-Westphalia,No migration background,Very seldom,0.14775,363,15927,0.13159,0.1682
1506,1506,2021,North Rhine-Westphalia,No migration background,Seldom,0.32178,816,15927,0.29691,0.34604
1507,1507,2021,North Rhine-Westphalia,No migration background,Sometimes,0.34344,877,15927,0.31574,0.37129
1508,1508,2021,North Rhine-Westphalia,No migration background,Often,0.14547,365,15927,0.12949,0.16243
1509,1509,2021,North Rhine-Westphalia,No migration background,Very often,0.04155,97,15927,0.03319,0.05111
1510,1510,2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.11285,115,15927,0.08301,0.14917
1511,1511,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.29498,261,15927,0.24261,0.35535
1512,1512,2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.3281,268,15927,0.26191,0.40506
1513,1513,2021,North Rhine-Westphalia,Direct migration background,Often,0.18713,128,15927,0.13309,0.24095
1514,1514,2021,North Rhine-Westphalia,Direct migration background,Very often,0.07694,41,15927,0.04203,0.11418
1515,1515,2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.1385,34,15927,0.08618,0.20471
1516,1516,2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.22473,77,15927,0.16932,0.28318
1517,1517,2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3243,83,15927,0.23454,0.40224
1518,1518,2021,North Rhine-Westphalia,Indirect migration background,Often,0.31247,46,15927,0.2017,0.45226
1519,1519,2021,Hesse,No migration background,Very seldom,0.14411,107,15927,0.11645,0.17026
1520,1520,2021,Hesse,No migration background,Seldom,0.33081,248,15927,0.29237,0.37308
1521,1521,2021,Hesse,No migration background,Sometimes,0.39295,318,15927,0.3514,0.44799
1522,1522,2021,Hesse,No migration background,Often,0.13213,101,15927,0.10379,0.16663
1523,1523,2021,Hesse,Direct migration background,Seldom,0.58513,72,15927,0.37037,0.82489
1524,1524,2021,Hesse,Direct migration background,Sometimes,0.41487,78,15927,0.26254,0.60963
1525,1525,2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14003,87,15927,0.11756,0.16452
1526,1526,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33054,195,15927,0.27792,0.37946
1527,1527,2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.37914,230,15927,0.31476,0.43886
1528,1528,2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.1503,87,15927,0.11596,0.19392
1529,1529,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.17186,31,15927,0.08524,0.26193
1530,1530,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.52913,57,15927,0.33542,0.81803
1531,1531,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29901,70,15927,0.20128,0.43252
1532,1532,2021,Baden-Wuerttemberg,No migration background,Very seldom,0.10836,146,15927,0.08662,0.13071
1533,1533,2021,Baden-Wuerttemberg,No migration background,Seldom,0.28018,417,15927,0.25421,0.31552
1534,1534,2021,Baden-Wuerttemberg,No migration background,Sometimes,0.44106,576,15927,0.40295,0.4833
1535,1535,2021,Baden-Wuerttemberg,No migration background,Often,0.14226,198,15927,0.11713,0.16341
1536,1536,2021,Baden-Wuerttemberg,No migration background,Very often,0.02814,47,15927,0.01788,0.03991
1537,1537,2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10083,44,15927,0.05695,0.17506
1538,1538,2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.26167,120,15927,0.19438,0.33071
1539,1539,2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.42537,176,15927,0.32157,0.52903
1540,1540,2021,Baden-Wuerttemberg,Direct migration background,Often,0.21213,75,15927,0.15279,0.27618
1541,1541,2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2118,38,15927,0.1232,0.29532
1542,1542,2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.7882,58,15927,0.61334,1.04214
1543,1543,2021,Bavaria,No migration background,Very seldom,0.1318,260,15927,0.11341,0.15382
1544,1544,2021,Bavaria,No migration background,Seldom,0.30007,620,15927,0.27127,0.32719
1545,1545,2021,Bavaria,No migration background,Sometimes,0.36674,747,15927,0.33863,0.40471
1546,1546,2021,Bavaria,No migration background,Often,0.15834,296,15927,0.13844,0.18127
1547,1547,2021,Bavaria,No migration background,Very often,0.04305,77,15927,0.03149,0.0587
1548,1548,2021,Bavaria,Direct migration background,Very seldom,0.2089,105,15927,0.14577,0.26901
1549,1549,2021,Bavaria,Direct migration background,Seldom,0.259,147,15927,0.17306,0.34856
1550,1550,2021,Bavaria,Direct migration background,Sometimes,0.31366,176,15927,0.22634,0.40713
1551,1551,2021,Bavaria,Direct migration background,Often,0.14787,62,15927,0.09909,0.20259
1552,1552,2021,Bavaria,Direct migration background,Very often,0.07057,32,15927,0.04547,0.09494
1553,1553,2021,Bavaria,Indirect migration background,Seldom,0.47954,45,15927,0.31632,0.70834
1554,1554,2021,Bavaria,Indirect migration background,Sometimes,0.52046,57,15927,0.39197,0.64669
1555,1555,2021,Berlin,No migration background,Very seldom,0.14104,78,15927,0.10873,0.17973
1556,1556,2021,Berlin,No migration background,Seldom,0.35222,190,15927,0.29654,0.41197
1557,1557,2021,Berlin,No migration background,Sometimes,0.35259,190,15927,0.29391,0.4121
1558,1558,2021,Berlin,No migration background,Often,0.15414,89,15927,0.11797,0.19531
1559,1559,2021,Berlin,Direct migration background,Seldom,0.58276,70,15927,0.33692,0.83808
1560,1560,2021,Berlin,Direct migration background,Sometimes,0.41724,52,15927,0.21698,0.64594
1561,1561,2021,Brandenburg,No migration background,Very seldom,0.0795,66,15927,0.06242,0.09998
1562,1562,2021,Brandenburg,No migration background,Seldom,0.29342,180,15927,0.2508,0.34964
1563,1563,2021,Brandenburg,No migration background,Sometimes,0.45434,227,15927,0.38606,0.52882
1564,1564,2021,Brandenburg,No migration background,Often,0.17274,101,15927,0.13586,0.22279
1565,1565,2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11747,42,15927,0.08697,0.14916
1566,1566,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36052,129,15927,0.28696,0.43524
1567,1567,2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3477,130,15927,0.27224,0.42364
1568,1568,2021,Mecklenburg-Western Pomerania,No migration background,Often,0.17431,60,15927,0.12296,0.22097
1569,1569,2021,Saxony,No migration background,Very seldom,0.13105,131,15927,0.1057,0.16423
1570,1570,2021,Saxony,No migration background,Seldom,0.31581,339,15927,0.27575,0.3681
1571,1571,2021,Saxony,No migration background,Sometimes,0.38739,380,15927,0.34155,0.43208
1572,1572,2021,Saxony,No migration background,Often,0.12556,140,15927,0.10179,0.1466
1573,1573,2021,Saxony,No migration background,Very often,0.04018,34,15927,0.02301,0.05865
1574,1574,2021,Saxony-Anhalt,No migration background,Very seldom,0.11705,79,15927,0.08278,0.15746
1575,1575,2021,Saxony-Anhalt,No migration background,Seldom,0.4332,192,15927,0.36221,0.52062
1576,1576,2021,Saxony-Anhalt,No migration background,Sometimes,0.33619,154,15927,0.26348,0.42682
1577,1577,2021,Saxony-Anhalt,No migration background,Often,0.11356,67,15927,0.08193,0.14646
1578,1578,2021,Thuringa,No migration background,Very seldom,0.17143,87,15927,0.13887,0.20135
1579,1579,2021,Thuringa,No migration background,Seldom,0.28251,155,15927,0.22085,0.3701
1580,1580,2021,Thuringa,No migration background,Sometimes,0.36685,182,15927,0.29836,0.43244
1581,1581,2021,Thuringa,No migration background,Often,0.1792,97,15927,0.14402,0.22178
