"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Berlin","kein Migrationshintergrund","42","0.0696999869088787","0.0508765774102941","0.0885233964074633"
"Sehr oft","2011","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Brandenburg","kein Migrationshintergrund","36","0.0428898402483157","0.0292692224796225","0.0565104580170088"
"Sehr oft","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Sachsen","kein Migrationshintergrund","51","0.0333629234628966","0.0238116345921439","0.0429142123336493"
"Sehr oft","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Sachsen-Anhalt","kein Migrationshintergrund","32","0.04627106972193","0.0320480002943217","0.0604941391495384"
"Sehr oft","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Thueringen","kein Migrationshintergrund","30","0.0361553979115618","0.0236934899149725","0.048617305908151"
"Sehr oft","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Schleswig-Holstein","kein Migrationshintergrund","88","0.154603544584803","0.125079436676641","0.184127652492966"
"Sehr selten","2012","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0684436942221252","0.00230960854370586","0.134577779900544"
"Sehr selten","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Hamburg","kein Migrationshintergrund","29","","",""
"Sehr selten","2012","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr selten","2012","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Niedersachsen","kein Migrationshintergrund","197","","",""
"Sehr selten","2012","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Sehr selten","2012","Niedersachsen","indirekter Migrationshintergrund","5","0.11256372350966","0.0222056472137268","0.202921799805594"
"Sehr selten","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Bremen","kein Migrationshintergrund","14","","",""
"Sehr selten","2012","Bremen","direkter Migrationshintergrund","3","","",""
"Sehr selten","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","kein Migrationshintergrund","491","0.134192448666083","0.122538072409988","0.145846824922178"
"Sehr selten","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.152934199750639","0.122548825505838","0.18331957399544"
"Sehr selten","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.124411646855769","0.0791204794716909","0.169702814239847"
"Sehr selten","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Hessen","kein Migrationshintergrund","120","","",""
"Sehr selten","2012","Hessen","direkter Migrationshintergrund","30","0.237373129672024","0.175217042380571","0.299529216963477"
"Sehr selten","2012","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0578099386627043","0.00352374016695998","0.112096137158449"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","kein Migrationshintergrund","160","","",""
"Sehr selten","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","25","","",""
"Sehr selten","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Bayern","kein Migrationshintergrund","277","","",""
"Sehr selten","2012","Bayern","direkter Migrationshintergrund","40","0.102940989045231","0.0704967333534158","0.135385244737046"
"Sehr selten","2012","Bayern","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2012","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Berlin","kein Migrationshintergrund","81","0.103273251264946","0.0812879120367597","0.125258590493132"
"Sehr selten","2012","Berlin","direkter Migrationshintergrund","4","0.0899503049270057","0.0121860002034408","0.167714609650571"
"Sehr selten","2012","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Brandenburg","kein Migrationshintergrund","81","0.10120829200212","0.0806897441594378","0.121726839844803"
"Sehr selten","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr selten","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.109776998892057","0.082097696935058","0.137456300849057"
"Sehr selten","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Sachsen","kein Migrationshintergrund","135","","",""
"Sehr selten","2012","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Sachsen-Anhalt","kein Migrationshintergrund","100","","",""
"Sehr selten","2012","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.283453595107084","0.0626270666060765","0.504280123608092"
"Sehr selten","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Thueringen","kein Migrationshintergrund","141","","",""
"Sehr selten","2012","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2012","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Schleswig-Holstein","kein Migrationshintergrund","168","","",""
"Selten","2012","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Selten","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.361940455469629","0.0640906916418909","0.659790219297367"
"Selten","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Hamburg","kein Migrationshintergrund","87","0.293335189221272","0.240934390417632","0.345735988024912"
"Selten","2012","Hamburg","direkter Migrationshintergrund","8","0.32922144446832","0.141213538108066","0.517229350828574"
"Selten","2012","Hamburg","indirekter Migrationshintergrund","4","0.137391003521595","-0.0134846737600347","0.288266680803225"
"Selten","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Niedersachsen","kein Migrationshintergrund","467","0.279388830685869","0.257803979357667","0.300973682014071"
"Selten","2012","Niedersachsen","direkter Migrationshintergrund","63","0.36519864645992","0.291282759864078","0.439114533055762"
"Selten","2012","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Selten","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Bremen","kein Migrationshintergrund","35","0.32975968463163","0.241095083127671","0.418424286135588"
"Selten","2012","Bremen","direkter Migrationshintergrund","4","0.411099534444969","0.195460422567391","0.626738646322548"
"Selten","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Nordrhein-Westfalen","kein Migrationshintergrund","915","0.286391984952322","0.270935006522662","0.301848963381982"
"Selten","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","143","","",""
"Selten","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.244195269236374","0.18524219824353","0.303148340229218"
"Selten","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Hessen","kein Migrationshintergrund","296","","",""
"Selten","2012","Hessen","direkter Migrationshintergrund","36","0.181615999153855","0.125295375418223","0.237936622889487"
"Selten","2012","Hessen","indirekter Migrationshintergrund","17","","",""
"Selten","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","262","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.320221073736024","0.24180818744923","0.398633960022819"
"Selten","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Baden-Wuerttemberg","kein Migrationshintergrund","531","0.282163838388412","0.261830830692995","0.30249684608383"
"Selten","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.277586324184105","0.23040153119286","0.32477111717535"
"Selten","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.277181995549531","0.205068886032146","0.349295105066916"
"Selten","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Bayern","kein Migrationshintergrund","700","0.275243264786855","0.258355633509116","0.292130896064595"
"Selten","2012","Bayern","direkter Migrationshintergrund","99","0.290216433790639","0.241759368201382","0.338673499379896"
"Selten","2012","Bayern","indirekter Migrationshintergrund","29","","",""
"Selten","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Saarland","kein Migrationshintergrund","","","",""
"Selten","2012","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Berlin","kein Migrationshintergrund","202","","",""
"Selten","2012","Berlin","direkter Migrationshintergrund","18","","",""
"Selten","2012","Berlin","indirekter Migrationshintergrund","7","0.510169955267328","0.318019434259957","0.702320476274698"
"Selten","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Brandenburg","kein Migrationshintergrund","230","","",""
"Selten","2012","Brandenburg","direkter Migrationshintergrund","9","0.396719326220732","0.192292382458684","0.60114626998278"
"Selten","2012","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Selten","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","136","","",""
"Selten","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Selten","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Selten","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Sachsen","kein Migrationshintergrund","383","0.264277106764364","0.241146219672146","0.287407993856583"
"Selten","2012","Sachsen","direkter Migrationshintergrund","9","0.227385927308054","0.0773999827879038","0.377371871828204"
"Selten","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Selten","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Sachsen-Anhalt","kein Migrationshintergrund","236","","",""
"Selten","2012","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Selten","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Selten","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Thueringen","kein Migrationshintergrund","213","","",""
"Selten","2012","Thueringen","direkter Migrationshintergrund","5","0.542039209169354","0.271203506234654","0.812874912104054"
"Selten","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","Schleswig-Holstein","kein Migrationshintergrund","214","","",""
"Manchmal","2012","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Manchmal","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.588793106076078","0.283821334385674","0.893764877766483"
