year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.37385,35,35,0.21122,0.53648
2022,Baden-Wuerttemberg,No migration background,Very seldom,0.12393,219,1930,0.10922,0.13863
2022,Baden-Wuerttemberg,No migration background,Seldom,0.29395,542,1930,0.27362,0.31428
2022,Baden-Wuerttemberg,No migration background,Sometimes,0.40373,799,1930,0.38184,0.42563
2022,Baden-Wuerttemberg,No migration background,Often,0.15290,306,1930,0.13684,0.16896
2022,Baden-Wuerttemberg,No migration background,Very often,0.02549,64,1930,0.01845,0.03252
2022,Baden-Wuerttemberg,Direct migration background,Very seldom,0.11275,145,1009,0.09322,0.13227
2022,Baden-Wuerttemberg,Direct migration background,Seldom,0.18057,256,1009,0.15682,0.20431
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.45469,427,1009,0.42395,0.48543
2022,Baden-Wuerttemberg,Direct migration background,Often,0.19981,138,1009,0.17512,0.22449
2022,Baden-Wuerttemberg,Direct migration background,Very often,0.05219,43,1009,0.03846,0.06592
2022,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18717,53,197,0.13256,0.24177
2022,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.54812,106,197,0.47844,0.61779
2022,Baden-Wuerttemberg,Indirect migration background,Often,0.14557,38,197,0.09620,0.19494
2022,Bavaria,No migration background,Very seldom,0.11982,331,2869,0.10793,0.13171
2022,Bavaria,No migration background,Seldom,0.26421,743,2869,0.24807,0.28035
2022,Bavaria,No migration background,Sometimes,0.40573,1175,2869,0.38776,0.42370
2022,Bavaria,No migration background,Often,0.17523,512,2869,0.16131,0.18914
2022,Bavaria,No migration background,Very often,0.03501,108,2869,0.02828,0.04174
2022,Bavaria,Direct migration background,Very seldom,0.16456,202,1158,0.14319,0.18592
2022,Bavaria,Direct migration background,Seldom,0.27823,343,1158,0.25241,0.30405
2022,Bavaria,Direct migration background,Sometimes,0.34341,408,1158,0.31605,0.37077
2022,Bavaria,Direct migration background,Often,0.14735,148,1158,0.12692,0.16777
2022,Bavaria,Direct migration background,Very often,0.06646,57,1158,0.05210,0.08081
2022,Bavaria,Indirect migration background,Seldom,0.17293,61,220,0.12284,0.22301
2022,Bavaria,Indirect migration background,Sometimes,0.41407,105,220,0.34883,0.47930
2022,Bavaria,Indirect migration background,Often,0.23015,54,220,0.17440,0.28590
2022,Berlin,No migration background,Very seldom,0.16340,114,778,0.13740,0.18939
2022,Berlin,No migration background,Seldom,0.29009,210,778,0.25818,0.32200
2022,Berlin,No migration background,Sometimes,0.36909,288,778,0.33516,0.40302
2022,Berlin,No migration background,Often,0.13515,133,778,0.11111,0.15919
2022,Berlin,No migration background,Very often,0.04228,33,778,0.02813,0.05643
2022,Berlin,Direct migration background,Very seldom,0.14120,104,577,0.11276,0.16964
2022,Berlin,Direct migration background,Seldom,0.25770,178,577,0.22198,0.29342
2022,Berlin,Direct migration background,Sometimes,0.35911,227,577,0.31993,0.39829
2022,Berlin,Direct migration background,Often,0.18869,68,577,0.15673,0.22064
2022,Berlin,Indirect migration background,Sometimes,0.36098,37,37,0.20408,0.51787
2022,Brandenburg,No migration background,Very seldom,0.07418,67,871,0.05676,0.09159
2022,Brandenburg,No migration background,Seldom,0.23451,230,871,0.20636,0.26267
2022,Brandenburg,No migration background,Sometimes,0.41765,337,871,0.38488,0.45042
2022,Brandenburg,No migration background,Often,0.20868,179,871,0.18168,0.23568
2022,Brandenburg,No migration background,Very often,0.06499,58,871,0.04861,0.08137
2022,Brandenburg,Direct migration background,Sometimes,0.46394,32,32,0.28838,0.63949
2022,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11186,54,478,0.08358,0.14015
2022,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26585,140,478,0.22620,0.30550
2022,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35666,167,478,0.31368,0.39965
2022,Mecklenburg-Western Pomerania,No migration background,Often,0.20658,84,478,0.17025,0.24291
2022,Mecklenburg-Western Pomerania,No migration background,Very often,0.05904,33,478,0.03789,0.08019
2022,Saxony,No migration background,Very seldom,0.10804,132,1506,0.09236,0.12372
2022,Saxony,No migration background,Seldom,0.27908,435,1506,0.25642,0.30174
2022,Saxony,No migration background,Sometimes,0.36568,573,1506,0.34135,0.39001
2022,Saxony,No migration background,Often,0.20465,290,1506,0.18427,0.22503
2022,Saxony,No migration background,Very often,0.04255,76,1506,0.03235,0.05275
2022,Saxony,Direct migration background,Seldom,0.23652,43,98,0.15196,0.32109
2022,Saxony,Direct migration background,Sometimes,0.29668,55,98,0.20578,0.38759
2022,Saxony-Anhalt,No migration background,Very seldom,0.11990,95,781,0.09710,0.14270
2022,Saxony-Anhalt,No migration background,Seldom,0.25690,220,781,0.22624,0.28757
2022,Saxony-Anhalt,No migration background,Sometimes,0.42115,292,781,0.38650,0.45580
2022,Saxony-Anhalt,No migration background,Often,0.14901,130,781,0.12402,0.17401
2022,Saxony-Anhalt,No migration background,Very often,0.05303,44,781,0.03731,0.06876
2022,Saxony-Anhalt,Direct migration background,Sometimes,0.54694,38,38,0.38654,0.70734
2022,Thuringa,No migration background,Very seldom,0.15836,104,689,0.13108,0.18564
2022,Thuringa,No migration background,Seldom,0.23491,170,689,0.20323,0.26659
2022,Thuringa,No migration background,Sometimes,0.35563,239,689,0.31985,0.39140
2022,Thuringa,No migration background,Often,0.19151,134,689,0.16210,0.22091
2022,Thuringa,No migration background,Very often,0.05960,42,689,0.04191,0.07729
2022,Thuringa,Direct migration background,Seldom,0.17927,41,73,0.09067,0.26787
2022,Thuringa,Direct migration background,Sometimes,0.41449,32,73,0.30070,0.52828
