year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.17803,35,35,0.04945,0.30662
2022,Baden-Wuerttemberg,No migration background,Very seldom,0.10134,219,1930,0.08788,0.11481
2022,Baden-Wuerttemberg,No migration background,Seldom,0.24039,542,1930,0.22132,0.25946
2022,Baden-Wuerttemberg,No migration background,Sometimes,0.33016,799,1930,0.30918,0.35115
2022,Baden-Wuerttemberg,No migration background,Often,0.12504,306,1930,0.11028,0.13980
2022,Baden-Wuerttemberg,No migration background,Very often,0.02084,64,1930,0.01447,0.02722
2022,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10183,145,1009,0.08316,0.12050
2022,Baden-Wuerttemberg,Direct migration background,Seldom,0.16308,256,1009,0.14027,0.18589
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41066,427,1009,0.38028,0.44103
2022,Baden-Wuerttemberg,Direct migration background,Often,0.18046,138,1009,0.15672,0.20420
2022,Baden-Wuerttemberg,Direct migration background,Very often,0.04714,43,1009,0.03405,0.06022
2022,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10675,53,197,0.06352,0.14998
2022,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.31261,106,197,0.24771,0.37751
2022,Baden-Wuerttemberg,Indirect migration background,Often,0.08302,38,197,0.04439,0.12165
2022,Bavaria,No migration background,Very seldom,0.10054,331,2869,0.08953,0.11154
2022,Bavaria,No migration background,Seldom,0.22169,743,2869,0.20649,0.23689
2022,Bavaria,No migration background,Sometimes,0.34043,1175,2869,0.32309,0.35778
2022,Bavaria,No migration background,Often,0.14703,512,2869,0.13407,0.15999
2022,Bavaria,No migration background,Very often,0.02937,108,2869,0.02319,0.03555
2022,Bavaria,Direct migration background,Very seldom,0.14831,202,1158,0.12783,0.16879
2022,Bavaria,Direct migration background,Seldom,0.25076,343,1158,0.22578,0.27574
2022,Bavaria,Direct migration background,Sometimes,0.30950,408,1158,0.28286,0.33614
2022,Bavaria,Direct migration background,Often,0.13280,148,1158,0.11324,0.15235
2022,Bavaria,Direct migration background,Very often,0.05990,57,1158,0.04622,0.07357
2022,Bavaria,Indirect migration background,Seldom,0.09107,61,220,0.05296,0.12917
2022,Bavaria,Indirect migration background,Sometimes,0.21805,105,220,0.16336,0.27274
2022,Bavaria,Indirect migration background,Often,0.12120,54,220,0.07798,0.16443
2022,Berlin,No migration background,Very seldom,0.14059,114,778,0.11615,0.16503
2022,Berlin,No migration background,Seldom,0.24959,210,778,0.21916,0.28002
2022,Berlin,No migration background,Sometimes,0.31756,288,778,0.28483,0.35030
2022,Berlin,No migration background,Often,0.11628,133,778,0.09374,0.13882
2022,Berlin,No migration background,Very often,0.03638,33,778,0.02321,0.04954
2022,Berlin,Direct migration background,Very seldom,0.12536,104,577,0.09831,0.15240
2022,Berlin,Direct migration background,Seldom,0.22878,178,577,0.19448,0.26308
2022,Berlin,Direct migration background,Sometimes,0.31880,227,577,0.28075,0.35686
2022,Berlin,Direct migration background,Often,0.16751,68,577,0.13701,0.19801
2022,Berlin,Indirect migration background,Sometimes,0.19530,37,37,0.06580,0.32480
2022,Brandenburg,No migration background,Very seldom,0.06195,67,871,0.04593,0.07797
2022,Brandenburg,No migration background,Seldom,0.19586,230,871,0.16948,0.22223
2022,Brandenburg,No migration background,Sometimes,0.34880,337,871,0.31713,0.38047
2022,Brandenburg,No migration background,Often,0.17428,179,871,0.14907,0.19949
2022,Brandenburg,No migration background,Very often,0.05427,58,871,0.03922,0.06933
2022,Brandenburg,Direct migration background,Sometimes,0.38857,32,32,0.21698,0.56015
2022,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09557,54,478,0.06919,0.12196
2022,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22713,140,478,0.18953,0.26473
2022,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30472,167,478,0.26341,0.34602
2022,Mecklenburg-Western Pomerania,No migration background,Often,0.17649,84,478,0.14228,0.21071
2022,Mecklenburg-Western Pomerania,No migration background,Very often,0.05044,33,478,0.03080,0.07008
2022,Saxony,No migration background,Very seldom,0.09010,132,1506,0.07564,0.10457
2022,Saxony,No migration background,Seldom,0.23275,435,1506,0.21140,0.25410
2022,Saxony,No migration background,Sometimes,0.30497,573,1506,0.28171,0.32823
2022,Saxony,No migration background,Often,0.17067,290,1506,0.15166,0.18968
2022,Saxony,No migration background,Very often,0.03549,76,1506,0.02614,0.04483
2022,Saxony,Direct migration background,Seldom,0.20476,43,98,0.12445,0.28506
2022,Saxony,Direct migration background,Sometimes,0.25684,55,98,0.16989,0.34378
2022,Saxony-Anhalt,No migration background,Very seldom,0.10130,95,781,0.08013,0.12248
2022,Saxony-Anhalt,No migration background,Seldom,0.21706,220,781,0.18813,0.24599
2022,Saxony-Anhalt,No migration background,Sometimes,0.35583,292,781,0.32223,0.38943
2022,Saxony-Anhalt,No migration background,Often,0.12590,130,781,0.10262,0.14918
2022,Saxony-Anhalt,No migration background,Very often,0.04481,44,781,0.03029,0.05933
2022,Saxony-Anhalt,Direct migration background,Sometimes,0.42817,38,38,0.26873,0.58761
2022,Thuringa,No migration background,Very seldom,0.13185,104,689,0.10657,0.15713
2022,Thuringa,No migration background,Seldom,0.19559,170,689,0.16595,0.22523
2022,Thuringa,No migration background,Sometimes,0.29609,239,689,0.26198,0.33021
2022,Thuringa,No migration background,Often,0.15945,134,689,0.13209,0.18680
2022,Thuringa,No migration background,Very often,0.04962,42,689,0.03339,0.06585
2022,Thuringa,Direct migration background,Seldom,0.14364,41,73,0.06262,0.22465
2022,Thuringa,Direct migration background,Sometimes,0.33210,32,73,0.22332,0.44089
