"plh0184","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2010","Thueringen","kein Migrationshintergrund","129","0.181406427259328","0.153585292020602","0.209227562498054"
"Oft","2010","Thueringen","direkter Migrationshintergrund","2","","",""
"Oft","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Schleswig-Holstein","kein Migrationshintergrund","9","","",""
"Sehr oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Hamburg","kein Migrationshintergrund","4","","",""
"Sehr oft","2010","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Niedersachsen","kein Migrationshintergrund","41","0.0244700190992568","0.0162221718416492","0.0327178663568645"
"Sehr oft","2010","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","78","0.0291147910848851","0.0228525844407954","0.0353769977289748"
"Sehr oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Sehr oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Hessen","kein Migrationshintergrund","38","0.050585731003731","0.0364858322119872","0.0646856297954748"
"Sehr oft","2010","Hessen","direkter Migrationshintergrund","6","","",""
"Sehr oft","2010","Hessen","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","0.0334332873023731","0.0208096409436112","0.046056933661135"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","28","","",""
"Sehr oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","10","","",""
"Sehr oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Bayern","kein Migrationshintergrund","60","0.0250460073657883","0.0183175651264346","0.031774449605142"
"Sehr oft","2010","Bayern","direkter Migrationshintergrund","10","","",""
"Sehr oft","2010","Bayern","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Berlin","kein Migrationshintergrund","19","","",""
"Sehr oft","2010","Berlin","direkter Migrationshintergrund","4","","",""
"Sehr oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Brandenburg","kein Migrationshintergrund","23","","",""
"Sehr oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen","kein Migrationshintergrund","31","0.0395106138218781","0.0285069320766871","0.0505142955670691"
"Sehr oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","21","","",""
"Sehr oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Thueringen","kein Migrationshintergrund","18","","",""
"Sehr oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Schleswig-Holstein","kein Migrationshintergrund","75","0.150144771755687","0.120819756584143","0.17946978692723"
"Sehr selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Sehr selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Hamburg","kein Migrationshintergrund","33","0.100945709066401","0.0652751677365425","0.13661625039626"
"Sehr selten","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr selten","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Niedersachsen","kein Migrationshintergrund","199","0.128563681011422","0.112539049146435","0.14458831287641"
"Sehr selten","2011","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Sehr selten","2011","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Bremen","kein Migrationshintergrund","15","","",""
"Sehr selten","2011","Bremen","direkter Migrationshintergrund","5","","",""
"Sehr selten","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","502","0.141711772885822","0.129875370651548","0.153548175120096"
"Sehr selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.148097112894347","0.118756969319352","0.177437256469341"
"Sehr selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Hessen","kein Migrationshintergrund","128","0.107823388287632","0.0898190331863608","0.125827743388903"
"Sehr selten","2011","Hessen","direkter Migrationshintergrund","25","","",""
"Sehr selten","2011","Hessen","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","0.133105011827656","0.111706140731584","0.154503882923729"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.150238643409354","0.0936223164006284","0.20685497041808"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","179","0.105631977119355","0.0919792015514464","0.119284752687265"
"Sehr selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.078792461532712","0.05152444598462","0.106060477080804"
"Sehr selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Bayern","kein Migrationshintergrund","291","0.120250249175048","0.108027012872284","0.132473485477812"
"Sehr selten","2011","Bayern","direkter Migrationshintergrund","40","0.148270265252814","0.109334291659126","0.187206238846503"
"Sehr selten","2011","Bayern","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Berlin","kein Migrationshintergrund","74","0.123060361962705","0.0987766891362332","0.147344034789176"
"Sehr selten","2011","Berlin","direkter Migrationshintergrund","4","","",""
"Sehr selten","2011","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Brandenburg","kein Migrationshintergrund","94","0.0902976724111374","0.0710301195581493","0.109565225264125"
"Sehr selten","2011","Brandenburg","direkter Migrationshintergrund","4","","",""
"Sehr selten","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.138624361042487","0.108456196089935","0.168792525995039"
"Sehr selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Sachsen","kein Migrationshintergrund","133","0.0917169195867615","0.0763660299936871","0.107067809179836"
"Sehr selten","2011","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr selten","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","102","0.135346380242577","0.112184677353086","0.158508083132067"
"Sehr selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Thueringen","kein Migrationshintergrund","156","0.200594500411862","0.173862126013233","0.227326874810491"
"Sehr selten","2011","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2011","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Schleswig-Holstein","kein Migrationshintergrund","173","0.312305886884453","0.274260815629214","0.350350958139692"
"Selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Selten","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Hamburg","kein Migrationshintergrund","88","0.314313448068748","0.259344540374458","0.369282355763037"
"Selten","2011","Hamburg","direkter Migrationshintergrund","5","","",""
"Selten","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Selten","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Niedersachsen","kein Migrationshintergrund","449","0.263240761599116","0.242156885843135","0.284324637355097"
"Selten","2011","Niedersachsen","direkter Migrationshintergrund","42","0.251788610817927","0.186733677801957","0.316843543833897"
"Selten","2011","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Selten","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Bremen","kein Migrationshintergrund","27","","",""
"Selten","2011","Bremen","direkter Migrationshintergrund","5","","",""
"Selten","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Selten","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","830","0.245550429545512","0.230942602145047","0.260158256945977"
"Selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","159","0.286217569945515","0.248881812591052","0.323553327299978"
"Selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.194899694707661","0.142674204002232","0.247125185413089"
"Selten","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Hessen","kein Migrationshintergrund","295","0.264048211499998","0.238458701907619","0.289637721092377"
"Selten","2011","Hessen","direkter Migrationshintergrund","42","0.201084288007563","0.14394211668","0.258226459335126"
"Selten","2011","Hessen","indirekter Migrationshintergrund","15","","",""
"Selten","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","0.236035748540838","0.209285007168662","0.262786489913015"
"Selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.228982280898347","0.162403552902577","0.295561008894116"
"Selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","499","0.247915341452548","0.228735271736573","0.267095411168524"
