"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Manchmal","2009","Realschule","Mecklenburg-Vorpommern","86","0.509043102351275","0.435186262962725","0.582899941739824"
"Manchmal","2009","Realschule","Sachsen","257","0.454284098328401","0.412710332678893","0.495857863977908"
"Manchmal","2009","Realschule","Sachsen-Anhalt","114","0.412788425968788","0.352944169371648","0.472632682565929"
"Manchmal","2009","Realschule","Thueringen","137","0.449065645478485","0.393606433491422","0.504524857465548"
"Manchmal","2009","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Manchmal","2009","(Fach-)Abitur","Hamburg","21","","",""
"Manchmal","2009","(Fach-)Abitur","Niedersachsen","69","0.517258194954753","0.440780055851862","0.593736334057645"
"Manchmal","2009","(Fach-)Abitur","Bremen","5","","",""
"Manchmal","2009","(Fach-)Abitur","Nordrhein-Westfalen","202","0.384026781828939","0.343080910328081","0.424972653329796"
"Manchmal","2009","(Fach-)Abitur","Hessen","74","0.453987462965648","0.379364365286405","0.528610560644891"
"Manchmal","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","44","0.438941636920171","0.34215958763263","0.535723686207711"
"Manchmal","2009","(Fach-)Abitur","Baden-Wuerttemberg","110","0.47014771300685","0.408278775585116","0.532016650428583"
"Manchmal","2009","(Fach-)Abitur","Bayern","104","0.373441752537802","0.312623054901987","0.434260450173618"
"Manchmal","2009","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2009","(Fach-)Abitur","Berlin","35","0.432458654057656","0.331770665325104","0.533146642790208"
"Manchmal","2009","(Fach-)Abitur","Brandenburg","28","","",""
"Manchmal","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Manchmal","2009","(Fach-)Abitur","Sachsen","60","0.446637635716165","0.354566914153291","0.538708357279038"
"Manchmal","2009","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Manchmal","2009","(Fach-)Abitur","Thueringen","18","","",""
"Manchmal","2009","AkademikerIn","Schleswig-Holstein","28","","",""
"Manchmal","2009","AkademikerIn","Hamburg","34","0.436254905899774","0.326898029944121","0.545611781855426"
"Manchmal","2009","AkademikerIn","Niedersachsen","122","0.468887902256844","0.412974619824968","0.52480118468872"
"Manchmal","2009","AkademikerIn","Bremen","13","","",""
"Manchmal","2009","AkademikerIn","Nordrhein-Westfalen","278","0.385964460634854","0.350865336083009","0.421063585186699"
"Manchmal","2009","AkademikerIn","Hessen","138","0.463714920786718","0.408731982877932","0.518697858695504"
"Manchmal","2009","AkademikerIn","Rheinland-Pfalz,Saarland","70","0.42164816931927","0.346299205260722","0.496997133377817"
"Manchmal","2009","AkademikerIn","Baden-Wuerttemberg","183","0.363930903522263","0.319127826314702","0.408733980729823"
"Manchmal","2009","AkademikerIn","Bayern","245","0.480030130425483","0.437456214985431","0.522604045865536"
"Manchmal","2009","AkademikerIn","Saarland","","","",""
"Manchmal","2009","AkademikerIn","Berlin","111","0.474735494025385","0.412460385429398","0.537010602621372"
"Manchmal","2009","AkademikerIn","Brandenburg","105","0.384580672875469","0.322512153930359","0.44664919182058"
"Manchmal","2009","AkademikerIn","Mecklenburg-Vorpommern","55","0.422548967889725","0.339530494986147","0.505567440793303"
"Manchmal","2009","AkademikerIn","Sachsen","152","0.439819371139868","0.387289994028354","0.492348748251382"
"Manchmal","2009","AkademikerIn","Sachsen-Anhalt","90","0.404137893288633","0.335785588005627","0.472490198571638"
"Manchmal","2009","AkademikerIn","Thueringen","86","0.463728372195796","0.390469144801113","0.536987599590479"
"Oft","2009","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Oft","2009","(noch) kein Abschluss","Hamburg","1","","",""
"Oft","2009","(noch) kein Abschluss","Niedersachsen","7","","",""
"Oft","2009","(noch) kein Abschluss","Bremen","1","","",""
"Oft","2009","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Oft","2009","(noch) kein Abschluss","Hessen","7","","",""
"Oft","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Oft","2009","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Oft","2009","(noch) kein Abschluss","Bayern","17","","",""
"Oft","2009","(noch) kein Abschluss","Saarland","","","",""
"Oft","2009","(noch) kein Abschluss","Berlin","6","","",""
"Oft","2009","(noch) kein Abschluss","Brandenburg","2","","",""
"Oft","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Oft","2009","(noch) kein Abschluss","Sachsen","6","","",""
"Oft","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Oft","2009","(noch) kein Abschluss","Thueringen","3","","",""
"Oft","2009","Hauptschule","Schleswig-Holstein","14","","",""
"Oft","2009","Hauptschule","Hamburg","4","","",""
"Oft","2009","Hauptschule","Niedersachsen","79","0.119388510996212","0.0932250299262227","0.145551992066202"
"Oft","2009","Hauptschule","Bremen","3","","",""
"Oft","2009","Hauptschule","Nordrhein-Westfalen","226","0.182567960456255","0.162178578205411","0.202957342707099"
"Oft","2009","Hauptschule","Hessen","51","0.142240659746056","0.106887595369798","0.177593724122314"
"Oft","2009","Hauptschule","Rheinland-Pfalz,Saarland","86","0.17541708425671","0.141879040513913","0.208955127999507"
"Oft","2009","Hauptschule","Baden-Wuerttemberg","140","0.172306460152686","0.145871684884505","0.198741235420867"
"Oft","2009","Hauptschule","Bayern","213","0.196873613208629","0.173407236496718","0.220339989920539"
"Oft","2009","Hauptschule","Saarland","","","",""
"Oft","2009","Hauptschule","Berlin","19","","",""
"Oft","2009","Hauptschule","Brandenburg","31","0.198104402980802","0.141130608467726","0.255078197493878"
"Oft","2009","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Oft","2009","Hauptschule","Sachsen","55","0.169356026050746","0.127536737716399","0.211175314385094"
"Oft","2009","Hauptschule","Sachsen-Anhalt","23","","",""
"Oft","2009","Hauptschule","Thueringen","39","0.160549569857261","0.115490720004642","0.20560841970988"
"Oft","2009","Realschule","Schleswig-Holstein","18","","",""
"Oft","2009","Realschule","Hamburg","11","","",""
"Oft","2009","Realschule","Niedersachsen","96","0.204698952152319","0.168863969587353","0.240533934717285"
"Oft","2009","Realschule","Bremen","5","","",""
"Oft","2009","Realschule","Nordrhein-Westfalen","168","0.234320439178284","0.203904686506516","0.264736191850051"
"Oft","2009","Realschule","Hessen","68","0.252461736533412","0.20246247519969","0.302460997867134"
"Oft","2009","Realschule","Rheinland-Pfalz,Saarland","43","0.194707574750813","0.140101540523346","0.249313608978279"
"Oft","2009","Realschule","Baden-Wuerttemberg","92","0.192654455654681","0.157555315536476","0.227753595772886"
"Oft","2009","Realschule","Bayern","102","0.174629279248079","0.144046968439386","0.205211590056773"
"Oft","2009","Realschule","Saarland","","","",""
"Oft","2009","Realschule","Berlin","35","0.163430929439605","0.111264938242403","0.215596920636807"
"Oft","2009","Realschule","Brandenburg","57","0.196900131278947","0.148840769728101","0.244959492829793"
"Oft","2009","Realschule","Mecklenburg-Vorpommern","33","0.171565272247105","0.115867785728497","0.227262758765713"
"Oft","2009","Realschule","Sachsen","114","0.221754206892407","0.187067216802216","0.256441196982598"
"Oft","2009","Realschule","Sachsen-Anhalt","60","0.223268300788883","0.172649661625518","0.273886939952247"
"Oft","2009","Realschule","Thueringen","61","0.221515476527346","0.175213889191695","0.267817063862998"
"Oft","2009","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Oft","2009","(Fach-)Abitur","Hamburg","10","","",""
"Oft","2009","(Fach-)Abitur","Niedersachsen","34","0.158725378847366","0.102798800821675","0.214651956873057"
"Oft","2009","(Fach-)Abitur","Bremen","6","","",""
"Oft","2009","(Fach-)Abitur","Nordrhein-Westfalen","141","0.26482327333292","0.22767638865521","0.30197015801063"
"Oft","2009","(Fach-)Abitur","Hessen","47","0.251164597427371","0.186163239128977","0.316165955725766"
"Oft","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Oft","2009","(Fach-)Abitur","Baden-Wuerttemberg","52","0.213178794126808","0.162411020831194","0.263946567422421"
"Oft","2009","(Fach-)Abitur","Bayern","49","0.251143693171036","0.196617479849159","0.305669906492913"
"Oft","2009","(Fach-)Abitur","Saarland","","","",""
"Oft","2009","(Fach-)Abitur","Berlin","29","","",""
"Oft","2009","(Fach-)Abitur","Brandenburg","18","","",""
"Oft","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Oft","2009","(Fach-)Abitur","Sachsen","21","","",""
"Oft","2009","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Oft","2009","(Fach-)Abitur","Thueringen","10","","",""
"Oft","2009","AkademikerIn","Schleswig-Holstein","18","","",""
"Oft","2009","AkademikerIn","Hamburg","14","","",""
"Oft","2009","AkademikerIn","Niedersachsen","54","0.142973121309221","0.103752741192728","0.182193501425714"
"Oft","2009","AkademikerIn","Bremen","2","","",""
"Oft","2009","AkademikerIn","Nordrhein-Westfalen","107","0.15876508562037","0.132416214246353","0.185113956994388"
"Oft","2009","AkademikerIn","Hessen","61","0.150156034131484","0.110769701717841","0.189542366545126"
"Oft","2009","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2009","AkademikerIn","Baden-Wuerttemberg","78","0.204031290638926","0.166504397203785","0.241558184074067"
"Oft","2009","AkademikerIn","Bayern","91","0.180017443936429","0.147277354820892","0.212757533051966"
"Oft","2009","AkademikerIn","Saarland","","","",""
"Oft","2009","AkademikerIn","Berlin","48","0.162813859973744","0.11677163362019","0.208856086327298"
"Oft","2009","AkademikerIn","Brandenburg","40","0.187934061049258","0.138092631957234","0.237775490141282"
"Oft","2009","AkademikerIn","Mecklenburg-Vorpommern","28","","",""
"Oft","2009","AkademikerIn","Sachsen","63","0.159417295877998","0.120677353099169","0.198157238656828"
"Oft","2009","AkademikerIn","Sachsen-Anhalt","32","0.153070913185604","0.10291924809183","0.203222578279378"
"Oft","2009","AkademikerIn","Thueringen","29","","",""
"Sehr oft","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2009","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2009","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2009","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Sehr oft","2009","(noch) kein Abschluss","Hessen","1","","",""
"Sehr oft","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2009","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Sehr oft","2009","(noch) kein Abschluss","Bayern","3","","",""
"Sehr oft","2009","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2009","Hauptschule","Schleswig-Holstein","8","","",""
"Sehr oft","2009","Hauptschule","Hamburg","1","","",""
"Sehr oft","2009","Hauptschule","Niedersachsen","25","","",""
"Sehr oft","2009","Hauptschule","Bremen","1","","",""
"Sehr oft","2009","Hauptschule","Nordrhein-Westfalen","58","0.0351682308478836","0.0254459756583671","0.0448904860374002"
"Sehr oft","2009","Hauptschule","Hessen","19","","",""
"Sehr oft","2009","Hauptschule","Rheinland-Pfalz,Saarland","30","0.0546034718477984","0.0345678998003835","0.0746390438952133"
"Sehr oft","2009","Hauptschule","Baden-Wuerttemberg","34","0.0416455042919131","0.0276613175559141","0.0556296910279122"
"Sehr oft","2009","Hauptschule","Bayern","52","0.0463540559495988","0.0339461701361999","0.0587619417629977"
"Sehr oft","2009","Hauptschule","Saarland","","","",""
"Sehr oft","2009","Hauptschule","Berlin","4","","",""
"Sehr oft","2009","Hauptschule","Brandenburg","6","","",""
"Sehr oft","2009","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2009","Hauptschule","Sachsen","9","","",""
"Sehr oft","2009","Hauptschule","Sachsen-Anhalt","5","","",""
"Sehr oft","2009","Hauptschule","Thueringen","7","","",""
"Sehr oft","2009","Realschule","Schleswig-Holstein","2","","",""
"Sehr oft","2009","Realschule","Hamburg","1","","",""
"Sehr oft","2009","Realschule","Niedersachsen","24","","",""
"Sehr oft","2009","Realschule","Bremen","1","","",""
"Sehr oft","2009","Realschule","Nordrhein-Westfalen","29","","",""
"Sehr oft","2009","Realschule","Hessen","23","","",""
"Sehr oft","2009","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2009","Realschule","Baden-Wuerttemberg","29","","",""
"Sehr oft","2009","Realschule","Bayern","26","","",""
"Sehr oft","2009","Realschule","Saarland","","","",""
"Sehr oft","2009","Realschule","Berlin","13","","",""
"Sehr oft","2009","Realschule","Brandenburg","12","","",""
"Sehr oft","2009","Realschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2009","Realschule","Sachsen","26","","",""
"Sehr oft","2009","Realschule","Sachsen-Anhalt","9","","",""
"Sehr oft","2009","Realschule","Thueringen","13","","",""
"Sehr oft","2009","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2009","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2009","(Fach-)Abitur","Niedersachsen","10","","",""
"Sehr oft","2009","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2009","(Fach-)Abitur","Nordrhein-Westfalen","19","","",""
"Sehr oft","2009","(Fach-)Abitur","Hessen","8","","",""
"Sehr oft","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2009","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Sehr oft","2009","(Fach-)Abitur","Bayern","8","","",""
"Sehr oft","2009","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2009","(Fach-)Abitur","Berlin","5","","",""
"Sehr oft","2009","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","(Fach-)Abitur","Sachsen","2","","",""
"Sehr oft","2009","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Sehr oft","2009","(Fach-)Abitur","Thueringen","3","","",""
"Sehr oft","2009","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr oft","2009","AkademikerIn","Hamburg","2","","",""
"Sehr oft","2009","AkademikerIn","Niedersachsen","8","","",""
"Sehr oft","2009","AkademikerIn","Bremen","","","",""
"Sehr oft","2009","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Sehr oft","2009","AkademikerIn","Hessen","14","","",""
"Sehr oft","2009","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2009","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Sehr oft","2009","AkademikerIn","Bayern","14","","",""
"Sehr oft","2009","AkademikerIn","Saarland","","","",""
"Sehr oft","2009","AkademikerIn","Berlin","11","","",""
"Sehr oft","2009","AkademikerIn","Brandenburg","8","","",""
"Sehr oft","2009","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2009","AkademikerIn","Sachsen","13","","",""
"Sehr oft","2009","AkademikerIn","Sachsen-Anhalt","5","","",""
"Sehr oft","2009","AkademikerIn","Thueringen","4","","",""
"Sehr selten","2010","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Sehr selten","2010","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr selten","2010","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Sehr selten","2010","(noch) kein Abschluss","Hessen","4","","",""
"Sehr selten","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr selten","2010","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr selten","2010","(noch) kein Abschluss","Bayern","5","","",""
"Sehr selten","2010","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2010","Hauptschule","Schleswig-Holstein","21","","",""
"Sehr selten","2010","Hauptschule","Hamburg","9","","",""
"Sehr selten","2010","Hauptschule","Niedersachsen","82","0.176648610885914","0.144302267915309","0.208994953856518"
"Sehr selten","2010","Hauptschule","Bremen","4","","",""
"Sehr selten","2010","Hauptschule","Nordrhein-Westfalen","218","0.178439779500081","0.15723120559404","0.199648353406122"
"Sehr selten","2010","Hauptschule","Hessen","42","0.117081323893666","0.0828050262950766","0.151357621492255"
"Sehr selten","2010","Hauptschule","Rheinland-Pfalz,Saarland","87","0.2016111416977","0.164867698577973","0.238354584817427"
"Sehr selten","2010","Hauptschule","Baden-Wuerttemberg","53","0.0905126563944871","0.0693185677324378","0.111706745056537"
