year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,in school,Manchmal,0.005328879344627376,44486,0.004652325929593173,0.006005432759661579
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.005328879344627376,44486,0.004652325929593173,0.006005432759661579
2013,direkter Migrationshintergrund,general elemantary,Selten,0.005289111588324187,44486,0.004615073879905398,0.005963149296742977
2013,kein Migrationshintergrund,higher education,Sehr oft,0.00513004056311143,44486,0.004466163061683769,0.0057939180645390905
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.0046528274874731565,44486,0.004020429962716448,0.005285225012229865
2013,direkter Migrationshintergrund,middle vocational,Sehr selten,0.004374453193350831,44486,0.003761179557089491,0.004987726829612172
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.004374453193350831,44486,0.003761179557089491,0.004987726829612172
2013,direkter Migrationshintergrund,general elemantary,Oft,0.004175614411834884,44486,0.003576381076673494,0.004774847746996274
2013,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.003976775630318938,44486,0.003391925394299132,0.0045616258663387435
2013,kein Migrationshintergrund,in school,Selten,0.0036586335798934225,44486,0.0030975753572456987,0.004219691802541147
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.003618865823590233,44486,0.0030608540258552303,0.004176877621325236
2013,direkter Migrationshintergrund,higher education,Oft,0.003499562554680665,44486,0.0029507929862638916,0.0040483321230974385
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.003380259285771097,44486,0.0028408925702668696,0.003919626001275324
2013,kein Migrationshintergrund,in school,Oft,0.002982581722739203,44486,0.00247583384152364,0.0034893296039547658
2013,direkter Migrationshintergrund,higher education,Sehr selten,0.002903046210132824,44486,0.00240308068158731,0.003403011738678338
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0028235106975264455,44486,0.0023304219105903974,0.0033165994844624935
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0028235106975264455,44486,0.0023304219105903974,0.0033165994844624935
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0025849041597073093,44486,0.002113053481301018,0.0030567548381136007
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.00254513640340412,44486,0.002076920080304301,0.003013352726503939
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.002465600890797741,44486,0.0020047401408801666,0.002926461640715316
2013,indirekter Migrationshintergrund,higher education,Selten,0.002226994352978605,44486,0.001788948245459518,0.002665040460497692
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.0020281555714626582,44486,0.0016100805993749209,0.0024462305435503954
2013,kein Migrationshintergrund,inadequately,Manchmal,0.001988387815159469,44486,0.001574423661072341,0.0024023519692465967
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.001988387815159469,44486,0.001574423661072341,0.0024023519692465967
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0019486200588562793,44486,0.0015388082894856158,0.002358431828226943
2013,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0018690845462499006,44486,0.0014677074196043974,0.002270461672895404
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0016702457647339538,44486,0.0012907808828400474,0.0020497106466278604
2013,kein Migrationshintergrund,inadequately,Oft,0.0016702457647339538,44486,0.0012907808828400474,0.0020497106466278604
2013,kein Migrationshintergrund,inadequately,Selten,0.001590710252127575,44486,0.0012203756950733965,0.0019610448091817536
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.001590710252127575,44486,0.0012203756950733965,0.0019610448091817536
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0015111747395211961,44486,0.0011502028858300698,0.0018721465932123225
2013,direkter Migrationshintergrund,inadequately,Selten,0.0014316392269148174,44486,0.0010802810313126144,0.0017829974225170204
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0014316392269148174,44486,0.0010802810313126144,0.0017829974225170204
2013,indirekter Migrationshintergrund,higher education,Oft,0.00127256820170206,44486,0.000941278134104348,0.0016038582692997718
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0011532649327924919,44486,0.0008378673481447237,0.00146866251744026
2013,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0011134971764893025,44486,0.000803579016381353,0.0014234153365972522
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0011134971764893025,44486,0.000803579016381353,0.0014234153365972522
2013,direkter Migrationshintergrund,higher education,Sehr oft,0.0010737294201861132,44486,0.0007693897704681033,0.001378069069904123
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0010737294201861132,44486,0.0007693897704681033,0.001378069069904123
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.0010737294201861132,44486,0.0007693897704681033,0.001378069069904123
2013,direkter Migrationshintergrund,inadequately,Oft,0.000954426151276545,44486,0.0006674748438318218,0.001241377458721268
2013,indirekter Migrationshintergrund,in school,Oft,0.000954426151276545,44486,0.0006674748438318218,0.001241377458721268
2013,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.000954426151276545,44486,0.0006674748438318218,0.001241377458721268
2013,indirekter Migrationshintergrund,in school,Selten,0.0009146583949733556,44486,0.0006337432534787128,0.0011955735364679984
2013,kein Migrationshintergrund,in school,Sehr selten,0.0008748906386701663,44486,0.00060014474250353,0.0011496365348368026
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0008351228823669769,44486,0.0005666884861682136,0.0011035572785657402
2013,direkter Migrationshintergrund,higher vocational,Oft,0.0008351228823669769,44486,0.0005666884861682136,0.0011035572785657402
2013,kein Migrationshintergrund,inadequately,Sehr selten,0.0007555873697605981,44486,0.0005002451663253474,0.0010109295731958487
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0007158196134574087,44486,0.00046728281729724937,0.000964356409617568
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0006760518571542193,44486,0.00043451270070401143,0.0009175910136044272
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0006760518571542193,44486,0.00043451270070401143,0.0009175910136044272
2013,indirekter Migrationshintergrund,higher vocational,Oft,0.0005567485882446513,44486,0.0003375422917236696,0.0007759548847656329
2013,direkter Migrationshintergrund,inadequately,Sehr selten,0.0005567485882446513,44486,0.0003375422917236696,0.0007759548847656329
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005169808319414619,44486,0.0003057441567676162,0.0007282175071153076
2013,kein Migrationshintergrund,in school,Sehr oft,0.0004772130756382725,44486,0.00027425940529626866,0.0006801667459802763
2013,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0004772130756382725,44486,0.00027425940529626866,0.0006801667459802763
2013,direkter Migrationshintergrund,inadequately,Sehr oft,0.0004772130756382725,44486,0.00027425940529626866,0.0006801667459802763
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0004772130756382725,44486,0.00027425940529626866,0.0006801667459802763
2013,indirekter Migrationshintergrund,higher education,Sehr selten,0.0004374453193350831,44486,0.00024312810822187662,0.0006317625304482896
2013,direkter Migrationshintergrund,in school,Manchmal,0.0004374453193350831,44486,0.00024312810822187662,0.0006317625304482896
2013,direkter Migrationshintergrund,higher vocational,Sehr selten,0.00039767756303189377,44486,0.00021239968624388685,0.0005829554398199007
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00035790980672870435,44486,0.00018213628317619954,0.0005336833302812091
2013,indirekter Migrationshintergrund,higher education,Sehr oft,0.00027837429412232563,44486,0.0001233504505361007,0.00043339813770855055
2013,indirekter Migrationshintergrund,inadequately,Oft,0.00027837429412232563,44486,0.0001233504505361007,0.00043339813770855055
2013,indirekter Migrationshintergrund,in school,Sehr selten,0.00027837429412232563,44486,0.0001233504505361007,0.00043339813770855055
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00027837429412232563,44486,0.0001233504505361007,0.00043339813770855055
2013,indirekter Migrationshintergrund,in school,Sehr oft,0.00023860653781913624,44486,9.507949289923773e-05,0.00038213358273903476
2013,direkter Migrationshintergrund,in school,Selten,0.00019883878151594688,44486,6.781450884342055e-05,0.0003298630541884732
2013,indirekter Migrationshintergrund,inadequately,Selten,0.00019883878151594688,44486,6.781450884342055e-05,0.0003298630541884732
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00019883878151594688,44486,6.781450884342055e-05,0.0003298630541884732
2013,direkter Migrationshintergrund,in school,Oft,0.0001590710252127575,44486,4.1877022388277625e-05,0.0002762650280372374
2013,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00011930326890956812,44486,1.7808266917265162e-05,0.00022079827090187108
2013,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00011930326890956812,44486,1.7808266917265162e-05,0.00022079827090187108
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00011930326890956812,44486,1.7808266917265162e-05,0.00022079827090187108
2013,direkter Migrationshintergrund,in school,Sehr oft,7.953551260637875e-05,44486,-3.3364574652001983e-06,0.0001624074826779577
2013,indirekter Migrationshintergrund,higher vocational,Sehr selten,3.9767756303189374e-05,44486,-1.8832740967785052e-05,9.83682535741638e-05
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,3.9767756303189374e-05,44486,-1.8832740967785052e-05,9.83682535741638e-05
2013,direkter Migrationshintergrund,in school,Sehr selten,3.9767756303189374e-05,44486,-1.8832740967785052e-05,9.83682535741638e-05
2014,kein Migrationshintergrund,middle vocational,Manchmal,0.14812149674291775,38694,0.14458207647711313,0.15166091700872236
2014,kein Migrationshintergrund,middle vocational,Selten,0.09990910468110892,38694,0.09692110892977378,0.10289710043244406
2014,kein Migrationshintergrund,higher education,Manchmal,0.07665505226480836,38694,0.07400419320224269,0.07930591132737402
2014,kein Migrationshintergrund,middle vocational,Oft,0.07120133313134373,38694,0.06863897923276586,0.0737636870299216
2014,kein Migrationshintergrund,higher education,Selten,0.05120436297530677,38694,0.04900815188174697,0.05340057406886657
2014,kein Migrationshintergrund,middle vocational,Sehr selten,0.042417815482502653,38694,0.04040966415912606,0.04442596680587925
2014,kein Migrationshintergrund,higher education,Oft,0.029806089986365702,38694,0.028111689630663256,0.03150049034206815
2014,direkter Migrationshintergrund,middle vocational,Manchmal,0.02635964247841236,38694,0.024763383698462715,0.027955901258362007
2014,kein Migrationshintergrund,general elemantary,Manchmal,0.023670655961217996,38694,0.022155917769689473,0.02518539415274652
2014,kein Migrationshintergrund,higher vocational,Manchmal,0.023519163763066203,38694,0.022009163378110912,0.025029164148021494
2014,kein Migrationshintergrund,vocational + Abi,Manchmal,0.021587638236630815,38694,0.020139540785640016,0.023035735687621614
2014,kein Migrationshintergrund,higher education,Sehr selten,0.019012270868050296,38694,0.017651506145741337,0.020373035590359256
2014,kein Migrationshintergrund,middle vocational,Sehr oft,0.017497348886532343,38694,0.016190915564920395,0.01880378220814429
2014,direkter Migrationshintergrund,higher education,Manchmal,0.016967126193001062,38694,0.015680292500285905,0.01825395988571622
2014,direkter Migrationshintergrund,middle vocational,Selten,0.016967126193001062,38694,0.015680292500285905,0.01825395988571622
2014,kein Migrationshintergrund,general elemantary,Selten,0.016512649598545676,38694,0.015242873846295373,0.017782425350795977
2014,direkter Migrationshintergrund,general elemantary,Manchmal,0.014240266626268747,38694,0.013059731659629365,0.015420801592908128
2014,kein Migrationshintergrund,higher vocational,Selten,0.012801090743826692,38694,0.011680982279145276,0.013921199208508109
2014,kein Migrationshintergrund,general elemantary,Oft,0.012801090743826692,38694,0.011680982279145276,0.013921199208508109
2014,direkter Migrationshintergrund,middle vocational,Oft,0.012157248901681563,38694,0.011065316331048528,0.0132491814723146
2014,direkter Migrationshintergrund,higher education,Selten,0.01162702620815028,38694,0.01055888415402021,0.01269516826228035
2014,kein Migrationshintergrund,vocational + Abi,Oft,0.011172549613694894,38694,0.010125250681523059,0.012219848545866729
2014,kein Migrationshintergrund,higher vocational,Oft,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,kein Migrationshintergrund,vocational + Abi,Selten,0.01041508862293592,38694,0.009403527162023563,0.011426650083848276
2014,direkter Migrationshintergrund,general elemantary,Selten,0.009695500681714892,38694,0.008719154674784511,0.010671846688645273
2014,indirekter Migrationshintergrund,middle vocational,Manchmal,0.009581881533101045,38694,0.008611217484480018,0.010552545581722072
2014,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.009316770186335404,38694,0.008359500393156619,0.010274039979514189
2014,direkter Migrationshintergrund,middle vocational,Sehr selten,0.008862293591880017,38694,0.007928449611494928,0.009796137572265107
2014,kein Migrationshintergrund,general elemantary,Sehr selten,0.008483563096500531,38694,0.007569716362834171,0.00939740983016689
2014,direkter Migrationshintergrund,higher education,Oft,0.006855021966368732,38694,0.006032883424284477,0.007677160508452987
2014,indirekter Migrationshintergrund,middle vocational,Oft,0.006665656718678988,38694,0.00585487591988873,0.007476437517469245
2014,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0064762914709892445,38694,0.005677034250389561,0.007275548691588928
