year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004648431765914763,40229,0.003983728311950344,0.005313135219879182
2012,kein Migrationshintergrund,in school,Manchmal,0.004452708323139404,40229,0.0038020851549827846,0.005103331491296023
2012,direkter Migrationshintergrund,middle vocational,Sehr selten,0.004452708323139404,40229,0.0038020851549827846,0.005103331491296023
2012,kein Migrationshintergrund,-1,Manchmal,0.004403777462445565,40229,0.003756723121539466,0.005050831803351663
2012,indirekter Migrationshintergrund,middle vocational,Selten,0.004256984880364046,40229,0.0036207592789292047,0.004893210481798887
2012,kein Migrationshintergrund,general elemantary,Sehr oft,0.0037676762734256495,40229,0.003168984132362645,0.004366368414488654
2012,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0037676762734256495,40229,0.003168984132362645,0.004366368414488654
2012,kein Migrationshintergrund,higher education,Sehr oft,0.003620883691344131,40229,0.0030339270130069706,0.004207840369681291
2012,indirekter Migrationshintergrund,middle vocational,Oft,0.003376229387874933,40229,0.0028093795244005957,0.00394307925134927
2012,direkter Migrationshintergrund,general elemantary,Oft,0.0033272985271810933,40229,0.002764557449047396,0.0038900396053147906
2012,direkter Migrationshintergrund,vocational + Abi,Selten,0.003082644223711895,40229,0.0025409206516524814,0.003624367795771309
2012,direkter Migrationshintergrund,higher education,Oft,0.0027890590595488576,40229,0.0022737012927847473,0.003304416826312968
2012,kein Migrationshintergrund,-1,Selten,0.002691197338161178,40229,0.002184936829412598,0.0031974578469097584
2012,direkter Migrationshintergrund,higher education,Sehr selten,0.002691197338161178,40229,0.002184936829412598,0.0031974578469097584
2012,kein Migrationshintergrund,in school,Selten,0.0026422664774673386,40229,0.002140617143472979,0.003143915811461698
2012,indirekter Migrationshintergrund,general elemantary,Manchmal,0.00249547389538582,40229,0.0020079224976453213,0.0029830252931263186
2012,kein Migrationshintergrund,in school,Oft,0.002250819591916622,40229,0.001787727370689325,0.002713911813143919
2012,kein Migrationshintergrund,inadequately,Manchmal,0.0022018887312227823,40229,0.001743846548068566,0.0026599309143769986
2012,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0022018887312227823,40229,0.001743846548068566,0.0026599309143769986
2012,indirekter Migrationshintergrund,higher education,Manchmal,0.002152957870528943,40229,0.001700022532461306,0.00260589320859658
2012,kein Migrationshintergrund,higher vocational,Sehr oft,0.002152957870528943,40229,0.001700022532461306,0.00260589320859658
2012,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0019572344277535843,40229,0.001525335176190617,0.0023891336793165512
2012,direkter Migrationshintergrund,higher vocational,Manchmal,0.0016636492635905466,40229,0.0012653992666345972,0.002061899260546496
2012,kein Migrationshintergrund,-1,Oft,0.001614718402896707,40229,0.001222359117197179,0.002007077688596235
2012,direkter Migrationshintergrund,vocational + Abi,Oft,0.0015657875422028674,40229,0.0011794093585431413,0.0019521657258625934
2012,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0015657875422028674,40229,0.0011794093585431413,0.0019521657258625934
2012,indirekter Migrationshintergrund,higher education,Selten,0.0014189949601213486,40229,0.0010511468495992002,0.001786843070643497
2012,direkter Migrationshintergrund,inadequately,Manchmal,0.0014189949601213486,40229,0.0010511468495992002,0.001786843070643497
2012,kein Migrationshintergrund,inadequately,Selten,0.001370064099427509,40229,0.0010086049799056466,0.0017315232189493714
2012,kein Migrationshintergrund,inadequately,Oft,0.0013211332387336693,40229,0.0009661787339156003,0.0016760877435517381
2012,indirekter Migrationshintergrund,general elemantary,Selten,0.0012722023780398297,40229,0.0009238745889817699,0.0016205301670978896
2012,indirekter Migrationshintergrund,in school,Manchmal,0.0012232715173459902,40229,0.0008816996515493077,0.0015648433831426728
2012,indirekter Migrationshintergrund,higher education,Oft,0.0012232715173459902,40229,0.0008816996515493077,0.0015648433831426728
2012,indirekter Migrationshintergrund,general elemantary,Oft,0.001125409795958311,40229,0.0007977695214890792,0.0014530500704275427
2012,direkter Migrationshintergrund,higher vocational,Oft,0.0010764789352644714,40229,0.0007560325769906262,0.0013969252935383167
2012,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0010764789352644714,40229,0.0007560325769906262,0.0013969252935383167
2012,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0009786172138767921,40229,0.000673068633635766,0.0012841657941178183
2012,kein Migrationshintergrund,-1,Sehr selten,0.0009786172138767921,40229,0.000673068633635766,0.0012841657941178183
2012,kein Migrationshintergrund,inadequately,Sehr selten,0.0009786172138767921,40229,0.000673068633635766,0.0012841657941178183
2012,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0009786172138767921,40229,0.000673068633635766,0.0012841657941178183
2012,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0009296863531829525,40229,0.0006318671426424837,0.0012275055637234213
2012,direkter Migrationshintergrund,higher vocational,Selten,0.0009296863531829525,40229,0.0006318671426424837,0.0012275055637234213
2012,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0009296863531829525,40229,0.0006318671426424837,0.0012275055637234213
2012,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0008807554924891129,40229,0.0005908724605936525,0.0011706385243845732
2012,direkter Migrationshintergrund,inadequately,Selten,0.0008318246317952733,40229,0.0005501020644898195,0.0011135471991007271
2012,kein Migrationshintergrund,in school,Sehr selten,0.0008318246317952733,40229,0.0005501020644898195,0.0011135471991007271
2012,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0007828937711014337,40229,0.0005095760431514113,0.001056211499051456
2012,direkter Migrationshintergrund,inadequately,Sehr selten,0.000733962910407594,40229,0.0004693176787697198,0.0009986081420454683
2012,indirekter Migrationshintergrund,in school,Selten,0.0006850320497137545,40229,0.00042935420636419706,0.000940709893063312
2012,direkter Migrationshintergrund,inadequately,Oft,0.0006850320497137545,40229,0.00042935420636419706,0.000940709893063312
2012,indirekter Migrationshintergrund,-1,Manchmal,0.0006850320497137545,40229,0.00042935420636419706,0.000940709893063312
2012,direkter Migrationshintergrund,-1,Manchmal,0.0006361011890199149,40229,0.00038971782256549557,0.0008824845554743342
2012,indirekter Migrationshintergrund,-1,Oft,0.0006361011890199149,40229,0.00038971782256549557,0.0008824845554743342
2012,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005871703283260752,40229,0.00035044705172392195,0.0008238936049282285
2012,direkter Migrationshintergrund,higher education,Sehr oft,0.0005871703283260752,40229,0.00035044705172392195,0.0008238936049282285
2012,indirekter Migrationshintergrund,-1,Selten,0.0005382394676322357,40229,0.0003115886374122217,0.0007648902978522496
2012,kein Migrationshintergrund,inadequately,Sehr oft,0.0005382394676322357,40229,0.0003115886374122217,0.0007648902978522496
2012,indirekter Migrationshintergrund,in school,Oft,0.0004893086069383961,40229,0.0002732002296646339,0.0007054169842121582
2012,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0004893086069383961,40229,0.0002732002296646339,0.0007054169842121582
2012,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0004893086069383961,40229,0.0002732002296646339,0.0007054169842121582
2012,direkter Migrationshintergrund,inadequately,Sehr oft,0.0004403777462445564,40229,0.0002353543198984656,0.0006454011725906473
2012,indirekter Migrationshintergrund,higher education,Sehr selten,0.00039144688555071684,40229,0.00019814421431258258,0.0005847495567888511
2012,indirekter Migrationshintergrund,higher vocational,Oft,0.00039144688555071684,40229,0.00019814421431258258,0.0005847495567888511
2012,kein Migrationshintergrund,in school,Sehr oft,0.00039144688555071684,40229,0.00019814421431258258,0.0005847495567888511
2012,kein Migrationshintergrund,-1,Sehr oft,0.00039144688555071684,40229,0.00019814421431258258,0.0005847495567888511
2012,direkter Migrationshintergrund,-1,Selten,0.00039144688555071684,40229,0.00019814421431258258,0.0005847495567888511
2012,direkter Migrationshintergrund,-1,Sehr selten,0.00039144688555071684,40229,0.00019814421431258258,0.0005847495567888511
2012,indirekter Migrationshintergrund,higher education,Sehr oft,0.00039144688555071684,40229,0.00019814421431258258,0.0005847495567888511
2012,direkter Migrationshintergrund,higher vocational,Sehr selten,0.00034251602485687726,40229,0.00016169350745591689,0.0005233385422578376
2012,indirekter Migrationshintergrund,higher vocational,Selten,0.00034251602485687726,40229,0.00016169350745591689,0.0005233385422578376
2012,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00034251602485687726,40229,0.00016169350745591689,0.0005233385422578376
2012,direkter Migrationshintergrund,in school,Manchmal,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,indirekter Migrationshintergrund,in school,Sehr selten,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,indirekter Migrationshintergrund,-1,Sehr selten,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00019572344277535842,40229,5.902443224719707e-05,0.0003324224533035198
2012,indirekter Migrationshintergrund,inadequately,Manchmal,0.00019572344277535842,40229,5.902443224719707e-05,0.0003324224533035198
2012,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0001467925820815188,40229,2.8404869424921157e-05,0.00026518029473811646
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0001467925820815188,40229,2.8404869424921157e-05,0.00026518029473811646
2012,direkter Migrationshintergrund,in school,Sehr selten,0.0001467925820815188,40229,2.8404869424921157e-05,0.00026518029473811646
2012,direkter Migrationshintergrund,in school,Selten,0.0001467925820815188,40229,2.8404869424921157e-05,0.00026518029473811646
2012,indirekter Migrationshintergrund,-1,Sehr oft,0.0001467925820815188,40229,2.8404869424921157e-05,0.00026518029473811646
2012,indirekter Migrationshintergrund,inadequately,Selten,9.786172138767921e-05,40229,1.1961935555766567e-06,0.00019452724921978175
2012,direkter Migrationshintergrund,in school,Oft,9.786172138767921e-05,40229,1.1961935555766567e-06,0.00019452724921978175
2012,direkter Migrationshintergrund,-1,Sehr oft,9.786172138767921e-05,40229,1.1961935555766567e-06,0.00019452724921978175
2012,indirekter Migrationshintergrund,inadequately,Oft,9.786172138767921e-05,40229,1.1961935555766567e-06,0.00019452724921978175
2012,indirekter Migrationshintergrund,inadequately,Sehr oft,4.8930860693839605e-05,40229,-1.9423661968321887e-05,0.00011728538335600109
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.17388418134249678,44486,0.17036213635301453,0.17740622633197903
2013,kein Migrationshintergrund,middle vocational,Selten,0.11374907259166699,44486,0.11079856540927775,0.11669957977405622
2013,kein Migrationshintergrund,higher education,Manchmal,0.08336912804092311,44486,0.08080024541041247,0.08593801067143375
2013,kein Migrationshintergrund,middle vocational,Oft,0.07673083681518217,44486,0.07425744154955789,0.07920423208080644
2013,kein Migrationshintergrund,higher education,Selten,0.0571283533132883,44486,0.05497161956743245,0.05928508705914415
2013,kein Migrationshintergrund,middle vocational,Sehr selten,0.043929868405638645,44486,0.04202541996651302,0.04583431684476427
2013,kein Migrationshintergrund,higher education,Oft,0.031317115076730836,44486,0.02969856522644166,0.03293566492702001
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.026943652622125034,44486,0.025438981372244606,0.028448323872005462
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.024991214026318872,44486,0.02354063185913066,0.026441796193507085
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.023663555781170683,44486,0.02225106980382853,0.025076041758512836
2013,kein Migrationshintergrund,higher education,Sehr selten,0.021515873325783905,44486,0.02016752911645267,0.02286421753511514
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.020188215080635712,44486,0.01888124789598225,0.021495182265289174
2013,kein Migrationshintergrund,general elemantary,Selten,0.019485337186145497,44486,0.018200862938227397,0.020769811434063597
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.015970947713694405,44486,0.014805980516327272,0.017135914911061537
2013,kein Migrationshintergrund,higher vocational,Selten,0.014877582100042953,44486,0.013752573942770652,0.016002590257315256
2013,kein Migrationshintergrund,general elemantary,Oft,0.014408996837049475,44486,0.01330158380284731,0.01551640987125164
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.012183216837830451,44486,0.011163772354964305,0.013202661320696597
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.012105119293998204,44486,0.011088907345684969,0.013121331242311438
2013,kein Migrationshintergrund,higher vocational,Oft,0.01120699753992737,44486,0.010228765860524323,0.012185229219330417
2013,direkter Migrationshintergrund,middle vocational,Selten,0.009410754031785701,44486,0.008513524812848724,0.010307983250722678
2013,direkter Migrationshintergrund,higher education,Manchmal,0.009332656487953454,44486,0.008439122747211756,0.010226190228695151
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.008395485961966495,44486,0.007547601727558424,0.009243370196374567
2013,kein Migrationshintergrund,general elemantary,Sehr selten,0.007848803155140771,44486,0.007028763146479166,0.008668843163802377
2013,direkter Migrationshintergrund,middle vocational,Oft,0.007692608067476278,44486,0.006880704763231711,0.008504511371720844
