year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,4th Quintile,Often,0.13098,158,969,0.10973,0.15224
2013,North Rhine-Westphalia,4th Quintile,Very often,0.02547,32,969,0.01554,0.03539
2013,North Rhine-Westphalia,5th Quintile,Very seldom,0.13198,188,1270,0.11336,0.15060
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.24960,364,1270,0.22579,0.27341
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.36220,486,1270,0.33576,0.38865
2013,North Rhine-Westphalia,5th Quintile,Often,0.12610,185,1270,0.10783,0.14436
2013,North Rhine-Westphalia,5th Quintile,Very often,0.03070,47,1270,0.02121,0.04019
2013,Hesse,1st Quintile,Seldom,0.19062,63,242,0.14103,0.24021
2013,Hesse,1st Quintile,Sometimes,0.27593,118,242,0.21950,0.33237
2013,Hesse,1st Quintile,Often,0.14809,61,242,0.10325,0.19294
2013,Hesse,2nd Quintile,Very seldom,0.08547,34,298,0.05367,0.11727
2013,Hesse,2nd Quintile,Seldom,0.25637,80,298,0.20671,0.30602
2013,Hesse,2nd Quintile,Sometimes,0.31765,125,298,0.26471,0.37060
2013,Hesse,2nd Quintile,Often,0.16040,59,298,0.11867,0.20214
2013,Hesse,3rd Quintile,Seldom,0.21027,82,287,0.16304,0.25750
2013,Hesse,3rd Quintile,Sometimes,0.34162,131,287,0.28666,0.39659
2013,Hesse,3rd Quintile,Often,0.18098,74,287,0.13636,0.22560
2013,Hesse,4th Quintile,Seldom,0.19201,63,254,0.14347,0.24054
2013,Hesse,4th Quintile,Sometimes,0.33637,138,254,0.27815,0.39459
2013,Hesse,4th Quintile,Often,0.16252,53,254,0.11706,0.20799
2013,Hesse,5th Quintile,Very seldom,0.08381,60,525,0.06009,0.10754
2013,Hesse,5th Quintile,Seldom,0.22822,148,525,0.19228,0.26415
2013,Hesse,5th Quintile,Sometimes,0.38538,227,525,0.34371,0.42705
2013,Hesse,5th Quintile,Often,0.15739,90,525,0.12621,0.18858
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.10357,34,248,0.06557,0.14156
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22258,71,248,0.17070,0.27446
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.29445,94,248,0.23761,0.35129
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.08494,49,248,0.05017,0.11971
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.13232,33,272,0.09198,0.17266
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22762,78,272,0.17770,0.27755
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29227,110,272,0.23812,0.34642
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.10057,51,272,0.06476,0.13638
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.11012,36,275,0.07305,0.14719
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19366,70,275,0.14687,0.24045
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.35169,114,275,0.29515,0.40823
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.16413,55,275,0.12027,0.20799
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32504,81,240,0.26566,0.38442
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.32739,108,240,0.26789,0.38688
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14301,51,240,0.09862,0.18739
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.09706,40,291,0.06299,0.13113
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24927,90,291,0.19948,0.29906
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29717,116,291,0.24457,0.34977
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.14932,45,291,0.10830,0.19034
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.26096,95,333,0.21372,0.30821
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32840,148,333,0.27788,0.37892
2013,Baden-Wuerttemberg,1st Quintile,Often,0.13486,90,333,0.09812,0.17160
2013,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.07215,39,535,0.05020,0.09409
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24837,140,535,0.21173,0.28502
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28986,201,535,0.25137,0.32834
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.14561,120,535,0.11569,0.17552
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.03470,35,535,0.01918,0.05022
2013,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.05773,44,586,0.03883,0.07663
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21627,153,586,0.18291,0.24963
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37780,274,586,0.33851,0.41709
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.12477,115,586,0.09799,0.15154
2013,Baden-Wuerttemberg,4th Quintile,Very seldom,0.08503,53,647,0.06352,0.10654
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.21355,168,647,0.18195,0.24515
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36937,294,647,0.33215,0.40659
2013,Baden-Wuerttemberg,4th Quintile,Often,0.15465,132,647,0.12676,0.18253
2013,Baden-Wuerttemberg,5th Quintile,Very seldom,0.06685,59,795,0.04948,0.08422
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.27763,250,795,0.24648,0.30878
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.39757,351,795,0.36353,0.43162
2013,Baden-Wuerttemberg,5th Quintile,Often,0.13836,135,795,0.11434,0.16237
2013,Bavaria,1st Quintile,Very seldom,0.10341,63,561,0.07819,0.12863
2013,Bavaria,1st Quintile,Seldom,0.20163,121,561,0.16840,0.23486
2013,Bavaria,1st Quintile,Sometimes,0.32504,221,561,0.28624,0.36383
2013,Bavaria,1st Quintile,Often,0.16716,111,561,0.13625,0.19806
2013,Bavaria,1st Quintile,Very often,0.04646,45,561,0.02903,0.06389
2013,Bavaria,2nd Quintile,Very seldom,0.10750,99,810,0.08615,0.12884
2013,Bavaria,2nd Quintile,Seldom,0.20864,177,810,0.18064,0.23664
2013,Bavaria,2nd Quintile,Sometimes,0.30238,317,810,0.27073,0.33402
2013,Bavaria,2nd Quintile,Often,0.13534,168,810,0.11177,0.15891
2013,Bavaria,2nd Quintile,Very often,0.04112,49,810,0.02744,0.05480
2013,Bavaria,3rd Quintile,Very seldom,0.09054,66,847,0.07120,0.10987
2013,Bavaria,3rd Quintile,Seldom,0.21303,219,847,0.18544,0.24062
2013,Bavaria,3rd Quintile,Sometimes,0.39158,381,847,0.35869,0.42447
2013,Bavaria,3rd Quintile,Often,0.11087,144,847,0.08972,0.13203
2013,Bavaria,3rd Quintile,Very often,0.03903,37,847,0.02598,0.05208
2013,Bavaria,4th Quintile,Very seldom,0.08967,77,854,0.07050,0.10884
2013,Bavaria,4th Quintile,Seldom,0.20094,199,854,0.17405,0.22783
2013,Bavaria,4th Quintile,Sometimes,0.40224,394,854,0.36933,0.43514
2013,Bavaria,4th Quintile,Often,0.14238,149,854,0.11893,0.16583
2013,Bavaria,4th Quintile,Very often,0.02912,35,854,0.01783,0.04040
2013,Bavaria,5th Quintile,Very seldom,0.09450,95,967,0.07605,0.11295
2013,Bavaria,5th Quintile,Seldom,0.22056,259,967,0.19442,0.24671
2013,Bavaria,5th Quintile,Sometimes,0.38773,416,967,0.35701,0.41846
2013,Bavaria,5th Quintile,Often,0.16147,162,967,0.13826,0.18467
2013,Bavaria,5th Quintile,Very often,0.02950,35,967,0.01883,0.04017
2013,Berlin,1st Quintile,Seldom,0.21353,50,190,0.15511,0.27196
2013,Berlin,1st Quintile,Sometimes,0.25298,85,190,0.19101,0.31496
2013,Berlin,1st Quintile,Often,0.22233,55,190,0.16304,0.28161
2013,Berlin,2nd Quintile,Seldom,0.25375,50,159,0.18590,0.32160
2013,Berlin,2nd Quintile,Sometimes,0.29504,75,159,0.22393,0.36615
2013,Berlin,2nd Quintile,Often,0.16569,34,159,0.10772,0.22367
2013,Berlin,3rd Quintile,Seldom,0.24466,55,132,0.17104,0.31828
2013,Berlin,3rd Quintile,Sometimes,0.38496,77,132,0.30164,0.46829
2013,Berlin,4th Quintile,Seldom,0.28529,57,147,0.21204,0.35853
2013,Berlin,4th Quintile,Sometimes,0.38271,90,147,0.30387,0.46156
2013,Berlin,5th Quintile,Seldom,0.24054,50,155,0.17303,0.30804
2013,Berlin,5th Quintile,Sometimes,0.37812,73,155,0.30153,0.45471
2013,Berlin,5th Quintile,Often,0.10668,32,155,0.05792,0.15544
2013,Brandenburg,1st Quintile,Seldom,0.23163,75,252,0.17944,0.28382
2013,Brandenburg,1st Quintile,Sometimes,0.31026,116,252,0.25303,0.36749
2013,Brandenburg,1st Quintile,Often,0.14727,61,252,0.10343,0.19111
2013,Brandenburg,2nd Quintile,Seldom,0.22109,56,193,0.16239,0.27979
2013,Brandenburg,2nd Quintile,Sometimes,0.38012,104,193,0.31145,0.44878
2013,Brandenburg,2nd Quintile,Often,0.09581,33,193,0.05417,0.13744
2013,Brandenburg,3rd Quintile,Seldom,0.24169,75,189,0.18050,0.30289
2013,Brandenburg,3rd Quintile,Sometimes,0.34203,81,189,0.27421,0.40984
2013,Brandenburg,3rd Quintile,Often,0.15527,33,189,0.10350,0.20704
2013,Brandenburg,4th Quintile,Seldom,0.34778,50,104,0.25580,0.43975
2013,Brandenburg,4th Quintile,Sometimes,0.27376,54,104,0.18765,0.35987
2013,Brandenburg,5th Quintile,Seldom,0.17419,34,85,0.09308,0.25529
2013,Brandenburg,5th Quintile,Sometimes,0.32475,51,85,0.22460,0.42489
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18318,42,146,0.12022,0.24615
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.29523,67,146,0.22098,0.36948
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.10260,37,146,0.05321,0.15199
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28434,38,91,0.19114,0.37754
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.32168,53,91,0.22517,0.41818
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.27724,32,81,0.17915,0.37533
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.46396,49,81,0.35468,0.57324
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.41670,31,31,0.24028,0.59313
2013,Saxony,1st Quintile,Seldom,0.19174,98,411,0.15363,0.22984
2013,Saxony,1st Quintile,Sometimes,0.34916,179,411,0.30302,0.39531
2013,Saxony,1st Quintile,Often,0.16353,100,411,0.12773,0.19933
2013,Saxony,1st Quintile,Very often,0.07750,34,411,0.05162,0.10339
2013,Saxony,2nd Quintile,Very seldom,0.08770,47,466,0.06199,0.11341
2013,Saxony,2nd Quintile,Seldom,0.21984,124,466,0.18220,0.25748
2013,Saxony,2nd Quintile,Sometimes,0.42644,224,466,0.38149,0.47139
2013,Saxony,2nd Quintile,Often,0.12201,71,466,0.09226,0.15176
2013,Saxony,3rd Quintile,Seldom,0.22959,107,330,0.18414,0.27504
2013,Saxony,3rd Quintile,Sometimes,0.38615,166,330,0.33354,0.43876
2013,Saxony,3rd Quintile,Often,0.17422,57,330,0.13323,0.21521
2013,Saxony,4th Quintile,Seldom,0.17751,61,223,0.12724,0.22777
2013,Saxony,4th Quintile,Sometimes,0.43460,116,223,0.36940,0.49981
2013,Saxony,4th Quintile,Often,0.13786,46,223,0.09251,0.18321
2013,Saxony,5th Quintile,Seldom,0.20983,45,126,0.13845,0.28121
2013,Saxony,5th Quintile,Sometimes,0.49826,81,126,0.41061,0.58592
2013,Saxony-Anhalt,1st Quintile,Seldom,0.20012,73,225,0.14773,0.25252
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.39344,101,225,0.32947,0.45742
2013,Saxony-Anhalt,1st Quintile,Often,0.14030,51,225,0.09482,0.18579
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.31436,79,212,0.25172,0.37701
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.30390,91,212,0.24184,0.36596
2013,Saxony-Anhalt,2nd Quintile,Often,0.13761,42,212,0.09113,0.18410
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.30448,53,134,0.22627,0.38269
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.34025,81,134,0.25973,0.42078
2013,Saxony-Anhalt,4th Quintile,Seldom,0.29182,39,96,0.20040,0.38323
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.30074,57,96,0.20853,0.39296
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.44918,55,55,0.31651,0.58185
2013,Thuringa,1st Quintile,Seldom,0.22679,60,193,0.16756,0.28602
2013,Thuringa,1st Quintile,Sometimes,0.27827,90,193,0.21488,0.34166
2013,Thuringa,1st Quintile,Often,0.17201,43,193,0.11863,0.22540
2013,Thuringa,2nd Quintile,Very seldom,0.19808,61,284,0.15164,0.24451
2013,Thuringa,2nd Quintile,Seldom,0.24708,80,284,0.19682,0.29733
2013,Thuringa,2nd Quintile,Sometimes,0.29668,104,284,0.24345,0.34990
2013,Thuringa,2nd Quintile,Often,0.06932,39,284,0.03973,0.09891
2013,Thuringa,3rd Quintile,Very seldom,0.16583,31,153,0.10670,0.22496
2013,Thuringa,3rd Quintile,Seldom,0.26814,60,153,0.19771,0.33856
2013,Thuringa,3rd Quintile,Sometimes,0.30003,62,153,0.22717,0.37288
2013,Thuringa,4th Quintile,Seldom,0.22654,40,122,0.15196,0.30113
2013,Thuringa,4th Quintile,Sometimes,0.38485,82,122,0.29815,0.47154
2013,Thuringa,5th Quintile,Sometimes,0.26702,50,50,0.14315,0.39089
2014,Schleswig-Holstein,1st Quintile,Seldom,0.26865,53,196,0.20643,0.33086
2014,Schleswig-Holstein,1st Quintile,Sometimes,0.20909,90,196,0.15201,0.26617
2014,Schleswig-Holstein,1st Quintile,Often,0.18909,53,196,0.13412,0.24405
2014,Schleswig-Holstein,2nd Quintile,Seldom,0.22813,43,152,0.16120,0.29506
2014,Schleswig-Holstein,2nd Quintile,Sometimes,0.33971,72,152,0.26417,0.41525
2014,Schleswig-Holstein,2nd Quintile,Often,0.10269,37,152,0.05427,0.15110
2014,Schleswig-Holstein,3rd Quintile,Seldom,0.19875,42,135,0.13118,0.26632
2014,Schleswig-Holstein,3rd Quintile,Sometimes,0.36810,62,135,0.28644,0.44976
2014,Schleswig-Holstein,3rd Quintile,Often,0.13952,31,135,0.08086,0.19819
2014,Schleswig-Holstein,4th Quintile,Seldom,0.24463,51,157,0.17718,0.31209
2014,Schleswig-Holstein,4th Quintile,Sometimes,0.37094,75,157,0.29514,0.44674
2014,Schleswig-Holstein,4th Quintile,Often,0.14614,31,157,0.09071,0.20157
2014,Schleswig-Holstein,5th Quintile,Seldom,0.30969,53,142,0.23337,0.38601
2014,Schleswig-Holstein,5th Quintile,Sometimes,0.37135,55,142,0.29160,0.45111
2014,Schleswig-Holstein,5th Quintile,Often,0.12998,34,142,0.07447,0.18549
2014,Hamburg,1st Quintile,Sometimes,0.27418,31,31,0.11455,0.43382
2014,Hamburg,2nd Quintile,Seldom,0.34384,36,78,0.23774,0.44993
2014,Hamburg,2nd Quintile,Sometimes,0.31901,42,78,0.21490,0.42312
2014,Hamburg,4th Quintile,Sometimes,0.32177,40,40,0.17515,0.46838
2014,Hamburg,5th Quintile,Seldom,0.22829,32,72,0.13065,0.32592
2014,Hamburg,5th Quintile,Sometimes,0.46413,40,72,0.34812,0.58013
2014,Lower Saxony,1st Quintile,Very seldom,0.07574,59,602,0.05459,0.09689
2014,Lower Saxony,1st Quintile,Seldom,0.18663,139,602,0.15548,0.21778
2014,Lower Saxony,1st Quintile,Sometimes,0.32770,242,602,0.29017,0.36522
2014,Lower Saxony,1st Quintile,Often,0.14194,122,602,0.11404,0.16984
2014,Lower Saxony,1st Quintile,Very often,0.04451,40,602,0.02802,0.06100
2014,Lower Saxony,2nd Quintile,Very seldom,0.12141,59,474,0.09198,0.15085
2014,Lower Saxony,2nd Quintile,Seldom,0.21793,128,474,0.18072,0.25513
2014,Lower Saxony,2nd Quintile,Sometimes,0.27505,192,474,0.23481,0.31529
2014,Lower Saxony,2nd Quintile,Often,0.15122,95,474,0.11893,0.18351
2014,Lower Saxony,3rd Quintile,Very seldom,0.08866,36,445,0.06222,0.11510
2014,Lower Saxony,3rd Quintile,Seldom,0.24787,121,445,0.20771,0.28803
2014,Lower Saxony,3rd Quintile,Sometimes,0.34641,194,445,0.30215,0.39067
2014,Lower Saxony,3rd Quintile,Often,0.14057,94,445,0.10824,0.17290
2014,Lower Saxony,4th Quintile,Very seldom,0.09096,59,525,0.06634,0.11558
2014,Lower Saxony,4th Quintile,Seldom,0.24373,140,525,0.20697,0.28049
2014,Lower Saxony,4th Quintile,Sometimes,0.40375,240,525,0.36174,0.44576
2014,Lower Saxony,4th Quintile,Often,0.10153,86,525,0.07567,0.12739
2014,Lower Saxony,5th Quintile,Very seldom,0.11210,56,466,0.08343,0.14078
2014,Lower Saxony,5th Quintile,Seldom,0.28603,142,466,0.24495,0.32710
2014,Lower Saxony,5th Quintile,Sometimes,0.35572,184,466,0.31221,0.39924
2014,Lower Saxony,5th Quintile,Often,0.13539,84,466,0.10429,0.16649
2014,Bremen,1st Quintile,Sometimes,0.27428,35,35,0.12431,0.42425
2014,North Rhine-Westphalia,1st Quintile,Very seldom,0.08865,156,1294,0.07316,0.10415
2014,North Rhine-Westphalia,1st Quintile,Seldom,0.22494,316,1294,0.20218,0.24770
2014,North Rhine-Westphalia,1st Quintile,Sometimes,0.26311,474,1294,0.23911,0.28711
2014,North Rhine-Westphalia,1st Quintile,Often,0.13533,259,1294,0.11668,0.15397
2014,North Rhine-Westphalia,1st Quintile,Very often,0.04478,89,1294,0.03351,0.05606
2014,North Rhine-Westphalia,2nd Quintile,Very seldom,0.10973,142,1068,0.09097,0.12848
2014,North Rhine-Westphalia,2nd Quintile,Seldom,0.19910,259,1068,0.17514,0.22306
2014,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31122,394,1068,0.28344,0.33900
2014,North Rhine-Westphalia,2nd Quintile,Often,0.13211,206,1068,0.11179,0.15242
2014,North Rhine-Westphalia,2nd Quintile,Very often,0.05518,67,1068,0.04148,0.06888
2014,North Rhine-Westphalia,3rd Quintile,Very seldom,0.10302,125,1031,0.08446,0.12159
2014,North Rhine-Westphalia,3rd Quintile,Seldom,0.21046,237,1031,0.18557,0.23536
2014,North Rhine-Westphalia,3rd Quintile,Sometimes,0.33825,434,1031,0.30935,0.36714
2014,North Rhine-Westphalia,3rd Quintile,Often,0.15230,182,1031,0.13035,0.17424
2014,North Rhine-Westphalia,3rd Quintile,Very often,0.02939,53,1031,0.01908,0.03971
2014,North Rhine-Westphalia,4th Quintile,Very seldom,0.10097,132,1045,0.08269,0.11924
2014,North Rhine-Westphalia,4th Quintile,Seldom,0.23671,264,1045,0.21093,0.26249
2014,North Rhine-Westphalia,4th Quintile,Sometimes,0.33214,411,1045,0.30357,0.36071
2014,North Rhine-Westphalia,4th Quintile,Often,0.16481,200,1045,0.14230,0.18731
2014,North Rhine-Westphalia,4th Quintile,Very often,0.03495,38,1045,0.02381,0.04609
2014,North Rhine-Westphalia,5th Quintile,Very seldom,0.09607,163,1193,0.07934,0.11280
2014,North Rhine-Westphalia,5th Quintile,Seldom,0.24162,319,1193,0.21732,0.26592
2014,North Rhine-Westphalia,5th Quintile,Sometimes,0.37552,480,1193,0.34803,0.40301
2014,North Rhine-Westphalia,5th Quintile,Often,0.15008,186,1193,0.12980,0.17036
2014,North Rhine-Westphalia,5th Quintile,Very often,0.02989,45,1193,0.02022,0.03956
2014,Hesse,1st Quintile,Very seldom,0.12453,43,344,0.08958,0.15947
2014,Hesse,1st Quintile,Seldom,0.17624,79,344,0.13592,0.21656
2014,Hesse,1st Quintile,Sometimes,0.28639,153,344,0.23854,0.33423
2014,Hesse,1st Quintile,Often,0.14616,69,344,0.10877,0.18355
2014,Hesse,2nd Quintile,Very seldom,0.10949,31,310,0.07467,0.14431
2014,Hesse,2nd Quintile,Seldom,0.22082,71,310,0.17457,0.26707
2014,Hesse,2nd Quintile,Sometimes,0.34523,132,310,0.29221,0.39824
2014,Hesse,2nd Quintile,Often,0.13950,76,310,0.10087,0.17814
2014,Hesse,3rd Quintile,Seldom,0.24205,85,302,0.19366,0.29044
2014,Hesse,3rd Quintile,Sometimes,0.30912,136,302,0.25691,0.36133
2014,Hesse,3rd Quintile,Often,0.18505,81,302,0.14118,0.22892
2014,Hesse,4th Quintile,Seldom,0.18638,70,308,0.14282,0.22994
2014,Hesse,4th Quintile,Sometimes,0.32722,157,308,0.27474,0.37971
2014,Hesse,4th Quintile,Often,0.19560,81,308,0.15123,0.23997
2014,Hesse,5th Quintile,Very seldom,0.11750,56,490,0.08896,0.14604
2014,Hesse,5th Quintile,Seldom,0.24696,143,490,0.20874,0.28518
2014,Hesse,5th Quintile,Sometimes,0.33306,203,490,0.29128,0.37483
2014,Hesse,5th Quintile,Often,0.17852,88,490,0.14458,0.21246
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.09765,44,323,0.06522,0.13007
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22785,96,323,0.18204,0.27367
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.25464,122,323,0.20706,0.30223
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.15663,61,323,0.11693,0.19632
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.09866,50,315,0.06568,0.13165
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19986,95,315,0.15563,0.24410
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.28028,110,315,0.23060,0.32995
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15947,60,315,0.11897,0.19996
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.12891,45,311,0.09161,0.16622
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22758,91,311,0.18091,0.27426
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.29875,115,311,0.24780,0.34971
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.16461,60,311,0.12332,0.20589
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.13959,39,288,0.09950,0.17969
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31198,99,288,0.25838,0.36558
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.26951,106,288,0.21817,0.32084
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.10825,44,288,0.07231,0.14420
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.12420,39,260,0.08403,0.16437
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25765,80,260,0.20439,0.31092
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29341,99,260,0.23796,0.34886
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.18231,42,260,0.13529,0.22933
2014,Baden-Wuerttemberg,1st Quintile,Very seldom,0.09683,57,467,0.06998,0.12368
2014,Baden-Wuerttemberg,1st Quintile,Seldom,0.25378,110,467,0.21427,0.29329
2014,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26738,154,467,0.22719,0.30756
2014,Baden-Wuerttemberg,1st Quintile,Often,0.17193,107,467,0.13767,0.20619
2014,Baden-Wuerttemberg,1st Quintile,Very often,0.03631,39,467,0.01932,0.05329
2014,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.09537,56,593,0.07171,0.11903
2014,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20218,156,593,0.16983,0.23454
2014,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.29479,220,593,0.25806,0.33152
2014,Baden-Wuerttemberg,2nd Quintile,Often,0.12744,117,593,0.10058,0.15431
2014,Baden-Wuerttemberg,2nd Quintile,Very often,0.04248,44,593,0.02623,0.05873
2014,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.06718,52,660,0.04807,0.08629
2014,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20521,151,660,0.17438,0.23605
2014,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37310,282,660,0.33617,0.41002
2014,Baden-Wuerttemberg,3rd Quintile,Often,0.14494,139,660,0.11806,0.17182
2014,Baden-Wuerttemberg,3rd Quintile,Very often,0.03652,36,660,0.02220,0.05084
2014,Baden-Wuerttemberg,4th Quintile,Very seldom,0.09137,60,658,0.06934,0.11341
2014,Baden-Wuerttemberg,4th Quintile,Seldom,0.17933,155,658,0.15000,0.20867
2014,Baden-Wuerttemberg,4th Quintile,Sometimes,0.38964,282,658,0.35235,0.42693
2014,Baden-Wuerttemberg,4th Quintile,Often,0.13344,124,658,0.10744,0.15945
2014,Baden-Wuerttemberg,4th Quintile,Very often,0.06236,37,658,0.04387,0.08085
2014,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07175,62,811,0.05397,0.08952
2014,Baden-Wuerttemberg,5th Quintile,Seldom,0.26409,250,811,0.23373,0.29445
2014,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38537,352,811,0.35185,0.41888
2014,Baden-Wuerttemberg,5th Quintile,Often,0.14201,147,811,0.11797,0.16605
2014,Bavaria,1st Quintile,Very seldom,0.12497,102,754,0.10135,0.14859
2014,Bavaria,1st Quintile,Seldom,0.21577,182,754,0.18639,0.24515
2014,Bavaria,1st Quintile,Sometimes,0.27560,266,754,0.24369,0.30751
2014,Bavaria,1st Quintile,Often,0.14532,147,754,0.12014,0.17049
