"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","Hamburg","5 Einkommensstärkstes Quintil","31","0.380201100005476","0.278777542417426","0.481624657593526"
"Manchmal","2009","Niedersachsen","1 Einkommensschwächstes Quintil","94","0.412241622822582","0.348901422583044","0.47558182306212"
"Manchmal","2009","Niedersachsen","2","123","0.450083828913269","0.393693133932062","0.506474523894476"
"Manchmal","2009","Niedersachsen","3","126","0.404697299660188","0.350146392633433","0.459248206686942"
"Manchmal","2009","Niedersachsen","4","178","0.460426629929327","0.410895440036928","0.509957819821726"
"Manchmal","2009","Niedersachsen","5 Einkommensstärkstes Quintil","159","0.438604686942381","0.38960751593811","0.487601857946652"
"Manchmal","2009","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Manchmal","2009","Bremen","2","4","","",""
"Manchmal","2009","Bremen","3","9","","",""
"Manchmal","2009","Bremen","4","17","","",""
"Manchmal","2009","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Manchmal","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","218","0.386876634211882","0.346024763038458","0.427728505385305"
"Manchmal","2009","Nordrhein-Westfalen","2","257","0.391646069255337","0.355092663222365","0.428199475288308"
"Manchmal","2009","Nordrhein-Westfalen","3","236","0.377985154963996","0.339474829290241","0.416495480637751"
"Manchmal","2009","Nordrhein-Westfalen","4","323","0.400049574751855","0.366206895324741","0.433892254178969"
"Manchmal","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","319","0.343591215095447","0.313735795684255","0.373446634506638"
"Manchmal","2009","Hessen","1 Einkommensschwächstes Quintil","72","0.412061246985219","0.34015630037189","0.483966193598548"
"Manchmal","2009","Hessen","2","72","0.412102789407013","0.340592938281191","0.483612640532836"
"Manchmal","2009","Hessen","3","91","0.510865065886763","0.44088288075287","0.580847251020656"
"Manchmal","2009","Hessen","4","112","0.405723659687112","0.346152339531788","0.465294979842435"
"Manchmal","2009","Hessen","5 Einkommensstärkstes Quintil","166","0.470102246983907","0.420567723443423","0.519636770524391"
"Manchmal","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","62","0.317951746931872","0.249540698214317","0.386362795649427"
"Manchmal","2009","Rheinland-Pfalz,Saarland","2","80","0.376344489091109","0.312326516935798","0.440362461246421"
"Manchmal","2009","Rheinland-Pfalz,Saarland","3","77","0.449008448298135","0.37634574271828","0.521671153877989"
"Manchmal","2009","Rheinland-Pfalz,Saarland","4","106","0.453512959358394","0.389452671886168","0.517573246830619"
"Manchmal","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","85","0.407442122715765","0.341143391961251","0.47374085347028"
"Manchmal","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","115","0.399169884624113","0.340428092654872","0.457911676593353"
"Manchmal","2009","Baden-Württemberg","2","142","0.414404653335573","0.361574000440744","0.467235306230401"
"Manchmal","2009","Baden-Württemberg","3","152","0.412631533126611","0.362536155269625","0.462726910983598"
"Manchmal","2009","Baden-Württemberg","4","234","0.427812400741735","0.387088209638422","0.468536591845049"
"Manchmal","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","235","0.397857935343582","0.357534885616807","0.438180985070358"
"Manchmal","2009","Bayern","1 Einkommensschwächstes Quintil","164","0.42403025186368","0.37407830421925","0.473982199508111"
"Manchmal","2009","Bayern","2","218","0.444146976258566","0.399789389256203","0.488504563260929"
"Manchmal","2009","Bayern","3","196","0.394176741624899","0.350322927619406","0.438030555630392"
"Manchmal","2009","Bayern","4","255","0.442900300939058","0.402264240794875","0.483536361083242"
"Manchmal","2009","Bayern","5 Einkommensstärkstes Quintil","328","0.479790414437216","0.442459482605642","0.51712134626879"
"Manchmal","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Saarland","2","","","",""
"Manchmal","2009","Saarland","3","","","",""
"Manchmal","2009","Saarland","4","","","",""
"Manchmal","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","Berlin","1 Einkommensschwächstes Quintil","44","0.342440866098767","0.257890477761341","0.426991254436193"
"Manchmal","2009","Berlin","2","56","0.478549818880777","0.388033861439908","0.569065776321647"
"Manchmal","2009","Berlin","3","44","0.432002099920752","0.344814736941374","0.519189462900131"
"Manchmal","2009","Berlin","4","75","0.4615631022358","0.385497367000051","0.537628837471549"
"Manchmal","2009","Berlin","5 Einkommensstärkstes Quintil","59","0.393446572502902","0.316291382632804","0.470601762373"
"Manchmal","2009","Brandenburg","1 Einkommensschwächstes Quintil","62","0.390375330231031","0.319306158738768","0.461444501723294"
"Manchmal","2009","Brandenburg","2","70","0.431345023899631","0.354843167998814","0.507846879800449"
"Manchmal","2009","Brandenburg","3","69","0.417628715312584","0.345980141580937","0.489277289044232"
"Manchmal","2009","Brandenburg","4","75","0.484347852865329","0.406422881351774","0.562272824378884"
"Manchmal","2009","Brandenburg","5 Einkommensstärkstes Quintil","48","0.390371352359906","0.29661448792651","0.484128216793302"
"Manchmal","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","41","0.434363116600791","0.339554289881612","0.529171943319971"
"Manchmal","2009","Mecklenburg-Vorpommern","2","57","0.517479141338207","0.429527951556991","0.605430331119423"
"Manchmal","2009","Mecklenburg-Vorpommern","3","34","0.295592243130946","0.200791515839697","0.390392970422194"
"Manchmal","2009","Mecklenburg-Vorpommern","4","41","0.509630825875892","0.403356574714943","0.615905077036841"
"Manchmal","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","30","0.501440781194188","0.381717422778044","0.621164139610331"
"Manchmal","2009","Sachsen","1 Einkommensschwächstes Quintil","116","0.386197290363611","0.33006429967245","0.442330281054773"
"Manchmal","2009","Sachsen","2","190","0.480787446472218","0.431763214895529","0.529811678048908"
"Manchmal","2009","Sachsen","3","153","0.420515852174908","0.367496069859724","0.473535634490092"
"Manchmal","2009","Sachsen","4","95","0.421422549389567","0.357045138227593","0.485799960551541"
"Manchmal","2009","Sachsen","5 Einkommensstärkstes Quintil","52","0.501514495538953","0.410131122775253","0.592897868302652"
"Manchmal","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","61","0.399353826882309","0.324849356913694","0.473858296850924"
"Manchmal","2009","Sachsen-Anhalt","2","85","0.366135811056928","0.301741415131941","0.430530206981914"
"Manchmal","2009","Sachsen-Anhalt","3","74","0.433549635495862","0.359489549742434","0.507609721249289"
"Manchmal","2009","Sachsen-Anhalt","4","60","0.497194220902586","0.412852128090605","0.581536313714567"
"Manchmal","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","45","0.441501208692589","0.333362134087816","0.549640283297361"
"Manchmal","2009","Thüringen","1 Einkommensschwächstes Quintil","78","0.417167258528833","0.349668118672633","0.484666398385034"
"Manchmal","2009","Thüringen","2","107","0.444234722430896","0.383008172787839","0.505461272073953"
"Manchmal","2009","Thüringen","3","75","0.387414412890031","0.31439786271616","0.460430963063902"
"Manchmal","2009","Thüringen","4","58","0.43877443764437","0.352807295944699","0.524741579344042"
"Manchmal","2009","Thüringen","5 Einkommensstärkstes Quintil","30","0.32973247714274","0.211757982831012","0.447706971454468"
"Oft","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Oft","2009","Schleswig-Holstein","2","12","","",""
"Oft","2009","Schleswig-Holstein","3","8","","",""
"Oft","2009","Schleswig-Holstein","4","18","","",""
"Oft","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","18","","",""
"Oft","2009","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Oft","2009","Hamburg","2","5","","",""
"Oft","2009","Hamburg","3","6","","",""
"Oft","2009","Hamburg","4","9","","",""
"Oft","2009","Hamburg","5 Einkommensstärkstes Quintil","19","","",""
"Oft","2009","Niedersachsen","1 Einkommensschwächstes Quintil","54","0.199094993559586","0.147711364657948","0.250478622461224"
"Oft","2009","Niedersachsen","2","54","0.164122383421895","0.122139936039973","0.206104830803818"
"Oft","2009","Niedersachsen","3","61","0.190478813278997","0.146836742971327","0.234120883586667"
"Oft","2009","Niedersachsen","4","54","0.12834249759355","0.0951047588461488","0.161580236340951"
"Oft","2009","Niedersachsen","5 Einkommensstärkstes Quintil","59","0.126662127584794","0.0938212679658491","0.15950298720374"
"Oft","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Bremen","2","5","","",""
"Oft","2009","Bremen","3","2","","",""
"Oft","2009","Bremen","4","7","","",""
"Oft","2009","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Oft","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","112","0.227792978838702","0.192613547933036","0.262972409744368"
"Oft","2009","Nordrhein-Westfalen","2","132","0.203598510336209","0.173443732361759","0.233753288310659"
"Oft","2009","Nordrhein-Westfalen","3","119","0.208957921799506","0.176667876245057","0.241247967353955"
"Oft","2009","Nordrhein-Westfalen","4","147","0.198911311205404","0.171336014709721","0.226486607701087"
"Oft","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","170","0.188182509393324","0.163610889509291","0.212754129277357"
"Oft","2009","Hessen","1 Einkommensschwächstes Quintil","33","0.192491104175032","0.134895302442714","0.25008690590735"
"Oft","2009","Hessen","2","52","0.272449126908798","0.207766627920805","0.33713162589679"
"Oft","2009","Hessen","3","32","0.137050273765259","0.0889051001997879","0.185195447330729"
"Oft","2009","Hessen","4","49","0.16096728588045","0.116382560573662","0.205552011187238"
"Oft","2009","Hessen","5 Einkommensstärkstes Quintil","73","0.176903043878337","0.139031855074478","0.214774232682196"
"Oft","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","32","0.209014665235237","0.149282166155451","0.268747164315022"
"Oft","2009","Rheinland-Pfalz,Saarland","2","39","0.163963483631226","0.115039372663655","0.212887594598797"
"Oft","2009","Rheinland-Pfalz,Saarland","3","26","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","4","45","0.179296182657078","0.129935307968013","0.228657057346143"
"Oft","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","34","0.19157439638358","0.138474261277352","0.244674531489808"
"Oft","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","49","0.205504821755274","0.157037491123543","0.253972152387005"
"Oft","2009","Baden-Württemberg","2","64","0.192428897207453","0.150152264564345","0.234705529850561"
"Oft","2009","Baden-Württemberg","3","78","0.203234840747731","0.162287529982533","0.244182151512928"
"Oft","2009","Baden-Württemberg","4","94","0.177260405415459","0.145826841060974","0.208693969769944"
"Oft","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","108","0.193717903202129","0.161159112683976","0.226276693720282"
"Oft","2009","Bayern","1 Einkommensschwächstes Quintil","77","0.215323093462147","0.173775592222337","0.256870594701956"
"Oft","2009","Bayern","2","92","0.172960009600024","0.139195482056708","0.206724537143341"
"Oft","2009","Bayern","3","96","0.218019369763389","0.180965425896051","0.255073313630728"
"Oft","2009","Bayern","4","114","0.227251479882479","0.192969602606955","0.261533357158003"
"Oft","2009","Bayern","5 Einkommensstärkstes Quintil","107","0.15437639216875","0.127378313099397","0.181374471238103"
"Oft","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Saarland","2","","","",""
"Oft","2009","Saarland","3","","","",""
"Oft","2009","Saarland","4","","","",""
"Oft","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Oft","2009","Berlin","2","17","","",""
"Oft","2009","Berlin","3","26","","",""
"Oft","2009","Berlin","4","36","0.211153242046231","0.148880022655083","0.273426461437379"
"Oft","2009","Berlin","5 Einkommensstärkstes Quintil","33","0.171528013832082","0.111990023127368","0.231066004536796"
"Oft","2009","Brandenburg","1 Einkommensschwächstes Quintil","42","0.197879581414478","0.139839357268072","0.255919805560885"
"Oft","2009","Brandenburg","2","26","","",""
"Oft","2009","Brandenburg","3","38","0.221141603685159","0.160847217618","0.281435989752317"
"Oft","2009","Brandenburg","4","29","","",""
"Oft","2009","Brandenburg","5 Einkommensstärkstes Quintil","19","","",""
"Oft","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","23","","",""
"Oft","2009","Mecklenburg-Vorpommern","2","23","","",""
"Oft","2009","Mecklenburg-Vorpommern","3","18","","",""
"Oft","2009","Mecklenburg-Vorpommern","4","20","","",""
"Oft","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Oft","2009","Sachsen","1 Einkommensschwächstes Quintil","73","0.25256169752521","0.202469441879358","0.302653953171063"
"Oft","2009","Sachsen","2","73","0.164411908484641","0.128043491363701","0.20078032560558"
"Oft","2009","Sachsen","3","57","0.184741112086519","0.143058442847752","0.226423781325286"
"Oft","2009","Sachsen","4","43","0.195812235831093","0.144076275482216","0.247548196179971"
"Oft","2009","Sachsen","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","33","0.159596432640843","0.103884326040345","0.215308539241341"
"Oft","2009","Sachsen-Anhalt","2","34","0.167246759598289","0.117362229829222","0.217131289367357"
"Oft","2009","Sachsen-Anhalt","3","30","0.162533719275573","0.107397209741628","0.217670228809519"
"Oft","2009","Sachsen-Anhalt","4","31","0.230856934020247","0.159775491441814","0.30193837659868"
"Oft","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2009","Thüringen","1 Einkommensschwächstes Quintil","56","0.222632806142697","0.165684757798826","0.279580854486567"
"Oft","2009","Thüringen","2","41","0.191023393976867","0.142583956575899","0.239462831377835"
"Oft","2009","Thüringen","3","26","","",""
"Oft","2009","Thüringen","4","21","","",""
"Oft","2009","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2009","Schleswig-Holstein","2","2","","",""
"Sehr oft","2009","Schleswig-Holstein","3","","","",""
"Sehr oft","2009","Schleswig-Holstein","4","5","","",""
"Sehr oft","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Hamburg","2","1","","",""
"Sehr oft","2009","Hamburg","3","","","",""
"Sehr oft","2009","Hamburg","4","2","","",""
"Sehr oft","2009","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2009","Niedersachsen","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2009","Niedersachsen","2","15","","",""
"Sehr oft","2009","Niedersachsen","3","14","","",""
"Sehr oft","2009","Niedersachsen","4","13","","",""
"Sehr oft","2009","Niedersachsen","5 Einkommensstärkstes Quintil","17","","",""
"Sehr oft","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Bremen","2","1","","",""
"Sehr oft","2009","Bremen","3","1","","",""
"Sehr oft","2009","Bremen","4","","","",""
"Sehr oft","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","28","","",""
"Sehr oft","2009","Nordrhein-Westfalen","2","18","","",""
"Sehr oft","2009","Nordrhein-Westfalen","3","37","0.0553411690022686","0.0371817853724586","0.0735005526320787"
"Sehr oft","2009","Nordrhein-Westfalen","4","26","","",""
"Sehr oft","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","35","0.0331375201298391","0.0218848052607246","0.0443902349989536"
"Sehr oft","2009","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2009","Hessen","2","8","","",""
"Sehr oft","2009","Hessen","3","11","","",""
"Sehr oft","2009","Hessen","4","15","","",""
"Sehr oft","2009","Hessen","5 Einkommensstärkstes Quintil","16","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","2","11","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","3","13","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","4","10","","",""
