,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
966,966,2012,Baden-Wuerttemberg,4th Quintile,Often,0.18999,91,15337,0.15051,0.2292
967,967,2012,Baden-Wuerttemberg,5th Quintile,Very seldom,0.0687,41,15337,0.04822,0.09591
968,968,2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.30328,188,15337,0.26293,0.34642
969,969,2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.4641,324,15337,0.4205,0.52034
970,970,2012,Baden-Wuerttemberg,5th Quintile,Often,0.16392,96,15337,0.13328,0.19996
971,971,2012,Bavaria,1st Quintile,Very seldom,0.0889,34,15337,0.0711,0.10952
972,972,2012,Bavaria,1st Quintile,Seldom,0.34372,89,15337,0.28353,0.40373
973,973,2012,Bavaria,1st Quintile,Sometimes,0.40523,151,15337,0.33829,0.47087
974,974,2012,Bavaria,1st Quintile,Often,0.16215,67,15337,0.13413,0.18772
975,975,2012,Bavaria,2nd Quintile,Very seldom,0.14272,59,15337,0.10982,0.18359
976,976,2012,Bavaria,2nd Quintile,Seldom,0.30851,110,15337,0.25677,0.35305
977,977,2012,Bavaria,2nd Quintile,Sometimes,0.42597,198,15337,0.37226,0.484
978,978,2012,Bavaria,2nd Quintile,Often,0.1228,61,15337,0.09265,0.15107
979,979,2012,Bavaria,3rd Quintile,Very seldom,0.06869,38,15337,0.05356,0.08493
980,980,2012,Bavaria,3rd Quintile,Seldom,0.28314,145,15337,0.2462,0.32536
981,981,2012,Bavaria,3rd Quintile,Sometimes,0.44219,226,15337,0.38749,0.50423
982,982,2012,Bavaria,3rd Quintile,Often,0.20599,89,15337,0.16855,0.24405
983,983,2012,Bavaria,4th Quintile,Very seldom,0.11148,57,15337,0.08471,0.13897
984,984,2012,Bavaria,4th Quintile,Seldom,0.28441,186,15337,0.2462,0.32289
985,985,2012,Bavaria,4th Quintile,Sometimes,0.40921,282,15337,0.36665,0.44998
986,986,2012,Bavaria,4th Quintile,Often,0.1949,119,15337,0.15162,0.23496
987,987,2012,Bavaria,5th Quintile,Very seldom,0.11051,81,15337,0.09249,0.13795
988,988,2012,Bavaria,5th Quintile,Seldom,0.24557,194,15337,0.21435,0.27748
989,989,2012,Bavaria,5th Quintile,Sometimes,0.43524,344,15337,0.39111,0.48475
990,990,2012,Bavaria,5th Quintile,Often,0.20868,143,15337,0.17065,0.25189
991,991,2012,Berlin,1st Quintile,Seldom,0.49339,38,15337,0.36954,0.61588
992,992,2012,Berlin,1st Quintile,Sometimes,0.50661,44,15337,0.38453,0.63709
993,993,2012,Berlin,2nd Quintile,Seldom,0.32043,35,15337,0.24822,0.42264
994,994,2012,Berlin,2nd Quintile,Sometimes,0.67957,62,15337,0.57548,0.8096
995,995,2012,Berlin,3rd Quintile,Seldom,0.34813,34,15337,0.2701,0.43975
996,996,2012,Berlin,3rd Quintile,Sometimes,0.65187,55,15337,0.52546,0.77562
997,997,2012,Berlin,4th Quintile,Seldom,0.40737,37,15337,0.31094,0.50124
998,998,2012,Berlin,4th Quintile,Sometimes,0.59263,53,15337,0.489,0.69756
999,999,2012,Berlin,5th Quintile,Seldom,0.40189,52,15337,0.31986,0.48613
1000,1000,2012,Berlin,5th Quintile,Sometimes,0.4582,74,15337,0.32735,0.60784
1001,1001,2012,Berlin,5th Quintile,Often,0.13991,31,15337,0.08129,0.23198
1002,1002,2012,Brandenburg,1st Quintile,Seldom,0.30496,41,15337,0.23458,0.38899
1003,1003,2012,Brandenburg,1st Quintile,Sometimes,0.46112,63,15337,0.33914,0.59728
1004,1004,2012,Brandenburg,1st Quintile,Often,0.23391,39,15337,0.15799,0.32659
1005,1005,2012,Brandenburg,2nd Quintile,Seldom,0.41893,48,15337,0.33052,0.53775
1006,1006,2012,Brandenburg,2nd Quintile,Sometimes,0.58107,74,15337,0.4861,0.69432
1007,1007,2012,Brandenburg,3rd Quintile,Seldom,0.33105,59,15337,0.2663,0.41066
1008,1008,2012,Brandenburg,3rd Quintile,Sometimes,0.40163,78,15337,0.32866,0.50165
1009,1009,2012,Brandenburg,3rd Quintile,Often,0.26731,31,15337,0.16057,0.4047
1010,1010,2012,Brandenburg,4th Quintile,Seldom,0.40731,45,15337,0.29982,0.5249
1011,1011,2012,Brandenburg,4th Quintile,Sometimes,0.59269,57,15337,0.40954,0.74851
1012,1012,2012,Brandenburg,5th Quintile,Sometimes,1.0,61,15337,0.79657,1.3037
1013,1013,2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,1.0,43,15337,0.68526,1.44939
1014,1014,2012,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,1.0,35,15337,0.71414,1.37135
1015,1015,2012,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,53,15337,0.78186,1.24516
1016,1016,2012,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,40,15337,0.71383,1.37557
1017,1017,2012,Saxony,1st Quintile,Seldom,0.31794,76,15337,0.26915,0.36628
1018,1018,2012,Saxony,1st Quintile,Sometimes,0.48263,115,15337,0.40142,0.57403
1019,1019,2012,Saxony,1st Quintile,Often,0.19943,50,15337,0.14488,0.28198
1020,1020,2012,Saxony,2nd Quintile,Seldom,0.25531,73,15337,0.21703,0.29171
1021,1021,2012,Saxony,2nd Quintile,Sometimes,0.52027,143,15337,0.44454,0.59337
1022,1022,2012,Saxony,2nd Quintile,Often,0.22442,57,15337,0.17208,0.28295
1023,1023,2012,Saxony,3rd Quintile,Very seldom,0.143,37,15337,0.09736,0.19851
1024,1024,2012,Saxony,3rd Quintile,Seldom,0.27274,89,15337,0.21984,0.33985
1025,1025,2012,Saxony,3rd Quintile,Sometimes,0.37926,137,15337,0.3232,0.4429
1026,1026,2012,Saxony,3rd Quintile,Often,0.205,48,15337,0.14661,0.28493
1027,1027,2012,Saxony,4th Quintile,Seldom,0.2338,59,15337,0.19277,0.28317
1028,1028,2012,Saxony,4th Quintile,Sometimes,0.61155,105,15337,0.51041,0.73905
1029,1029,2012,Saxony,4th Quintile,Often,0.15465,41,15337,0.12256,0.1885
1030,1030,2012,Saxony,5th Quintile,Seldom,0.47995,45,15337,0.36072,0.61004
1031,1031,2012,Saxony,5th Quintile,Sometimes,0.52005,58,15337,0.38925,0.66395
1032,1032,2012,Saxony-Anhalt,1st Quintile,Seldom,0.49868,64,15337,0.36602,0.65207
1033,1033,2012,Saxony-Anhalt,1st Quintile,Sometimes,0.50132,57,15337,0.358,0.62561
1034,1034,2012,Saxony-Anhalt,2nd Quintile,Seldom,0.52512,46,15337,0.37647,0.7315
1035,1035,2012,Saxony-Anhalt,2nd Quintile,Sometimes,0.47488,65,15337,0.40868,0.56821
1036,1036,2012,Saxony-Anhalt,3rd Quintile,Seldom,0.36464,32,15337,0.28872,0.44324
1037,1037,2012,Saxony-Anhalt,3rd Quintile,Sometimes,0.63536,68,15337,0.50179,0.7634
1038,1038,2012,Saxony-Anhalt,4th Quintile,Seldom,0.30864,43,15337,0.23946,0.39846
1039,1039,2012,Saxony-Anhalt,4th Quintile,Sometimes,0.38833,58,15337,0.30908,0.46567
1040,1040,2012,Saxony-Anhalt,4th Quintile,Often,0.30303,39,15337,0.22615,0.37513
1041,1041,2012,Saxony-Anhalt,5th Quintile,Seldom,0.59958,39,15337,0.42433,0.8468
1042,1042,2012,Saxony-Anhalt,5th Quintile,Sometimes,0.40042,38,15337,0.2869,0.5286
1043,1043,2012,Thuringa,1st Quintile,Seldom,0.26994,36,15337,0.20553,0.33193
1044,1044,2012,Thuringa,1st Quintile,Sometimes,0.38176,59,15337,0.29151,0.48201
1045,1045,2012,Thuringa,1st Quintile,Often,0.3483,45,15337,0.25409,0.43684
1046,1046,2012,Thuringa,2nd Quintile,Very seldom,0.25732,42,15337,0.22529,0.28395
1047,1047,2012,Thuringa,2nd Quintile,Seldom,0.33303,47,15337,0.26567,0.42733
1048,1048,2012,Thuringa,2nd Quintile,Sometimes,0.40965,59,15337,0.32982,0.49574
1049,1049,2012,Thuringa,3rd Quintile,Very seldom,0.23533,34,15337,0.1804,0.28807
1050,1050,2012,Thuringa,3rd Quintile,Seldom,0.34642,49,15337,0.29702,0.40348
1051,1051,2012,Thuringa,3rd Quintile,Sometimes,0.41825,63,15337,0.31713,0.59239
1052,1052,2012,Thuringa,4th Quintile,Seldom,0.31302,33,15337,0.22561,0.44048
1053,1053,2012,Thuringa,4th Quintile,Sometimes,0.68698,64,15337,0.51376,0.91388
1054,1054,2012,Thuringa,5th Quintile,Sometimes,1.0,55,15337,0.73513,1.25615
1055,1055,2013,Schleswig-Holstein,1st Quintile,Seldom,0.32815,59,23431,0.23621,0.43549
1056,1056,2013,Schleswig-Holstein,1st Quintile,Sometimes,0.39627,96,23431,0.30023,0.51415
1057,1057,2013,Schleswig-Holstein,1st Quintile,Often,0.27558,48,23431,0.17995,0.3809
1058,1058,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.41738,50,23431,0.29841,0.54058
1059,1059,2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.47213,69,23431,0.35632,0.6012
1060,1060,2013,Schleswig-Holstein,2nd Quintile,Often,0.11049,31,23431,0.05147,0.21622
1061,1061,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.33533,47,23431,0.25018,0.41875
1062,1062,2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.66467,68,23431,0.50681,0.7994
1063,1063,2013,Schleswig-Holstein,4th Quintile,Seldom,0.38962,54,23431,0.30084,0.48299
1064,1064,2013,Schleswig-Holstein,4th Quintile,Sometimes,0.4525,80,23431,0.37643,0.55594
1065,1065,2013,Schleswig-Holstein,4th Quintile,Often,0.15787,34,23431,0.11953,0.19777
1066,1066,2013,Schleswig-Holstein,5th Quintile,Seldom,0.54317,46,23431,0.40093,0.69875
1067,1067,2013,Schleswig-Holstein,5th Quintile,Sometimes,0.45683,54,23431,0.29506,0.61346
1068,1068,2013,Hamburg,2nd Quintile,Sometimes,1.0,40,23431,0.76153,1.23453
1069,1069,2013,Hamburg,3rd Quintile,Sometimes,1.0,31,23431,0.63589,1.39007
1070,1070,2013,Hamburg,4th Quintile,Sometimes,1.0,39,23431,0.70453,1.37185
1071,1071,2013,Hamburg,5th Quintile,Seldom,0.36745,32,23431,0.2263,0.54509
1072,1072,2013,Hamburg,5th Quintile,Sometimes,0.63255,41,23431,0.40188,1.00743
1073,1073,2013,Lower Saxony,1st Quintile,Very seldom,0.07214,34,23431,0.05085,0.0964
1074,1074,2013,Lower Saxony,1st Quintile,Seldom,0.24683,122,23431,0.19239,0.30836
1075,1075,2013,Lower Saxony,1st Quintile,Sometimes,0.40243,183,23431,0.32136,0.48435
1076,1076,2013,Lower Saxony,1st Quintile,Often,0.22025,125,23431,0.17489,0.26737
1077,1077,2013,Lower Saxony,1st Quintile,Very often,0.05834,37,23431,0.03701,0.08693
1078,1078,2013,Lower Saxony,2nd Quintile,Very seldom,0.07891,33,23431,0.05359,0.10601
1079,1079,2013,Lower Saxony,2nd Quintile,Seldom,0.32316,127,23431,0.25567,0.38565
1080,1080,2013,Lower Saxony,2nd Quintile,Sometimes,0.42605,182,23431,0.36397,0.49791
1081,1081,2013,Lower Saxony,2nd Quintile,Often,0.17188,86,23431,0.13054,0.21871
1082,1082,2013,Lower Saxony,3rd Quintile,Very seldom,0.11858,41,23431,0.08859,0.14989
1083,1083,2013,Lower Saxony,3rd Quintile,Seldom,0.30031,139,23431,0.25276,0.34063
1084,1084,2013,Lower Saxony,3rd Quintile,Sometimes,0.41164,189,23431,0.35925,0.46941
1085,1085,2013,Lower Saxony,3rd Quintile,Often,0.16947,79,23431,0.13146,0.2157
1086,1086,2013,Lower Saxony,4th Quintile,Very seldom,0.11953,50,23431,0.09352,0.14971
1087,1087,2013,Lower Saxony,4th Quintile,Seldom,0.34317,168,23431,0.29382,0.40257
1088,1088,2013,Lower Saxony,4th Quintile,Sometimes,0.35104,186,23431,0.30911,0.40516
1089,1089,2013,Lower Saxony,4th Quintile,Often,0.18627,93,23431,0.14955,0.21943
1090,1090,2013,Lower Saxony,5th Quintile,Very seldom,0.12298,70,23431,0.09534,0.15899
1091,1091,2013,Lower Saxony,5th Quintile,Seldom,0.34929,172,23431,0.29225,0.39757
1092,1092,2013,Lower Saxony,5th Quintile,Sometimes,0.38898,208,23431,0.33273,0.4429
1093,1093,2013,Lower Saxony,5th Quintile,Often,0.13874,97,23431,0.11331,0.16651
1094,1094,2013,North Rhine-Westphalia,1st Quintile,Very seldom,0.10962,104,23431,0.08899,0.13351
1095,1095,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.23994,243,23431,0.20665,0.27518
1096,1096,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.38044,420,23431,0.33344,0.42431
1097,1097,2013,North Rhine-Westphalia,1st Quintile,Often,0.22286,288,23431,0.1851,0.26191
1098,1098,2013,North Rhine-Westphalia,1st Quintile,Very often,0.04713,84,23431,0.03361,0.06288
1099,1099,2013,North Rhine-Westphalia,2nd Quintile,Very seldom,0.08832,77,23431,0.07051,0.10453
1100,1100,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.27836,222,23431,0.24307,0.31575
1101,1101,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.40006,364,23431,0.34946,0.46048
1102,1102,2013,North Rhine-Westphalia,2nd Quintile,Often,0.19228,168,23431,0.15372,0.23479
1103,1103,2013,North Rhine-Westphalia,2nd Quintile,Very often,0.04098,42,23431,0.02743,0.05933
1104,1104,2013,North Rhine-Westphalia,3rd Quintile,Very seldom,0.10564,93,23431,0.09129,0.12746
1105,1105,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.28287,220,23431,0.24602,0.327
1106,1106,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3745,330,23431,0.33916,0.42444
1107,1107,2013,North Rhine-Westphalia,3rd Quintile,Often,0.19018,169,23431,0.16422,0.22647
1108,1108,2013,North Rhine-Westphalia,3rd Quintile,Very often,0.04682,49,23431,0.03139,0.06187
1109,1109,2013,North Rhine-Westphalia,4th Quintile,Very seldom,0.12246,114,23431,0.0992,0.14781
1110,1110,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.29426,283,23431,0.2561,0.33148
1111,1111,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.41589,429,23431,0.37535,0.46
1112,1112,2013,North Rhine-Westphalia,4th Quintile,Often,0.14175,153,23431,0.11919,0.16616
1113,1113,2013,North Rhine-Westphalia,4th Quintile,Very often,0.02564,31,23431,0.01794,0.0329
1114,1114,2013,North Rhine-Westphalia,5th Quintile,Very seldom,0.14751,185,23431,0.1269,0.16728
1115,1115,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.2705,348,23431,0.24222,0.30075
1116,1116,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.4082,481,23431,0.3707,0.44282
1117,1117,2013,North Rhine-Westphalia,5th Quintile,Often,0.13888,181,23431,0.11998,0.16004
1118,1118,2013,North Rhine-Westphalia,5th Quintile,Very often,0.03491,47,23431,0.02188,0.04803
1119,1119,2013,Hesse,1st Quintile,Seldom,0.33674,67,23431,0.23296,0.43716
1120,1120,2013,Hesse,1st Quintile,Sometimes,0.42498,114,23431,0.32746,0.54463
1121,1121,2013,Hesse,1st Quintile,Often,0.23828,61,23431,0.15306,0.32626
1122,1122,2013,Hesse,2nd Quintile,Very seldom,0.11829,33,23431,0.08094,0.16386
1123,1123,2013,Hesse,2nd Quintile,Seldom,0.31139,79,23431,0.24863,0.36498
1124,1124,2013,Hesse,2nd Quintile,Sometimes,0.39321,127,23431,0.31437,0.46463
1125,1125,2013,Hesse,2nd Quintile,Often,0.17711,56,23431,0.12326,0.23249
1126,1126,2013,Hesse,3rd Quintile,Seldom,0.2708,81,23431,0.22791,0.32049
1127,1127,2013,Hesse,3rd Quintile,Sometimes,0.45791,134,23431,0.3679,0.56415
1128,1128,2013,Hesse,3rd Quintile,Often,0.27129,77,23431,0.19398,0.36821
1129,1129,2013,Hesse,4th Quintile,Seldom,0.28322,65,23431,0.21658,0.37923
1130,1130,2013,Hesse,4th Quintile,Sometimes,0.5024,141,23431,0.42329,0.60223
1131,1131,2013,Hesse,4th Quintile,Often,0.21438,54,23431,0.16164,0.28824
1132,1132,2013,Hesse,5th Quintile,Very seldom,0.09682,59,23431,0.08137,0.1145
1133,1133,2013,Hesse,5th Quintile,Seldom,0.26484,144,23431,0.21555,0.31666
1134,1134,2013,Hesse,5th Quintile,Sometimes,0.45099,223,23431,0.39655,0.52371
1135,1135,2013,Hesse,5th Quintile,Often,0.18735,89,23431,0.15523,0.22754
1136,1136,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.14616,33,23431,0.09842,0.19726
1137,1137,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33901,73,23431,0.22462,0.44361
1138,1138,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.40018,97,23431,0.31256,0.49321
1139,1139,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.11464,47,23431,0.08437,0.1473
1140,1140,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.1568,33,23431,0.09609,0.23001
1141,1141,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30821,73,23431,0.23711,0.36477
1142,1142,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.39693,109,23431,0.31979,0.4974
1143,1143,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.13806,55,23431,0.09783,0.19336
1144,1144,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.14415,31,23431,0.11223,0.18402
1145,1145,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24586,72,23431,0.20699,0.29061
1146,1146,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.4049,101,23431,0.33672,0.48869
1147,1147,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.20509,50,23431,0.15305,0.26884
1148,1148,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38776,84,23431,0.31423,0.45651
1149,1149,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.43107,124,23431,0.35736,0.51418
1150,1150,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.18116,55,23431,0.12847,0.24793
1151,1151,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.14109,42,23431,0.11042,0.17402
1152,1152,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29282,88,23431,0.23964,0.34025
1153,1153,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.38316,111,23431,0.32662,0.44283
1154,1154,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.18292,44,23431,0.14463,0.22786
1155,1155,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.35071,100,23431,0.2741,0.43655
1156,1156,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.45671,154,23431,0.36803,0.55495
1157,1157,2013,Baden-Wuerttemberg,1st Quintile,Often,0.19259,90,23431,0.15303,0.23898
1158,1158,2013,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.08048,38,23431,0.05699,0.09805
1159,1159,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29042,133,23431,0.23904,0.33907
1160,1160,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.4196,207,23431,0.35295,0.48046
1161,1161,2013,Baden-Wuerttemberg,2nd Quintile,Often,0.16604,120,23431,0.13621,0.20073
1162,1162,2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.04347,34,23431,0.02887,0.06033
1163,1163,2013,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.07704,44,23431,0.05957,0.09929
1164,1164,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27927,155,23431,0.23944,0.32769
1165,1165,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.46512,279,23431,0.41465,0.53652
1166,1166,2013,Baden-Wuerttemberg,3rd Quintile,Often,0.17857,124,23431,0.14273,0.22047
1167,1167,2013,Baden-Wuerttemberg,4th Quintile,Very seldom,0.10751,52,23431,0.08547,0.13097
1168,1168,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.27271,168,23431,0.24403,0.31028
1169,1169,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.43928,276,23431,0.39485,0.50336
1170,1170,2013,Baden-Wuerttemberg,4th Quintile,Often,0.18049,124,23431,0.14772,0.21521
1171,1171,2013,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07705,59,23431,0.06025,0.09517
1172,1172,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.3181,250,23431,0.27144,0.35588
1173,1173,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.44719,352,23431,0.39424,0.50975
1174,1174,2013,Baden-Wuerttemberg,5th Quintile,Often,0.15766,134,23431,0.12593,0.19725
1175,1175,2013,Bavaria,1st Quintile,Very seldom,0.11722,64,23431,0.09054,0.13938
1176,1176,2013,Bavaria,1st Quintile,Seldom,0.23559,120,23431,0.18838,0.28739
1177,1177,2013,Bavaria,1st Quintile,Sometimes,0.38252,219,23431,0.32349,0.44208
1178,1178,2013,Bavaria,1st Quintile,Often,0.1976,110,23431,0.15706,0.24321
1179,1179,2013,Bavaria,1st Quintile,Very often,0.06707,48,23431,0.04067,0.09612
1180,1180,2013,Bavaria,2nd Quintile,Very seldom,0.13943,95,23431,0.11518,0.16524
1181,1181,2013,Bavaria,2nd Quintile,Seldom,0.28248,183,23431,0.24139,0.32534
1182,1182,2013,Bavaria,2nd Quintile,Sometimes,0.37327,305,23431,0.32015,0.42662
1183,1183,2013,Bavaria,2nd Quintile,Often,0.16159,166,23431,0.12864,0.20012
1184,1184,2013,Bavaria,2nd Quintile,Very often,0.04323,47,23431,0.02565,0.06474
1185,1185,2013,Bavaria,3rd Quintile,Very seldom,0.11256,70,23431,0.08547,0.14641
1186,1186,2013,Bavaria,3rd Quintile,Seldom,0.22594,210,23431,0.19329,0.25386
1187,1187,2013,Bavaria,3rd Quintile,Sometimes,0.48641,397,23431,0.43388,0.53453
1188,1188,2013,Bavaria,3rd Quintile,Often,0.14114,148,23431,0.11955,0.16784
1189,1189,2013,Bavaria,3rd Quintile,Very often,0.03395,37,23431,0.02202,0.0477
1190,1190,2013,Bavaria,4th Quintile,Very seldom,0.11229,80,23431,0.08682,0.14041
1191,1191,2013,Bavaria,4th Quintile,Seldom,0.23304,198,23431,0.19471,0.26874
1192,1192,2013,Bavaria,4th Quintile,Sometimes,0.44989,391,23431,0.40706,0.5013
1193,1193,2013,Bavaria,4th Quintile,Often,0.16146,138,23431,0.12958,0.19661
1194,1194,2013,Bavaria,4th Quintile,Very often,0.04332,34,23431,0.02983,0.05881
1195,1195,2013,Bavaria,5th Quintile,Very seldom,0.0912,91,23431,0.07078,0.11396
1196,1196,2013,Bavaria,5th Quintile,Seldom,0.25396,264,23431,0.22049,0.28861
1197,1197,2013,Bavaria,5th Quintile,Sometimes,0.43883,417,23431,0.39931,0.49542
1198,1198,2013,Bavaria,5th Quintile,Often,0.18267,172,23431,0.15452,0.20914
1199,1199,2013,Bavaria,5th Quintile,Very often,0.03334,35,23431,0.02272,0.04561
1200,1200,2013,Berlin,1st Quintile,Seldom,0.31342,50,23431,0.23866,0.39599
1201,1201,2013,Berlin,1st Quintile,Sometimes,0.35591,88,23431,0.27309,0.43225
1202,1202,2013,Berlin,1st Quintile,Often,0.33067,55,23431,0.23138,0.4129
1203,1203,2013,Berlin,2nd Quintile,Seldom,0.36818,53,23431,0.27741,0.48574
1204,1204,2013,Berlin,2nd Quintile,Sometimes,0.41044,70,23431,0.3124,0.52266
1205,1205,2013,Berlin,2nd Quintile,Often,0.22138,34,23431,0.15486,0.30418
1206,1206,2013,Berlin,3rd Quintile,Seldom,0.31874,53,23431,0.24319,0.40096
1207,1207,2013,Berlin,3rd Quintile,Sometimes,0.492,75,23431,0.38359,0.59115
1208,1208,2013,Berlin,3rd Quintile,Often,0.18926,33,23431,0.14018,0.23848
1209,1209,2013,Berlin,4th Quintile,Seldom,0.37303,55,23431,0.30573,0.4702
1210,1210,2013,Berlin,4th Quintile,Sometimes,0.62697,97,23431,0.51778,0.72885
1211,1211,2013,Berlin,5th Quintile,Seldom,0.37626,51,23431,0.28124,0.49568
1212,1212,2013,Berlin,5th Quintile,Sometimes,0.47406,70,23431,0.34428,0.63315
1213,1213,2013,Berlin,5th Quintile,Often,0.14968,32,23431,0.10732,0.21276
1214,1214,2013,Brandenburg,1st Quintile,Seldom,0.32624,72,23431,0.24522,0.42552
1215,1215,2013,Brandenburg,1st Quintile,Sometimes,0.45544,116,23431,0.3741,0.55783
1216,1216,2013,Brandenburg,1st Quintile,Often,0.21832,59,23431,0.14661,0.3116
1217,1217,2013,Brandenburg,2nd Quintile,Seldom,0.30756,56,23431,0.25132,0.38217
1218,1218,2013,Brandenburg,2nd Quintile,Sometimes,0.54571,102,23431,0.45657,0.65334
1219,1219,2013,Brandenburg,2nd Quintile,Often,0.14672,37,23431,0.11409,0.18905
1220,1220,2013,Brandenburg,3rd Quintile,Seldom,0.34006,75,23431,0.28434,0.40776
1221,1221,2013,Brandenburg,3rd Quintile,Sometimes,0.45491,81,23431,0.35958,0.59268
1222,1222,2013,Brandenburg,3rd Quintile,Often,0.20502,31,23431,0.10216,0.30638
1223,1223,2013,Brandenburg,4th Quintile,Seldom,0.55367,53,23431,0.45735,0.67772
1224,1224,2013,Brandenburg,4th Quintile,Sometimes,0.44633,61,23431,0.37355,0.53509
