year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Very often,18-29 y.,higher education,0.012362637362637362,40229,0.01128284370215378,0.013442431023120944
2012,Very often,30-45 y.,inadequately,0.012362637362637362,40229,0.01128284370215378,0.013442431023120944
2012,Very often,18-29 y.,in school,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Very often,18-29 y.,inadequately,0.008241758241758242,40229,0.007358273003568891,0.009125243479947594
2012,Very often,66 and older,higher vocational,0.008241758241758242,40229,0.007358273003568891,0.009125243479947594
2012,Very often,46-65 y.,inadequately,0.006868131868131868,40229,0.00606106554755509,0.007675198188708646
2012,Very often,18-29 y.,vocational + Abi,0.006868131868131868,40229,0.00606106554755509,0.007675198188708646
2012,Very often,66 and older,inadequately,0.0013736263736263737,40229,0.0010116982936477549,0.0017355544536049926
2013,Very seldom,66 and older,middle vocational,0.1969096671949287,44486,0.19321427862869286,0.20060505576116452
2013,Very seldom,46-65 y.,middle vocational,0.16362916006339145,44486,0.16019141090429806,0.16706690922248485
2013,Very seldom,66 and older,higher education,0.09310618066561015,44486,0.09040588157910535,0.09580647975211494
2013,Very seldom,46-65 y.,higher education,0.09231378763866878,44486,0.08962382934140888,0.09500374593592868
2013,Very seldom,30-45 y.,middle vocational,0.09152139461172741,44486,0.08884183724477687,0.09420095197867795
2013,Very seldom,30-45 y.,higher education,0.05388272583201268,44486,0.051784551076531106,0.055980900587494255
2013,Very seldom,66 and older,general elementary,0.053486529318541996,44486,0.05139564502073744,0.05557741361634655
2013,Very seldom,18-29 y.,middle vocational,0.04833597464342314,44486,0.04634290966047408,0.050329039626372196
2013,Very seldom,46-65 y.,higher vocational,0.029318541996830427,44486,0.027750874535853055,0.0308862094578078
2013,Very seldom,66 and older,higher vocational,0.02496038034865293,44486,0.02351067038552181,0.02641009031178405
2013,Very seldom,46-65 y.,general elementary,0.020602218700475437,44486,0.01928219737624724,0.021922240024703634
2013,Very seldom,46-65 y.,vocational + Abi,0.017828843106180665,44486,0.01659914200398394,0.019058544208377392
2013,Very seldom,30-45 y.,vocational + Abi,0.017828843106180665,44486,0.01659914200398394,0.019058544208377392
2013,Very seldom,30-45 y.,general elementary,0.01624405705229794,44486,0.015069334435739526,0.017418779668856355
2013,Very seldom,30-45 y.,higher vocational,0.013074484944532488,44486,0.012018886173963843,0.014130083715101133
2013,Very seldom,18-29 y.,general elementary,0.012678288431061807,44486,0.011638597992142329,0.013717978869981285
2013,Very seldom,18-29 y.,higher education,0.012282091917591125,44486,0.011258570280069088,0.013305613555113161
2013,Very seldom,18-29 y.,in school,0.011885895404120444,44486,0.01087881558329606,0.012892975224944828
2013,Very seldom,66 and older,vocational + Abi,0.011093502377179081,44486,0.010120180806676583,0.01206682394768158
2013,Very seldom,46-65 y.,inadequately,0.005546751188589541,44486,0.004856581438153459,0.006236920939025622
2013,Very seldom,66 and older,inadequately,0.003961965134706815,44486,0.003378200637867412,0.004545729631546217
2013,Very seldom,18-29 y.,vocational + Abi,0.0035657686212361333,44486,0.003011850859325462,0.004119686383146804
2013,Very seldom,30-45 y.,inadequately,0.002377179080824089,44486,0.001924637457794727,0.0028297207038534508
2013,Very seldom,18-29 y.,inadequately,0.002377179080824089,44486,0.001924637457794727,0.0028297207038534508
2013,Very seldom,18-29 y.,higher vocational,0.0011885895404120444,44486,0.0008684037220908598,0.001508775358733229
2013,Seldom,46-65 y.,middle vocational,0.18068301489393712,44486,0.17710757866821505,0.1842584511196592
2013,Seldom,66 and older,middle vocational,0.1314878892733564,44486,0.12834755984601132,0.13462821870070146
2013,Seldom,30-45 y.,middle vocational,0.12200992929140966,44486,0.11896843656263423,0.1250514220201851
2013,Seldom,46-65 y.,higher education,0.09808936362268693,44486,0.09532536956247549,0.10085335768289837
2013,Seldom,30-45 y.,higher education,0.07687678652023469,44486,0.07440123573970264,0.07935233730076674
2013,Seldom,66 and older,higher education,0.0645403941627802,44486,0.06225704294312838,0.06682374538243203
2013,Seldom,18-29 y.,middle vocational,0.05400932751617271,44486,0.05190882984374071,0.05610982518860471
2013,Seldom,66 and older,general elementary,0.03821272754626147,44486,0.036431218941497666,0.03999423615102527
2013,Seldom,30-45 y.,vocational + Abi,0.02753121709041673,44486,0.026010687302599346,0.029051746878234114
2013,Seldom,46-65 y.,higher vocational,0.02557544757033248,44486,0.02410844753925865,0.02704244760140631
2013,Seldom,18-29 y.,general elementary,0.024973672333383483,44486,0.023523586303512072,0.026423758363254893
2013,Seldom,46-65 y.,general elementary,0.021363020911689484,44486,0.020019369736021968,0.022706672087357
2013,Seldom,46-65 y.,vocational + Abi,0.021062133293214984,44486,0.019727772923431197,0.02239649366299877
2013,Seldom,66 and older,higher vocational,0.019557695200842485,44486,0.018270885724506917,0.020844504677178053
2013,Seldom,30-45 y.,general elementary,0.018203700917707236,44486,0.016961376750558504,0.019446025084855968
2013,Seldom,18-29 y.,in school,0.018053257108469986,44486,0.016815982377964767,0.019290531838975205
2013,Seldom,30-45 y.,higher vocational,0.015947043779148486,44486,0.01478293458040474,0.017111152977892233
2013,Seldom,18-29 y.,higher education,0.014141718068301489,44486,0.013044475306512518,0.01523896083009046
2013,Seldom,18-29 y.,vocational + Abi,0.007522190461862494,44486,0.006719261805574605,0.008325119118150382
2013,Seldom,66 and older,vocational + Abi,0.005867308560252746,44486,0.005157590209769185,0.006577026910736307
2013,Seldom,30-45 y.,inadequately,0.004814201895591996,44486,0.004170983247012535,0.005457420544171457
2013,Seldom,66 and older,inadequately,0.002707988566270498,44486,0.0022250643586605758,0.0031909127738804204
2013,Seldom,46-65 y.,inadequately,0.0025575447570332483,44486,0.002088191388945221,0.0030268981251212754
2013,Seldom,18-29 y.,higher vocational,0.0021062133293214985,44486,0.001680185734486818,0.002532240924156179
2013,Seldom,18-29 y.,inadequately,0.0021062133293214985,44486,0.001680185734486818,0.002532240924156179
2013,Sometimes,46-65 y.,middle vocational,0.19091443117289994,44486,0.1872621769574403,0.19456668538835958
2013,Sometimes,30-45 y.,middle vocational,0.15938907382024672,44486,0.1559875682896391,0.16279057935085434
2013,Sometimes,46-65 y.,higher education,0.09545721558644997,44486,0.09272658261118143,0.09818784856171851
2013,Sometimes,30-45 y.,higher education,0.09193264147248874,44486,0.0892476785401581,0.09461760440481938
2013,Sometimes,66 and older,middle vocational,0.08772273350303506,44486,0.08509389506066777,0.09035157194540235
2013,Sometimes,18-29 y.,middle vocational,0.05619737615038183,44486,0.054057232119279805,0.05833752018148386
2013,Sometimes,66 and older,higher education,0.03896612492657137,44486,0.037167844778419314,0.04076440507472343
2013,Sometimes,30-45 y.,vocational + Abi,0.03749755237908753,44486,0.035732137534253305,0.03926296722392175
2013,Sometimes,46-65 y.,higher vocational,0.03279812022713922,44486,0.031143008044680273,0.03445323240959816
2013,Sometimes,46-65 y.,vocational + Abi,0.026140591345212454,44486,0.02465790178813629,0.02762328090228862
2013,Sometimes,66 and older,general elementary,0.025553162326218914,44486,0.02408678480405062,0.027019539848387206
2013,Sometimes,18-29 y.,general elementary,0.0250636381437243,44486,0.023611009569768394,0.026516266717680204
2013,Sometimes,46-65 y.,general elementary,0.023986684942236148,44486,0.022564823166057665,0.02540854671841463
2013,Sometimes,30-45 y.,higher vocational,0.022909731740747993,44486,0.02151938943299947,0.024300074048496517
2013,Sometimes,30-45 y.,general elementary,0.02095163501076953,44486,0.019620704363185082,0.02228256565835398
2013,Sometimes,18-29 y.,in school,0.017916585079302917,44486,0.01668391685993658,0.019149253298669254
2013,Sometimes,18-29 y.,higher education,0.012433914235363226,44486,0.01140416516164065,0.013463663309085803
2013,Sometimes,66 and older,higher vocational,0.010867436851380459,44486,0.009903973487715635,0.011830900215045282
2013,Sometimes,18-29 y.,vocational + Abi,0.008126101429410613,44486,0.007291817759372304,0.008960385099448923
2013,Sometimes,30-45 y.,inadequately,0.004405717642451537,44486,0.0037902660218054147,0.00502116926309766
2013,Sometimes,66 and older,vocational + Abi,0.0035245741139612297,44486,0.0029738539058873107,0.004075294322035149
2013,Sometimes,18-29 y.,inadequately,0.002056001566477384,44486,0.0016350722263207675,0.0024769309066340005
2013,Sometimes,46-65 y.,inadequately,0.001958096729978461,44486,0.0015472916063606454,0.002368901853596276
2013,Sometimes,18-29 y.,higher vocational,0.001958096729978461,44486,0.0015472916063606454,0.002368901853596276
2013,Sometimes,66 and older,inadequately,0.0012727628744859997,44486,0.0009414475003819004,0.001604078248590099
2013,Often,30-45 y.,middle vocational,0.20026036016489476,44486,0.1965414456080476,0.20397927472174193
2013,Often,46-65 y.,middle vocational,0.17682794532436538,44486,0.17328254604472826,0.1803733446040025
2013,Often,46-65 y.,higher education,0.08656975482751139,44486,0.08395659977064779,0.089182909884375
2013,Often,30-45 y.,higher education,0.08309828596224778,44486,0.08053320062686209,0.08566337129763346
2013,Often,18-29 y.,middle vocational,0.06899544369711434,44486,0.06664022900561202,0.07135065838861666
2013,Often,66 and older,middle vocational,0.04838359730961163,44486,0.046389600635149124,0.05037759398407413
2013,Often,30-45 y.,vocational + Abi,0.04621392926882187,44486,0.04426293349756548,0.04816492504007826
2013,Often,18-29 y.,general elementary,0.043176394011716204,44486,0.04128760469598399,0.04506518332744842
2013,Often,46-65 y.,higher vocational,0.037535257105662835,44486,0.0357689894960367,0.03930152471528897
2013,Often,30-45 y.,general elementary,0.03493165545671512,44486,0.033225443379314865,0.03663786753411538
2013,Often,46-65 y.,vocational + Abi,0.02712085050987199,44486,0.025611377010225686,0.028630324009518295
2013,Often,46-65 y.,general elementary,0.022564547624213494,44486,0.021184475601555505,0.023944619646871484
2013,Often,18-29 y.,in school,0.022347580820134518,44486,0.020974007361185803,0.023721154279083233
2013,Often,30-45 y.,higher vocational,0.021913647211976566,44486,0.020553172965580797,0.023274121458372335
2013,Often,66 and older,higher education,0.016706443914081145,44486,0.015515399387505594,0.017897488440656698
2013,Often,18-29 y.,higher education,0.013668908656975483,44486,0.012589905600516739,0.014747911713434227
2013,Often,66 and older,general elementary,0.012801041440659579,44486,0.011756394856255788,0.01384568802506337
2013,Often,66 and older,higher vocational,0.007810804946843133,44486,0.00699273670072373,0.008628873192962535
2013,Often,18-29 y.,vocational + Abi,0.007593838142764157,44486,0.006787123784487611,0.008400552501040702
2013,Often,30-45 y.,inadequately,0.006725970926448254,44486,0.005966420825903187,0.00748552102699332
2013,Often,18-29 y.,inadequately,0.004122369277500542,44486,0.003526952829313704,0.00471778572568738
2013,Often,46-65 y.,inadequately,0.003471468865263615,44486,0.00292489872940464,0.00401803900112259
2013,Often,66 and older,vocational + Abi,0.0030375352571056628,44486,0.0025261544077183153,0.00354891610649301
2013,Often,18-29 y.,higher vocational,0.002603601648947711,44486,0.0021300519559716907,0.0030771513419237317
2013,Often,66 and older,inadequately,0.0015187676285528314,44486,0.0011568914365247005,0.0018806438205809623
2013,Very often,30-45 y.,middle vocational,0.22395833333333334,44486,0.22008423601694185,0.22783243064972483
2013,Very often,46-65 y.,middle vocational,0.2048611111111111,44486,0.20111055513285236,0.20861166708936985
2013,Very often,18-29 y.,middle vocational,0.07465277777777778,44486,0.07221036118634433,0.07709519436921122
2013,Very often,46-65 y.,higher education,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,Very often,30-45 y.,higher education,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Very often,30-45 y.,general elementary,0.04861111111111111,44486,0.046612670695571894,0.05060955152665033
2013,Very often,18-29 y.,general elementary,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Very often,30-45 y.,vocational + Abi,0.04079861111111111,44486,0.038960287431198344,0.04263693479102388
2013,Very often,66 and older,middle vocational,0.03819444444444445,44486,0.036413345148580765,0.03997554374030813
2013,Very often,46-65 y.,general elementary,0.035590277777777776,44486,0.03386864361710988,0.03731191193844567
2013,Very often,46-65 y.,vocational + Abi,0.024305555555555556,44486,0.022874507938593233,0.02573660317251788
2013,Very often,46-65 y.,higher vocational,0.022569444444444444,44486,0.021189226139878677,0.02394966274901021
2013,Very often,30-45 y.,higher vocational,0.021701388888888888,44486,0.020347372640824174,0.023055405136953602
2013,Very often,30-45 y.,inadequately,0.019097222222222224,44486,0.0178253529483236,0.020369091496120848
2013,Very often,18-29 y.,in school,0.017361111111111112,44486,0.016147358646532127,0.018574863575690097
2013,Very often,66 and older,general elementary,0.012152777777777778,44486,0.011134591915715952,0.013170963639839604
2013,Very often,18-29 y.,inadequately,0.008680555555555556,44486,0.007818520424085413,0.009542590687025699
2013,Very often,18-29 y.,vocational + Abi,0.008680555555555556,44486,0.007818520424085413,0.009542590687025699
2013,Very often,66 and older,higher education,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Very often,18-29 y.,higher education,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Very often,46-65 y.,inadequately,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Very often,66 and older,higher vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Very often,18-29 y.,higher vocational,0.0026041666666666665,44486,0.0021305657271936257,0.0030777676061397074
2013,Very often,66 and older,vocational + Abi,0.0008680555555555555,44486,0.0005943840538210096,0.0011417270572901014
2014,Very seldom,66 and older,middle vocational,0.17982456140350878,38694,0.17599796955239178,0.18365115325462578
2014,Very seldom,46-65 y.,middle vocational,0.15587044534412955,38694,0.15225617446260523,0.15948471622565388
2014,Very seldom,30-45 y.,middle vocational,0.09412955465587045,38694,0.09121997464073597,0.09703913467100492
2014,Very seldom,46-65 y.,higher education,0.08130904183535763,38694,0.07858578626687442,0.08403229740384084
