year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.12449,42,316,0.08803,0.16094
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.32807,109,316,0.27622,0.37992
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39062,116,316,0.33674,0.44450
2021,First Stage of Tertiary Education,5th Quintile,Often,0.13945,49,316,0.10119,0.17770
2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.15573,74,473,0.12302,0.18845
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31640,158,473,0.27445,0.35836
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34640,172,473,0.30347,0.38932
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.10635,69,473,0.07853,0.13416
2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.14473,90,622,0.11706,0.17240
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30756,200,622,0.27126,0.34385
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38068,243,622,0.34249,0.41887
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.13158,89,622,0.10500,0.15817
2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09852,85,758,0.07729,0.11975
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31340,262,758,0.28035,0.34644
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37828,305,758,0.34373,0.41283
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.16187,106,758,0.13563,0.18811
2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.14788,164,1145,0.12731,0.16845
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29360,367,1145,0.26721,0.31999
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.38791,438,1145,0.35967,0.41615
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.14236,142,1145,0.12211,0.16261
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.02333,34,1145,0.01458,0.03208
2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.15899,356,2238,0.14384,0.17414
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32731,745,2238,0.30787,0.34676
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36882,816,2238,0.34882,0.38881
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.11086,254,2238,0.09785,0.12387
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03297,67,2238,0.02557,0.04037
2022,Primary Level,1st Quintile,Sometimes,0.33974,49,49,0.20575,0.47372
2022,Lower Secondary Level,1st Quintile,Very seldom,0.06991,44,485,0.04720,0.09263
2022,Lower Secondary Level,1st Quintile,Seldom,0.26965,135,485,0.23011,0.30918
2022,Lower Secondary Level,1st Quintile,Sometimes,0.29747,157,485,0.25675,0.33820
2022,Lower Secondary Level,1st Quintile,Often,0.19175,99,485,0.15668,0.22682
2022,Lower Secondary Level,1st Quintile,Very often,0.09318,50,485,0.06728,0.11908
2022,Lower Secondary Level,2nd Quintile,Very seldom,0.09878,33,291,0.06444,0.13312
2022,Lower Secondary Level,2nd Quintile,Seldom,0.19457,83,291,0.14901,0.24013
2022,Lower Secondary Level,2nd Quintile,Sometimes,0.42929,120,291,0.37232,0.48626
2022,Lower Secondary Level,2nd Quintile,Often,0.17532,55,291,0.13156,0.21909
2022,Lower Secondary Level,3rd Quintile,Seldom,0.33621,57,163,0.26346,0.40896
2022,Lower Secondary Level,3rd Quintile,Sometimes,0.34946,67,163,0.27604,0.42288
2022,Lower Secondary Level,3rd Quintile,Often,0.15571,39,163,0.09988,0.21154
2022,Lower Secondary Level,4th Quintile,Seldom,0.32147,35,79,0.21782,0.42511
2022,Lower Secondary Level,4th Quintile,Sometimes,0.49049,44,79,0.37955,0.60144
2022,Upper Secondary Level,1st Quintile,Very seldom,0.13076,168,1320,0.11256,0.14895
2022,Upper Secondary Level,1st Quintile,Seldom,0.24394,341,1320,0.22077,0.26712
2022,Upper Secondary Level,1st Quintile,Sometimes,0.34315,472,1320,0.31753,0.36877
2022,Upper Secondary Level,1st Quintile,Often,0.19171,261,1320,0.17047,0.21296
2022,Upper Secondary Level,1st Quintile,Very often,0.05786,78,1320,0.04526,0.07046
2022,Upper Secondary Level,2nd Quintile,Very seldom,0.11247,202,1520,0.09658,0.12835
2022,Upper Secondary Level,2nd Quintile,Seldom,0.30576,453,1520,0.28259,0.32893
2022,Upper Secondary Level,2nd Quintile,Sometimes,0.38695,556,1520,0.36246,0.41145
2022,Upper Secondary Level,2nd Quintile,Often,0.14937,249,1520,0.13144,0.16729
2022,Upper Secondary Level,2nd Quintile,Very often,0.03438,60,1520,0.02521,0.04354
2022,Upper Secondary Level,3rd Quintile,Very seldom,0.19051,202,1277,0.16896,0.21206
2022,Upper Secondary Level,3rd Quintile,Seldom,0.26228,340,1277,0.23815,0.28642
2022,Upper Secondary Level,3rd Quintile,Sometimes,0.33856,456,1277,0.31260,0.36453
2022,Upper Secondary Level,3rd Quintile,Often,0.16121,228,1277,0.14103,0.18138
2022,Upper Secondary Level,3rd Quintile,Very often,0.04460,51,1277,0.03327,0.05593
2022,Upper Secondary Level,4th Quintile,Very seldom,0.10654,121,1129,0.08853,0.12454
2022,Upper Secondary Level,4th Quintile,Seldom,0.33567,347,1129,0.30811,0.36323
2022,Upper Secondary Level,4th Quintile,Sometimes,0.38143,445,1129,0.35309,0.40978
2022,Upper Secondary Level,4th Quintile,Often,0.13575,167,1129,0.11576,0.15574
2022,Upper Secondary Level,4th Quintile,Very often,0.03884,49,1129,0.02757,0.05012
2022,Upper Secondary Level,5th Quintile,Very seldom,0.18398,162,990,0.15983,0.20813
2022,Upper Secondary Level,5th Quintile,Seldom,0.28737,320,990,0.25916,0.31557
2022,Upper Secondary Level,5th Quintile,Sometimes,0.34829,371,990,0.31860,0.37798
2022,Upper Secondary Level,5th Quintile,Often,0.15073,137,990,0.12843,0.17303
2022,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.11794,32,226,0.07579,0.16008
2022,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22922,58,226,0.17429,0.28414
2022,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.37657,79,226,0.31326,0.43988
2022,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21334,57,226,0.15981,0.26686
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.07135,33,276,0.04093,0.10178
2022,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27616,69,276,0.22331,0.32900
2022,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42959,120,276,0.37109,0.48810
2022,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19775,54,276,0.15068,0.24483
2022,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20890,83,268,0.16014,0.25767
2022,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39855,125,268,0.33983,0.45728
2022,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.24942,60,268,0.19752,0.30132
2022,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26422,88,263,0.21083,0.31761
2022,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43328,127,263,0.37327,0.49328
2022,Post-secondary Non-tertiary Level,4th Quintile,Often,0.14783,48,263,0.10485,0.19080
2022,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10859,41,279,0.07202,0.14516
2022,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28075,85,279,0.22792,0.33357
2022,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42979,116,279,0.37159,0.48798
2022,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14312,37,279,0.10196,0.18429
2022,First Stage of Tertiary Education,1st Quintile,Sometimes,0.38872,33,33,0.21982,0.55762
2022,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27962,43,97,0.18984,0.36940
2022,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.28715,54,97,0.19664,0.37765
2022,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31595,54,160,0.24368,0.38821
2022,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.35333,68,160,0.27903,0.42763
2022,First Stage of Tertiary Education,3rd Quintile,Often,0.21264,38,160,0.14904,0.27624
2022,First Stage of Tertiary Education,4th Quintile,Seldom,0.26934,67,198,0.20739,0.33129
2022,First Stage of Tertiary Education,4th Quintile,Sometimes,0.50143,99,198,0.43160,0.57125
2022,First Stage of Tertiary Education,4th Quintile,Often,0.12379,32,198,0.07780,0.16978
2022,First Stage of Tertiary Education,5th Quintile,Very seldom,0.14168,50,284,0.10105,0.18231
2022,First Stage of Tertiary Education,5th Quintile,Seldom,0.26714,71,284,0.21558,0.31869
2022,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37783,120,284,0.32134,0.43432
2022,First Stage of Tertiary Education,5th Quintile,Often,0.19273,43,284,0.14677,0.23868
2022,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.17082,51,397,0.13375,0.20789
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30773,137,397,0.26227,0.35319
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31477,154,397,0.26903,0.36051
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.11122,55,397,0.08026,0.14219
2022,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11585,71,525,0.08845,0.14325
2022,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34479,170,525,0.30410,0.38549
2022,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36435,188,525,0.32314,0.40555
2022,Second Stage of Tertiary Education,2nd Quintile,Often,0.14774,96,525,0.11735,0.17812
2022,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10557,83,808,0.08437,0.12677
2022,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31921,256,808,0.28705,0.35138
2022,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40139,325,808,0.36757,0.43521
2022,Second Stage of Tertiary Education,3rd Quintile,Often,0.13326,110,808,0.10981,0.15671
2022,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03754,34,808,0.02443,0.05066
2022,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.13546,158,1215,0.11621,0.15471
2022,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31148,378,1215,0.28543,0.33753
2022,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39331,484,1215,0.36583,0.42079
2022,Second Stage of Tertiary Education,4th Quintile,Often,0.13602,160,1215,0.11673,0.15530
2022,Second Stage of Tertiary Education,4th Quintile,Very often,0.02248,35,1215,0.01414,0.03082
2022,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.14785,314,2118,0.13273,0.16297
2022,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30558,688,2118,0.28596,0.32521
2022,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39703,783,2118,0.37618,0.41787
2022,Second Stage of Tertiary Education,5th Quintile,Often,0.12484,272,2118,0.11076,0.13892
2022,Second Stage of Tertiary Education,5th Quintile,Very often,0.02442,61,2118,0.01785,0.03100
