,Unnamed: 0,year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1341,1341,2020,Upper Secondary Level,1st Quintile,Often,0.17641,418,22133,0.15805,0.19793
1342,1342,2020,Upper Secondary Level,1st Quintile,Very often,0.05931,109,22133,0.0472,0.07253
1343,1343,2020,Upper Secondary Level,2nd Quintile,Very seldom,0.10856,273,22133,0.09329,0.1252
1344,1344,2020,Upper Secondary Level,2nd Quintile,Seldom,0.2556,663,22133,0.23548,0.27409
1345,1345,2020,Upper Secondary Level,2nd Quintile,Sometimes,0.42448,999,22133,0.3958,0.45697
1346,1346,2020,Upper Secondary Level,2nd Quintile,Often,0.1651,431,22133,0.14502,0.18285
1347,1347,2020,Upper Secondary Level,2nd Quintile,Very often,0.04627,113,22133,0.03596,0.05632
1348,1348,2020,Upper Secondary Level,3rd Quintile,Very seldom,0.11304,219,22133,0.0974,0.12654
1349,1349,2020,Upper Secondary Level,3rd Quintile,Seldom,0.28607,594,22133,0.26155,0.30821
1350,1350,2020,Upper Secondary Level,3rd Quintile,Sometimes,0.40037,840,22133,0.36984,0.42928
1351,1351,2020,Upper Secondary Level,3rd Quintile,Often,0.15999,373,22133,0.14088,0.17569
1352,1352,2020,Upper Secondary Level,3rd Quintile,Very often,0.04053,78,22133,0.03078,0.04983
1353,1353,2020,Upper Secondary Level,4th Quintile,Very seldom,0.09604,181,22133,0.08004,0.1166
1354,1354,2020,Upper Secondary Level,4th Quintile,Seldom,0.25342,498,22133,0.2292,0.27986
1355,1355,2020,Upper Secondary Level,4th Quintile,Sometimes,0.45446,860,22133,0.41991,0.49399
1356,1356,2020,Upper Secondary Level,4th Quintile,Often,0.16829,302,22133,0.14448,0.18878
1357,1357,2020,Upper Secondary Level,4th Quintile,Very often,0.02779,59,22133,0.01788,0.03861
1358,1358,2020,Upper Secondary Level,5th Quintile,Very seldom,0.10848,188,22133,0.08919,0.13528
1359,1359,2020,Upper Secondary Level,5th Quintile,Seldom,0.32956,516,22133,0.29827,0.36632
1360,1360,2020,Upper Secondary Level,5th Quintile,Sometimes,0.38292,633,22133,0.34881,0.42145
1361,1361,2020,Upper Secondary Level,5th Quintile,Often,0.14595,264,22133,0.12721,0.16936
1362,1362,2020,Upper Secondary Level,5th Quintile,Very often,0.03309,55,22133,0.02257,0.04648
1363,1363,2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.18789,59,22133,0.13224,0.25486
1364,1364,2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29002,83,22133,0.20973,0.3647
1365,1365,2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.35177,131,22133,0.25064,0.4347
1366,1366,2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17032,59,22133,0.12051,0.22906
1367,1367,2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22976,79,22133,0.18837,0.26902
1368,1368,2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.48559,156,22133,0.38244,0.59939
1369,1369,2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.28464,94,22133,0.2136,0.36686
1370,1370,2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.12911,44,22133,0.08047,0.19294
1371,1371,2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22665,103,22133,0.18149,0.27354
1372,1372,2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.41054,172,22133,0.33257,0.48082
1373,1373,2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.23371,85,22133,0.18705,0.28903
1374,1374,2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.09588,38,22133,0.06709,0.12302
1375,1375,2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25112,114,22133,0.1875,0.31859
1376,1376,2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.48488,189,22133,0.40076,0.55878
1377,1377,2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16812,63,22133,0.12278,0.22839
1378,1378,2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10624,57,22133,0.07022,0.13667
1379,1379,2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32523,140,22133,0.2623,0.38531
1380,1380,2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40682,191,22133,0.3342,0.48213
1381,1381,2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16172,73,22133,0.12007,0.22022
1382,1382,2020,First Stage of Tertiary Education,1st Quintile,Sometimes,1.0,40,22133,0.57643,1.43482
1383,1383,2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29045,63,22133,0.22241,0.36153
1384,1384,2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.70955,102,22133,0.55548,0.85122
1385,1385,2020,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12684,31,22133,0.08131,0.18334
1386,1386,2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27313,67,22133,0.19681,0.35415
1387,1387,2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46792,129,22133,0.37216,0.5602
1388,1388,2020,First Stage of Tertiary Education,3rd Quintile,Often,0.13212,46,22133,0.08862,0.17919
1389,1389,2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.13877,40,22133,0.09413,0.19872
1390,1390,2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.27485,98,22133,0.21549,0.34444
1391,1391,2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.44438,149,22133,0.36784,0.53402
1392,1392,2020,First Stage of Tertiary Education,4th Quintile,Often,0.142,60,22133,0.09965,0.22284
1393,1393,2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09791,51,22133,0.05966,0.14616
1394,1394,2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.22402,126,22133,0.17925,0.28227
1395,1395,2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.49056,208,22133,0.40622,0.56859
1396,1396,2020,First Stage of Tertiary Education,5th Quintile,Often,0.18752,86,22133,0.14083,0.25546
1397,1397,2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11893,53,22133,0.08405,0.1722
1398,1398,2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33877,128,22133,0.27011,0.40601
1399,1399,2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41674,201,22133,0.35669,0.47714
1400,1400,2020,Second Stage of Tertiary Education,1st Quintile,Often,0.12556,74,22133,0.09495,0.1646
1401,1401,2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11406,66,22133,0.08615,0.14459
1402,1402,2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2567,157,22133,0.20824,0.31201
1403,1403,2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43813,263,22133,0.36987,0.51323
1404,1404,2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.19111,109,22133,0.14308,0.26392
1405,1405,2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10687,114,22133,0.08424,0.13236
1406,1406,2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25696,274,22133,0.22429,0.29386
1407,1407,2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.47353,430,22133,0.41666,0.53329
1408,1408,2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.16264,155,22133,0.14017,0.18914
1409,1409,2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08592,144,22133,0.06957,0.10235
1410,1410,2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31514,449,22133,0.27623,0.35223
1411,1411,2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.4186,550,22133,0.37345,0.47
1412,1412,2020,Second Stage of Tertiary Education,4th Quintile,Often,0.14676,212,22133,0.12216,0.17336
1413,1413,2020,Second Stage of Tertiary Education,4th Quintile,Very often,0.03358,45,22133,0.02196,0.04171
1414,1414,2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10539,367,22133,0.09271,0.12074
1415,1415,2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31155,903,22133,0.2853,0.33947
1416,1416,2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.4119,1270,22133,0.38202,0.44628
1417,1417,2020,Second Stage of Tertiary Education,5th Quintile,Often,0.14223,453,22133,0.1237,0.16191
1418,1418,2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.02893,91,22133,0.01998,0.03875
1419,1419,2021,Primary Level,1st Quintile,Seldom,0.32154,39,15752,0.21229,0.44962
1420,1420,2021,Primary Level,1st Quintile,Sometimes,0.43341,48,15752,0.26919,0.57079
1421,1421,2021,Primary Level,1st Quintile,Often,0.24505,31,15752,0.14009,0.38198
1422,1422,2021,Lower Secondary Level,1st Quintile,Very seldom,0.10054,63,15752,0.07243,0.13495
1423,1423,2021,Lower Secondary Level,1st Quintile,Seldom,0.29539,151,15752,0.23477,0.3544
1424,1424,2021,Lower Secondary Level,1st Quintile,Sometimes,0.31736,189,15752,0.24548,0.39008
1425,1425,2021,Lower Secondary Level,1st Quintile,Often,0.19869,108,15752,0.14731,0.25393
1426,1426,2021,Lower Secondary Level,1st Quintile,Very often,0.08802,35,15752,0.05994,0.12082
1427,1427,2021,Lower Secondary Level,2nd Quintile,Very seldom,0.1759,59,15752,0.12107,0.23972
1428,1428,2021,Lower Secondary Level,2nd Quintile,Seldom,0.33468,115,15752,0.26671,0.41841
1429,1429,2021,Lower Secondary Level,2nd Quintile,Sometimes,0.33662,115,15752,0.25961,0.41106
1430,1430,2021,Lower Secondary Level,2nd Quintile,Often,0.15279,57,15752,0.11297,0.18709
1431,1431,2021,Lower Secondary Level,3rd Quintile,Seldom,0.37535,72,15752,0.29037,0.49522
1432,1432,2021,Lower Secondary Level,3rd Quintile,Sometimes,0.47224,78,15752,0.37381,0.59736
1433,1433,2021,Lower Secondary Level,3rd Quintile,Often,0.15241,31,15752,0.10194,0.2174
1434,1434,2021,Lower Secondary Level,4th Quintile,Seldom,0.588,45,15752,0.36162,0.82224
1435,1435,2021,Lower Secondary Level,4th Quintile,Sometimes,0.412,45,15752,0.26519,0.6075
1436,1436,2021,Lower Secondary Level,5th Quintile,Sometimes,1.0,32,15752,0.57031,1.36568
1437,1437,2021,Upper Secondary Level,1st Quintile,Very seldom,0.14609,221,15752,0.12175,0.16748
1438,1438,2021,Upper Secondary Level,1st Quintile,Seldom,0.28232,441,15752,0.25262,0.31825
1439,1439,2021,Upper Secondary Level,1st Quintile,Sometimes,0.32214,465,15752,0.2898,0.35223
1440,1440,2021,Upper Secondary Level,1st Quintile,Often,0.17555,244,15752,0.14934,0.19625
1441,1441,2021,Upper Secondary Level,1st Quintile,Very often,0.0739,94,15752,0.05961,0.0944
1442,1442,2021,Upper Secondary Level,2nd Quintile,Very seldom,0.13141,225,15752,0.11613,0.14947
1443,1443,2021,Upper Secondary Level,2nd Quintile,Seldom,0.31157,529,15752,0.28481,0.34296
1444,1444,2021,Upper Secondary Level,2nd Quintile,Sometimes,0.36174,596,15752,0.32161,0.39189
1445,1445,2021,Upper Secondary Level,2nd Quintile,Often,0.14892,269,15752,0.12972,0.17713
1446,1446,2021,Upper Secondary Level,2nd Quintile,Very often,0.04636,69,15752,0.03325,0.06118
1447,1447,2021,Upper Secondary Level,3rd Quintile,Very seldom,0.12877,174,15752,0.10887,0.14593
1448,1448,2021,Upper Secondary Level,3rd Quintile,Seldom,0.31194,442,15752,0.27636,0.34412
1449,1449,2021,Upper Secondary Level,3rd Quintile,Sometimes,0.36599,473,15752,0.3289,0.40298
1450,1450,2021,Upper Secondary Level,3rd Quintile,Often,0.15999,231,15752,0.13593,0.18365
1451,1451,2021,Upper Secondary Level,3rd Quintile,Very often,0.03332,46,15752,0.02096,0.04624
1452,1452,2021,Upper Secondary Level,4th Quintile,Very seldom,0.12977,171,15752,0.1085,0.1523
1453,1453,2021,Upper Secondary Level,4th Quintile,Seldom,0.3151,417,15752,0.28184,0.35358
1454,1454,2021,Upper Secondary Level,4th Quintile,Sometimes,0.36061,483,15752,0.32437,0.39811
1455,1455,2021,Upper Secondary Level,4th Quintile,Often,0.15517,181,15752,0.12607,0.18795
1456,1456,2021,Upper Secondary Level,4th Quintile,Very often,0.03935,43,15752,0.02678,0.05209
1457,1457,2021,Upper Secondary Level,5th Quintile,Very seldom,0.1233,147,15752,0.09663,0.15426
1458,1458,2021,Upper Secondary Level,5th Quintile,Seldom,0.32213,375,15752,0.286,0.36128
1459,1459,2021,Upper Secondary Level,5th Quintile,Sometimes,0.39423,422,15752,0.35057,0.45149
1460,1460,2021,Upper Secondary Level,5th Quintile,Often,0.14004,154,15752,0.11545,0.16911
1461,1461,2021,Upper Secondary Level,5th Quintile,Very often,0.02031,35,15752,0.01193,0.03095
1462,1462,2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.16301,40,15752,0.10693,0.21656
1463,1463,2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24559,68,15752,0.17798,0.33378
1464,1464,2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.36712,81,15752,0.27897,0.44976
1465,1465,2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22427,45,15752,0.13982,0.31548
1466,1466,2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.07579,47,15752,0.05129,0.09997
1467,1467,2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26121,100,15752,0.19667,0.34641
1468,1468,2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.47846,136,15752,0.37715,0.56005
1469,1469,2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.18454,51,15752,0.13646,0.22855
1470,1470,2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.14604,38,15752,0.10334,0.17963
1471,1471,2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24923,89,15752,0.17258,0.34769
1472,1472,2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.4523,123,15752,0.33209,0.55036
1473,1473,2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15243,57,15752,0.11091,0.19638
1474,1474,2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.14538,36,15752,0.08703,0.20347
1475,1475,2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30658,89,15752,0.23154,0.3888
1476,1476,2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.36014,112,15752,0.28015,0.45161
1477,1477,2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.18789,44,15752,0.12101,0.25502
1478,1478,2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.15467,43,15752,0.09573,0.21988
1479,1479,2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38388,117,15752,0.2935,0.48089
1480,1480,2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.312,110,15752,0.23802,0.37545
1481,1481,2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14945,33,15752,0.08115,0.22797
1482,1482,2021,First Stage of Tertiary Education,1st Quintile,Sometimes,1.0,32,15752,0.4757,1.65217
1483,1483,2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.50718,58,15752,0.38244,0.66089
1484,1484,2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.49282,66,15752,0.37632,0.62367
1485,1485,2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35466,56,15752,0.27448,0.46529
1486,1486,2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.64534,75,15752,0.4795,0.85117
1487,1487,2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.15344,40,15752,0.11054,0.20449
1488,1488,2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.35244,67,15752,0.26221,0.4559
1489,1489,2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.49412,90,15752,0.3938,0.62567
1490,1490,2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.13906,44,15752,0.09114,0.20857
1491,1491,2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.33587,108,15752,0.25347,0.47563
1492,1492,2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37475,113,15752,0.28484,0.48206
1493,1493,2021,First Stage of Tertiary Education,5th Quintile,Often,0.15032,48,15752,0.09527,0.20285
1494,1494,2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16928,67,15752,0.11934,0.22103
1495,1495,2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34557,154,15752,0.28236,0.42041
1496,1496,2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37089,159,15752,0.31767,0.45275
1497,1497,2021,Second Stage of Tertiary Education,1st Quintile,Often,0.11427,70,15752,0.0865,0.14328
1498,1498,2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11822,88,15752,0.07844,0.16231
1499,1499,2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30498,194,15752,0.25164,0.35891
1500,1500,2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41778,238,15752,0.34222,0.51009
1501,1501,2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.15902,80,15752,0.11285,0.20487
1502,1502,2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.16571,107,15752,0.13106,0.19981
1503,1503,2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29459,247,15752,0.25905,0.33613
1504,1504,2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39961,300,15752,0.34149,0.45449
1505,1505,2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.14009,99,15752,0.11037,0.17222
1506,1506,2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.12579,147,15752,0.09908,0.15762
1507,1507,2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30261,376,15752,0.26661,0.34814
1508,1508,2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40324,451,15752,0.3579,0.4678
1509,1509,2021,Second Stage of Tertiary Education,4th Quintile,Often,0.14071,150,15752,0.10893,0.17635
1510,1510,2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.02764,34,15752,0.01908,0.03785
1511,1511,2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.15669,360,15752,0.13281,0.18524
1512,1512,2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3333,760,15752,0.3023,0.37063
1513,1513,2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36261,827,15752,0.33122,0.39157
1514,1514,2021,Second Stage of Tertiary Education,5th Quintile,Often,0.11705,261,15752,0.09645,0.13964
1515,1515,2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03036,67,15752,0.0226,0.04151
