year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.47846,136,15752,0.47750,0.47943
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.18454,51,15752,0.18380,0.18529
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.14604,38,15752,0.14543,0.14665
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24923,89,15752,0.24848,0.24997
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.45230,123,15752,0.45144,0.45316
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15243,57,15752,0.15181,0.15306
2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.14538,36,15752,0.14478,0.14598
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30658,89,15752,0.30580,0.30737
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.36014,112,15752,0.35933,0.36096
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.18789,44,15752,0.18723,0.18856
2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.15467,43,15752,0.15401,0.15533
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38388,117,15752,0.38299,0.38476
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31200,110,15752,0.31115,0.31284
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14945,33,15752,0.14880,0.15010
2021,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,32,15752,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.50718,58,15752,0.50575,0.50860
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.49282,66,15752,0.49140,0.49425
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35466,56,15752,0.35346,0.35587
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.64534,75,15752,0.64413,0.64654
2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.15344,40,15752,0.15272,0.15415
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.35244,67,15752,0.35150,0.35339
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.49412,90,15752,0.49313,0.49511
2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.13906,44,15752,0.13842,0.13970
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.33587,108,15752,0.33500,0.33675
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37475,113,15752,0.37386,0.37565
2021,First Stage of Tertiary Education,5th Quintile,Often,0.15032,48,15752,0.14965,0.15098
2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16928,67,15752,0.16869,0.16986
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34557,154,15752,0.34483,0.34631
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37089,159,15752,0.37014,0.37164
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.11427,70,15752,0.11377,0.11476
2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11822,88,15752,0.11776,0.11868
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30498,194,15752,0.30432,0.30564
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41778,238,15752,0.41707,0.41848
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.15902,80,15752,0.15850,0.15954
2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.16571,107,15752,0.16527,0.16616
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29459,247,15752,0.29404,0.29514
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39961,300,15752,0.39902,0.40020
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.14009,99,15752,0.13967,0.14050
2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.12579,147,15752,0.12547,0.12611
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30261,376,15752,0.30217,0.30306
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40324,451,15752,0.40277,0.40372
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.14071,150,15752,0.14037,0.14104
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.02764,34,15752,0.02749,0.02780
2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.15669,360,15752,0.15642,0.15695
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33330,760,15752,0.33295,0.33364
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36261,827,15752,0.36226,0.36296
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.11705,261,15752,0.11682,0.11729
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03036,67,15752,0.03023,0.03048
