"plh0184","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","1592","","",""
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","237","","",""
"Manchmal","2018","Berlin","Ostdeutschland","158","","",""
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","367","0.377938487666508","0.348269574533551","0.407607400799465"
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","209","","",""
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","673","0.441132266422725","0.416923852106045","0.465340680739406"
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","358","0.389717644268468","0.358049009318987","0.42138627921795"
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","357","0.350278957719031","0.319684332080916","0.380873583357147"
"Oft","2018","Schleswig-Holstein","Westdeutschland","140","","",""
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","64","0.147542966928421","0.11594778099322","0.179138152863622"
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","431","0.149441074351777","0.135543252194734","0.163338896508821"
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","31","0.147474290906474","0.101040303154917","0.19390827865803"
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","994","0.18363049327631","0.17329696413571","0.193964022416909"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","312","0.196021895791732","0.177122947233909","0.214920844349556"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","242","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","488","0.1575233950111","0.143969377144619","0.171077412877582"
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","668","0.153133368244572","0.141931376048527","0.164335360440616"
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","103","","",""
"Oft","2018","Berlin","Ostdeutschland","66","0.155784576740037","0.119884619778262","0.191684533701812"
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","173","","",""
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","92","0.156142092819173","0.126951055465993","0.185333130172354"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","241","","",""
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","144","","",""
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","148","","",""
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","33","0.0322479819088402","0.0208450654105162","0.0436508984071641"
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","19","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","109","","",""
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","21","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","271","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","73","0.0508051609588877","0.0403508638218526","0.0612594580959228"
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0263658864885837","0.0181809885940296","0.0345507843831379"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","128","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","177","","",""
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","23","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","25","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","51","0.0418700808584013","0.0296143698581921","0.0541257918586105"
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","59","0.0350040081597834","0.0260431612913321","0.0439648550282348"
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","42","0.0455691255610841","0.0321944812785193","0.058943769843649"
"Sehr selten","2019","Schleswig-Holstein","Westdeutschland","123","","",""
"Sehr selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2019","Hamburg","Westdeutschland","60","0.100526174668035","0.0749741029271828","0.126078246408887"
"Sehr selten","2019","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2019","Niedersachsen","Westdeutschland","271","","",""
"Sehr selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2019","Bremen","Westdeutschland","20","","",""
"Sehr selten","2019","Bremen","Ostdeutschland","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Westdeutschland","696","0.126029837773729","0.117192660190885","0.134867015356573"
"Sehr selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2019","Hessen","Westdeutschland","194","","",""
"Sehr selten","2019","Hessen","Ostdeutschland","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","214","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Westdeutschland","315","0.117575478982756","0.105651156725682","0.12949980123983"
"Sehr selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2019","Bayern","Westdeutschland","545","0.146014761828253","0.13502343658562","0.157006087070886"
"Sehr selten","2019","Bayern","Ostdeutschland","","","",""
"Sehr selten","2019","Saarland","Westdeutschland","","","",""
"Sehr selten","2019","Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Berlin","Westdeutschland","67","0.093847648815813","0.0700327270888531","0.117662570542773"
"Sehr selten","2019","Berlin","Ostdeutschland","46","0.122725382821521","0.0896475406445588","0.155803224998484"
"Sehr selten","2019","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2019","Brandenburg","Ostdeutschland","120","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","96","0.131999915768062","0.105182366284985","0.158817465251139"
"Sehr selten","2019","Sachsen","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen","Ostdeutschland","179","","",""
"Sehr selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen-Anhalt","Ostdeutschland","105","","",""
"Sehr selten","2019","Thueringen","Westdeutschland","","","",""
"Sehr selten","2019","Thueringen","Ostdeutschland","124","","",""
"Selten","2019","Schleswig-Holstein","Westdeutschland","298","","",""
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","163","","",""
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","730","0.308176282900252","0.290076414543864","0.326276151256639"
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","59","0.265709052337293","0.207473363543043","0.323944741131542"
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","1514","","",""
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","470","0.285475216271498","0.264100080463011","0.306850352079986"
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","448","0.319006125627635","0.295155259867389","0.342856991387881"
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","764","0.280952193031908","0.264313023817634","0.297591362246181"
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","1077","","",""
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","172","","",""
"Selten","2019","Berlin","Ostdeutschland","89","0.294774631161239","0.248811330651835","0.340737931670643"
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","347","0.29478759998134","0.267989113108893","0.321586086853788"
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","179","","",""
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","474","0.274007780358082","0.252441425851169","0.295574134864995"
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","249","","",""
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","262","","",""
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","375","0.382632543676229","0.3518554111094","0.413409676243059"
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","222","","",""
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","919","0.346983246416765","0.32832398275549","0.36564251007804"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","89","0.436772839782249","0.371381300417323","0.502164379147175"
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","2040","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","658","0.388507886450017","0.365439810186311","0.411575962713723"
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","510","0.328661007720418","0.304624129591457","0.352697885849378"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","1168","","",""
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","1580","","",""
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","212","","",""
"Manchmal","2019","Berlin","Ostdeutschland","151","","",""
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","418","0.420010095319432","0.391000893522518","0.449019297116346"
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","205","","",""
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","679","0.426343204243942","0.402430149772633","0.450256258715251"
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","367","0.403360507623403","0.371166996146222","0.435554019100584"
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","366","0.367900726635311","0.336824005335777","0.398977447934844"
"Oft","2019","Schleswig-Holstein","Westdeutschland","133","","",""
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","74","0.13775930255185","0.108472834337831","0.167045770765869"
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","459","0.184677434260091","0.169466715585456","0.199888152934726"
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","42","0.163192107688725","0.114471307364278","0.211912908013173"
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","911","0.169053942636105","0.159074008886096","0.179033876386114"
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","318","0.169600315588655","0.151839089418525","0.187361541758786"
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","235","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","430","0.144246433030594","0.131239843268932","0.157253022792257"
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","610","0.151925876545728","0.140753147243099","0.163098605848357"
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Saarland","Westdeutschland","","","",""
"Oft","2019","Saarland","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","97","0.170373036692288","0.139670185293388","0.201075888091188"
"Oft","2019","Berlin","Ostdeutschland","76","0.204019894293356","0.163395251353141","0.244644537233571"
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","189","","",""
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","103","","",""
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","249","","",""
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","137","","",""
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","136","","",""
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","29","","",""
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","13","","",""
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","121","","",""
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","11","","",""
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","257","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","75","0.0368495569458522","0.027933368712269","0.0457657451794354"
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0379554877148228","0.0281770853096359","0.0477338901200097"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","126","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","153","","",""
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","28","","",""
"Sehr oft","2019","Berlin","Ostdeutschland","16","","",""
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","38","0.0263705580295468","0.0169526985430488","0.0357884175160447"
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","62","0.0423130439315377","0.0325793378117196","0.0520467500513557"
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","34","0.0364029475268294","0.0241121045564127","0.048693790497246"
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","37","0.0492823759903171","0.0353331915748075","0.0632315604058268"
"Sehr selten","2020","Schleswig-Holstein","Westdeutschland","104","","",""
"Sehr selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2020","Hamburg","Westdeutschland","59","0.0913076979601361","0.0668767913399243","0.115738604580348"
"Sehr selten","2020","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2020","Niedersachsen","Westdeutschland","293","","",""
"Sehr selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2020","Bremen","Westdeutschland","24","","",""
"Sehr selten","2020","Bremen","Ostdeutschland","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Westdeutschland","737","0.135977260154392","0.126892993814072","0.145061526494711"
"Sehr selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2020","Hessen","Westdeutschland","230","","",""
"Sehr selten","2020","Hessen","Ostdeutschland","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","204","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","Westdeutschland","316","0.0914961438268437","0.0809167206781839","0.102075566975503"
"Sehr selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2020","Bayern","Westdeutschland","531","0.113224142824664","0.103480953738553","0.122967331910774"
"Sehr selten","2020","Bayern","Ostdeutschland","","","",""
"Sehr selten","2020","Saarland","Westdeutschland","","","",""
"Sehr selten","2020","Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Berlin","Westdeutschland","118","","",""
"Sehr selten","2020","Berlin","Ostdeutschland","55","0.0645767698522919","0.041319342169366","0.0878341975352179"
"Sehr selten","2020","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2020","Brandenburg","Ostdeutschland","107","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","69","0.10976673656531","0.0824756951889857","0.137057777941634"
"Sehr selten","2020","Sachsen","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen","Ostdeutschland","153","","",""
"Sehr selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen-Anhalt","Ostdeutschland","104","","",""
"Sehr selten","2020","Thueringen","Westdeutschland","","","",""
"Sehr selten","2020","Thueringen","Ostdeutschland","123","","",""
"Selten","2020","Schleswig-Holstein","Westdeutschland","289","","",""
"Selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2020","Hamburg","Westdeutschland","173","","",""
"Selten","2020","Hamburg","Ostdeutschland","","","",""
"Selten","2020","Niedersachsen","Westdeutschland","689","0.274800289815858","0.257159503408633","0.292441076223083"
"Selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Selten","2020","Bremen","Westdeutschland","56","0.210389654264889","0.155781209350624","0.264998099179154"
"Selten","2020","Bremen","Ostdeutschland","","","",""
"Selten","2020","Nordrhein-Westfalen","Westdeutschland","1457","","",""
"Selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2020","Hessen","Westdeutschland","473","0.26815589545835","0.247447730315988","0.288864060600713"
"Selten","2020","Hessen","Ostdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","383","0.28389627021366","0.260055376260217","0.307737164167103"
"Selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Westdeutschland","733","0.273777824182448","0.257416023712541","0.290139624652356"
"Selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2020","Bayern","Westdeutschland","1094","","",""
"Selten","2020","Bayern","Ostdeutschland","","","",""
"Selten","2020","Saarland","Westdeutschland","","","",""
"Selten","2020","Saarland","Ostdeutschland","","","",""
"Selten","2020","Berlin","Westdeutschland","213","","",""
"Selten","2020","Berlin","Ostdeutschland","109","","",""
"Selten","2020","Brandenburg","Westdeutschland","","","",""
"Selten","2020","Brandenburg","Ostdeutschland","315","0.287392121247785","0.260238445968921","0.314545796526648"
"Selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","142","","",""
"Selten","2020","Sachsen","Westdeutschland","","","",""
"Selten","2020","Sachsen","Ostdeutschland","419","0.275933789974435","0.253703048584519","0.298164531364351"
"Selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Ostdeutschland","261","","",""
"Selten","2020","Thueringen","Westdeutschland","","","",""
"Selten","2020","Thueringen","Ostdeutschland","241","","",""
"Manchmal","2020","Schleswig-Holstein","Westdeutschland","352","0.427080153945767","0.394906025199327","0.459254282692206"
"Manchmal","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2020","Hamburg","Westdeutschland","203","","",""
"Manchmal","2020","Hamburg","Ostdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Westdeutschland","977","0.410965454130882","0.391522888269365","0.430408019992398"
"Manchmal","2020","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2020","Bremen","Westdeutschland","94","0.550982206589943","0.484341166445954","0.617623246733933"
"Manchmal","2020","Bremen","Ostdeutschland","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Westdeutschland","2097","","",""
"Manchmal","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2020","Hessen","Westdeutschland","710","0.433407281888942","0.41024281808484","0.456571745693045"
"Manchmal","2020","Hessen","Ostdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Westdeutschland","492","0.358679766788989","0.333319977838957","0.384039555739021"
"Manchmal","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Westdeutschland","1209","","",""
"Manchmal","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2020","Bayern","Westdeutschland","1638","","",""
"Manchmal","2020","Bayern","Ostdeutschland","","","",""
"Manchmal","2020","Saarland","Westdeutschland","","","",""
"Manchmal","2020","Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Berlin","Westdeutschland","255","","",""
"Manchmal","2020","Berlin","Ostdeutschland","173","","",""
"Manchmal","2020","Brandenburg","Westdeutschland","","","",""
"Manchmal","2020","Brandenburg","Ostdeutschland","418","0.409488102734533","0.379982747251808","0.438993458217257"
"Manchmal","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Manchmal","2020","Sachsen","Westdeutschland","","","",""
"Manchmal","2020","Sachsen","Ostdeutschland","688","0.453897961974055","0.429136380534149","0.478659543413961"
"Manchmal","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Ostdeutschland","342","0.404935175029605","0.372576044038604","0.437294306020605"
"Manchmal","2020","Thueringen","Westdeutschland","","","",""
"Manchmal","2020","Thueringen","Ostdeutschland","329","0.372653543248264","0.34109977914346","0.404207307353069"
"Oft","2020","Schleswig-Holstein","Westdeutschland","134","","",""
"Oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2020","Hamburg","Westdeutschland","79","0.123692596625997","0.095768601329017","0.151616591922978"
"Oft","2020","Hamburg","Ostdeutschland","","","",""
"Oft","2020","Niedersachsen","Westdeutschland","387","0.157704633997918","0.143302230612151","0.172107037383684"
"Oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Oft","2020","Bremen","Westdeutschland","36","0.11393847077725","0.0713680112761329","0.156508930278368"
"Oft","2020","Bremen","Ostdeutschland","","","",""
"Oft","2020","Nordrhein-Westfalen","Westdeutschland","928","0.171878803229038","0.16187990287366","0.181877703584417"
"Oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2020","Hessen","Westdeutschland","299","","",""
"Oft","2020","Hessen","Ostdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","232","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Westdeutschland","489","0.169222271854313","0.155463857381214","0.182980686327411"
"Oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2020","Bayern","Westdeutschland","631","0.16180454318412","0.150480730233868","0.173128356134372"
"Oft","2020","Bayern","Ostdeutschland","","","",""
"Oft","2020","Saarland","Westdeutschland","","","",""
"Oft","2020","Saarland","Ostdeutschland","","","",""
"Oft","2020","Berlin","Westdeutschland","135","","",""
"Oft","2020","Berlin","Ostdeutschland","75","0.198941288396749","0.161165452602263","0.236717124191236"
"Oft","2020","Brandenburg","Westdeutschland","","","",""
"Oft","2020","Brandenburg","Ostdeutschland","190","","",""
"Oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","85","0.179842159939253","0.146312642881179","0.213371676997326"
"Oft","2020","Sachsen","Westdeutschland","","","",""
"Oft","2020","Sachsen","Ostdeutschland","241","","",""
"Oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2020","Sachsen-Anhalt","Ostdeutschland","148","","",""
"Oft","2020","Thueringen","Westdeutschland","","","",""
"Oft","2020","Thueringen","Ostdeutschland","155","","",""
"Sehr oft","2020","Schleswig-Holstein","Westdeutschland","29","","",""
"Sehr oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2020","Hamburg","Westdeutschland","20","","",""
"Sehr oft","2020","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2020","Niedersachsen","Westdeutschland","114","","",""
