"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","303","0.164798165571287","0.147983075651687","0.181613255490888"
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","26","","",""
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","639","0.147891203701352","0.136929750009625","0.158852657393078"
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2012","Hessen","Westdeutschland","221","0.151722146534003","0.132929946495939","0.170514346572068"
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","187","0.149715128857136","0.129366356545267","0.170063901169004"
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","383","0.162201485699343","0.147378964514355","0.177024006884331"
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","546","0.17818663545889","0.164878046629162","0.191495224288619"
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Saarland","Westdeutschland","","","",""
"Oft","2012","Saarland","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","75","0.146872837186111","0.11462985357297","0.179115820799252"
"Oft","2012","Berlin","Ostdeutschland","64","0.183465264846653","0.142974237959857","0.223956291733448"
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","155","0.199718471449203","0.172967783188388","0.226469159710018"
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","73","0.145014918568812","0.114243344783287","0.175786492354336"
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","236","0.176495201878333","0.156797425049761","0.196192978706905"
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","135","0.171445482370031","0.145695808011365","0.197195156728697"
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","134","0.168083457145911","0.143105962097693","0.193060952194129"
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","17","","",""
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","8","","",""
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","73","0.0379886656699377","0.0293241477964947","0.0466531835433806"
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","3","","",""
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","135","0.0353227665087582","0.0296228587546081","0.0410226742629083"
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","68","0.0453709578879743","0.0344693547326905","0.0562725610432581"
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0446543194548691","0.0328745944549899","0.0564340444547484"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","87","0.0364127424375321","0.0288809717050185","0.0439445131700458"
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","129","0.0438882138577383","0.0367640133614327","0.0510124143540438"
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","13","","",""
"Sehr oft","2012","Berlin","Ostdeutschland","10","","",""
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","24","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","44","0.0304508157056885","0.0215730826492308","0.0393285487621463"
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","41","0.0444062920924739","0.0306467046769972","0.0581658795079507"
"Sehr selten","2013","Schleswig-Holstein","Westdeutschland","100","0.120379437676884","0.099306543033633","0.141452332320135"
"Sehr selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2013","Hamburg","Westdeutschland","49","0.114733132202414","0.0838843735437835","0.145581890861045"
"Sehr selten","2013","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2013","Niedersachsen","Westdeutschland","228","0.101692906439601","0.0897758371951294","0.113609975684073"
"Sehr selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2013","Bremen","Westdeutschland","21","","",""
"Sehr selten","2013","Bremen","Ostdeutschland","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Westdeutschland","574","0.116809377473429","0.108018339377749","0.125600415569109"
"Sehr selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2013","Hessen","Westdeutschland","167","0.100289454729792","0.0862836245356151","0.114295284923969"
"Sehr selten","2013","Hessen","Ostdeutschland","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","162","0.1201318610856","0.103162072447397","0.137101649723802"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Westdeutschland","219","0.0831668701046734","0.0733201168271082","0.0930136233822386"
"Sehr selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2013","Bayern","Westdeutschland","400","0.112362984091315","0.102624603508487","0.122101364674144"
"Sehr selten","2013","Bayern","Ostdeutschland","","","",""
"Sehr selten","2013","Saarland","Westdeutschland","","","",""
"Sehr selten","2013","Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Berlin","Westdeutschland","49","0.110957285470345","0.0845400479143992","0.137374523026291"
"Sehr selten","2013","Berlin","Ostdeutschland","34","0.0831777712101433","0.0574333481812083","0.108922194239078"
"Sehr selten","2013","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2013","Brandenburg","Ostdeutschland","90","0.0984356538353601","0.0801447326483968","0.116726575022324"
"Sehr selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","73","0.12620370538283","0.0993397354433583","0.153067675322302"
"Sehr selten","2013","Sachsen","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen","Ostdeutschland","144","0.0836942534411069","0.0705648472457999","0.0968236596364139"
"Sehr selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen-Anhalt","Ostdeutschland","96","0.0941447311213742","0.0757290856779618","0.112560376564787"
"Sehr selten","2013","Thueringen","Westdeutschland","","","",""
"Sehr selten","2013","Thueringen","Ostdeutschland","154","0.171631290516575","0.148237914735209","0.195024666297941"
"Selten","2013","Schleswig-Holstein","Westdeutschland","256","0.312975447543851","0.282946395840787","0.343004499246915"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","118","0.279930181256353","0.236472321966547","0.323388040546158"
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","728","0.311841159358267","0.293576028698596","0.330106290017938"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","50","0.301832981339072","0.235323194283824","0.368342768394319"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1316","0.274149676313188","0.26194035596491","0.286358996661467"
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","436","0.260534857170943","0.24006939353792","0.281000320803965"
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","390","0.298856218645026","0.27496307871704","0.322749358573013"
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","806","0.287863630407898","0.27171827124435","0.304008989571446"
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","975","0.246185233605957","0.232901482530312","0.259468984681601"
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Saarland","Westdeutschland","","","",""
"Selten","2013","Saarland","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","153","0.308247781153739","0.269408298519318","0.34708726378816"
"Selten","2013","Berlin","Ostdeutschland","109","0.251228931917997","0.21079496886017","0.291662894975825"
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","290","0.281449657172","0.253838159647357","0.309061154696642"
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","156","0.277602714906389","0.241376000483954","0.313829429328823"
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","435","0.23884813462696","0.218633139330942","0.259063129922978"
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","271","0.298396919449094","0.269543157855267","0.32725068104292"
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","265","0.285290682321193","0.257275636557028","0.313305728085359"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","367","0.39149365532641","0.359885782182662","0.423101528470157"
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","163","0.391539151664562","0.344293691891051","0.438784611438073"
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","948","0.386067291924648","0.36687160718227","0.405262976667027"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","63","0.381217939797557","0.31084947631184","0.451586403283274"
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","2025","0.397148691911558","0.383756373858697","0.410541009964419"
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","739","0.404118000707429","0.381237577808971","0.426998423605887"
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","542","0.380801831796259","0.355456214058901","0.406147449533618"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","1268","0.431999478620234","0.414335492821285","0.449663464419183"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","1729","0.429030197822745","0.413768322230149","0.444292073415342"
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Saarland","Westdeutschland","","","",""
"Manchmal","2013","Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","215","0.379381296596311","0.338568292358637","0.420194300833986"
"Manchmal","2013","Berlin","Ostdeutschland","185","0.386046404597096","0.340660135278515","0.431432673915677"
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","406","0.383871936161965","0.354011944920105","0.413731927403824"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","224","0.413713907657775","0.373872571328368","0.453555243987182"
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","766","0.465918968126792","0.44226871287001","0.489569223383575"
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","385","0.401433799147894","0.370522120452601","0.432345477843186"
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","388","0.350973369564858","0.32136249998883","0.380584239140886"
"Oft","2013","Schleswig-Holstein","Westdeutschland","164","0.153449085024047","0.130108644558613","0.176789525489481"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","70","0.171784271315915","0.135273618510391","0.208294924121439"
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","480","0.172466152973433","0.157570603121087","0.187361702825779"
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","38","0.134689685936571","0.0852272322717427","0.1841521396014"
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","960","0.173535961415825","0.163170686949847","0.183901235881803"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","337","0.191960757881192","0.173597392713632","0.210324123048753"
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","251","0.157827453242529","0.138797823029624","0.176857083455434"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","592","0.167206813316782","0.153900176762304","0.180513449871259"
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","735","0.168903310971343","0.157350111650352","0.180456510292334"
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","93","0.150499568586","0.120425124688277","0.180574012483723"
"Oft","2013","Berlin","Ostdeutschland","87","0.219848987844371","0.181239989932874","0.258457985755867"
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","179","0.181479585277338","0.157815504130804","0.205143666423872"
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","107","0.147506070507451","0.118819433709566","0.176192707305336"
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","292","0.172028592236564","0.15413551456488","0.189921669908249"
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","166","0.169630826466511","0.145963591311656","0.193298061621366"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","148","0.145168049795922","0.123312652049494","0.167023447542349"
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","29","","",""
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","10","","",""
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
