year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Upper Secondary Level,Sometimes,0.40689,139,17445,0.40597,0.40781
2012,Berlin,Upper Secondary Level,Often,0.18978,57,17445,0.18904,0.19051
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.10266,34,17445,0.10201,0.10331
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.30210,80,17445,0.30112,0.30308
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.45628,133,17445,0.45521,0.45735
2012,Berlin,Second Stage of Tertiary Education,Often,0.13896,49,17445,0.13822,0.13970
2012,Brandenburg,Upper Secondary Level,Very seldom,0.13716,49,17445,0.13645,0.13788
2012,Brandenburg,Upper Secondary Level,Seldom,0.28120,119,17445,0.28026,0.28213
2012,Brandenburg,Upper Secondary Level,Sometimes,0.41726,179,17445,0.41623,0.41828
2012,Brandenburg,Upper Secondary Level,Often,0.16438,74,17445,0.16361,0.16515
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30789,66,17445,0.30644,0.30934
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46406,103,17445,0.46249,0.46562
2012,Brandenburg,Second Stage of Tertiary Education,Often,0.22806,37,17445,0.22674,0.22937
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.12215,36,17445,0.12136,0.12294
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22796,66,17445,0.22695,0.22898
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50356,110,17445,0.50235,0.50476
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.14633,37,17445,0.14548,0.14719
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38951,40,17445,0.38739,0.39163
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.61049,56,17445,0.60837,0.61261
2012,Saxony,Lower Secondary Level,Sometimes,1.00000,35,17445,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very seldom,0.08798,73,17445,0.08758,0.08839
2012,Saxony,Upper Secondary Level,Seldom,0.24686,200,17445,0.24625,0.24748
2012,Saxony,Upper Secondary Level,Sometimes,0.46539,347,17445,0.46467,0.46610
2012,Saxony,Upper Secondary Level,Often,0.19977,139,17445,0.19920,0.20034
2012,Saxony,First Stage of Tertiary Education,Sometimes,1.00000,55,17445,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.08298,36,17445,0.08235,0.08360
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.32730,118,17445,0.32623,0.32837
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.43289,155,17445,0.43177,0.43402
2012,Saxony,Second Stage of Tertiary Education,Often,0.15683,54,17445,0.15600,0.15766
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.16382,61,17445,0.16308,0.16456
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30024,121,17445,0.29932,0.30115
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.34301,154,17445,0.34206,0.34396
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.19294,72,17445,0.19214,0.19373
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32318,69,17445,0.32154,0.32483
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.51331,93,17445,0.51156,0.51507
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.16350,31,17445,0.16220,0.16480
2012,Thuringa,Upper Secondary Level,Very seldom,0.20008,111,17445,0.19931,0.20085
2012,Thuringa,Upper Secondary Level,Seldom,0.25267,139,17445,0.25183,0.25351
2012,Thuringa,Upper Secondary Level,Sometimes,0.35527,181,17445,0.35434,0.35619
2012,Thuringa,Upper Secondary Level,Often,0.13116,69,17445,0.13050,0.13181
2012,Thuringa,Upper Secondary Level,Very often,0.06083,31,17445,0.06037,0.06129
2012,Thuringa,First Stage of Tertiary Education,Sometimes,1.00000,32,17445,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.32110,49,17445,0.31924,0.32297
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.48584,79,17445,0.48385,0.48784
2012,Thuringa,Second Stage of Tertiary Education,Often,0.19305,35,17445,0.19148,0.19463
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,1.00000,40,21936,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.11217,49,21936,0.11162,0.11272
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33376,141,21936,0.33294,0.33457
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.41356,187,21936,0.41271,0.41442
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.14051,83,21936,0.13991,0.14111
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,36,21936,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.54902,44,21936,0.54694,0.55110
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.45098,59,21936,0.44890,0.45306
2013,Hamburg,Upper Secondary Level,Seldom,0.34885,43,21936,0.34741,0.35028
2013,Hamburg,Upper Secondary Level,Sometimes,0.45558,64,21936,0.45409,0.45708
2013,Hamburg,Upper Secondary Level,Often,0.19557,31,21936,0.19438,0.19676
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.39622,41,21936,0.39427,0.39816
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.60378,54,21936,0.60184,0.60573
2013,Lower Saxony,Lower Secondary Level,Seldom,0.36525,96,21936,0.36413,0.36637
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.48315,125,21936,0.48199,0.48432
2013,Lower Saxony,Lower Secondary Level,Often,0.15160,56,21936,0.15077,0.15244
2013,Lower Saxony,Upper Secondary Level,Very seldom,0.10138,114,21936,0.10105,0.10170
2013,Lower Saxony,Upper Secondary Level,Seldom,0.30438,363,21936,0.30388,0.30487
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.39229,491,21936,0.39177,0.39282
2013,Lower Saxony,Upper Secondary Level,Often,0.17586,234,21936,0.17545,0.17627
2013,Lower Saxony,Upper Secondary Level,Very often,0.02609,41,21936,0.02592,0.02627
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25731,35,21936,0.25575,0.25887
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.50146,67,21936,0.49968,0.50324
2013,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.24123,40,21936,0.23971,0.24276
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.53062,38,21936,0.52865,0.53259
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.46938,55,21936,0.46741,0.47135
2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.13009,59,21936,0.12945,0.13072
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34838,160,21936,0.34748,0.34928
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35780,169,21936,0.35690,0.35870
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.16373,90,21936,0.16303,0.16443
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.00000,54,21936,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Sometimes,1.00000,33,21936,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.10707,60,21936,0.10658,0.10755
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26051,149,21936,0.25982,0.26120
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35926,223,21936,0.35851,0.36002
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.22017,148,21936,0.21952,0.22082
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.05299,49,21936,0.05263,0.05334
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11605,256,21936,0.11580,0.11630
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28262,585,21936,0.28227,0.28297
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.39603,881,21936,0.39565,0.39641
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.16583,410,21936,0.16554,0.16612
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03947,113,21936,0.03932,0.03963
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.12302,41,21936,0.12242,0.12362
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25691,119,21936,0.25611,0.25771
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.41451,218,21936,0.41361,0.41541
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.20556,107,21936,0.20482,0.20630
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.11114,32,21936,0.11043,0.11184
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28381,74,21936,0.28280,0.28481
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.42110,115,21936,0.42000,0.42220
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18396,61,21936,0.18309,0.18483
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.13934,150,21936,0.13893,0.13976
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28343,313,21936,0.28288,0.28397
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43214,451,21936,0.43154,0.43274
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12575,162,21936,0.12535,0.12615
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.01933,34,21936,0.01917,0.01950
2013,Hesse,Lower Secondary Level,Seldom,0.36756,46,21936,0.36597,0.36914
2013,Hesse,Lower Secondary Level,Sometimes,0.41820,66,21936,0.41658,0.41982
2013,Hesse,Lower Secondary Level,Often,0.21424,32,21936,0.21289,0.21559
2013,Hesse,Upper Secondary Level,Very seldom,0.09975,75,21936,0.09934,0.10016
2013,Hesse,Upper Secondary Level,Seldom,0.28197,185,21936,0.28136,0.28259
2013,Hesse,Upper Secondary Level,Sometimes,0.40615,325,21936,0.40547,0.40682
2013,Hesse,Upper Secondary Level,Often,0.17308,131,21936,0.17256,0.17360
2013,Hesse,Upper Secondary Level,Very often,0.03906,38,21936,0.03879,0.03932
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.53373,61,21936,0.53175,0.53571
2013,Hesse,Post-secondary Non-tertiary Level,Often,0.46627,41,21936,0.46429,0.46825
2013,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,37,21936,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.08774,47,21936,0.08719,0.08830
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.25996,135,21936,0.25910,0.26082
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.45428,210,21936,0.45331,0.45526
2013,Hesse,Second Stage of Tertiary Education,Often,0.19802,90,21936,0.19724,0.19880
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.23369,31,21936,0.23242,0.23497
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29909,51,21936,0.29772,0.30047
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.46721,71,21936,0.46571,0.46871
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.12298,84,21936,0.12251,0.12344
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28763,185,21936,0.28699,0.28826
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37343,266,21936,0.37275,0.37411
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16536,133,21936,0.16484,0.16588
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05060,33,21936,0.05030,0.05091
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.00000,42,21936,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,34,21936,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.43975,89,21936,0.43835,0.44115
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.41126,101,21936,0.40988,0.41265
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.14899,35,21936,0.14799,0.14999
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29794,93,21936,0.29697,0.29890
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.50352,137,21936,0.50246,0.50458
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.19854,73,21936,0.19770,0.19939
2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07786,99,21936,0.07759,0.07813
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28935,359,21936,0.28889,0.28981
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.43703,583,21936,0.43652,0.43753
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16165,278,21936,0.16128,0.16203
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03411,83,21936,0.03392,0.03429
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29596,49,21936,0.29458,0.29734
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.54953,90,21936,0.54802,0.55103
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.15451,41,21936,0.15342,0.15560
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23280,52,21936,0.23169,0.23391
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.52967,100,21936,0.52837,0.53098
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.23752,51,21936,0.23641,0.23864
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.08987,51,21936,0.08942,0.09032
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36500,221,21936,0.36424,0.36576
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.39746,308,21936,0.39669,0.39823
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14767,118,21936,0.14711,0.14823
2013,Bavaria,Lower Secondary Level,Very seldom,0.11725,39,21936,0.11662,0.11789
2013,Bavaria,Lower Secondary Level,Seldom,0.32074,116,21936,0.31982,0.32166
2013,Bavaria,Lower Secondary Level,Sometimes,0.37608,153,21936,0.37512,0.37703
2013,Bavaria,Lower Secondary Level,Often,0.18593,75,21936,0.18516,0.18669
2013,Bavaria,Upper Secondary Level,Very seldom,0.10723,199,21936,0.10696,0.10751
2013,Bavaria,Upper Secondary Level,Seldom,0.23561,480,21936,0.23524,0.23599
2013,Bavaria,Upper Secondary Level,Sometimes,0.45712,948,21936,0.45668,0.45756
2013,Bavaria,Upper Secondary Level,Often,0.15382,382,21936,0.15350,0.15414
2013,Bavaria,Upper Secondary Level,Very often,0.04621,115,21936,0.04603,0.04640
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35094,53,21936,0.34943,0.35246
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.42138,100,21936,0.41981,0.42294
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.22768,48,21936,0.22635,0.22901
2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.13060,31,21936,0.12978,0.13142
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.19360,67,21936,0.19264,0.19456
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.52109,126,21936,0.51987,0.52230
2013,Bavaria,First Stage of Tertiary Education,Often,0.15471,53,21936,0.15383,0.15560
2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.14321,99,21936,0.14268,0.14373
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.24532,209,21936,0.24468,0.24595
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.42501,341,21936,0.42427,0.42574
2013,Bavaria,Second Stage of Tertiary Education,Often,0.18647,131,21936,0.18590,0.18705
2013,Berlin,Upper Secondary Level,Very seldom,0.09871,34,21936,0.09817,0.09925
2013,Berlin,Upper Secondary Level,Seldom,0.30290,109,21936,0.30207,0.30373
2013,Berlin,Upper Secondary Level,Sometimes,0.31718,149,21936,0.31635,0.31802
2013,Berlin,Upper Secondary Level,Often,0.20892,71,21936,0.20819,0.20965
2013,Berlin,Upper Secondary Level,Very often,0.07228,31,21936,0.07182,0.07275
2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.09892,34,21936,0.09827,0.09957
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.27874,97,21936,0.27776,0.27971
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.46279,157,21936,0.46171,0.46387
2013,Berlin,Second Stage of Tertiary Education,Often,0.15955,60,21936,0.15876,0.16035
2013,Brandenburg,Upper Secondary Level,Very seldom,0.12311,47,21936,0.12245,0.12376
2013,Brandenburg,Upper Secondary Level,Seldom,0.28113,144,21936,0.28023,0.28202
2013,Brandenburg,Upper Secondary Level,Sometimes,0.40337,197,21936,0.40239,0.40434
2013,Brandenburg,Upper Secondary Level,Often,0.19240,97,21936,0.19161,0.19318
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30634,74,21936,0.30486,0.30782
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.47898,107,21936,0.47738,0.48059
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.21467,40,21936,0.21335,0.21599
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.13942,42,21936,0.13862,0.14023
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26585,83,21936,0.26482,0.26689
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.45041,120,21936,0.44925,0.45158
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.14431,59,21936,0.14349,0.14513
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.42951,40,21936,0.42735,0.43167
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.57049,55,21936,0.56833,0.57265
2013,Saxony,Lower Secondary Level,Sometimes,1.00000,46,21936,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Very seldom,0.07301,76,21936,0.07266,0.07337
2013,Saxony,Upper Secondary Level,Seldom,0.24532,238,21936,0.24473,0.24591
2013,Saxony,Upper Secondary Level,Sometimes,0.46063,398,21936,0.45995,0.46131
2013,Saxony,Upper Secondary Level,Often,0.17755,165,21936,0.17703,0.17807
2013,Saxony,Upper Secondary Level,Very often,0.04349,42,21936,0.04322,0.04377
2013,Saxony,First Stage of Tertiary Education,Sometimes,1.00000,66,21936,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Very seldom,0.10025,42,21936,0.09961,0.10090
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.27780,127,21936,0.27684,0.27875
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.48213,207,21936,0.48106,0.48320
2013,Saxony,Second Stage of Tertiary Education,Often,0.13982,64,21936,0.13908,0.14056
2013,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09436,48,21936,0.09381,0.09490
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30140,153,21936,0.30054,0.30225
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40542,197,21936,0.40450,0.40634
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.15720,95,21936,0.15652,0.15788
2013,Saxony-Anhalt,Upper Secondary Level,Very often,0.04162,31,21936,0.04125,0.04199
2013,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,35,21936,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43359,62,21936,0.43168,0.43549
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.56641,101,21936,0.56451,0.56832
2013,Thuringa,Upper Secondary Level,Very seldom,0.21504,107,21936,0.21426,0.21582
2013,Thuringa,Upper Secondary Level,Seldom,0.26503,154,21936,0.26419,0.26587
2013,Thuringa,Upper Secondary Level,Sometimes,0.36487,220,21936,0.36396,0.36578
2013,Thuringa,Upper Secondary Level,Often,0.15506,91,21936,0.15438,0.15575
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.47879,59,21936,0.47678,0.48080
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.52121,97,21936,0.51920,0.52322
2014,Schleswig-Holstein,Lower Secondary Level,Sometimes,1.00000,43,23161,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.10429,46,23161,0.10375,0.10483
2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32979,122,23161,0.32896,0.33062
2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.41442,175,23161,0.41355,0.41529
2014,Schleswig-Holstein,Upper Secondary Level,Often,0.15150,91,23161,0.15087,0.15213
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,31,23161,1.00000,1.00000
